15-10-23spec_0009_0198.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
187.000	84.877	14.608	422.667
188.000	85.044	14.579	484.422
189.000	85.212	14.550	566.533
190.000	85.379	14.522	662.800
191.000	85.547	14.493	735.600
192.000	85.714	14.465	776.644
193.000	85.882	14.437	792.956
194.000	86.049	14.409	813.244
195.000	86.216	14.381	830.800
196.000	86.384	14.353	814.511
197.000	86.551	14.325	795.289
198.000	86.719	14.297	747.933
199.000	86.886	14.270	690.756
200.000	87.053	14.242	642.356
201.000	87.221	14.215	601.933
202.000	87.388	14.188	544.822
203.000	87.556	14.161	504.311
204.000	87.723	14.134	505.689
205.000	87.891	14.107	553.333
206.000	88.058	14.080	604.667
207.000	88.225	14.053	650.956
208.000	88.393	14.027	674.667
209.000	88.560	14.000	710.133
210.000	88.728	13.974	709.667
211.000	88.895	13.947	664.956
212.000	89.062	13.921	634.222
213.000	89.230	13.895	629.244
214.000	89.397	13.869	600.578
215.000	89.565	13.843	558.156
216.000	89.732	13.817	537.000
217.000	89.900	13.791	537.800
218.000	90.067	13.766	555.400
219.000	90.234	13.740	588.644
220.000	90.402	13.715	636.422
221.000	90.569	13.689	689.200
222.000	90.737	13.664	729.644
223.000	90.904	13.639	745.800
224.000	91.071	13.614	734.200
225.000	91.239	13.589	716.911
226.000	91.406	13.564	713.889
227.000	91.574	13.539	710.800
228.000	91.741	13.515	743.511
229.000	91.908	13.490	746.689
230.000	92.076	13.465	725.422
231.000	92.243	13.441	693.867
232.000	92.411	13.417	655.089
233.000	92.578	13.392	639.689
234.000	92.746	13.368	651.644
235.000	92.913	13.344	644.400
236.000	93.080	13.320	632.667
237.000	93.248	13.296	621.778
238.000	93.415	13.272	597.778
239.000	93.583	13.249	589.556
240.000	93.750	13.225	582.044
241.000	93.917	13.201	572.911
242.000	94.085	13.178	574.978
243.000	94.252	13.154	583.378
244.000	94.420	13.131	594.889
245.000	94.587	13.108	605.356
246.000	94.755	13.085	579.156
247.000	94.922	13.062	539.022
248.000	95.089	13.039	512.956
249.000	95.257	13.016	472.311
250.000	95.424	12.993	438.311
251.000	95.592	12.970	428.622
252.000	95.759	12.948	443.200
253.000	95.926	12.925	476.822
254.000	96.094	12.902	514.800
255.000	96.261	12.880	522.467
256.000	96.429	12.858	507.489
257.000	96.596	12.835	504.600
258.000	96.764	12.813	506.000
259.000	96.931	12.791	505.889
260.000	97.098	12.769	481.956
261.000	97.266	12.747	462.000
262.000	97.433	12.725	472.200
263.000	97.601	12.703	516.044
264.000	97.768	12.681	537.600
265.000	97.935	12.660	497.156
266.000	98.103	12.638	441.289
267.000	98.270	12.617	416.311
268.000	98.438	12.595	409.844
269.000	98.605	12.574	394.089
270.000	98.773	12.553	384.222
271.000	98.940	12.531	377.000
272.000	99.107	12.510	375.689
273.000	99.275	12.489	382.556
274.000	99.442	12.468	386.356
275.000	99.610	12.447	378.222
276.000	99.777	12.426	387.489
277.000	99.944	12.405	414.022
278.000	100.112	12.385	417.622
279.000	100.279	12.364	378.089
280.000	100.447	12.343	339.133
281.000	100.614	12.323	319.378
282.000	100.781	12.302	304.178
283.000	100.949	12.282	287.822
284.000	101.116	12.262	280.556
285.000	101.284	12.241	272.933
286.000	101.451	12.221	259.622
287.000	101.619	12.201	267.289
288.000	101.786	12.181	285.578
289.000	101.953	12.161	283.356
290.000	102.121	12.141	273.644
291.000	102.288	12.121	268.267
292.000	102.456	12.101	251.244
293.000	102.623	12.082	228.133
294.000	102.790	12.062	222.022
295.000	102.958	12.042	226.311
296.000	103.125	12.023	219.222
297.000	103.293	12.003	218.356
298.000	103.460	11.984	244.956
299.000	103.628	11.964	291.711
300.000	103.795	11.945	306.400
301.000	103.962	11.926	290.244
302.000	104.130	11.907	276.267
303.000	104.297	11.888	260.600
304.000	104.465	11.869	226.022
305.000	104.632	11.850	194.778
306.000	104.799	11.831	179.200
307.000	104.967	11.812	175.067
308.000	105.134	11.793	169.956
309.000	105.302	11.774	175.822
310.000	105.469	11.755	194.800
311.000	105.637	11.737	212.222
312.000	105.804	11.718	203.156
313.000	105.971	11.700	195.444
314.000	106.139	11.681	188.733
315.000	106.306	11.663	184.044
316.000	106.474	11.645	174.000
317.000	106.641	11.626	158.644
318.000	106.808	11.608	151.911
319.000	106.976	11.590	157.556
320.000	107.143	11.572	163.867
321.000	107.311	11.554	167.200
322.000	107.478	11.536	172.667
323.000	107.645	11.518	180.756
324.000	107.813	11.500	173.956
325.000	107.980	11.482	157.800
326.000	108.148	11.464	149.400
327.000	108.315	11.447	149.600
328.000	108.483	11.429	153.289
329.000	108.650	11.411	154.933
330.000	108.817	11.394	154.356
331.000	108.985	11.376	153.933
332.000	109.152	11.359	155.578
333.000	109.320	11.341	157.978
334.000	109.487	11.324	159.600
335.000	109.654	11.307	153.089
336.000	109.822	11.290	150.111
337.000	109.989	11.272	145.978
338.000	110.157	11.255	139.444
339.000	110.324	11.238	136.244
340.000	110.492	11.221	138.622
341.000	110.659	11.204	139.911
342.000	110.826	11.187	133.844
343.000	110.994	11.170	126.689
344.000	111.161	11.154	124.156
345.000	111.329	11.137	123.111
346.000	111.496	11.120	122.511
347.000	111.663	11.103	123.378
348.000	111.831	11.087	126.800
349.000	111.998	11.070	131.422
350.000	112.166	11.054	137.044
351.000	112.333	11.037	134.933
352.000	112.501	11.021	128.067
353.000	112.668	11.004	126.067
354.000	112.835	10.988	125.844
355.000	113.003	10.972	128.089
356.000	113.170	10.956	129.200
357.000	113.338	10.939	126.111
358.000	113.505	10.923	123.667
359.000	113.672	10.907	124.844
360.000	113.840	10.891	131.022
361.000	114.007	10.875	135.711
362.000	114.175	10.859	136.800
363.000	114.342	10.843	138.067
364.000	114.510	10.827	141.044
365.000	114.677	10.812	151.156
366.000	114.844	10.796	162.244
367.000	115.012	10.780	173.356
368.000	115.179	10.764	171.511
369.000	115.347	10.749	169.311
370.000	115.514	10.733	161.889
371.000	115.681	10.718	148.222
372.000	115.849	10.702	135.978
373.000	116.016	10.687	129.778
374.000	116.184	10.671	124.911
375.000	116.351	10.656	124.422
376.000	116.518	10.641	124.333
377.000	116.686	10.625	128.133
378.000	116.853	10.610	133.289
379.000	117.021	10.595	129.978
380.000	117.188	10.580	125.444
381.000	117.356	10.565	125.200
382.000	117.523	10.550	127.289
383.000	117.690	10.535	130.244
384.000	117.858	10.520	137.044
385.000	118.025	10.505	140.978
386.000	118.193	10.490	142.400
387.000	118.360	10.475	137.000
388.000	118.527	10.460	131.222
389.000	118.695	10.446	127.222
390.000	118.862	10.431	125.311
391.000	119.030	10.416	128.778
392.000	119.197	10.402	134.956
393.000	119.365	10.387	138.978
394.000	119.532	10.372	133.600
395.000	119.699	10.358	127.956
396.000	119.867	10.343	125.000
397.000	120.034	10.329	125.111
398.000	120.202	10.315	124.711
399.000	120.369	10.300	126.422
400.000	120.536	10.286	129.200
401.000	120.704	10.272	133.244
402.000	120.871	10.258	139.600
403.000	121.039	10.243	148.267
404.000	121.206	10.229	152.978
405.000	121.374	10.215	151.622
406.000	121.541	10.201	145.778
407.000	121.708	10.187	148.600
408.000	121.876	10.173	159.422
409.000	122.043	10.159	171.067
410.000	122.211	10.145	178.422
411.000	122.378	10.131	171.978
412.000	122.545	10.117	158.089
413.000	122.713	10.104	154.533
414.000	122.880	10.090	156.244
415.000	123.048	10.076	169.089
416.000	123.215	10.062	180.556
417.000	123.383	10.049	196.444
418.000	123.550	10.035	209.133
419.000	123.717	10.022	210.111
420.000	123.885	10.008	196.378
421.000	124.052	9.995	175.867
422.000	124.220	9.981	155.222
423.000	124.387	9.968	143.133
424.000	124.554	9.954	141.222
425.000	124.722	9.941	143.511
426.000	124.889	9.928	141.489
427.000	125.057	9.914	134.378
428.000	125.224	9.901	130.133
429.000	125.391	9.888	128.889
430.000	125.559	9.875	128.756
431.000	125.726	9.861	132.667
432.000	125.894	9.848	142.533
433.000	126.061	9.835	151.200
434.000	126.229	9.822	151.978
435.000	126.396	9.809	144.467
436.000	126.563	9.796	135.422
437.000	126.731	9.783	131.289
438.000	126.898	9.770	133.933
439.000	127.066	9.757	136.978
440.000	127.233	9.745	145.422
441.000	127.400	9.732	157.689
442.000	127.568	9.719	170.200
443.000	127.735	9.706	185.244
444.000	127.903	9.694	194.422
445.000	128.070	9.681	191.756
446.000	128.238	9.668	196.422
447.000	128.405	9.656	192.511
448.000	128.572	9.643	183.644
449.000	128.740	9.631	167.111
450.000	128.907	9.618	154.911
451.000	129.075	9.606	143.467
452.000	129.242	9.593	142.733
453.000	129.409	9.581	142.778
454.000	129.577	9.568	137.889
455.000	129.744	9.556	134.467
456.000	129.912	9.544	132.000
457.000	130.079	9.531	135.244
458.000	130.247	9.519	141.156
459.000	130.414	9.507	145.444
460.000	130.581	9.495	154.622
461.000	130.749	9.483	161.089
462.000	130.916	9.471	158.444
463.000	131.084	9.458	147.489
464.000	131.251	9.446	138.467
465.000	131.418	9.434	138.533
466.000	131.586	9.422	142.489
467.000	131.753	9.410	143.800
468.000	131.921	9.398	140.311
469.000	132.088	9.386	134.911
470.000	132.255	9.375	135.533
471.000	132.423	9.363	140.533
472.000	132.590	9.351	149.533
473.000	132.758	9.339	148.600
474.000	132.925	9.327	140.533
475.000	133.093	9.316	139.578
476.000	133.260	9.304	141.200
477.000	133.427	9.292	146.978
478.000	133.595	9.281	148.356
479.000	133.762	9.269	147.356
480.000	133.930	9.257	153.689
481.000	134.097	9.246	158.844
482.000	134.264	9.234	166.911
483.000	134.432	9.223	173.178
484.000	134.599	9.211	176.400
485.000	134.767	9.200	171.844
486.000	134.934	9.188	158.133
487.000	135.102	9.177	144.800
488.000	135.269	9.166	134.533
489.000	135.436	9.154	129.644
490.000	135.604	9.143	127.467
491.000	135.771	9.132	127.600
492.000	135.939	9.121	125.622
493.000	136.106	9.109	123.756
494.000	136.273	9.098	124.111
495.000	136.441	9.087	123.267
496.000	136.608	9.076	124.867
497.000	136.776	9.065	126.311
498.000	136.943	9.054	129.067
499.000	137.111	9.043	135.200
500.000	137.278	9.032	150.978
501.000	137.445	9.021	165.044
502.000	137.613	9.010	173.444
503.000	137.780	8.999	172.222
504.000	137.948	8.988	161.111
505.000	138.115	8.977	146.289
506.000	138.282	8.966	137.667
507.000	138.450	8.955	129.422
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
