15-10-23spec_0009_0077.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
77.000	66.461	18.655	133.111
78.000	66.629	18.608	134.556
79.000	66.796	18.562	135.089
80.000	66.964	18.515	136.622
81.000	67.131	18.469	139.756
82.000	67.299	18.423	143.067
83.000	67.466	18.377	148.000
84.000	67.633	18.332	146.822
85.000	67.801	18.287	143.844
86.000	67.968	18.242	140.956
87.000	68.136	18.197	141.689
88.000	68.303	18.152	144.467
89.000	68.470	18.108	146.511
90.000	68.638	18.064	152.689
91.000	68.805	18.020	160.689
92.000	68.973	17.976	165.778
93.000	69.140	17.932	165.489
94.000	69.307	17.889	162.267
95.000	69.475	17.846	153.956
96.000	69.642	17.803	150.333
97.000	69.810	17.760	146.867
98.000	69.977	17.718	145.667
99.000	70.145	17.676	145.533
100.000	70.312	17.633	147.356
101.000	70.479	17.592	148.089
102.000	70.647	17.550	150.244
103.000	70.814	17.508	152.244
104.000	70.982	17.467	151.444
105.000	71.149	17.426	150.422
106.000	71.316	17.385	149.400
107.000	71.484	17.344	150.178
108.000	71.651	17.304	152.111
109.000	71.819	17.263	151.911
110.000	71.986	17.223	153.933
111.000	72.154	17.183	153.889
112.000	72.321	17.144	157.533
113.000	72.488	17.104	157.911
114.000	72.656	17.065	159.044
115.000	72.823	17.025	161.978
116.000	72.991	16.986	167.244
117.000	73.158	16.947	170.844
118.000	73.325	16.909	179.511
119.000	73.493	16.870	187.422
120.000	73.660	16.832	189.711
121.000	73.828	16.794	188.044
122.000	73.995	16.756	188.111
123.000	74.163	16.718	195.244
124.000	74.330	16.680	202.133
125.000	74.497	16.643	215.956
126.000	74.665	16.605	233.156
127.000	74.832	16.568	254.378
128.000	75.000	16.531	286.778
129.000	75.167	16.494	329.556
130.000	75.334	16.458	383.800
131.000	75.502	16.421	430.044
132.000	75.669	16.385	461.644
133.000	75.837	16.349	488.333
134.000	76.004	16.313	523.422
135.000	76.171	16.277	550.400
136.000	76.339	16.241	595.133
137.000	76.506	16.206	669.933
138.000	76.674	16.170	752.022
139.000	76.841	16.135	791.600
140.000	77.009	16.100	783.511
141.000	77.176	16.065	757.978
142.000	77.343	16.030	741.844
143.000	77.511	15.996	757.156
144.000	77.678	15.961	815.467
145.000	77.846	15.927	931.844
146.000	78.013	15.893	1035.489
147.000	78.180	15.859	1100.133
148.000	78.348	15.825	1099.133
149.000	78.515	15.791	1086.578
150.000	78.683	15.757	1078.200
151.000	78.850	15.724	1074.933
152.000	79.018	15.691	1082.000
153.000	79.185	15.658	1078.667
154.000	79.352	15.625	1041.733
155.000	79.520	15.592	981.578
156.000	79.687	15.559	906.333
157.000	79.855	15.526	844.289
158.000	80.022	15.494	793.267
159.000	80.189	15.461	756.444
160.000	80.357	15.429	687.844
161.000	80.524	15.397	601.711
162.000	80.692	15.365	518.800
163.000	80.859	15.333	456.844
164.000	81.027	15.302	406.733
165.000	81.194	15.270	362.422
166.000	81.361	15.239	337.911
167.000	81.529	15.207	324.867
168.000	81.696	15.176	325.467
169.000	81.864	15.145	332.711
170.000	82.031	15.114	339.844
171.000	82.198	15.084	377.911
172.000	82.366	15.053	459.844
173.000	82.533	15.022	568.200
174.000	82.701	14.992	634.933
175.000	82.868	14.962	669.400
176.000	83.036	14.931	700.867
177.000	83.203	14.901	746.089
178.000	83.370	14.871	788.600
179.000	83.538	14.842	835.511
180.000	83.705	14.812	863.289
181.000	83.873	14.782	849.933
182.000	84.040	14.753	811.622
183.000	84.207	14.724	746.044
184.000	84.375	14.694	652.489
185.000	84.542	14.665	574.711
186.000	84.710	14.636	547.622
187.000	84.877	14.608	583.422
188.000	85.044	14.579	649.511
189.000	85.212	14.550	724.556
190.000	85.379	14.522	759.400
191.000	85.547	14.493	804.911
192.000	85.714	14.465	882.889
193.000	85.882	14.437	956.044
194.000	86.049	14.409	960.489
195.000	86.216	14.381	942.622
196.000	86.384	14.353	934.867
197.000	86.551	14.325	935.156
198.000	86.719	14.297	925.022
199.000	86.886	14.270	884.289
200.000	87.053	14.242	814.200
201.000	87.221	14.215	729.422
202.000	87.388	14.188	616.622
203.000	87.556	14.161	516.289
204.000	87.723	14.134	464.578
205.000	87.891	14.107	452.178
206.000	88.058	14.080	480.867
207.000	88.225	14.053	523.222
208.000	88.393	14.027	572.778
209.000	88.560	14.000	618.467
210.000	88.728	13.974	672.622
211.000	88.895	13.947	732.444
212.000	89.062	13.921	770.400
213.000	89.230	13.895	784.311
214.000	89.397	13.869	796.200
215.000	89.565	13.843	825.267
216.000	89.732	13.817	875.756
217.000	89.900	13.791	918.311
218.000	90.067	13.766	949.289
219.000	90.234	13.740	945.733
220.000	90.402	13.715	921.356
221.000	90.569	13.689	843.733
222.000	90.737	13.664	757.978
223.000	90.904	13.639	708.511
224.000	91.071	13.614	682.044
225.000	91.239	13.589	705.556
226.000	91.406	13.564	726.200
227.000	91.574	13.539	742.711
228.000	91.741	13.515	737.867
229.000	91.908	13.490	728.600
230.000	92.076	13.465	719.311
231.000	92.243	13.441	730.844
232.000	92.411	13.417	721.378
233.000	92.578	13.392	720.556
234.000	92.746	13.368	727.933
235.000	92.913	13.344	726.089
236.000	93.080	13.320	711.467
237.000	93.248	13.296	688.200
238.000	93.415	13.272	653.333
239.000	93.583	13.249	626.689
240.000	93.750	13.225	605.067
241.000	93.917	13.201	580.400
242.000	94.085	13.178	569.933
243.000	94.252	13.154	553.400
244.000	94.420	13.131	517.578
245.000	94.587	13.108	489.178
246.000	94.755	13.085	475.644
247.000	94.922	13.062	484.644
248.000	95.089	13.039	520.800
249.000	95.257	13.016	569.533
250.000	95.424	12.993	613.711
251.000	95.592	12.970	648.156
252.000	95.759	12.948	643.267
253.000	95.926	12.925	601.444
254.000	96.094	12.902	552.111
255.000	96.261	12.880	525.578
256.000	96.429	12.858	510.756
257.000	96.596	12.835	528.978
258.000	96.764	12.813	530.622
259.000	96.931	12.791	516.889
260.000	97.098	12.769	545.489
261.000	97.266	12.747	576.778
262.000	97.433	12.725	571.578
263.000	97.601	12.703	568.622
264.000	97.768	12.681	569.111
265.000	97.935	12.660	538.244
266.000	98.103	12.638	501.689
267.000	98.270	12.617	478.200
268.000	98.438	12.595	451.689
269.000	98.605	12.574	425.822
270.000	98.773	12.553	420.244
271.000	98.940	12.531	393.644
272.000	99.107	12.510	338.644
273.000	99.275	12.489	312.333
274.000	99.442	12.468	312.644
275.000	99.610	12.447	318.556
276.000	99.777	12.426	318.911
277.000	99.944	12.405	325.778
278.000	100.112	12.385	329.200
279.000	100.279	12.364	330.978
280.000	100.447	12.343	348.556
281.000	100.614	12.323	353.867
282.000	100.781	12.302	326.133
283.000	100.949	12.282	309.889
284.000	101.116	12.262	332.667
285.000	101.284	12.241	353.556
286.000	101.451	12.221	356.267
287.000	101.619	12.201	357.333
288.000	101.786	12.181	353.200
289.000	101.953	12.161	328.867
290.000	102.121	12.141	300.000
291.000	102.288	12.121	291.933
292.000	102.456	12.101	293.756
293.000	102.623	12.082	287.889
294.000	102.790	12.062	280.378
295.000	102.958	12.042	285.822
296.000	103.125	12.023	289.533
297.000	103.293	12.003	282.089
298.000	103.460	11.984	279.044
299.000	103.628	11.964	283.489
300.000	103.795	11.945	283.200
301.000	103.962	11.926	264.133
302.000	104.130	11.907	255.978
303.000	104.297	11.888	254.533
304.000	104.465	11.869	248.089
305.000	104.632	11.850	239.400
306.000	104.799	11.831	231.244
307.000	104.967	11.812	229.600
308.000	105.134	11.793	219.511
309.000	105.302	11.774	210.733
310.000	105.469	11.755	214.244
311.000	105.637	11.737	226.800
312.000	105.804	11.718	228.356
313.000	105.971	11.700	221.689
314.000	106.139	11.681	222.400
315.000	106.306	11.663	225.844
316.000	106.474	11.645	216.711
317.000	106.641	11.626	207.667
318.000	106.808	11.608	215.733
319.000	106.976	11.590	221.289
320.000	107.143	11.572	215.467
321.000	107.311	11.554	203.222
322.000	107.478	11.536	195.333
323.000	107.645	11.518	199.356
324.000	107.813	11.500	198.622
325.000	107.980	11.482	188.111
326.000	108.148	11.464	181.444
327.000	108.315	11.447	187.222
328.000	108.483	11.429	190.156
329.000	108.650	11.411	181.089
330.000	108.817	11.394	175.978
331.000	108.985	11.376	176.889
332.000	109.152	11.359	181.444
333.000	109.320	11.341	188.511
334.000	109.487	11.324	195.178
335.000	109.654	11.307	193.200
336.000	109.822	11.290	193.422
337.000	109.989	11.272	192.911
338.000	110.157	11.255	195.556
339.000	110.324	11.238	204.978
340.000	110.492	11.221	206.667
341.000	110.659	11.204	198.178
342.000	110.826	11.187	182.422
343.000	110.994	11.170	176.311
344.000	111.161	11.154	176.156
345.000	111.329	11.137	189.711
346.000	111.496	11.120	200.778
347.000	111.663	11.103	202.622
348.000	111.831	11.087	192.489
349.000	111.998	11.070	187.689
350.000	112.166	11.054	197.844
351.000	112.333	11.037	206.289
352.000	112.501	11.021	213.378
353.000	112.668	11.004	215.178
354.000	112.835	10.988	212.867
355.000	113.003	10.972	206.400
356.000	113.170	10.956	194.556
357.000	113.338	10.939	180.844
358.000	113.505	10.923	172.578
359.000	113.672	10.907	170.600
360.000	113.840	10.891	168.378
361.000	114.007	10.875	167.467
362.000	114.175	10.859	169.200
363.000	114.342	10.843	172.844
364.000	114.510	10.827	179.933
365.000	114.677	10.812	185.644
366.000	114.844	10.796	190.422
367.000	115.012	10.780	190.644
368.000	115.179	10.764	185.844
369.000	115.347	10.749	185.444
370.000	115.514	10.733	188.444
371.000	115.681	10.718	193.844
372.000	115.849	10.702	201.800
373.000	116.016	10.687	211.222
374.000	116.184	10.671	215.711
375.000	116.351	10.656	212.822
376.000	116.518	10.641	213.044
377.000	116.686	10.625	215.578
378.000	116.853	10.610	224.800
379.000	117.021	10.595	239.689
380.000	117.188	10.580	240.956
381.000	117.356	10.565	229.889
382.000	117.523	10.550	215.467
383.000	117.690	10.535	200.689
384.000	117.858	10.520	188.956
385.000	118.025	10.505	178.889
386.000	118.193	10.490	172.622
387.000	118.360	10.475	168.800
388.000	118.527	10.460	165.467
389.000	118.695	10.446	166.222
390.000	118.862	10.431	170.333
391.000	119.030	10.416	181.156
392.000	119.197	10.402	185.756
393.000	119.365	10.387	179.556
394.000	119.532	10.372	173.200
395.000	119.699	10.358	173.356
396.000	119.867	10.343	182.289
397.000	120.034	10.329	186.956
398.000	120.202	10.315	185.844
399.000	120.369	10.300	180.378
400.000	120.536	10.286	172.089
401.000	120.704	10.272	163.667
402.000	120.871	10.258	162.333
403.000	121.039	10.243	162.844
404.000	121.206	10.229	164.244
405.000	121.374	10.215	165.978
406.000	121.541	10.201	169.111
407.000	121.708	10.187	181.111
408.000	121.876	10.173	194.689
409.000	122.043	10.159	195.889
410.000	122.211	10.145	190.422
411.000	122.378	10.131	178.600
412.000	122.545	10.117	175.422
413.000	122.713	10.104	175.467
414.000	122.880	10.090	172.244
415.000	123.048	10.076	174.444
416.000	123.215	10.062	176.467
417.000	123.383	10.049	177.756
418.000	123.550	10.035	182.778
419.000	123.717	10.022	193.222
420.000	123.885	10.008	202.178
421.000	124.052	9.995	202.467
422.000	124.220	9.981	194.533
423.000	124.387	9.968	187.111
424.000	124.554	9.954	181.733
425.000	124.722	9.941	176.378
426.000	124.889	9.928	168.933
427.000	125.057	9.914	164.622
428.000	125.224	9.901	163.378
429.000	125.391	9.888	163.311
430.000	125.559	9.875	166.356
431.000	125.726	9.861	173.911
432.000	125.894	9.848	182.600
433.000	126.061	9.835	191.933
434.000	126.229	9.822	201.689
435.000	126.396	9.809	202.400
436.000	126.563	9.796	199.333
437.000	126.731	9.783	193.378
438.000	126.898	9.770	192.244
439.000	127.066	9.757	190.289
440.000	127.233	9.745	190.511
441.000	127.400	9.732	195.289
442.000	127.568	9.719	195.933
443.000	127.735	9.706	197.022
444.000	127.903	9.694	196.044
445.000	128.070	9.681	196.911
446.000	128.238	9.668	201.956
447.000	128.405	9.656	200.556
448.000	128.572	9.643	202.422
449.000	128.740	9.631	194.644
450.000	128.907	9.618	180.489
451.000	129.075	9.606	170.400
452.000	129.242	9.593	166.844
453.000	129.409	9.581	166.489
454.000	129.577	9.568	169.956
455.000	129.744	9.556	177.156
456.000	129.912	9.544	184.889
457.000	130.079	9.531	187.244
458.000	130.247	9.519	183.556
459.000	130.414	9.507	176.267
460.000	130.581	9.495	180.644
461.000	130.749	9.483	183.800
462.000	130.916	9.471	192.622
463.000	131.084	9.458	205.400
464.000	131.251	9.446	215.200
465.000	131.418	9.434	225.600
466.000	131.586	9.422	234.222
467.000	131.753	9.410	246.289
468.000	131.921	9.398	258.911
469.000	132.088	9.386	262.533
470.000	132.255	9.375	271.578
471.000	132.423	9.363	274.267
472.000	132.590	9.351	275.511
473.000	132.758	9.339	268.000
474.000	132.925	9.327	260.111
475.000	133.093	9.316	246.178
476.000	133.260	9.304	228.622
477.000	133.427	9.292	217.222
478.000	133.595	9.281	215.378
479.000	133.762	9.269	209.822
480.000	133.930	9.257	204.556
481.000	134.097	9.246	201.267
482.000	134.264	9.234	203.222
483.000	134.432	9.223	199.600
484.000	134.599	9.211	192.556
485.000	134.767	9.200	185.000
486.000	134.934	9.188	181.267
487.000	135.102	9.177	173.444
488.000	135.269	9.166	168.511
489.000	135.436	9.154	164.178
490.000	135.604	9.143	161.111
491.000	135.771	9.132	159.689
492.000	135.939	9.121	159.289
493.000	136.106	9.109	161.578
494.000	136.273	9.098	164.956
495.000	136.441	9.087	161.822
496.000	136.608	9.076	160.156
497.000	136.776	9.065	158.889
498.000	136.943	9.054	160.244
499.000	137.111	9.043	157.600
500.000	137.278	9.032	159.689
501.000	137.445	9.021	164.556
502.000	137.613	9.010	166.578
503.000	137.780	8.999	165.489
504.000	137.948	8.988	165.400
505.000	138.115	8.977	167.356
506.000	138.282	8.966	176.822
507.000	138.450	8.955	187.022
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
