15-10-23spec_0009_0163.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
88.000	68.303	18.152	125.600
89.000	68.470	18.108	123.356
90.000	68.638	18.064	124.200
91.000	68.805	18.020	124.489
92.000	68.973	17.976	125.178
93.000	69.140	17.932	126.733
94.000	69.307	17.889	133.133
95.000	69.475	17.846	138.178
96.000	69.642	17.803	147.378
97.000	69.810	17.760	151.111
98.000	69.977	17.718	147.067
99.000	70.145	17.676	141.356
100.000	70.312	17.633	135.178
101.000	70.479	17.592	134.333
102.000	70.647	17.550	130.822
103.000	70.814	17.508	131.778
104.000	70.982	17.467	130.244
105.000	71.149	17.426	130.978
106.000	71.316	17.385	131.756
107.000	71.484	17.344	133.533
108.000	71.651	17.304	133.022
109.000	71.819	17.263	135.511
110.000	71.986	17.223	136.867
111.000	72.154	17.183	136.600
112.000	72.321	17.144	139.622
113.000	72.488	17.104	139.978
114.000	72.656	17.065	143.822
115.000	72.823	17.025	150.444
116.000	72.991	16.986	155.778
117.000	73.158	16.947	163.400
118.000	73.325	16.909	178.600
119.000	73.493	16.870	192.044
120.000	73.660	16.832	202.800
121.000	73.828	16.794	207.022
122.000	73.995	16.756	221.467
123.000	74.163	16.718	244.200
124.000	74.330	16.680	270.422
125.000	74.497	16.643	298.244
126.000	74.665	16.605	305.933
127.000	74.832	16.568	298.444
128.000	75.000	16.531	288.556
129.000	75.167	16.494	289.133
130.000	75.334	16.458	300.578
131.000	75.502	16.421	335.511
132.000	75.669	16.385	377.644
133.000	75.837	16.349	428.378
134.000	76.004	16.313	491.044
135.000	76.171	16.277	559.467
136.000	76.339	16.241	638.711
137.000	76.506	16.206	709.978
138.000	76.674	16.170	741.778
139.000	76.841	16.135	724.067
140.000	77.009	16.100	702.000
141.000	77.176	16.065	693.200
142.000	77.343	16.030	705.289
143.000	77.511	15.996	739.289
144.000	77.678	15.961	792.244
145.000	77.846	15.927	865.333
146.000	78.013	15.893	922.467
147.000	78.180	15.859	963.822
148.000	78.348	15.825	995.911
149.000	78.515	15.791	997.178
150.000	78.683	15.757	967.956
151.000	78.850	15.724	925.689
152.000	79.018	15.691	905.622
153.000	79.185	15.658	884.689
154.000	79.352	15.625	879.511
155.000	79.520	15.592	841.533
156.000	79.687	15.559	798.911
157.000	79.855	15.526	781.933
158.000	80.022	15.494	782.556
159.000	80.189	15.461	791.044
160.000	80.357	15.429	793.778
161.000	80.524	15.397	771.600
162.000	80.692	15.365	716.667
163.000	80.859	15.333	659.111
164.000	81.027	15.302	607.956
165.000	81.194	15.270	552.178
166.000	81.361	15.239	502.956
167.000	81.529	15.207	465.600
168.000	81.696	15.176	453.289
169.000	81.864	15.145	477.689
170.000	82.031	15.114	538.844
171.000	82.198	15.084	639.200
172.000	82.366	15.053	770.178
173.000	82.533	15.022	872.178
174.000	82.701	14.992	885.978
175.000	82.868	14.962	877.444
176.000	83.036	14.931	858.333
177.000	83.203	14.901	849.956
178.000	83.370	14.871	835.311
179.000	83.538	14.842	815.289
180.000	83.705	14.812	757.556
181.000	83.873	14.782	671.067
182.000	84.040	14.753	602.556
183.000	84.207	14.724	562.111
184.000	84.375	14.694	533.889
185.000	84.542	14.665	494.422
186.000	84.710	14.636	465.378
187.000	84.877	14.608	481.067
188.000	85.044	14.579	532.378
189.000	85.212	14.550	595.578
190.000	85.379	14.522	659.956
191.000	85.547	14.493	728.467
192.000	85.714	14.465	804.644
193.000	85.882	14.437	864.267
194.000	86.049	14.409	888.156
195.000	86.216	14.381	868.556
196.000	86.384	14.353	840.956
197.000	86.551	14.325	837.644
198.000	86.719	14.297	867.511
199.000	86.886	14.270	877.556
200.000	87.053	14.242	865.667
201.000	87.221	14.215	823.778
202.000	87.388	14.188	750.733
203.000	87.556	14.161	671.422
204.000	87.723	14.134	629.489
205.000	87.891	14.107	647.111
206.000	88.058	14.080	727.978
207.000	88.225	14.053	840.956
208.000	88.393	14.027	931.311
209.000	88.560	14.000	951.333
210.000	88.728	13.974	925.178
211.000	88.895	13.947	861.644
212.000	89.062	13.921	804.356
213.000	89.230	13.895	804.200
214.000	89.397	13.869	808.778
215.000	89.565	13.843	805.089
216.000	89.732	13.817	793.844
217.000	89.900	13.791	775.400
218.000	90.067	13.766	753.978
219.000	90.234	13.740	721.822
220.000	90.402	13.715	683.933
221.000	90.569	13.689	657.311
222.000	90.737	13.664	648.956
223.000	90.904	13.639	666.489
224.000	91.071	13.614	694.400
225.000	91.239	13.589	730.111
226.000	91.406	13.564	759.178
227.000	91.574	13.539	775.200
228.000	91.741	13.515	812.356
229.000	91.908	13.490	818.044
230.000	92.076	13.465	789.978
231.000	92.243	13.441	758.067
232.000	92.411	13.417	728.111
233.000	92.578	13.392	717.711
234.000	92.746	13.368	735.622
235.000	92.913	13.344	773.511
236.000	93.080	13.320	815.911
237.000	93.248	13.296	832.644
238.000	93.415	13.272	834.111
239.000	93.583	13.249	812.244
240.000	93.750	13.225	763.200
241.000	93.917	13.201	707.822
242.000	94.085	13.178	679.800
243.000	94.252	13.154	671.356
244.000	94.420	13.131	673.178
245.000	94.587	13.108	695.000
246.000	94.755	13.085	692.156
247.000	94.922	13.062	659.422
248.000	95.089	13.039	616.756
249.000	95.257	13.016	586.444
250.000	95.424	12.993	593.000
251.000	95.592	12.970	636.267
252.000	95.759	12.948	679.222
253.000	95.926	12.925	697.511
254.000	96.094	12.902	736.400
255.000	96.261	12.880	741.933
256.000	96.429	12.858	704.667
257.000	96.596	12.835	665.578
258.000	96.764	12.813	621.778
259.000	96.931	12.791	574.867
260.000	97.098	12.769	551.289
261.000	97.266	12.747	521.556
262.000	97.433	12.725	489.933
263.000	97.601	12.703	487.467
264.000	97.768	12.681	486.578
265.000	97.935	12.660	484.978
266.000	98.103	12.638	520.000
267.000	98.270	12.617	562.556
268.000	98.438	12.595	573.911
269.000	98.605	12.574	550.356
270.000	98.773	12.553	530.711
271.000	98.940	12.531	498.489
272.000	99.107	12.510	458.178
273.000	99.275	12.489	420.489
274.000	99.442	12.468	416.533
275.000	99.610	12.447	418.889
276.000	99.777	12.426	424.667
277.000	99.944	12.405	444.756
278.000	100.112	12.385	443.000
279.000	100.279	12.364	440.600
280.000	100.447	12.343	470.511
281.000	100.614	12.323	503.356
282.000	100.781	12.302	485.178
283.000	100.949	12.282	449.511
284.000	101.116	12.262	432.667
285.000	101.284	12.241	410.733
286.000	101.451	12.221	367.644
287.000	101.619	12.201	332.533
288.000	101.786	12.181	309.600
289.000	101.953	12.161	282.867
290.000	102.121	12.141	256.222
291.000	102.288	12.121	245.956
292.000	102.456	12.101	239.622
293.000	102.623	12.082	225.867
294.000	102.790	12.062	212.978
295.000	102.958	12.042	234.467
296.000	103.125	12.023	252.533
297.000	103.293	12.003	258.022
298.000	103.460	11.984	280.156
299.000	103.628	11.964	293.289
300.000	103.795	11.945	280.067
301.000	103.962	11.926	242.511
302.000	104.130	11.907	218.911
303.000	104.297	11.888	210.200
304.000	104.465	11.869	203.556
305.000	104.632	11.850	198.267
306.000	104.799	11.831	208.289
307.000	104.967	11.812	212.444
308.000	105.134	11.793	200.044
309.000	105.302	11.774	191.978
310.000	105.469	11.755	198.222
311.000	105.637	11.737	211.800
312.000	105.804	11.718	207.200
313.000	105.971	11.700	185.956
314.000	106.139	11.681	168.689
315.000	106.306	11.663	165.978
316.000	106.474	11.645	163.267
317.000	106.641	11.626	156.667
318.000	106.808	11.608	156.133
319.000	106.976	11.590	160.400
320.000	107.143	11.572	168.689
321.000	107.311	11.554	177.644
322.000	107.478	11.536	187.933
323.000	107.645	11.518	198.733
324.000	107.813	11.500	198.867
325.000	107.980	11.482	181.244
326.000	108.148	11.464	164.289
327.000	108.315	11.447	157.533
328.000	108.483	11.429	151.867
329.000	108.650	11.411	152.822
330.000	108.817	11.394	160.867
331.000	108.985	11.376	175.200
332.000	109.152	11.359	186.600
333.000	109.320	11.341	188.489
334.000	109.487	11.324	189.044
335.000	109.654	11.307	188.111
336.000	109.822	11.290	193.333
337.000	109.989	11.272	184.289
338.000	110.157	11.255	168.222
339.000	110.324	11.238	162.511
340.000	110.492	11.221	172.667
341.000	110.659	11.204	175.667
342.000	110.826	11.187	169.267
343.000	110.994	11.170	157.067
344.000	111.161	11.154	148.356
345.000	111.329	11.137	148.244
346.000	111.496	11.120	153.889
347.000	111.663	11.103	164.533
348.000	111.831	11.087	175.489
349.000	111.998	11.070	183.933
350.000	112.166	11.054	182.111
351.000	112.333	11.037	175.956
352.000	112.501	11.021	164.489
353.000	112.668	11.004	161.244
354.000	112.835	10.988	162.778
355.000	113.003	10.972	155.356
356.000	113.170	10.956	144.689
357.000	113.338	10.939	141.378
358.000	113.505	10.923	140.956
359.000	113.672	10.907	143.578
360.000	113.840	10.891	151.289
361.000	114.007	10.875	159.511
362.000	114.175	10.859	160.222
363.000	114.342	10.843	155.089
364.000	114.510	10.827	157.089
365.000	114.677	10.812	163.978
366.000	114.844	10.796	167.911
367.000	115.012	10.780	176.622
368.000	115.179	10.764	190.133
369.000	115.347	10.749	200.356
370.000	115.514	10.733	200.089
371.000	115.681	10.718	198.778
372.000	115.849	10.702	203.911
373.000	116.016	10.687	210.600
374.000	116.184	10.671	205.311
375.000	116.351	10.656	201.511
376.000	116.518	10.641	194.622
377.000	116.686	10.625	181.067
378.000	116.853	10.610	161.267
379.000	117.021	10.595	154.800
380.000	117.188	10.580	156.111
381.000	117.356	10.565	157.556
382.000	117.523	10.550	158.933
383.000	117.690	10.535	153.133
384.000	117.858	10.520	145.889
385.000	118.025	10.505	141.778
386.000	118.193	10.490	138.400
387.000	118.360	10.475	135.867
388.000	118.527	10.460	134.711
389.000	118.695	10.446	136.044
390.000	118.862	10.431	138.022
391.000	119.030	10.416	143.422
392.000	119.197	10.402	152.622
393.000	119.365	10.387	157.222
394.000	119.532	10.372	156.133
395.000	119.699	10.358	152.644
396.000	119.867	10.343	146.089
397.000	120.034	10.329	141.244
398.000	120.202	10.315	139.489
399.000	120.369	10.300	138.644
400.000	120.536	10.286	139.956
401.000	120.704	10.272	144.933
402.000	120.871	10.258	152.644
403.000	121.039	10.243	161.800
404.000	121.206	10.229	166.689
405.000	121.374	10.215	169.778
406.000	121.541	10.201	169.200
407.000	121.708	10.187	170.311
408.000	121.876	10.173	167.311
409.000	122.043	10.159	166.622
410.000	122.211	10.145	166.600
411.000	122.378	10.131	166.378
412.000	122.545	10.117	166.022
413.000	122.713	10.104	174.044
414.000	122.880	10.090	184.622
415.000	123.048	10.076	193.022
416.000	123.215	10.062	187.156
417.000	123.383	10.049	170.000
418.000	123.550	10.035	157.044
419.000	123.717	10.022	149.933
420.000	123.885	10.008	151.333
421.000	124.052	9.995	159.356
422.000	124.220	9.981	170.556
423.000	124.387	9.968	178.711
424.000	124.554	9.954	177.600
425.000	124.722	9.941	173.378
426.000	124.889	9.928	167.267
427.000	125.057	9.914	160.333
428.000	125.224	9.901	153.333
429.000	125.391	9.888	146.289
430.000	125.559	9.875	139.867
431.000	125.726	9.861	140.622
432.000	125.894	9.848	140.578
433.000	126.061	9.835	141.867
434.000	126.229	9.822	146.222
435.000	126.396	9.809	156.089
436.000	126.563	9.796	160.689
437.000	126.731	9.783	168.333
438.000	126.898	9.770	177.956
439.000	127.066	9.757	185.711
440.000	127.233	9.745	177.044
441.000	127.400	9.732	159.422
442.000	127.568	9.719	149.022
443.000	127.735	9.706	143.000
444.000	127.903	9.694	140.867
445.000	128.070	9.681	142.422
446.000	128.238	9.668	148.533
447.000	128.405	9.656	155.289
448.000	128.572	9.643	159.622
449.000	128.740	9.631	166.311
450.000	128.907	9.618	175.889
451.000	129.075	9.606	178.444
452.000	129.242	9.593	182.822
453.000	129.409	9.581	184.778
454.000	129.577	9.568	178.889
455.000	129.744	9.556	171.867
456.000	129.912	9.544	165.778
457.000	130.079	9.531	158.400
458.000	130.247	9.519	157.867
459.000	130.414	9.507	157.333
460.000	130.581	9.495	159.644
461.000	130.749	9.483	168.889
462.000	130.916	9.471	185.156
463.000	131.084	9.458	203.222
464.000	131.251	9.446	207.778
465.000	131.418	9.434	206.333
466.000	131.586	9.422	189.556
467.000	131.753	9.410	171.000
468.000	131.921	9.398	155.756
469.000	132.088	9.386	145.667
470.000	132.255	9.375	146.622
471.000	132.423	9.363	149.667
472.000	132.590	9.351	148.911
473.000	132.758	9.339	146.111
474.000	132.925	9.327	141.111
475.000	133.093	9.316	140.533
476.000	133.260	9.304	140.844
477.000	133.427	9.292	145.933
478.000	133.595	9.281	149.133
479.000	133.762	9.269	150.489
480.000	133.930	9.257	150.956
481.000	134.097	9.246	148.400
482.000	134.264	9.234	152.289
483.000	134.432	9.223	155.956
484.000	134.599	9.211	162.867
485.000	134.767	9.200	174.200
486.000	134.934	9.188	180.067
487.000	135.102	9.177	182.822
488.000	135.269	9.166	184.956
489.000	135.436	9.154	179.622
490.000	135.604	9.143	168.733
491.000	135.771	9.132	165.289
492.000	135.939	9.121	167.511
493.000	136.106	9.109	171.489
494.000	136.273	9.098	168.622
495.000	136.441	9.087	159.911
496.000	136.608	9.076	157.489
497.000	136.776	9.065	156.711
498.000	136.943	9.054	156.067
499.000	137.111	9.043	150.978
500.000	137.278	9.032	152.844
501.000	137.445	9.021	158.133
502.000	137.613	9.010	158.000
503.000	137.780	8.999	150.178
504.000	137.948	8.988	153.489
505.000	138.115	8.977	157.711
506.000	138.282	8.966	156.467
507.000	138.450	8.955	153.444
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
