15-10-23spec_0009_0183.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
79.000	66.796	18.562	110.667
80.000	66.964	18.515	111.133
81.000	67.131	18.469	111.089
82.000	67.299	18.423	111.667
83.000	67.466	18.377	111.400
84.000	67.633	18.332	111.422
85.000	67.801	18.287	111.156
86.000	67.968	18.242	111.289
87.000	68.136	18.197	112.289
88.000	68.303	18.152	112.244
89.000	68.470	18.108	112.356
90.000	68.638	18.064	112.444
91.000	68.805	18.020	113.778
92.000	68.973	17.976	113.444
93.000	69.140	17.932	114.156
94.000	69.307	17.889	113.533
95.000	69.475	17.846	115.289
96.000	69.642	17.803	118.111
97.000	69.810	17.760	120.889
98.000	69.977	17.718	120.622
99.000	70.145	17.676	117.422
100.000	70.312	17.633	117.133
101.000	70.479	17.592	116.756
102.000	70.647	17.550	117.200
103.000	70.814	17.508	116.667
104.000	70.982	17.467	116.911
105.000	71.149	17.426	116.111
106.000	71.316	17.385	116.578
107.000	71.484	17.344	117.889
108.000	71.651	17.304	117.600
109.000	71.819	17.263	118.933
110.000	71.986	17.223	118.356
111.000	72.154	17.183	118.756
112.000	72.321	17.144	120.067
113.000	72.488	17.104	121.311
114.000	72.656	17.065	120.356
115.000	72.823	17.025	120.778
116.000	72.991	16.986	122.244
117.000	73.158	16.947	120.711
118.000	73.325	16.909	122.378
119.000	73.493	16.870	122.933
120.000	73.660	16.832	123.489
121.000	73.828	16.794	124.111
122.000	73.995	16.756	126.822
123.000	74.163	16.718	127.133
124.000	74.330	16.680	125.644
125.000	74.497	16.643	127.156
126.000	74.665	16.605	129.511
127.000	74.832	16.568	130.400
128.000	75.000	16.531	131.844
129.000	75.167	16.494	133.689
130.000	75.334	16.458	136.756
131.000	75.502	16.421	138.889
132.000	75.669	16.385	146.022
133.000	75.837	16.349	154.444
134.000	76.004	16.313	164.222
135.000	76.171	16.277	178.733
136.000	76.339	16.241	204.178
137.000	76.506	16.206	236.333
138.000	76.674	16.170	273.889
139.000	76.841	16.135	300.800
140.000	77.009	16.100	311.289
141.000	77.176	16.065	319.867
142.000	77.343	16.030	315.489
143.000	77.511	15.996	311.067
144.000	77.678	15.961	321.867
145.000	77.846	15.927	352.156
146.000	78.013	15.893	388.356
147.000	78.180	15.859	414.578
148.000	78.348	15.825	427.600
149.000	78.515	15.791	431.489
150.000	78.683	15.757	443.689
151.000	78.850	15.724	474.400
152.000	79.018	15.691	501.511
153.000	79.185	15.658	516.444
154.000	79.352	15.625	535.022
155.000	79.520	15.592	556.578
156.000	79.687	15.559	583.400
157.000	79.855	15.526	576.556
158.000	80.022	15.494	552.689
159.000	80.189	15.461	527.289
160.000	80.357	15.429	523.644
161.000	80.524	15.397	505.378
162.000	80.692	15.365	489.178
163.000	80.859	15.333	448.400
164.000	81.027	15.302	402.778
165.000	81.194	15.270	368.333
166.000	81.361	15.239	349.778
167.000	81.529	15.207	347.556
168.000	81.696	15.176	358.489
169.000	81.864	15.145	399.333
170.000	82.031	15.114	469.178
171.000	82.198	15.084	556.933
172.000	82.366	15.053	626.422
173.000	82.533	15.022	682.022
174.000	82.701	14.992	730.756
175.000	82.868	14.962	782.844
176.000	83.036	14.931	804.956
177.000	83.203	14.901	793.244
178.000	83.370	14.871	776.378
179.000	83.538	14.842	773.956
180.000	83.705	14.812	778.689
181.000	83.873	14.782	764.422
182.000	84.040	14.753	717.733
183.000	84.207	14.724	620.333
184.000	84.375	14.694	517.444
185.000	84.542	14.665	437.133
186.000	84.710	14.636	409.133
187.000	84.877	14.608	440.956
188.000	85.044	14.579	486.467
189.000	85.212	14.550	525.489
190.000	85.379	14.522	555.289
191.000	85.547	14.493	604.267
192.000	85.714	14.465	638.733
193.000	85.882	14.437	661.867
194.000	86.049	14.409	664.311
195.000	86.216	14.381	644.133
196.000	86.384	14.353	614.089
197.000	86.551	14.325	595.422
198.000	86.719	14.297	597.222
199.000	86.886	14.270	612.800
200.000	87.053	14.242	612.978
201.000	87.221	14.215	579.933
202.000	87.388	14.188	520.667
203.000	87.556	14.161	467.156
204.000	87.723	14.134	445.756
205.000	87.891	14.107	456.111
206.000	88.058	14.080	484.533
207.000	88.225	14.053	537.511
208.000	88.393	14.027	576.889
209.000	88.560	14.000	599.244
210.000	88.728	13.974	607.222
211.000	88.895	13.947	625.600
212.000	89.062	13.921	658.867
213.000	89.230	13.895	689.689
214.000	89.397	13.869	724.244
215.000	89.565	13.843	779.156
216.000	89.732	13.817	865.200
217.000	89.900	13.791	935.756
218.000	90.067	13.766	946.111
219.000	90.234	13.740	902.089
220.000	90.402	13.715	862.222
221.000	90.569	13.689	841.022
222.000	90.737	13.664	832.222
223.000	90.904	13.639	823.556
224.000	91.071	13.614	794.422
225.000	91.239	13.589	770.133
226.000	91.406	13.564	741.911
227.000	91.574	13.539	704.822
228.000	91.741	13.515	695.556
229.000	91.908	13.490	689.156
230.000	92.076	13.465	661.511
231.000	92.243	13.441	641.867
232.000	92.411	13.417	625.578
233.000	92.578	13.392	587.289
234.000	92.746	13.368	543.956
235.000	92.913	13.344	503.889
236.000	93.080	13.320	487.156
237.000	93.248	13.296	480.978
238.000	93.415	13.272	503.067
239.000	93.583	13.249	531.267
240.000	93.750	13.225	535.022
241.000	93.917	13.201	507.356
242.000	94.085	13.178	488.578
243.000	94.252	13.154	503.200
244.000	94.420	13.131	534.711
245.000	94.587	13.108	587.111
246.000	94.755	13.085	614.156
247.000	94.922	13.062	615.200
248.000	95.089	13.039	612.644
249.000	95.257	13.016	604.911
250.000	95.424	12.993	577.111
251.000	95.592	12.970	566.244
252.000	95.759	12.948	575.200
253.000	95.926	12.925	589.844
254.000	96.094	12.902	588.356
255.000	96.261	12.880	575.711
256.000	96.429	12.858	562.800
257.000	96.596	12.835	567.978
258.000	96.764	12.813	561.222
259.000	96.931	12.791	531.044
260.000	97.098	12.769	507.867
261.000	97.266	12.747	473.489
262.000	97.433	12.725	432.467
263.000	97.601	12.703	410.889
264.000	97.768	12.681	400.689
265.000	97.935	12.660	376.222
266.000	98.103	12.638	354.711
267.000	98.270	12.617	342.200
268.000	98.438	12.595	325.978
269.000	98.605	12.574	296.311
270.000	98.773	12.553	295.200
271.000	98.940	12.531	303.111
272.000	99.107	12.510	308.267
273.000	99.275	12.489	320.156
274.000	99.442	12.468	316.467
275.000	99.610	12.447	303.311
276.000	99.777	12.426	292.467
277.000	99.944	12.405	272.711
278.000	100.112	12.385	252.067
279.000	100.279	12.364	241.667
280.000	100.447	12.343	257.822
281.000	100.614	12.323	260.378
282.000	100.781	12.302	244.822
283.000	100.949	12.282	227.889
284.000	101.116	12.262	228.178
285.000	101.284	12.241	228.667
286.000	101.451	12.221	222.400
287.000	101.619	12.201	227.956
288.000	101.786	12.181	242.778
289.000	101.953	12.161	254.178
290.000	102.121	12.141	268.400
291.000	102.288	12.121	293.044
292.000	102.456	12.101	292.178
293.000	102.623	12.082	260.911
294.000	102.790	12.062	233.667
295.000	102.958	12.042	227.311
296.000	103.125	12.023	222.244
297.000	103.293	12.003	212.356
298.000	103.460	11.984	208.911
299.000	103.628	11.964	209.800
300.000	103.795	11.945	216.556
301.000	103.962	11.926	217.200
302.000	104.130	11.907	237.711
303.000	104.297	11.888	258.178
304.000	104.465	11.869	253.111
305.000	104.632	11.850	238.356
306.000	104.799	11.831	230.733
307.000	104.967	11.812	227.667
308.000	105.134	11.793	213.600
309.000	105.302	11.774	205.911
310.000	105.469	11.755	208.133
311.000	105.637	11.737	206.067
312.000	105.804	11.718	208.511
313.000	105.971	11.700	205.378
314.000	106.139	11.681	207.822
315.000	106.306	11.663	207.867
316.000	106.474	11.645	194.844
317.000	106.641	11.626	175.156
318.000	106.808	11.608	156.133
319.000	106.976	11.590	144.422
320.000	107.143	11.572	142.044
321.000	107.311	11.554	139.356
322.000	107.478	11.536	136.800
323.000	107.645	11.518	134.422
324.000	107.813	11.500	134.822
325.000	107.980	11.482	134.600
326.000	108.148	11.464	133.578
327.000	108.315	11.447	133.911
328.000	108.483	11.429	133.933
329.000	108.650	11.411	136.689
330.000	108.817	11.394	143.200
331.000	108.985	11.376	151.467
332.000	109.152	11.359	154.822
333.000	109.320	11.341	147.756
334.000	109.487	11.324	139.311
335.000	109.654	11.307	134.667
336.000	109.822	11.290	132.400
337.000	109.989	11.272	132.556
338.000	110.157	11.255	132.067
339.000	110.324	11.238	134.711
340.000	110.492	11.221	136.911
341.000	110.659	11.204	138.844
342.000	110.826	11.187	148.956
343.000	110.994	11.170	163.311
344.000	111.161	11.154	175.067
345.000	111.329	11.137	177.556
346.000	111.496	11.120	171.422
347.000	111.663	11.103	157.333
348.000	111.831	11.087	145.911
349.000	111.998	11.070	138.600
350.000	112.166	11.054	135.889
351.000	112.333	11.037	135.267
352.000	112.501	11.021	138.844
353.000	112.668	11.004	143.178
354.000	112.835	10.988	151.311
355.000	113.003	10.972	163.156
356.000	113.170	10.956	161.422
357.000	113.338	10.939	151.644
358.000	113.505	10.923	146.711
359.000	113.672	10.907	147.578
360.000	113.840	10.891	155.156
361.000	114.007	10.875	155.622
362.000	114.175	10.859	153.044
363.000	114.342	10.843	147.111
364.000	114.510	10.827	143.289
365.000	114.677	10.812	144.622
366.000	114.844	10.796	151.467
367.000	115.012	10.780	168.756
368.000	115.179	10.764	183.844
369.000	115.347	10.749	189.778
370.000	115.514	10.733	185.156
371.000	115.681	10.718	179.867
372.000	115.849	10.702	167.444
373.000	116.016	10.687	158.111
374.000	116.184	10.671	152.444
375.000	116.351	10.656	154.933
376.000	116.518	10.641	158.467
377.000	116.686	10.625	160.933
378.000	116.853	10.610	164.667
379.000	117.021	10.595	163.622
380.000	117.188	10.580	163.778
381.000	117.356	10.565	163.489
382.000	117.523	10.550	158.244
383.000	117.690	10.535	159.089
384.000	117.858	10.520	165.867
385.000	118.025	10.505	175.356
386.000	118.193	10.490	184.689
387.000	118.360	10.475	186.756
388.000	118.527	10.460	178.622
389.000	118.695	10.446	168.333
390.000	118.862	10.431	157.956
391.000	119.030	10.416	147.689
392.000	119.197	10.402	141.511
393.000	119.365	10.387	138.978
394.000	119.532	10.372	140.000
395.000	119.699	10.358	141.956
396.000	119.867	10.343	140.800
397.000	120.034	10.329	137.578
398.000	120.202	10.315	138.111
399.000	120.369	10.300	140.489
400.000	120.536	10.286	142.156
401.000	120.704	10.272	147.156
402.000	120.871	10.258	151.600
403.000	121.039	10.243	149.689
404.000	121.206	10.229	151.489
405.000	121.374	10.215	157.000
406.000	121.541	10.201	171.800
407.000	121.708	10.187	195.556
408.000	121.876	10.173	217.978
409.000	122.043	10.159	229.111
410.000	122.211	10.145	220.822
411.000	122.378	10.131	215.333
412.000	122.545	10.117	212.556
413.000	122.713	10.104	197.622
414.000	122.880	10.090	178.156
415.000	123.048	10.076	171.956
416.000	123.215	10.062	169.400
417.000	123.383	10.049	165.978
418.000	123.550	10.035	161.133
419.000	123.717	10.022	164.356
420.000	123.885	10.008	169.178
421.000	124.052	9.995	176.089
422.000	124.220	9.981	185.400
423.000	124.387	9.968	187.356
424.000	124.554	9.954	173.267
425.000	124.722	9.941	156.800
426.000	124.889	9.928	146.156
427.000	125.057	9.914	140.822
428.000	125.224	9.901	139.022
429.000	125.391	9.888	138.156
430.000	125.559	9.875	135.956
431.000	125.726	9.861	135.378
432.000	125.894	9.848	135.644
433.000	126.061	9.835	134.022
434.000	126.229	9.822	136.644
435.000	126.396	9.809	139.467
436.000	126.563	9.796	147.222
437.000	126.731	9.783	158.578
438.000	126.898	9.770	173.089
439.000	127.066	9.757	187.378
440.000	127.233	9.745	196.200
441.000	127.400	9.732	205.978
442.000	127.568	9.719	211.489
443.000	127.735	9.706	211.911
444.000	127.903	9.694	205.422
445.000	128.070	9.681	202.489
446.000	128.238	9.668	190.422
447.000	128.405	9.656	168.244
448.000	128.572	9.643	153.689
449.000	128.740	9.631	144.333
450.000	128.907	9.618	138.822
451.000	129.075	9.606	136.378
452.000	129.242	9.593	136.711
453.000	129.409	9.581	142.000
454.000	129.577	9.568	144.711
455.000	129.744	9.556	141.733
456.000	129.912	9.544	141.267
457.000	130.079	9.531	140.800
458.000	130.247	9.519	142.844
459.000	130.414	9.507	150.756
460.000	130.581	9.495	166.222
461.000	130.749	9.483	177.867
462.000	130.916	9.471	186.622
463.000	131.084	9.458	190.667
464.000	131.251	9.446	191.511
465.000	131.418	9.434	179.111
466.000	131.586	9.422	163.911
467.000	131.753	9.410	155.089
468.000	131.921	9.398	152.689
469.000	132.088	9.386	150.156
470.000	132.255	9.375	145.067
471.000	132.423	9.363	141.756
472.000	132.590	9.351	144.044
473.000	132.758	9.339	146.422
474.000	132.925	9.327	144.711
475.000	133.093	9.316	141.533
476.000	133.260	9.304	143.800
477.000	133.427	9.292	147.044
478.000	133.595	9.281	149.267
479.000	133.762	9.269	148.911
480.000	133.930	9.257	149.844
481.000	134.097	9.246	148.378
482.000	134.264	9.234	139.867
483.000	134.432	9.223	135.822
484.000	134.599	9.211	133.400
485.000	134.767	9.200	133.089
486.000	134.934	9.188	136.267
487.000	135.102	9.177	141.644
488.000	135.269	9.166	139.600
489.000	135.436	9.154	137.311
490.000	135.604	9.143	134.778
491.000	135.771	9.132	134.667
492.000	135.939	9.121	136.800
493.000	136.106	9.109	139.733
494.000	136.273	9.098	145.356
495.000	136.441	9.087	158.000
496.000	136.608	9.076	176.756
497.000	136.776	9.065	192.978
498.000	136.943	9.054	192.867
499.000	137.111	9.043	183.378
500.000	137.278	9.032	179.044
501.000	137.445	9.021	179.733
502.000	137.613	9.010	186.133
503.000	137.780	8.999	191.311
504.000	137.948	8.988	186.222
505.000	138.115	8.977	178.511
506.000	138.282	8.966	165.200
507.000	138.450	8.955	157.511
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
