15-10-23spec_0009_0015.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
71.000	65.457	18.941	167.378
72.000	65.624	18.893	166.422
73.000	65.792	18.845	166.578
74.000	65.959	18.797	166.933
75.000	66.127	18.750	168.178
76.000	66.294	18.702	168.689
77.000	66.461	18.655	172.267
78.000	66.629	18.608	175.267
79.000	66.796	18.562	175.222
80.000	66.964	18.515	172.067
81.000	67.131	18.469	169.667
82.000	67.299	18.423	168.067
83.000	67.466	18.377	171.533
84.000	67.633	18.332	172.200
85.000	67.801	18.287	174.289
86.000	67.968	18.242	178.222
87.000	68.136	18.197	177.800
88.000	68.303	18.152	175.844
89.000	68.470	18.108	173.911
90.000	68.638	18.064	173.756
91.000	68.805	18.020	173.800
92.000	68.973	17.976	172.933
93.000	69.140	17.932	173.756
94.000	69.307	17.889	174.133
95.000	69.475	17.846	173.822
96.000	69.642	17.803	175.244
97.000	69.810	17.760	176.444
98.000	69.977	17.718	175.867
99.000	70.145	17.676	179.311
100.000	70.312	17.633	180.111
101.000	70.479	17.592	178.733
102.000	70.647	17.550	182.000
103.000	70.814	17.508	181.200
104.000	70.982	17.467	183.867
105.000	71.149	17.426	186.111
106.000	71.316	17.385	187.711
107.000	71.484	17.344	191.333
108.000	71.651	17.304	198.089
109.000	71.819	17.263	204.511
110.000	71.986	17.223	212.978
111.000	72.154	17.183	216.311
112.000	72.321	17.144	213.822
113.000	72.488	17.104	209.867
114.000	72.656	17.065	208.222
115.000	72.823	17.025	210.133
116.000	72.991	16.986	216.667
117.000	73.158	16.947	225.511
118.000	73.325	16.909	229.978
119.000	73.493	16.870	228.778
120.000	73.660	16.832	227.867
121.000	73.828	16.794	226.333
122.000	73.995	16.756	226.889
123.000	74.163	16.718	235.556
124.000	74.330	16.680	249.444
125.000	74.497	16.643	273.756
126.000	74.665	16.605	304.489
127.000	74.832	16.568	350.333
128.000	75.000	16.531	382.689
129.000	75.167	16.494	412.689
130.000	75.334	16.458	436.911
131.000	75.502	16.421	472.978
132.000	75.669	16.385	495.644
133.000	75.837	16.349	517.178
134.000	76.004	16.313	550.467
135.000	76.171	16.277	600.289
136.000	76.339	16.241	644.133
137.000	76.506	16.206	655.289
138.000	76.674	16.170	650.556
139.000	76.841	16.135	679.844
140.000	77.009	16.100	713.778
141.000	77.176	16.065	765.422
142.000	77.343	16.030	826.489
143.000	77.511	15.996	897.178
144.000	77.678	15.961	940.289
145.000	77.846	15.927	955.667
146.000	78.013	15.893	979.933
147.000	78.180	15.859	1045.933
148.000	78.348	15.825	1109.378
149.000	78.515	15.791	1129.889
150.000	78.683	15.757	1100.156
151.000	78.850	15.724	1029.267
152.000	79.018	15.691	939.000
153.000	79.185	15.658	880.733
154.000	79.352	15.625	854.800
155.000	79.520	15.592	867.956
156.000	79.687	15.559	869.578
157.000	79.855	15.526	845.422
158.000	80.022	15.494	810.667
159.000	80.189	15.461	797.956
160.000	80.357	15.429	783.933
161.000	80.524	15.397	747.156
162.000	80.692	15.365	680.400
163.000	80.859	15.333	599.111
164.000	81.027	15.302	504.756
165.000	81.194	15.270	429.178
166.000	81.361	15.239	376.689
167.000	81.529	15.207	345.600
168.000	81.696	15.176	329.089
169.000	81.864	15.145	333.689
170.000	82.031	15.114	362.289
171.000	82.198	15.084	409.156
172.000	82.366	15.053	484.556
173.000	82.533	15.022	587.933
174.000	82.701	14.992	695.111
175.000	82.868	14.962	775.978
176.000	83.036	14.931	796.511
177.000	83.203	14.901	799.289
178.000	83.370	14.871	800.733
179.000	83.538	14.842	794.978
180.000	83.705	14.812	771.444
181.000	83.873	14.782	747.089
182.000	84.040	14.753	730.978
183.000	84.207	14.724	693.333
184.000	84.375	14.694	633.467
185.000	84.542	14.665	567.778
186.000	84.710	14.636	538.378
187.000	84.877	14.608	556.444
188.000	85.044	14.579	626.933
189.000	85.212	14.550	722.778
190.000	85.379	14.522	818.422
191.000	85.547	14.493	920.467
192.000	85.714	14.465	1002.333
193.000	85.882	14.437	1038.111
194.000	86.049	14.409	996.933
195.000	86.216	14.381	971.800
196.000	86.384	14.353	967.111
197.000	86.551	14.325	980.311
198.000	86.719	14.297	987.844
199.000	86.886	14.270	996.733
200.000	87.053	14.242	964.644
201.000	87.221	14.215	872.333
202.000	87.388	14.188	777.822
203.000	87.556	14.161	700.178
204.000	87.723	14.134	680.378
205.000	87.891	14.107	703.244
206.000	88.058	14.080	762.000
207.000	88.225	14.053	837.267
208.000	88.393	14.027	892.111
209.000	88.560	14.000	936.222
210.000	88.728	13.974	978.267
211.000	88.895	13.947	999.800
212.000	89.062	13.921	995.444
213.000	89.230	13.895	974.022
214.000	89.397	13.869	939.800
215.000	89.565	13.843	904.756
216.000	89.732	13.817	853.244
217.000	89.900	13.791	827.756
218.000	90.067	13.766	841.978
219.000	90.234	13.740	861.333
220.000	90.402	13.715	892.400
221.000	90.569	13.689	934.289
222.000	90.737	13.664	951.711
223.000	90.904	13.639	952.311
224.000	91.071	13.614	909.978
225.000	91.239	13.589	872.222
226.000	91.406	13.564	830.978
227.000	91.574	13.539	790.600
228.000	91.741	13.515	783.933
229.000	91.908	13.490	796.889
230.000	92.076	13.465	802.911
231.000	92.243	13.441	795.133
232.000	92.411	13.417	768.244
233.000	92.578	13.392	765.822
234.000	92.746	13.368	793.956
235.000	92.913	13.344	788.489
236.000	93.080	13.320	786.422
237.000	93.248	13.296	799.311
238.000	93.415	13.272	821.778
239.000	93.583	13.249	846.489
240.000	93.750	13.225	835.622
241.000	93.917	13.201	779.978
242.000	94.085	13.178	719.111
243.000	94.252	13.154	688.689
244.000	94.420	13.131	682.378
245.000	94.587	13.108	709.356
246.000	94.755	13.085	715.244
247.000	94.922	13.062	692.489
248.000	95.089	13.039	682.956
249.000	95.257	13.016	694.600
250.000	95.424	12.993	693.600
251.000	95.592	12.970	684.222
252.000	95.759	12.948	649.222
253.000	95.926	12.925	597.289
254.000	96.094	12.902	577.178
255.000	96.261	12.880	570.400
256.000	96.429	12.858	533.889
257.000	96.596	12.835	535.289
258.000	96.764	12.813	533.689
259.000	96.931	12.791	503.844
260.000	97.098	12.769	477.222
261.000	97.266	12.747	466.600
262.000	97.433	12.725	453.889
263.000	97.601	12.703	464.933
264.000	97.768	12.681	492.289
265.000	97.935	12.660	489.044
266.000	98.103	12.638	495.689
267.000	98.270	12.617	516.378
268.000	98.438	12.595	523.911
269.000	98.605	12.574	512.044
270.000	98.773	12.553	517.956
271.000	98.940	12.531	514.311
272.000	99.107	12.510	517.956
273.000	99.275	12.489	538.244
274.000	99.442	12.468	552.422
275.000	99.610	12.447	545.822
276.000	99.777	12.426	521.378
277.000	99.944	12.405	509.089
278.000	100.112	12.385	498.622
279.000	100.279	12.364	479.444
280.000	100.447	12.343	494.489
281.000	100.614	12.323	521.556
282.000	100.781	12.302	511.889
283.000	100.949	12.282	480.733
284.000	101.116	12.262	446.044
285.000	101.284	12.241	411.267
286.000	101.451	12.221	385.089
287.000	101.619	12.201	380.333
288.000	101.786	12.181	369.467
289.000	101.953	12.161	344.622
290.000	102.121	12.141	316.689
291.000	102.288	12.121	311.244
292.000	102.456	12.101	313.111
293.000	102.623	12.082	312.044
294.000	102.790	12.062	324.111
295.000	102.958	12.042	351.333
296.000	103.125	12.023	361.311
297.000	103.293	12.003	333.933
298.000	103.460	11.984	321.222
299.000	103.628	11.964	324.133
300.000	103.795	11.945	308.089
301.000	103.962	11.926	284.511
302.000	104.130	11.907	275.400
303.000	104.297	11.888	273.689
304.000	104.465	11.869	271.333
305.000	104.632	11.850	271.756
306.000	104.799	11.831	281.644
307.000	104.967	11.812	291.267
308.000	105.134	11.793	279.867
309.000	105.302	11.774	257.667
310.000	105.469	11.755	247.356
311.000	105.637	11.737	250.622
312.000	105.804	11.718	253.756
313.000	105.971	11.700	253.978
314.000	106.139	11.681	250.400
315.000	106.306	11.663	247.200
316.000	106.474	11.645	241.111
317.000	106.641	11.626	239.111
318.000	106.808	11.608	253.956
319.000	106.976	11.590	271.222
320.000	107.143	11.572	264.067
321.000	107.311	11.554	249.311
322.000	107.478	11.536	254.711
323.000	107.645	11.518	273.489
324.000	107.813	11.500	283.111
325.000	107.980	11.482	272.578
326.000	108.148	11.464	261.444
327.000	108.315	11.447	260.956
328.000	108.483	11.429	264.933
329.000	108.650	11.411	262.933
330.000	108.817	11.394	260.244
331.000	108.985	11.376	254.289
332.000	109.152	11.359	260.800
333.000	109.320	11.341	266.956
334.000	109.487	11.324	253.244
335.000	109.654	11.307	236.689
336.000	109.822	11.290	233.889
337.000	109.989	11.272	233.689
338.000	110.157	11.255	227.600
339.000	110.324	11.238	229.444
340.000	110.492	11.221	233.933
341.000	110.659	11.204	237.933
342.000	110.826	11.187	239.244
343.000	110.994	11.170	239.400
344.000	111.161	11.154	245.533
345.000	111.329	11.137	254.711
346.000	111.496	11.120	260.733
347.000	111.663	11.103	261.933
348.000	111.831	11.087	254.578
349.000	111.998	11.070	245.000
350.000	112.166	11.054	243.933
351.000	112.333	11.037	249.022
352.000	112.501	11.021	252.800
353.000	112.668	11.004	258.289
354.000	112.835	10.988	265.867
355.000	113.003	10.972	268.889
356.000	113.170	10.956	262.600
357.000	113.338	10.939	254.667
358.000	113.505	10.923	247.378
359.000	113.672	10.907	241.778
360.000	113.840	10.891	239.978
361.000	114.007	10.875	250.333
362.000	114.175	10.859	264.867
363.000	114.342	10.843	275.689
364.000	114.510	10.827	285.533
365.000	114.677	10.812	293.956
366.000	114.844	10.796	298.489
367.000	115.012	10.780	289.756
368.000	115.179	10.764	289.378
369.000	115.347	10.749	296.733
370.000	115.514	10.733	302.578
371.000	115.681	10.718	316.067
372.000	115.849	10.702	312.889
373.000	116.016	10.687	300.667
374.000	116.184	10.671	290.044
375.000	116.351	10.656	288.133
376.000	116.518	10.641	287.800
377.000	116.686	10.625	282.956
378.000	116.853	10.610	275.133
379.000	117.021	10.595	279.622
380.000	117.188	10.580	273.778
381.000	117.356	10.565	262.400
382.000	117.523	10.550	240.222
383.000	117.690	10.535	227.556
384.000	117.858	10.520	224.067
385.000	118.025	10.505	229.422
386.000	118.193	10.490	232.822
387.000	118.360	10.475	225.756
388.000	118.527	10.460	224.778
389.000	118.695	10.446	226.978
390.000	118.862	10.431	228.733
391.000	119.030	10.416	231.800
392.000	119.197	10.402	231.578
393.000	119.365	10.387	225.467
394.000	119.532	10.372	217.111
395.000	119.699	10.358	215.756
396.000	119.867	10.343	218.044
397.000	120.034	10.329	222.578
398.000	120.202	10.315	220.689
399.000	120.369	10.300	214.511
400.000	120.536	10.286	208.711
401.000	120.704	10.272	204.733
402.000	120.871	10.258	203.022
403.000	121.039	10.243	206.378
404.000	121.206	10.229	210.844
405.000	121.374	10.215	210.778
406.000	121.541	10.201	206.333
407.000	121.708	10.187	204.467
408.000	121.876	10.173	203.000
409.000	122.043	10.159	203.956
410.000	122.211	10.145	207.022
411.000	122.378	10.131	209.844
412.000	122.545	10.117	219.867
413.000	122.713	10.104	230.444
414.000	122.880	10.090	234.800
415.000	123.048	10.076	231.778
416.000	123.215	10.062	223.644
417.000	123.383	10.049	225.711
418.000	123.550	10.035	233.533
419.000	123.717	10.022	241.978
420.000	123.885	10.008	250.778
421.000	124.052	9.995	255.533
422.000	124.220	9.981	255.267
423.000	124.387	9.968	255.044
424.000	124.554	9.954	243.644
425.000	124.722	9.941	226.600
426.000	124.889	9.928	216.956
427.000	125.057	9.914	209.400
428.000	125.224	9.901	205.956
429.000	125.391	9.888	206.889
430.000	125.559	9.875	206.622
431.000	125.726	9.861	204.600
432.000	125.894	9.848	209.511
433.000	126.061	9.835	218.578
434.000	126.229	9.822	225.378
435.000	126.396	9.809	230.356
436.000	126.563	9.796	226.578
437.000	126.731	9.783	220.200
438.000	126.898	9.770	217.822
439.000	127.066	9.757	223.978
440.000	127.233	9.745	239.978
441.000	127.400	9.732	266.356
442.000	127.568	9.719	296.489
443.000	127.735	9.706	310.200
444.000	127.903	9.694	303.556
445.000	128.070	9.681	271.911
446.000	128.238	9.668	242.667
447.000	128.405	9.656	229.422
448.000	128.572	9.643	228.489
449.000	128.740	9.631	230.067
450.000	128.907	9.618	238.911
451.000	129.075	9.606	238.022
452.000	129.242	9.593	234.422
453.000	129.409	9.581	225.711
454.000	129.577	9.568	225.400
455.000	129.744	9.556	229.156
456.000	129.912	9.544	236.133
457.000	130.079	9.531	234.133
458.000	130.247	9.519	228.000
459.000	130.414	9.507	220.467
460.000	130.581	9.495	211.867
461.000	130.749	9.483	213.867
462.000	130.916	9.471	212.889
463.000	131.084	9.458	210.889
464.000	131.251	9.446	206.778
465.000	131.418	9.434	203.133
466.000	131.586	9.422	202.400
467.000	131.753	9.410	205.911
468.000	131.921	9.398	210.556
469.000	132.088	9.386	207.822
470.000	132.255	9.375	210.400
471.000	132.423	9.363	214.067
472.000	132.590	9.351	219.378
473.000	132.758	9.339	219.711
474.000	132.925	9.327	218.644
475.000	133.093	9.316	209.800
476.000	133.260	9.304	205.200
477.000	133.427	9.292	202.422
478.000	133.595	9.281	201.889
479.000	133.762	9.269	203.200
480.000	133.930	9.257	204.422
481.000	134.097	9.246	200.689
482.000	134.264	9.234	201.111
483.000	134.432	9.223	199.911
484.000	134.599	9.211	201.556
485.000	134.767	9.200	202.933
486.000	134.934	9.188	204.111
487.000	135.102	9.177	208.689
488.000	135.269	9.166	222.489
489.000	135.436	9.154	232.289
490.000	135.604	9.143	234.089
491.000	135.771	9.132	235.289
492.000	135.939	9.121	238.267
493.000	136.106	9.109	235.533
494.000	136.273	9.098	233.844
495.000	136.441	9.087	236.289
496.000	136.608	9.076	240.889
497.000	136.776	9.065	243.311
498.000	136.943	9.054	235.911
499.000	137.111	9.043	224.356
500.000	137.278	9.032	213.133
501.000	137.445	9.021	208.889
502.000	137.613	9.010	204.222
503.000	137.780	8.999	202.489
504.000	137.948	8.988	201.444
505.000	138.115	8.977	202.511
506.000	138.282	8.966	204.689
507.000	138.450	8.955	209.667
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
