15-10-23spec_0009_0154.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
113.000	72.488	17.104	115.778
114.000	72.656	17.065	116.978
115.000	72.823	17.025	121.644
116.000	72.991	16.986	127.533
117.000	73.158	16.947	126.911
118.000	73.325	16.909	125.444
119.000	73.493	16.870	126.867
120.000	73.660	16.832	131.778
121.000	73.828	16.794	132.978
122.000	73.995	16.756	130.978
123.000	74.163	16.718	124.533
124.000	74.330	16.680	122.244
125.000	74.497	16.643	120.267
126.000	74.665	16.605	120.511
127.000	74.832	16.568	119.311
128.000	75.000	16.531	119.511
129.000	75.167	16.494	120.622
130.000	75.334	16.458	122.000
131.000	75.502	16.421	123.022
132.000	75.669	16.385	124.844
133.000	75.837	16.349	129.200
134.000	76.004	16.313	132.822
135.000	76.171	16.277	143.689
136.000	76.339	16.241	153.244
137.000	76.506	16.206	157.711
138.000	76.674	16.170	157.022
139.000	76.841	16.135	151.933
140.000	77.009	16.100	148.533
141.000	77.176	16.065	155.022
142.000	77.343	16.030	167.422
143.000	77.511	15.996	189.911
144.000	77.678	15.961	221.689
145.000	77.846	15.927	237.600
146.000	78.013	15.893	232.289
147.000	78.180	15.859	220.178
148.000	78.348	15.825	213.178
149.000	78.515	15.791	213.578
150.000	78.683	15.757	219.800
151.000	78.850	15.724	243.311
152.000	79.018	15.691	268.511
153.000	79.185	15.658	291.467
154.000	79.352	15.625	296.067
155.000	79.520	15.592	300.867
156.000	79.687	15.559	314.933
157.000	79.855	15.526	315.178
158.000	80.022	15.494	307.711
159.000	80.189	15.461	307.622
160.000	80.357	15.429	317.956
161.000	80.524	15.397	328.511
162.000	80.692	15.365	324.556
163.000	80.859	15.333	322.378
164.000	81.027	15.302	319.044
165.000	81.194	15.270	307.467
166.000	81.361	15.239	295.222
167.000	81.529	15.207	284.667
168.000	81.696	15.176	287.311
169.000	81.864	15.145	300.844
170.000	82.031	15.114	340.844
171.000	82.198	15.084	400.733
172.000	82.366	15.053	477.089
173.000	82.533	15.022	551.289
174.000	82.701	14.992	616.933
175.000	82.868	14.962	652.556
176.000	83.036	14.931	673.089
177.000	83.203	14.901	661.467
178.000	83.370	14.871	624.356
179.000	83.538	14.842	570.422
180.000	83.705	14.812	521.356
181.000	83.873	14.782	499.578
182.000	84.040	14.753	509.244
183.000	84.207	14.724	506.511
184.000	84.375	14.694	478.867
185.000	84.542	14.665	444.622
186.000	84.710	14.636	432.578
187.000	84.877	14.608	471.400
188.000	85.044	14.579	548.222
189.000	85.212	14.550	639.978
190.000	85.379	14.522	698.022
191.000	85.547	14.493	715.778
192.000	85.714	14.465	700.600
193.000	85.882	14.437	680.844
194.000	86.049	14.409	666.244
195.000	86.216	14.381	656.667
196.000	86.384	14.353	633.689
197.000	86.551	14.325	621.378
198.000	86.719	14.297	606.000
199.000	86.886	14.270	582.400
200.000	87.053	14.242	563.511
201.000	87.221	14.215	531.356
202.000	87.388	14.188	470.156
203.000	87.556	14.161	416.889
204.000	87.723	14.134	395.578
205.000	87.891	14.107	399.378
206.000	88.058	14.080	426.200
207.000	88.225	14.053	471.000
208.000	88.393	14.027	488.067
209.000	88.560	14.000	503.644
210.000	88.728	13.974	531.378
211.000	88.895	13.947	575.889
212.000	89.062	13.921	617.111
213.000	89.230	13.895	626.578
214.000	89.397	13.869	631.933
215.000	89.565	13.843	623.867
216.000	89.732	13.817	578.311
217.000	89.900	13.791	534.489
218.000	90.067	13.766	494.044
219.000	90.234	13.740	466.822
220.000	90.402	13.715	480.600
221.000	90.569	13.689	507.067
222.000	90.737	13.664	510.178
223.000	90.904	13.639	496.489
224.000	91.071	13.614	496.356
225.000	91.239	13.589	493.533
226.000	91.406	13.564	491.111
227.000	91.574	13.539	499.378
228.000	91.741	13.515	524.200
229.000	91.908	13.490	540.867
230.000	92.076	13.465	535.178
231.000	92.243	13.441	519.889
232.000	92.411	13.417	507.600
233.000	92.578	13.392	491.044
234.000	92.746	13.368	465.911
235.000	92.913	13.344	442.689
236.000	93.080	13.320	421.022
237.000	93.248	13.296	416.822
238.000	93.415	13.272	421.289
239.000	93.583	13.249	432.644
240.000	93.750	13.225	436.578
241.000	93.917	13.201	414.444
242.000	94.085	13.178	403.422
243.000	94.252	13.154	397.533
244.000	94.420	13.131	418.867
245.000	94.587	13.108	465.800
246.000	94.755	13.085	497.756
247.000	94.922	13.062	499.933
248.000	95.089	13.039	503.267
249.000	95.257	13.016	511.222
250.000	95.424	12.993	507.978
251.000	95.592	12.970	503.578
252.000	95.759	12.948	486.156
253.000	95.926	12.925	472.400
254.000	96.094	12.902	476.044
255.000	96.261	12.880	460.911
256.000	96.429	12.858	440.511
257.000	96.596	12.835	429.156
258.000	96.764	12.813	413.533
259.000	96.931	12.791	397.844
260.000	97.098	12.769	400.200
261.000	97.266	12.747	397.178
262.000	97.433	12.725	377.889
263.000	97.601	12.703	379.244
264.000	97.768	12.681	384.822
265.000	97.935	12.660	371.067
266.000	98.103	12.638	352.844
267.000	98.270	12.617	336.889
268.000	98.438	12.595	309.756
269.000	98.605	12.574	275.044
270.000	98.773	12.553	265.089
271.000	98.940	12.531	274.956
272.000	99.107	12.510	286.933
273.000	99.275	12.489	309.889
274.000	99.442	12.468	330.356
275.000	99.610	12.447	340.978
276.000	99.777	12.426	332.556
277.000	99.944	12.405	329.622
278.000	100.112	12.385	342.644
279.000	100.279	12.364	362.378
280.000	100.447	12.343	388.422
281.000	100.614	12.323	386.044
282.000	100.781	12.302	366.289
283.000	100.949	12.282	371.178
284.000	101.116	12.262	390.733
285.000	101.284	12.241	396.644
286.000	101.451	12.221	375.644
287.000	101.619	12.201	358.156
288.000	101.786	12.181	349.733
289.000	101.953	12.161	326.111
290.000	102.121	12.141	283.911
291.000	102.288	12.121	275.667
292.000	102.456	12.101	269.556
293.000	102.623	12.082	244.756
294.000	102.790	12.062	228.444
295.000	102.958	12.042	218.022
296.000	103.125	12.023	208.844
297.000	103.293	12.003	207.089
298.000	103.460	11.984	217.844
299.000	103.628	11.964	230.356
300.000	103.795	11.945	229.822
301.000	103.962	11.926	209.578
302.000	104.130	11.907	195.222
303.000	104.297	11.888	187.511
304.000	104.465	11.869	173.622
305.000	104.632	11.850	159.289
306.000	104.799	11.831	154.978
307.000	104.967	11.812	157.867
308.000	105.134	11.793	167.022
309.000	105.302	11.774	183.756
310.000	105.469	11.755	206.089
311.000	105.637	11.737	210.511
312.000	105.804	11.718	202.867
313.000	105.971	11.700	201.133
314.000	106.139	11.681	217.778
315.000	106.306	11.663	221.956
316.000	106.474	11.645	202.422
317.000	106.641	11.626	174.733
318.000	106.808	11.608	160.222
319.000	106.976	11.590	155.244
320.000	107.143	11.572	148.156
321.000	107.311	11.554	147.400
322.000	107.478	11.536	151.689
323.000	107.645	11.518	158.200
324.000	107.813	11.500	159.889
325.000	107.980	11.482	156.378
326.000	108.148	11.464	152.356
327.000	108.315	11.447	146.778
328.000	108.483	11.429	139.200
329.000	108.650	11.411	134.378
330.000	108.817	11.394	131.533
331.000	108.985	11.376	130.756
332.000	109.152	11.359	130.000
333.000	109.320	11.341	131.600
334.000	109.487	11.324	136.289
335.000	109.654	11.307	141.622
336.000	109.822	11.290	150.178
337.000	109.989	11.272	151.200
338.000	110.157	11.255	144.800
339.000	110.324	11.238	140.600
340.000	110.492	11.221	143.689
341.000	110.659	11.204	153.422
342.000	110.826	11.187	158.889
343.000	110.994	11.170	157.333
344.000	111.161	11.154	151.667
345.000	111.329	11.137	151.733
346.000	111.496	11.120	149.511
347.000	111.663	11.103	143.644
348.000	111.831	11.087	138.689
349.000	111.998	11.070	142.600
350.000	112.166	11.054	151.511
351.000	112.333	11.037	154.756
352.000	112.501	11.021	157.133
353.000	112.668	11.004	158.289
354.000	112.835	10.988	162.822
355.000	113.003	10.972	171.956
356.000	113.170	10.956	172.289
357.000	113.338	10.939	161.644
358.000	113.505	10.923	149.044
359.000	113.672	10.907	139.111
360.000	113.840	10.891	135.889
361.000	114.007	10.875	134.422
362.000	114.175	10.859	131.600
363.000	114.342	10.843	128.667
364.000	114.510	10.827	126.200
365.000	114.677	10.812	126.378
366.000	114.844	10.796	127.933
367.000	115.012	10.780	129.689
368.000	115.179	10.764	133.533
369.000	115.347	10.749	139.578
370.000	115.514	10.733	141.644
371.000	115.681	10.718	143.933
372.000	115.849	10.702	153.222
373.000	116.016	10.687	162.511
374.000	116.184	10.671	162.333
375.000	116.351	10.656	153.022
376.000	116.518	10.641	141.556
377.000	116.686	10.625	134.733
378.000	116.853	10.610	127.267
379.000	117.021	10.595	127.467
380.000	117.188	10.580	125.911
381.000	117.356	10.565	125.244
382.000	117.523	10.550	127.222
383.000	117.690	10.535	127.978
384.000	117.858	10.520	132.622
385.000	118.025	10.505	135.956
386.000	118.193	10.490	133.400
387.000	118.360	10.475	127.956
388.000	118.527	10.460	124.422
389.000	118.695	10.446	124.489
390.000	118.862	10.431	124.222
391.000	119.030	10.416	124.289
392.000	119.197	10.402	123.222
393.000	119.365	10.387	122.733
394.000	119.532	10.372	124.111
395.000	119.699	10.358	122.333
396.000	119.867	10.343	123.644
397.000	120.034	10.329	123.333
398.000	120.202	10.315	123.289
399.000	120.369	10.300	123.244
400.000	120.536	10.286	123.711
401.000	120.704	10.272	123.289
402.000	120.871	10.258	125.067
403.000	121.039	10.243	123.822
404.000	121.206	10.229	124.622
405.000	121.374	10.215	124.444
406.000	121.541	10.201	128.044
407.000	121.708	10.187	127.778
408.000	121.876	10.173	127.267
409.000	122.043	10.159	125.511
410.000	122.211	10.145	125.311
411.000	122.378	10.131	125.622
412.000	122.545	10.117	127.733
413.000	122.713	10.104	127.156
414.000	122.880	10.090	132.200
415.000	123.048	10.076	138.600
416.000	123.215	10.062	142.844
417.000	123.383	10.049	150.044
418.000	123.550	10.035	158.511
419.000	123.717	10.022	159.378
420.000	123.885	10.008	157.111
421.000	124.052	9.995	158.622
422.000	124.220	9.981	153.200
423.000	124.387	9.968	151.867
424.000	124.554	9.954	153.489
425.000	124.722	9.941	151.978
426.000	124.889	9.928	144.333
427.000	125.057	9.914	137.622
428.000	125.224	9.901	133.467
429.000	125.391	9.888	132.222
430.000	125.559	9.875	131.222
431.000	125.726	9.861	134.556
432.000	125.894	9.848	140.644
433.000	126.061	9.835	150.600
434.000	126.229	9.822	160.578
435.000	126.396	9.809	161.956
436.000	126.563	9.796	160.244
437.000	126.731	9.783	167.089
438.000	126.898	9.770	172.467
439.000	127.066	9.757	167.644
440.000	127.233	9.745	165.200
441.000	127.400	9.732	169.600
442.000	127.568	9.719	171.844
443.000	127.735	9.706	169.978
444.000	127.903	9.694	162.533
445.000	128.070	9.681	153.222
446.000	128.238	9.668	142.533
447.000	128.405	9.656	135.267
448.000	128.572	9.643	132.022
449.000	128.740	9.631	133.111
450.000	128.907	9.618	134.844
451.000	129.075	9.606	131.289
452.000	129.242	9.593	129.422
453.000	129.409	9.581	128.111
454.000	129.577	9.568	126.800
455.000	129.744	9.556	126.556
456.000	129.912	9.544	126.844
457.000	130.079	9.531	129.044
458.000	130.247	9.519	132.733
459.000	130.414	9.507	136.178
460.000	130.581	9.495	136.022
461.000	130.749	9.483	140.333
462.000	130.916	9.471	148.978
463.000	131.084	9.458	155.911
464.000	131.251	9.446	154.556
465.000	131.418	9.434	151.333
466.000	131.586	9.422	142.133
467.000	131.753	9.410	140.333
468.000	131.921	9.398	141.444
469.000	132.088	9.386	145.067
470.000	132.255	9.375	150.600
471.000	132.423	9.363	151.422
472.000	132.590	9.351	150.978
473.000	132.758	9.339	147.089
474.000	132.925	9.327	144.022
475.000	133.093	9.316	145.156
476.000	133.260	9.304	144.911
477.000	133.427	9.292	141.200
478.000	133.595	9.281	139.600
479.000	133.762	9.269	145.556
480.000	133.930	9.257	155.222
481.000	134.097	9.246	162.867
482.000	134.264	9.234	161.689
483.000	134.432	9.223	154.978
484.000	134.599	9.211	144.667
485.000	134.767	9.200	138.644
486.000	134.934	9.188	130.956
487.000	135.102	9.177	130.267
488.000	135.269	9.166	127.467
489.000	135.436	9.154	128.667
490.000	135.604	9.143	130.067
491.000	135.771	9.132	131.800
492.000	135.939	9.121	133.467
493.000	136.106	9.109	130.378
494.000	136.273	9.098	128.911
495.000	136.441	9.087	129.822
496.000	136.608	9.076	134.311
497.000	136.776	9.065	137.089
498.000	136.943	9.054	138.333
499.000	137.111	9.043	141.489
500.000	137.278	9.032	142.711
501.000	137.445	9.021	141.422
502.000	137.613	9.010	136.489
503.000	137.780	8.999	136.822
504.000	137.948	8.988	135.578
505.000	138.115	8.977	137.156
506.000	138.282	8.966	138.733
507.000	138.450	8.955	137.222
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
