15-10-23spec_0009_0104.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
75.000	66.127	18.750	139.622
76.000	66.294	18.702	141.000
77.000	66.461	18.655	141.733
78.000	66.629	18.608	140.956
79.000	66.796	18.562	137.511
80.000	66.964	18.515	134.822
81.000	67.131	18.469	134.911
82.000	67.299	18.423	133.444
83.000	67.466	18.377	138.889
84.000	67.633	18.332	146.600
85.000	67.801	18.287	155.533
86.000	67.968	18.242	163.778
87.000	68.136	18.197	163.667
88.000	68.303	18.152	155.622
89.000	68.470	18.108	150.378
90.000	68.638	18.064	146.978
91.000	68.805	18.020	145.133
92.000	68.973	17.976	144.578
93.000	69.140	17.932	147.022
94.000	69.307	17.889	152.022
95.000	69.475	17.846	158.711
96.000	69.642	17.803	166.733
97.000	69.810	17.760	170.756
98.000	69.977	17.718	169.311
99.000	70.145	17.676	165.444
100.000	70.312	17.633	162.089
101.000	70.479	17.592	161.778
102.000	70.647	17.550	165.378
103.000	70.814	17.508	167.133
104.000	70.982	17.467	168.356
105.000	71.149	17.426	166.356
106.000	71.316	17.385	164.956
107.000	71.484	17.344	167.556
108.000	71.651	17.304	172.889
109.000	71.819	17.263	184.156
110.000	71.986	17.223	197.333
111.000	72.154	17.183	209.244
112.000	72.321	17.144	220.622
113.000	72.488	17.104	238.333
114.000	72.656	17.065	257.733
115.000	72.823	17.025	290.200
116.000	72.991	16.986	332.333
117.000	73.158	16.947	374.044
118.000	73.325	16.909	416.511
119.000	73.493	16.870	462.111
120.000	73.660	16.832	529.578
121.000	73.828	16.794	607.022
122.000	73.995	16.756	700.844
123.000	74.163	16.718	825.489
124.000	74.330	16.680	924.111
125.000	74.497	16.643	987.733
126.000	74.665	16.605	1022.711
127.000	74.832	16.568	1052.067
128.000	75.000	16.531	1115.889
129.000	75.167	16.494	1177.689
130.000	75.334	16.458	1242.756
131.000	75.502	16.421	1231.911
132.000	75.669	16.385	1178.800
133.000	75.837	16.349	1165.778
134.000	76.004	16.313	1193.622
135.000	76.171	16.277	1205.844
136.000	76.339	16.241	1192.311
137.000	76.506	16.206	1140.822
138.000	76.674	16.170	1099.956
139.000	76.841	16.135	1037.489
140.000	77.009	16.100	958.356
141.000	77.176	16.065	899.911
142.000	77.343	16.030	862.400
143.000	77.511	15.996	838.311
144.000	77.678	15.961	836.978
145.000	77.846	15.927	886.022
146.000	78.013	15.893	937.156
147.000	78.180	15.859	947.111
148.000	78.348	15.825	927.622
149.000	78.515	15.791	905.600
150.000	78.683	15.757	880.778
151.000	78.850	15.724	869.889
152.000	79.018	15.691	880.022
153.000	79.185	15.658	896.244
154.000	79.352	15.625	890.311
155.000	79.520	15.592	845.978
156.000	79.687	15.559	782.022
157.000	79.855	15.526	749.533
158.000	80.022	15.494	741.556
159.000	80.189	15.461	743.800
160.000	80.357	15.429	751.222
161.000	80.524	15.397	765.911
162.000	80.692	15.365	748.733
163.000	80.859	15.333	701.022
164.000	81.027	15.302	636.267
165.000	81.194	15.270	564.178
166.000	81.361	15.239	505.978
167.000	81.529	15.207	449.333
168.000	81.696	15.176	406.578
169.000	81.864	15.145	395.578
170.000	82.031	15.114	426.022
171.000	82.198	15.084	497.333
172.000	82.366	15.053	609.511
173.000	82.533	15.022	727.133
174.000	82.701	14.992	814.222
175.000	82.868	14.962	857.756
176.000	83.036	14.931	888.289
177.000	83.203	14.901	908.133
178.000	83.370	14.871	933.378
179.000	83.538	14.842	954.200
180.000	83.705	14.812	951.378
181.000	83.873	14.782	925.667
182.000	84.040	14.753	901.156
183.000	84.207	14.724	845.689
184.000	84.375	14.694	755.756
185.000	84.542	14.665	655.289
186.000	84.710	14.636	616.200
187.000	84.877	14.608	667.844
188.000	85.044	14.579	805.133
189.000	85.212	14.550	969.667
190.000	85.379	14.522	1093.356
191.000	85.547	14.493	1113.200
192.000	85.714	14.465	1075.889
193.000	85.882	14.437	1019.822
194.000	86.049	14.409	981.756
195.000	86.216	14.381	989.756
196.000	86.384	14.353	1009.111
197.000	86.551	14.325	1008.289
198.000	86.719	14.297	976.422
199.000	86.886	14.270	957.822
200.000	87.053	14.242	947.933
201.000	87.221	14.215	896.844
202.000	87.388	14.188	814.844
203.000	87.556	14.161	723.889
204.000	87.723	14.134	682.889
205.000	87.891	14.107	730.267
206.000	88.058	14.080	822.933
207.000	88.225	14.053	914.756
208.000	88.393	14.027	939.133
209.000	88.560	14.000	915.289
210.000	88.728	13.974	896.644
211.000	88.895	13.947	911.956
212.000	89.062	13.921	908.267
213.000	89.230	13.895	892.689
214.000	89.397	13.869	871.822
215.000	89.565	13.843	906.422
216.000	89.732	13.817	963.067
217.000	89.900	13.791	1006.289
218.000	90.067	13.766	1009.978
219.000	90.234	13.740	1021.222
220.000	90.402	13.715	1027.267
221.000	90.569	13.689	973.822
222.000	90.737	13.664	912.978
223.000	90.904	13.639	890.356
224.000	91.071	13.614	903.333
225.000	91.239	13.589	922.556
226.000	91.406	13.564	922.333
227.000	91.574	13.539	899.622
228.000	91.741	13.515	903.800
229.000	91.908	13.490	911.356
230.000	92.076	13.465	898.044
231.000	92.243	13.441	875.200
232.000	92.411	13.417	867.800
233.000	92.578	13.392	884.556
234.000	92.746	13.368	877.444
235.000	92.913	13.344	852.689
236.000	93.080	13.320	823.044
237.000	93.248	13.296	806.378
238.000	93.415	13.272	795.111
239.000	93.583	13.249	806.533
240.000	93.750	13.225	835.422
241.000	93.917	13.201	839.800
242.000	94.085	13.178	821.133
243.000	94.252	13.154	768.311
244.000	94.420	13.131	708.022
245.000	94.587	13.108	668.511
246.000	94.755	13.085	670.489
247.000	94.922	13.062	691.111
248.000	95.089	13.039	743.978
249.000	95.257	13.016	789.156
250.000	95.424	12.993	781.156
251.000	95.592	12.970	750.689
252.000	95.759	12.948	710.489
253.000	95.926	12.925	676.333
254.000	96.094	12.902	665.667
255.000	96.261	12.880	677.844
256.000	96.429	12.858	682.200
257.000	96.596	12.835	682.556
258.000	96.764	12.813	674.533
259.000	96.931	12.791	632.933
260.000	97.098	12.769	614.200
261.000	97.266	12.747	612.267
262.000	97.433	12.725	602.333
263.000	97.601	12.703	588.911
264.000	97.768	12.681	592.311
265.000	97.935	12.660	585.267
266.000	98.103	12.638	582.533
267.000	98.270	12.617	617.200
268.000	98.438	12.595	605.289
269.000	98.605	12.574	540.622
270.000	98.773	12.553	490.556
271.000	98.940	12.531	491.800
272.000	99.107	12.510	485.356
273.000	99.275	12.489	465.378
274.000	99.442	12.468	452.844
275.000	99.610	12.447	446.733
276.000	99.777	12.426	459.222
277.000	99.944	12.405	489.444
278.000	100.112	12.385	489.956
279.000	100.279	12.364	455.533
280.000	100.447	12.343	445.800
281.000	100.614	12.323	457.178
282.000	100.781	12.302	457.956
283.000	100.949	12.282	445.644
284.000	101.116	12.262	434.756
285.000	101.284	12.241	406.556
286.000	101.451	12.221	373.711
287.000	101.619	12.201	353.533
288.000	101.786	12.181	366.689
289.000	101.953	12.161	379.467
290.000	102.121	12.141	387.800
291.000	102.288	12.121	407.044
292.000	102.456	12.101	419.867
293.000	102.623	12.082	389.378
294.000	102.790	12.062	348.444
295.000	102.958	12.042	340.756
296.000	103.125	12.023	352.178
297.000	103.293	12.003	362.667
298.000	103.460	11.984	383.067
299.000	103.628	11.964	414.533
300.000	103.795	11.945	427.600
301.000	103.962	11.926	405.622
302.000	104.130	11.907	384.000
303.000	104.297	11.888	371.644
304.000	104.465	11.869	342.533
305.000	104.632	11.850	315.000
306.000	104.799	11.831	322.622
307.000	104.967	11.812	343.378
308.000	105.134	11.793	337.822
309.000	105.302	11.774	309.333
310.000	105.469	11.755	299.667
311.000	105.637	11.737	317.422
312.000	105.804	11.718	315.800
313.000	105.971	11.700	296.444
314.000	106.139	11.681	277.422
315.000	106.306	11.663	263.733
316.000	106.474	11.645	251.156
317.000	106.641	11.626	230.378
318.000	106.808	11.608	217.267
319.000	106.976	11.590	217.356
320.000	107.143	11.572	213.267
321.000	107.311	11.554	202.044
322.000	107.478	11.536	190.489
323.000	107.645	11.518	191.356
324.000	107.813	11.500	192.511
325.000	107.980	11.482	190.422
326.000	108.148	11.464	195.333
327.000	108.315	11.447	210.333
328.000	108.483	11.429	214.356
329.000	108.650	11.411	207.067
330.000	108.817	11.394	199.556
331.000	108.985	11.376	206.911
332.000	109.152	11.359	234.311
333.000	109.320	11.341	247.600
334.000	109.487	11.324	235.244
335.000	109.654	11.307	214.911
336.000	109.822	11.290	213.489
337.000	109.989	11.272	225.244
338.000	110.157	11.255	241.200
339.000	110.324	11.238	261.600
340.000	110.492	11.221	299.978
341.000	110.659	11.204	329.244
342.000	110.826	11.187	334.089
343.000	110.994	11.170	311.111
344.000	111.161	11.154	284.956
345.000	111.329	11.137	267.467
346.000	111.496	11.120	265.289
347.000	111.663	11.103	263.933
348.000	111.831	11.087	251.378
349.000	111.998	11.070	232.089
350.000	112.166	11.054	222.111
351.000	112.333	11.037	225.822
352.000	112.501	11.021	224.267
353.000	112.668	11.004	225.422
354.000	112.835	10.988	231.933
355.000	113.003	10.972	244.133
356.000	113.170	10.956	247.778
357.000	113.338	10.939	238.178
358.000	113.505	10.923	224.578
359.000	113.672	10.907	215.356
360.000	113.840	10.891	209.622
361.000	114.007	10.875	206.911
362.000	114.175	10.859	196.556
363.000	114.342	10.843	190.422
364.000	114.510	10.827	181.267
365.000	114.677	10.812	179.578
366.000	114.844	10.796	185.622
367.000	115.012	10.780	203.356
368.000	115.179	10.764	221.378
369.000	115.347	10.749	228.289
370.000	115.514	10.733	221.956
371.000	115.681	10.718	216.800
372.000	115.849	10.702	225.111
373.000	116.016	10.687	225.956
374.000	116.184	10.671	233.333
375.000	116.351	10.656	237.667
376.000	116.518	10.641	234.933
377.000	116.686	10.625	227.844
378.000	116.853	10.610	226.178
379.000	117.021	10.595	221.933
380.000	117.188	10.580	212.133
381.000	117.356	10.565	200.200
382.000	117.523	10.550	196.111
383.000	117.690	10.535	195.267
384.000	117.858	10.520	194.044
385.000	118.025	10.505	193.467
386.000	118.193	10.490	193.222
387.000	118.360	10.475	186.733
388.000	118.527	10.460	185.178
389.000	118.695	10.446	191.933
390.000	118.862	10.431	210.333
391.000	119.030	10.416	237.400
392.000	119.197	10.402	251.578
393.000	119.365	10.387	243.022
394.000	119.532	10.372	228.044
395.000	119.699	10.358	212.044
396.000	119.867	10.343	190.467
397.000	120.034	10.329	171.956
398.000	120.202	10.315	164.467
399.000	120.369	10.300	160.778
400.000	120.536	10.286	165.622
401.000	120.704	10.272	173.378
402.000	120.871	10.258	179.467
403.000	121.039	10.243	185.667
404.000	121.206	10.229	191.333
405.000	121.374	10.215	190.533
406.000	121.541	10.201	186.400
407.000	121.708	10.187	186.622
408.000	121.876	10.173	190.222
409.000	122.043	10.159	193.667
410.000	122.211	10.145	201.222
411.000	122.378	10.131	216.022
412.000	122.545	10.117	231.467
413.000	122.713	10.104	240.378
414.000	122.880	10.090	241.111
415.000	123.048	10.076	235.467
416.000	123.215	10.062	228.622
417.000	123.383	10.049	217.156
418.000	123.550	10.035	201.756
419.000	123.717	10.022	190.000
420.000	123.885	10.008	179.289
421.000	124.052	9.995	179.289
422.000	124.220	9.981	186.689
423.000	124.387	9.968	197.822
424.000	124.554	9.954	202.200
425.000	124.722	9.941	193.022
426.000	124.889	9.928	177.689
427.000	125.057	9.914	169.467
428.000	125.224	9.901	169.200
429.000	125.391	9.888	176.222
430.000	125.559	9.875	187.756
431.000	125.726	9.861	199.689
432.000	125.894	9.848	217.822
433.000	126.061	9.835	228.356
434.000	126.229	9.822	226.067
435.000	126.396	9.809	212.711
436.000	126.563	9.796	199.333
437.000	126.731	9.783	201.556
438.000	126.898	9.770	212.267
439.000	127.066	9.757	219.844
440.000	127.233	9.745	219.067
441.000	127.400	9.732	220.444
442.000	127.568	9.719	226.378
443.000	127.735	9.706	223.578
444.000	127.903	9.694	219.689
445.000	128.070	9.681	209.667
446.000	128.238	9.668	202.133
447.000	128.405	9.656	198.311
448.000	128.572	9.643	194.911
449.000	128.740	9.631	191.867
450.000	128.907	9.618	195.711
451.000	129.075	9.606	194.867
452.000	129.242	9.593	181.511
453.000	129.409	9.581	170.822
454.000	129.577	9.568	166.289
455.000	129.744	9.556	165.444
456.000	129.912	9.544	168.311
457.000	130.079	9.531	169.311
458.000	130.247	9.519	177.489
459.000	130.414	9.507	184.400
460.000	130.581	9.495	197.600
461.000	130.749	9.483	208.756
462.000	130.916	9.471	213.178
463.000	131.084	9.458	206.022
464.000	131.251	9.446	194.378
465.000	131.418	9.434	186.889
466.000	131.586	9.422	183.778
467.000	131.753	9.410	184.689
468.000	131.921	9.398	183.533
469.000	132.088	9.386	184.756
470.000	132.255	9.375	184.356
471.000	132.423	9.363	171.911
472.000	132.590	9.351	159.222
473.000	132.758	9.339	148.800
474.000	132.925	9.327	144.956
475.000	133.093	9.316	140.733
476.000	133.260	9.304	141.644
477.000	133.427	9.292	139.244
478.000	133.595	9.281	140.467
479.000	133.762	9.269	143.489
480.000	133.930	9.257	141.978
481.000	134.097	9.246	140.333
482.000	134.264	9.234	141.556
483.000	134.432	9.223	139.667
484.000	134.599	9.211	141.400
485.000	134.767	9.200	147.022
486.000	134.934	9.188	150.178
487.000	135.102	9.177	150.022
488.000	135.269	9.166	146.422
489.000	135.436	9.154	146.133
490.000	135.604	9.143	152.556
491.000	135.771	9.132	159.689
492.000	135.939	9.121	169.022
493.000	136.106	9.109	176.178
494.000	136.273	9.098	180.533
495.000	136.441	9.087	184.356
496.000	136.608	9.076	191.622
497.000	136.776	9.065	190.867
498.000	136.943	9.054	178.822
499.000	137.111	9.043	165.600
500.000	137.278	9.032	156.578
501.000	137.445	9.021	152.400
502.000	137.613	9.010	152.111
503.000	137.780	8.999	152.289
504.000	137.948	8.988	154.333
505.000	138.115	8.977	161.311
506.000	138.282	8.966	166.067
507.000	138.450	8.955	172.111
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
