15-10-23spec_0009_0161.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
89.000	68.470	18.108	125.822
90.000	68.638	18.064	124.644
91.000	68.805	18.020	125.467
92.000	68.973	17.976	127.378
93.000	69.140	17.932	127.111
94.000	69.307	17.889	126.711
95.000	69.475	17.846	130.067
96.000	69.642	17.803	130.756
97.000	69.810	17.760	131.356
98.000	69.977	17.718	131.244
99.000	70.145	17.676	131.778
100.000	70.312	17.633	135.400
101.000	70.479	17.592	136.044
102.000	70.647	17.550	137.667
103.000	70.814	17.508	141.422
104.000	70.982	17.467	149.200
105.000	71.149	17.426	158.089
106.000	71.316	17.385	162.311
107.000	71.484	17.344	156.400
108.000	71.651	17.304	149.733
109.000	71.819	17.263	148.644
110.000	71.986	17.223	148.600
111.000	72.154	17.183	153.244
112.000	72.321	17.144	160.867
113.000	72.488	17.104	171.067
114.000	72.656	17.065	178.067
115.000	72.823	17.025	184.311
116.000	72.991	16.986	192.778
117.000	73.158	16.947	206.000
118.000	73.325	16.909	223.978
119.000	73.493	16.870	239.400
120.000	73.660	16.832	263.044
121.000	73.828	16.794	285.467
122.000	73.995	16.756	299.489
123.000	74.163	16.718	313.533
124.000	74.330	16.680	327.689
125.000	74.497	16.643	367.267
126.000	74.665	16.605	411.844
127.000	74.832	16.568	453.178
128.000	75.000	16.531	484.111
129.000	75.167	16.494	508.067
130.000	75.334	16.458	543.556
131.000	75.502	16.421	586.178
132.000	75.669	16.385	622.844
133.000	75.837	16.349	669.244
134.000	76.004	16.313	722.378
135.000	76.171	16.277	744.844
136.000	76.339	16.241	749.644
137.000	76.506	16.206	782.733
138.000	76.674	16.170	850.178
139.000	76.841	16.135	883.578
140.000	77.009	16.100	854.644
141.000	77.176	16.065	799.711
142.000	77.343	16.030	795.111
143.000	77.511	15.996	831.000
144.000	77.678	15.961	867.733
145.000	77.846	15.927	872.711
146.000	78.013	15.893	851.000
147.000	78.180	15.859	843.289
148.000	78.348	15.825	825.644
149.000	78.515	15.791	803.178
150.000	78.683	15.757	787.022
151.000	78.850	15.724	743.222
152.000	79.018	15.691	699.267
153.000	79.185	15.658	681.778
154.000	79.352	15.625	702.333
155.000	79.520	15.592	732.311
156.000	79.687	15.559	742.756
157.000	79.855	15.526	706.844
158.000	80.022	15.494	654.000
159.000	80.189	15.461	633.444
160.000	80.357	15.429	627.333
161.000	80.524	15.397	629.489
162.000	80.692	15.365	599.111
163.000	80.859	15.333	525.133
164.000	81.027	15.302	441.200
165.000	81.194	15.270	378.133
166.000	81.361	15.239	344.844
167.000	81.529	15.207	319.778
168.000	81.696	15.176	306.222
169.000	81.864	15.145	318.711
170.000	82.031	15.114	355.178
171.000	82.198	15.084	419.200
172.000	82.366	15.053	490.533
173.000	82.533	15.022	573.689
174.000	82.701	14.992	680.044
175.000	82.868	14.962	812.178
176.000	83.036	14.931	933.667
177.000	83.203	14.901	977.111
178.000	83.370	14.871	960.689
179.000	83.538	14.842	938.067
180.000	83.705	14.812	919.489
181.000	83.873	14.782	889.822
182.000	84.040	14.753	829.533
183.000	84.207	14.724	717.667
184.000	84.375	14.694	604.689
185.000	84.542	14.665	517.289
186.000	84.710	14.636	503.111
187.000	84.877	14.608	551.311
188.000	85.044	14.579	643.933
189.000	85.212	14.550	746.489
190.000	85.379	14.522	823.911
191.000	85.547	14.493	885.956
192.000	85.714	14.465	933.978
193.000	85.882	14.437	968.378
194.000	86.049	14.409	966.289
195.000	86.216	14.381	956.622
196.000	86.384	14.353	941.556
197.000	86.551	14.325	944.600
198.000	86.719	14.297	942.244
199.000	86.886	14.270	904.667
200.000	87.053	14.242	827.000
201.000	87.221	14.215	766.978
202.000	87.388	14.188	726.200
203.000	87.556	14.161	683.778
204.000	87.723	14.134	654.711
205.000	87.891	14.107	665.622
206.000	88.058	14.080	739.089
207.000	88.225	14.053	835.978
208.000	88.393	14.027	933.467
209.000	88.560	14.000	1008.956
210.000	88.728	13.974	1032.756
211.000	88.895	13.947	1035.356
212.000	89.062	13.921	1020.933
213.000	89.230	13.895	1001.444
214.000	89.397	13.869	948.444
215.000	89.565	13.843	869.600
216.000	89.732	13.817	825.044
217.000	89.900	13.791	823.378
218.000	90.067	13.766	851.844
219.000	90.234	13.740	882.756
220.000	90.402	13.715	930.333
221.000	90.569	13.689	934.600
222.000	90.737	13.664	887.822
223.000	90.904	13.639	835.800
224.000	91.071	13.614	819.178
225.000	91.239	13.589	847.667
226.000	91.406	13.564	857.000
227.000	91.574	13.539	840.156
228.000	91.741	13.515	827.067
229.000	91.908	13.490	823.133
230.000	92.076	13.465	843.400
231.000	92.243	13.441	868.756
232.000	92.411	13.417	830.467
233.000	92.578	13.392	784.044
234.000	92.746	13.368	757.200
235.000	92.913	13.344	735.600
236.000	93.080	13.320	718.689
237.000	93.248	13.296	696.356
238.000	93.415	13.272	649.667
239.000	93.583	13.249	609.111
240.000	93.750	13.225	586.733
241.000	93.917	13.201	568.978
242.000	94.085	13.178	577.400
243.000	94.252	13.154	594.711
244.000	94.420	13.131	616.889
245.000	94.587	13.108	621.533
246.000	94.755	13.085	576.867
247.000	94.922	13.062	560.333
248.000	95.089	13.039	614.022
249.000	95.257	13.016	668.400
250.000	95.424	12.993	681.778
251.000	95.592	12.970	703.622
252.000	95.759	12.948	705.422
253.000	95.926	12.925	688.178
254.000	96.094	12.902	681.378
255.000	96.261	12.880	659.711
256.000	96.429	12.858	626.822
257.000	96.596	12.835	603.067
258.000	96.764	12.813	622.511
259.000	96.931	12.791	673.222
260.000	97.098	12.769	734.444
261.000	97.266	12.747	743.689
262.000	97.433	12.725	669.578
263.000	97.601	12.703	608.156
264.000	97.768	12.681	597.044
265.000	97.935	12.660	581.178
266.000	98.103	12.638	567.711
267.000	98.270	12.617	579.667
268.000	98.438	12.595	572.133
269.000	98.605	12.574	556.578
270.000	98.773	12.553	574.267
271.000	98.940	12.531	602.267
272.000	99.107	12.510	586.311
273.000	99.275	12.489	567.578
274.000	99.442	12.468	577.311
275.000	99.610	12.447	558.400
276.000	99.777	12.426	509.356
277.000	99.944	12.405	470.467
278.000	100.112	12.385	451.911
279.000	100.279	12.364	407.822
280.000	100.447	12.343	360.644
281.000	100.614	12.323	339.111
282.000	100.781	12.302	337.200
283.000	100.949	12.282	349.244
284.000	101.116	12.262	364.022
285.000	101.284	12.241	350.089
286.000	101.451	12.221	327.511
287.000	101.619	12.201	318.378
288.000	101.786	12.181	331.533
289.000	101.953	12.161	330.644
290.000	102.121	12.141	337.644
291.000	102.288	12.121	372.022
292.000	102.456	12.101	385.022
293.000	102.623	12.082	359.044
294.000	102.790	12.062	348.178
295.000	102.958	12.042	377.467
296.000	103.125	12.023	397.111
297.000	103.293	12.003	383.000
298.000	103.460	11.984	361.133
299.000	103.628	11.964	354.600
300.000	103.795	11.945	330.178
301.000	103.962	11.926	291.600
302.000	104.130	11.907	254.511
303.000	104.297	11.888	233.222
304.000	104.465	11.869	220.222
305.000	104.632	11.850	208.644
306.000	104.799	11.831	203.000
307.000	104.967	11.812	201.156
308.000	105.134	11.793	205.489
309.000	105.302	11.774	213.956
310.000	105.469	11.755	229.978
311.000	105.637	11.737	234.489
312.000	105.804	11.718	221.000
313.000	105.971	11.700	204.422
314.000	106.139	11.681	212.178
315.000	106.306	11.663	216.422
316.000	106.474	11.645	206.444
317.000	106.641	11.626	187.844
318.000	106.808	11.608	188.133
319.000	106.976	11.590	196.244
320.000	107.143	11.572	196.756
321.000	107.311	11.554	191.622
322.000	107.478	11.536	196.111
323.000	107.645	11.518	203.022
324.000	107.813	11.500	201.978
325.000	107.980	11.482	186.267
326.000	108.148	11.464	171.822
327.000	108.315	11.447	162.622
328.000	108.483	11.429	161.089
329.000	108.650	11.411	158.489
330.000	108.817	11.394	157.267
331.000	108.985	11.376	165.600
332.000	109.152	11.359	179.689
333.000	109.320	11.341	187.089
334.000	109.487	11.324	184.444
335.000	109.654	11.307	178.778
336.000	109.822	11.290	178.244
337.000	109.989	11.272	174.800
338.000	110.157	11.255	169.956
339.000	110.324	11.238	167.822
340.000	110.492	11.221	168.867
341.000	110.659	11.204	173.422
342.000	110.826	11.187	173.178
343.000	110.994	11.170	168.467
344.000	111.161	11.154	162.111
345.000	111.329	11.137	165.667
346.000	111.496	11.120	174.467
347.000	111.663	11.103	184.422
348.000	111.831	11.087	194.133
349.000	111.998	11.070	213.933
350.000	112.166	11.054	224.089
351.000	112.333	11.037	229.222
352.000	112.501	11.021	231.822
353.000	112.668	11.004	232.156
354.000	112.835	10.988	227.644
355.000	113.003	10.972	222.156
356.000	113.170	10.956	212.356
357.000	113.338	10.939	213.622
358.000	113.505	10.923	220.444
359.000	113.672	10.907	226.244
360.000	113.840	10.891	221.289
361.000	114.007	10.875	215.600
362.000	114.175	10.859	223.844
363.000	114.342	10.843	229.956
364.000	114.510	10.827	230.289
365.000	114.677	10.812	220.133
366.000	114.844	10.796	205.089
367.000	115.012	10.780	193.178
368.000	115.179	10.764	186.333
369.000	115.347	10.749	184.089
370.000	115.514	10.733	181.911
371.000	115.681	10.718	178.600
372.000	115.849	10.702	174.200
373.000	116.016	10.687	168.289
374.000	116.184	10.671	165.933
375.000	116.351	10.656	165.400
376.000	116.518	10.641	159.667
377.000	116.686	10.625	151.000
378.000	116.853	10.610	144.089
379.000	117.021	10.595	143.133
380.000	117.188	10.580	142.778
381.000	117.356	10.565	144.022
382.000	117.523	10.550	146.244
383.000	117.690	10.535	147.000
384.000	117.858	10.520	151.489
385.000	118.025	10.505	160.178
386.000	118.193	10.490	174.778
387.000	118.360	10.475	185.156
388.000	118.527	10.460	183.111
389.000	118.695	10.446	169.489
390.000	118.862	10.431	161.289
391.000	119.030	10.416	157.444
392.000	119.197	10.402	157.844
393.000	119.365	10.387	154.800
394.000	119.532	10.372	154.578
395.000	119.699	10.358	155.244
396.000	119.867	10.343	157.356
397.000	120.034	10.329	161.556
398.000	120.202	10.315	167.333
399.000	120.369	10.300	165.044
400.000	120.536	10.286	160.022
401.000	120.704	10.272	151.000
402.000	120.871	10.258	146.111
403.000	121.039	10.243	143.800
404.000	121.206	10.229	144.556
405.000	121.374	10.215	143.200
406.000	121.541	10.201	147.022
407.000	121.708	10.187	155.867
408.000	121.876	10.173	162.311
409.000	122.043	10.159	165.378
410.000	122.211	10.145	163.133
411.000	122.378	10.131	163.156
412.000	122.545	10.117	165.178
413.000	122.713	10.104	170.778
414.000	122.880	10.090	170.444
415.000	123.048	10.076	168.444
416.000	123.215	10.062	161.222
417.000	123.383	10.049	152.978
418.000	123.550	10.035	147.778
419.000	123.717	10.022	146.867
420.000	123.885	10.008	154.933
421.000	124.052	9.995	162.756
422.000	124.220	9.981	161.933
423.000	124.387	9.968	158.289
424.000	124.554	9.954	149.089
425.000	124.722	9.941	145.711
426.000	124.889	9.928	144.356
427.000	125.057	9.914	147.533
428.000	125.224	9.901	153.467
429.000	125.391	9.888	153.511
430.000	125.559	9.875	149.533
431.000	125.726	9.861	151.600
432.000	125.894	9.848	157.822
433.000	126.061	9.835	166.933
434.000	126.229	9.822	173.933
435.000	126.396	9.809	184.911
436.000	126.563	9.796	192.644
437.000	126.731	9.783	191.422
438.000	126.898	9.770	188.778
439.000	127.066	9.757	184.778
440.000	127.233	9.745	175.756
441.000	127.400	9.732	168.689
442.000	127.568	9.719	163.978
443.000	127.735	9.706	171.556
444.000	127.903	9.694	179.978
445.000	128.070	9.681	186.467
446.000	128.238	9.668	181.867
447.000	128.405	9.656	179.511
448.000	128.572	9.643	180.356
449.000	128.740	9.631	186.022
450.000	128.907	9.618	186.422
451.000	129.075	9.606	172.578
452.000	129.242	9.593	155.622
453.000	129.409	9.581	146.067
454.000	129.577	9.568	141.178
455.000	129.744	9.556	137.200
456.000	129.912	9.544	137.156
457.000	130.079	9.531	135.911
458.000	130.247	9.519	134.911
459.000	130.414	9.507	134.600
460.000	130.581	9.495	133.889
461.000	130.749	9.483	133.978
462.000	130.916	9.471	134.089
463.000	131.084	9.458	135.044
464.000	131.251	9.446	133.978
465.000	131.418	9.434	134.533
466.000	131.586	9.422	136.333
467.000	131.753	9.410	137.667
468.000	131.921	9.398	138.067
469.000	132.088	9.386	136.533
470.000	132.255	9.375	137.289
471.000	132.423	9.363	137.978
472.000	132.590	9.351	145.133
473.000	132.758	9.339	149.467
474.000	132.925	9.327	149.400
475.000	133.093	9.316	147.222
476.000	133.260	9.304	146.267
477.000	133.427	9.292	142.933
478.000	133.595	9.281	139.022
479.000	133.762	9.269	137.867
480.000	133.930	9.257	137.244
481.000	134.097	9.246	138.578
482.000	134.264	9.234	142.289
483.000	134.432	9.223	141.533
484.000	134.599	9.211	139.133
485.000	134.767	9.200	137.822
486.000	134.934	9.188	139.822
487.000	135.102	9.177	144.333
488.000	135.269	9.166	146.933
489.000	135.436	9.154	143.933
490.000	135.604	9.143	141.022
491.000	135.771	9.132	138.422
492.000	135.939	9.121	140.111
493.000	136.106	9.109	140.511
494.000	136.273	9.098	143.244
495.000	136.441	9.087	146.622
496.000	136.608	9.076	153.178
497.000	136.776	9.065	159.578
498.000	136.943	9.054	166.533
499.000	137.111	9.043	179.422
500.000	137.278	9.032	193.133
501.000	137.445	9.021	202.556
502.000	137.613	9.010	204.711
503.000	137.780	8.999	203.978
504.000	137.948	8.988	196.333
505.000	138.115	8.977	183.222
506.000	138.282	8.966	166.711
507.000	138.450	8.955	159.889
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
