15-10-23spec_0009_0169.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
103.000	70.814	17.508	117.533
104.000	70.982	17.467	117.889
105.000	71.149	17.426	116.667
106.000	71.316	17.385	119.022
107.000	71.484	17.344	120.022
108.000	71.651	17.304	120.244
109.000	71.819	17.263	120.733
110.000	71.986	17.223	120.733
111.000	72.154	17.183	121.044
112.000	72.321	17.144	122.911
113.000	72.488	17.104	123.644
114.000	72.656	17.065	124.222
115.000	72.823	17.025	126.111
116.000	72.991	16.986	128.422
117.000	73.158	16.947	127.667
118.000	73.325	16.909	128.200
119.000	73.493	16.870	129.467
120.000	73.660	16.832	130.578
121.000	73.828	16.794	134.289
122.000	73.995	16.756	136.333
123.000	74.163	16.718	140.400
124.000	74.330	16.680	146.067
125.000	74.497	16.643	152.333
126.000	74.665	16.605	163.200
127.000	74.832	16.568	174.178
128.000	75.000	16.531	187.622
129.000	75.167	16.494	208.489
130.000	75.334	16.458	235.667
131.000	75.502	16.421	284.067
132.000	75.669	16.385	341.844
133.000	75.837	16.349	391.422
134.000	76.004	16.313	431.489
135.000	76.171	16.277	467.156
136.000	76.339	16.241	494.289
137.000	76.506	16.206	502.578
138.000	76.674	16.170	511.800
139.000	76.841	16.135	543.244
140.000	77.009	16.100	586.556
141.000	77.176	16.065	624.156
142.000	77.343	16.030	661.733
143.000	77.511	15.996	696.889
144.000	77.678	15.961	712.800
145.000	77.846	15.927	704.333
146.000	78.013	15.893	659.200
147.000	78.180	15.859	621.533
148.000	78.348	15.825	611.178
149.000	78.515	15.791	626.467
150.000	78.683	15.757	666.533
151.000	78.850	15.724	717.267
152.000	79.018	15.691	767.711
153.000	79.185	15.658	825.956
154.000	79.352	15.625	870.533
155.000	79.520	15.592	851.133
156.000	79.687	15.559	813.222
157.000	79.855	15.526	776.956
158.000	80.022	15.494	800.044
159.000	80.189	15.461	823.911
160.000	80.357	15.429	826.489
161.000	80.524	15.397	793.311
162.000	80.692	15.365	744.267
163.000	80.859	15.333	682.333
164.000	81.027	15.302	609.422
165.000	81.194	15.270	522.378
166.000	81.361	15.239	438.867
167.000	81.529	15.207	373.756
168.000	81.696	15.176	337.889
169.000	81.864	15.145	321.556
170.000	82.031	15.114	334.600
171.000	82.198	15.084	376.978
172.000	82.366	15.053	454.911
173.000	82.533	15.022	539.511
174.000	82.701	14.992	622.422
175.000	82.868	14.962	687.267
176.000	83.036	14.931	747.689
177.000	83.203	14.901	764.889
178.000	83.370	14.871	791.489
179.000	83.538	14.842	819.822
180.000	83.705	14.812	825.000
181.000	83.873	14.782	779.778
182.000	84.040	14.753	699.356
183.000	84.207	14.724	619.556
184.000	84.375	14.694	526.822
185.000	84.542	14.665	450.067
186.000	84.710	14.636	424.400
187.000	84.877	14.608	463.200
188.000	85.044	14.579	536.622
189.000	85.212	14.550	592.889
190.000	85.379	14.522	610.400
191.000	85.547	14.493	598.044
192.000	85.714	14.465	578.378
193.000	85.882	14.437	580.156
194.000	86.049	14.409	619.511
195.000	86.216	14.381	677.578
196.000	86.384	14.353	731.667
197.000	86.551	14.325	797.778
198.000	86.719	14.297	826.822
199.000	86.886	14.270	815.867
200.000	87.053	14.242	761.489
201.000	87.221	14.215	673.200
202.000	87.388	14.188	595.444
203.000	87.556	14.161	532.711
204.000	87.723	14.134	500.489
205.000	87.891	14.107	508.933
206.000	88.058	14.080	545.156
207.000	88.225	14.053	591.511
208.000	88.393	14.027	609.178
209.000	88.560	14.000	603.933
210.000	88.728	13.974	597.311
211.000	88.895	13.947	613.156
212.000	89.062	13.921	643.000
213.000	89.230	13.895	663.778
214.000	89.397	13.869	671.422
215.000	89.565	13.843	681.978
216.000	89.732	13.817	712.178
217.000	89.900	13.791	737.356
218.000	90.067	13.766	762.244
219.000	90.234	13.740	758.289
220.000	90.402	13.715	734.822
221.000	90.569	13.689	690.622
222.000	90.737	13.664	676.356
223.000	90.904	13.639	688.867
224.000	91.071	13.614	695.533
225.000	91.239	13.589	696.044
226.000	91.406	13.564	689.000
227.000	91.574	13.539	671.467
228.000	91.741	13.515	649.289
229.000	91.908	13.490	630.778
230.000	92.076	13.465	628.911
231.000	92.243	13.441	626.933
232.000	92.411	13.417	604.978
233.000	92.578	13.392	576.444
234.000	92.746	13.368	559.444
235.000	92.913	13.344	562.156
236.000	93.080	13.320	620.756
237.000	93.248	13.296	684.689
238.000	93.415	13.272	699.378
239.000	93.583	13.249	680.622
240.000	93.750	13.225	647.111
241.000	93.917	13.201	620.089
242.000	94.085	13.178	610.156
243.000	94.252	13.154	599.267
244.000	94.420	13.131	588.778
245.000	94.587	13.108	591.733
246.000	94.755	13.085	590.800
247.000	94.922	13.062	565.844
248.000	95.089	13.039	532.378
249.000	95.257	13.016	498.311
250.000	95.424	12.993	496.000
251.000	95.592	12.970	518.400
252.000	95.759	12.948	538.333
253.000	95.926	12.925	546.556
254.000	96.094	12.902	558.756
255.000	96.261	12.880	553.000
256.000	96.429	12.858	513.867
257.000	96.596	12.835	475.133
258.000	96.764	12.813	440.756
259.000	96.931	12.791	401.333
260.000	97.098	12.769	382.422
261.000	97.266	12.747	384.289
262.000	97.433	12.725	374.844
263.000	97.601	12.703	372.644
264.000	97.768	12.681	392.444
265.000	97.935	12.660	386.244
266.000	98.103	12.638	369.867
267.000	98.270	12.617	355.867
268.000	98.438	12.595	339.511
269.000	98.605	12.574	305.200
270.000	98.773	12.553	283.956
271.000	98.940	12.531	284.178
272.000	99.107	12.510	301.600
273.000	99.275	12.489	336.911
274.000	99.442	12.468	353.133
275.000	99.610	12.447	334.200
276.000	99.777	12.426	316.311
277.000	99.944	12.405	313.156
278.000	100.112	12.385	303.600
279.000	100.279	12.364	281.222
280.000	100.447	12.343	283.422
281.000	100.614	12.323	291.667
282.000	100.781	12.302	274.244
283.000	100.949	12.282	263.511
284.000	101.116	12.262	271.444
285.000	101.284	12.241	275.489
286.000	101.451	12.221	274.711
287.000	101.619	12.201	294.444
288.000	101.786	12.181	307.711
289.000	101.953	12.161	300.778
290.000	102.121	12.141	274.711
291.000	102.288	12.121	275.911
292.000	102.456	12.101	279.311
293.000	102.623	12.082	258.422
294.000	102.790	12.062	239.489
295.000	102.958	12.042	227.022
296.000	103.125	12.023	207.756
297.000	103.293	12.003	195.800
298.000	103.460	11.984	200.244
299.000	103.628	11.964	208.622
300.000	103.795	11.945	195.778
301.000	103.962	11.926	173.467
302.000	104.130	11.907	167.200
303.000	104.297	11.888	170.733
304.000	104.465	11.869	171.267
305.000	104.632	11.850	172.022
306.000	104.799	11.831	188.489
307.000	104.967	11.812	199.667
308.000	105.134	11.793	189.556
309.000	105.302	11.774	174.133
310.000	105.469	11.755	174.244
311.000	105.637	11.737	173.089
312.000	105.804	11.718	164.733
313.000	105.971	11.700	155.244
314.000	106.139	11.681	156.289
315.000	106.306	11.663	156.289
316.000	106.474	11.645	154.444
317.000	106.641	11.626	158.956
318.000	106.808	11.608	173.200
319.000	106.976	11.590	181.933
320.000	107.143	11.572	172.911
321.000	107.311	11.554	167.311
322.000	107.478	11.536	169.111
323.000	107.645	11.518	176.578
324.000	107.813	11.500	171.933
325.000	107.980	11.482	157.733
326.000	108.148	11.464	146.556
327.000	108.315	11.447	141.311
328.000	108.483	11.429	140.444
329.000	108.650	11.411	134.956
330.000	108.817	11.394	134.089
331.000	108.985	11.376	138.067
332.000	109.152	11.359	142.244
333.000	109.320	11.341	138.711
334.000	109.487	11.324	131.511
335.000	109.654	11.307	132.156
336.000	109.822	11.290	134.800
337.000	109.989	11.272	135.733
338.000	110.157	11.255	132.444
339.000	110.324	11.238	128.756
340.000	110.492	11.221	130.467
341.000	110.659	11.204	134.000
342.000	110.826	11.187	133.000
343.000	110.994	11.170	130.622
344.000	111.161	11.154	132.489
345.000	111.329	11.137	135.578
346.000	111.496	11.120	142.333
347.000	111.663	11.103	147.111
348.000	111.831	11.087	143.800
349.000	111.998	11.070	138.711
350.000	112.166	11.054	138.756
351.000	112.333	11.037	140.822
352.000	112.501	11.021	141.600
353.000	112.668	11.004	138.556
354.000	112.835	10.988	134.244
355.000	113.003	10.972	130.933
356.000	113.170	10.956	129.956
357.000	113.338	10.939	130.422
358.000	113.505	10.923	135.644
359.000	113.672	10.907	145.933
360.000	113.840	10.891	162.289
361.000	114.007	10.875	166.667
362.000	114.175	10.859	158.600
363.000	114.342	10.843	150.667
364.000	114.510	10.827	139.511
365.000	114.677	10.812	133.244
366.000	114.844	10.796	131.667
367.000	115.012	10.780	134.644
368.000	115.179	10.764	139.400
369.000	115.347	10.749	148.889
370.000	115.514	10.733	154.578
371.000	115.681	10.718	156.289
372.000	115.849	10.702	152.156
373.000	116.016	10.687	148.333
374.000	116.184	10.671	140.178
375.000	116.351	10.656	133.533
376.000	116.518	10.641	129.978
377.000	116.686	10.625	129.178
378.000	116.853	10.610	130.133
379.000	117.021	10.595	135.911
380.000	117.188	10.580	144.578
381.000	117.356	10.565	162.933
382.000	117.523	10.550	179.000
383.000	117.690	10.535	175.867
384.000	117.858	10.520	157.067
385.000	118.025	10.505	144.489
386.000	118.193	10.490	138.822
387.000	118.360	10.475	142.000
388.000	118.527	10.460	148.956
389.000	118.695	10.446	149.400
390.000	118.862	10.431	145.711
391.000	119.030	10.416	141.022
392.000	119.197	10.402	138.778
393.000	119.365	10.387	144.400
394.000	119.532	10.372	146.200
395.000	119.699	10.358	141.489
396.000	119.867	10.343	139.156
397.000	120.034	10.329	137.133
398.000	120.202	10.315	143.067
399.000	120.369	10.300	145.578
400.000	120.536	10.286	143.689
401.000	120.704	10.272	138.511
402.000	120.871	10.258	138.467
403.000	121.039	10.243	141.311
404.000	121.206	10.229	149.022
405.000	121.374	10.215	161.956
406.000	121.541	10.201	165.911
407.000	121.708	10.187	160.111
408.000	121.876	10.173	152.689
409.000	122.043	10.159	152.178
410.000	122.211	10.145	157.756
411.000	122.378	10.131	168.889
412.000	122.545	10.117	172.667
413.000	122.713	10.104	169.200
414.000	122.880	10.090	167.067
415.000	123.048	10.076	168.467
416.000	123.215	10.062	180.600
417.000	123.383	10.049	182.222
418.000	123.550	10.035	183.733
419.000	123.717	10.022	180.133
420.000	123.885	10.008	167.867
421.000	124.052	9.995	161.067
422.000	124.220	9.981	152.111
423.000	124.387	9.968	145.311
424.000	124.554	9.954	136.333
425.000	124.722	9.941	131.089
426.000	124.889	9.928	129.311
427.000	125.057	9.914	127.778
428.000	125.224	9.901	126.822
429.000	125.391	9.888	127.222
430.000	125.559	9.875	127.711
431.000	125.726	9.861	128.800
432.000	125.894	9.848	130.178
433.000	126.061	9.835	133.178
434.000	126.229	9.822	141.400
435.000	126.396	9.809	152.556
436.000	126.563	9.796	153.911
437.000	126.731	9.783	148.933
438.000	126.898	9.770	144.400
439.000	127.066	9.757	145.333
440.000	127.233	9.745	143.778
441.000	127.400	9.732	143.689
442.000	127.568	9.719	153.111
443.000	127.735	9.706	165.622
444.000	127.903	9.694	168.600
445.000	128.070	9.681	167.489
446.000	128.238	9.668	164.644
447.000	128.405	9.656	159.556
448.000	128.572	9.643	162.089
449.000	128.740	9.631	169.467
450.000	128.907	9.618	170.022
451.000	129.075	9.606	167.400
452.000	129.242	9.593	162.956
453.000	129.409	9.581	158.800
454.000	129.577	9.568	149.000
455.000	129.744	9.556	144.533
456.000	129.912	9.544	145.822
457.000	130.079	9.531	147.000
458.000	130.247	9.519	142.889
459.000	130.414	9.507	138.133
460.000	130.581	9.495	135.800
461.000	130.749	9.483	141.022
462.000	130.916	9.471	146.511
463.000	131.084	9.458	151.244
464.000	131.251	9.446	152.111
465.000	131.418	9.434	151.711
466.000	131.586	9.422	147.800
467.000	131.753	9.410	141.689
468.000	131.921	9.398	138.689
469.000	132.088	9.386	138.533
470.000	132.255	9.375	144.533
471.000	132.423	9.363	149.333
472.000	132.590	9.351	153.044
473.000	132.758	9.339	149.089
474.000	132.925	9.327	140.444
475.000	133.093	9.316	132.178
476.000	133.260	9.304	129.756
477.000	133.427	9.292	127.489
478.000	133.595	9.281	127.333
479.000	133.762	9.269	126.267
480.000	133.930	9.257	126.733
481.000	134.097	9.246	130.022
482.000	134.264	9.234	133.400
483.000	134.432	9.223	141.822
484.000	134.599	9.211	147.511
485.000	134.767	9.200	146.422
486.000	134.934	9.188	141.933
487.000	135.102	9.177	141.000
488.000	135.269	9.166	147.156
489.000	135.436	9.154	150.867
490.000	135.604	9.143	148.889
491.000	135.771	9.132	150.244
492.000	135.939	9.121	151.422
493.000	136.106	9.109	153.022
494.000	136.273	9.098	160.133
495.000	136.441	9.087	161.933
496.000	136.608	9.076	161.533
497.000	136.776	9.065	159.933
498.000	136.943	9.054	167.200
499.000	137.111	9.043	178.667
500.000	137.278	9.032	182.511
501.000	137.445	9.021	173.378
502.000	137.613	9.010	160.600
503.000	137.780	8.999	147.467
504.000	137.948	8.988	137.089
505.000	138.115	8.977	132.667
506.000	138.282	8.966	131.000
507.000	138.450	8.955	131.778
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
