15-10-23spec_0009_0190.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
109.000	71.819	17.263	130.978
110.000	71.986	17.223	138.133
111.000	72.154	17.183	149.556
112.000	72.321	17.144	151.378
113.000	72.488	17.104	147.044
114.000	72.656	17.065	140.511
115.000	72.823	17.025	133.933
116.000	72.991	16.986	129.556
117.000	73.158	16.947	127.378
118.000	73.325	16.909	127.022
119.000	73.493	16.870	126.200
120.000	73.660	16.832	129.578
121.000	73.828	16.794	134.400
122.000	73.995	16.756	139.067
123.000	74.163	16.718	147.178
124.000	74.330	16.680	152.311
125.000	74.497	16.643	150.422
126.000	74.665	16.605	151.422
127.000	74.832	16.568	152.978
128.000	75.000	16.531	148.400
129.000	75.167	16.494	145.267
130.000	75.334	16.458	143.578
131.000	75.502	16.421	149.333
132.000	75.669	16.385	156.556
133.000	75.837	16.349	168.489
134.000	76.004	16.313	178.067
135.000	76.171	16.277	190.333
136.000	76.339	16.241	216.756
137.000	76.506	16.206	263.200
138.000	76.674	16.170	334.489
139.000	76.841	16.135	414.600
140.000	77.009	16.100	467.467
141.000	77.176	16.065	473.600
142.000	77.343	16.030	446.778
143.000	77.511	15.996	427.578
144.000	77.678	15.961	419.578
145.000	77.846	15.927	418.778
146.000	78.013	15.893	391.178
147.000	78.180	15.859	374.889
148.000	78.348	15.825	353.822
149.000	78.515	15.791	332.756
150.000	78.683	15.757	323.844
151.000	78.850	15.724	343.000
152.000	79.018	15.691	381.378
153.000	79.185	15.658	407.356
154.000	79.352	15.625	424.711
155.000	79.520	15.592	458.578
156.000	79.687	15.559	493.667
157.000	79.855	15.526	530.778
158.000	80.022	15.494	539.044
159.000	80.189	15.461	517.067
160.000	80.357	15.429	504.133
161.000	80.524	15.397	512.267
162.000	80.692	15.365	515.578
163.000	80.859	15.333	500.489
164.000	81.027	15.302	457.600
165.000	81.194	15.270	408.889
166.000	81.361	15.239	370.778
167.000	81.529	15.207	340.022
168.000	81.696	15.176	332.089
169.000	81.864	15.145	329.489
170.000	82.031	15.114	349.711
171.000	82.198	15.084	420.889
172.000	82.366	15.053	529.867
173.000	82.533	15.022	648.333
174.000	82.701	14.992	740.578
175.000	82.868	14.962	801.933
176.000	83.036	14.931	809.667
177.000	83.203	14.901	771.956
178.000	83.370	14.871	751.800
179.000	83.538	14.842	751.400
180.000	83.705	14.812	712.644
181.000	83.873	14.782	624.222
182.000	84.040	14.753	540.289
183.000	84.207	14.724	472.089
184.000	84.375	14.694	414.689
185.000	84.542	14.665	390.133
186.000	84.710	14.636	404.556
187.000	84.877	14.608	461.644
188.000	85.044	14.579	551.556
189.000	85.212	14.550	630.800
190.000	85.379	14.522	686.489
191.000	85.547	14.493	738.422
192.000	85.714	14.465	773.822
193.000	85.882	14.437	768.067
194.000	86.049	14.409	757.311
195.000	86.216	14.381	793.422
196.000	86.384	14.353	852.800
197.000	86.551	14.325	881.378
198.000	86.719	14.297	850.556
199.000	86.886	14.270	827.533
200.000	87.053	14.242	800.556
201.000	87.221	14.215	720.822
202.000	87.388	14.188	620.578
203.000	87.556	14.161	516.622
204.000	87.723	14.134	456.422
205.000	87.891	14.107	441.067
206.000	88.058	14.080	481.333
207.000	88.225	14.053	537.667
208.000	88.393	14.027	577.311
209.000	88.560	14.000	586.022
210.000	88.728	13.974	579.089
211.000	88.895	13.947	579.044
212.000	89.062	13.921	610.111
213.000	89.230	13.895	655.889
214.000	89.397	13.869	721.000
215.000	89.565	13.843	772.244
216.000	89.732	13.817	807.178
217.000	89.900	13.791	810.289
218.000	90.067	13.766	788.444
219.000	90.234	13.740	776.356
220.000	90.402	13.715	783.244
221.000	90.569	13.689	778.356
222.000	90.737	13.664	762.400
223.000	90.904	13.639	743.156
224.000	91.071	13.614	697.111
225.000	91.239	13.589	661.022
226.000	91.406	13.564	659.800
227.000	91.574	13.539	685.444
228.000	91.741	13.515	711.889
229.000	91.908	13.490	711.000
230.000	92.076	13.465	679.400
231.000	92.243	13.441	649.044
232.000	92.411	13.417	619.000
233.000	92.578	13.392	619.600
234.000	92.746	13.368	604.044
235.000	92.913	13.344	581.356
236.000	93.080	13.320	570.889
237.000	93.248	13.296	578.333
238.000	93.415	13.272	581.733
239.000	93.583	13.249	583.889
240.000	93.750	13.225	574.000
241.000	93.917	13.201	566.267
242.000	94.085	13.178	588.111
243.000	94.252	13.154	614.556
244.000	94.420	13.131	627.978
245.000	94.587	13.108	651.444
246.000	94.755	13.085	654.733
247.000	94.922	13.062	645.333
248.000	95.089	13.039	625.711
249.000	95.257	13.016	607.600
250.000	95.424	12.993	594.156
251.000	95.592	12.970	591.822
252.000	95.759	12.948	586.667
253.000	95.926	12.925	576.267
254.000	96.094	12.902	591.289
255.000	96.261	12.880	600.044
256.000	96.429	12.858	601.222
257.000	96.596	12.835	603.622
258.000	96.764	12.813	592.689
259.000	96.931	12.791	576.400
260.000	97.098	12.769	575.489
261.000	97.266	12.747	594.844
262.000	97.433	12.725	598.711
263.000	97.601	12.703	612.244
264.000	97.768	12.681	612.800
265.000	97.935	12.660	575.756
266.000	98.103	12.638	516.133
267.000	98.270	12.617	484.978
268.000	98.438	12.595	465.067
269.000	98.605	12.574	425.178
270.000	98.773	12.553	398.778
271.000	98.940	12.531	385.067
272.000	99.107	12.510	375.378
273.000	99.275	12.489	381.733
274.000	99.442	12.468	393.822
275.000	99.610	12.447	381.689
276.000	99.777	12.426	351.556
277.000	99.944	12.405	327.089
278.000	100.112	12.385	326.289
279.000	100.279	12.364	317.978
280.000	100.447	12.343	321.422
281.000	100.614	12.323	337.756
282.000	100.781	12.302	335.267
283.000	100.949	12.282	330.000
284.000	101.116	12.262	325.000
285.000	101.284	12.241	320.956
286.000	101.451	12.221	327.111
287.000	101.619	12.201	363.333
288.000	101.786	12.181	411.356
289.000	101.953	12.161	422.956
290.000	102.121	12.141	412.444
291.000	102.288	12.121	403.422
292.000	102.456	12.101	365.067
293.000	102.623	12.082	321.956
294.000	102.790	12.062	304.000
295.000	102.958	12.042	297.311
296.000	103.125	12.023	292.511
297.000	103.293	12.003	291.333
298.000	103.460	11.984	317.378
299.000	103.628	11.964	340.467
300.000	103.795	11.945	326.022
301.000	103.962	11.926	295.178
302.000	104.130	11.907	278.689
303.000	104.297	11.888	265.956
304.000	104.465	11.869	234.489
305.000	104.632	11.850	202.422
306.000	104.799	11.831	186.267
307.000	104.967	11.812	185.133
308.000	105.134	11.793	185.933
309.000	105.302	11.774	191.756
310.000	105.469	11.755	200.133
311.000	105.637	11.737	204.000
312.000	105.804	11.718	193.711
313.000	105.971	11.700	191.511
314.000	106.139	11.681	205.333
315.000	106.306	11.663	216.444
316.000	106.474	11.645	208.089
317.000	106.641	11.626	189.356
318.000	106.808	11.608	178.467
319.000	106.976	11.590	170.133
320.000	107.143	11.572	162.778
321.000	107.311	11.554	163.400
322.000	107.478	11.536	174.511
323.000	107.645	11.518	185.267
324.000	107.813	11.500	181.356
325.000	107.980	11.482	171.267
326.000	108.148	11.464	161.444
327.000	108.315	11.447	157.044
328.000	108.483	11.429	155.622
329.000	108.650	11.411	163.422
330.000	108.817	11.394	171.667
331.000	108.985	11.376	176.533
332.000	109.152	11.359	179.333
333.000	109.320	11.341	176.422
334.000	109.487	11.324	169.222
335.000	109.654	11.307	174.600
336.000	109.822	11.290	186.711
337.000	109.989	11.272	186.289
338.000	110.157	11.255	172.267
339.000	110.324	11.238	157.378
340.000	110.492	11.221	146.578
341.000	110.659	11.204	138.711
342.000	110.826	11.187	136.600
343.000	110.994	11.170	135.778
344.000	111.161	11.154	137.711
345.000	111.329	11.137	146.378
346.000	111.496	11.120	150.978
347.000	111.663	11.103	145.822
348.000	111.831	11.087	137.756
349.000	111.998	11.070	131.778
350.000	112.166	11.054	132.311
351.000	112.333	11.037	131.600
352.000	112.501	11.021	133.289
353.000	112.668	11.004	135.778
354.000	112.835	10.988	136.133
355.000	113.003	10.972	139.511
356.000	113.170	10.956	141.711
357.000	113.338	10.939	138.556
358.000	113.505	10.923	138.311
359.000	113.672	10.907	140.311
360.000	113.840	10.891	146.356
361.000	114.007	10.875	149.467
362.000	114.175	10.859	143.933
363.000	114.342	10.843	138.800
364.000	114.510	10.827	137.867
365.000	114.677	10.812	141.933
366.000	114.844	10.796	145.467
367.000	115.012	10.780	145.044
368.000	115.179	10.764	143.867
369.000	115.347	10.749	152.844
370.000	115.514	10.733	162.644
371.000	115.681	10.718	168.244
372.000	115.849	10.702	174.378
373.000	116.016	10.687	182.756
374.000	116.184	10.671	187.667
375.000	116.351	10.656	189.556
376.000	116.518	10.641	184.778
377.000	116.686	10.625	170.867
378.000	116.853	10.610	161.978
379.000	117.021	10.595	164.200
380.000	117.188	10.580	156.800
381.000	117.356	10.565	149.800
382.000	117.523	10.550	143.089
383.000	117.690	10.535	144.622
384.000	117.858	10.520	147.022
385.000	118.025	10.505	156.422
386.000	118.193	10.490	171.089
387.000	118.360	10.475	177.244
388.000	118.527	10.460	180.778
389.000	118.695	10.446	179.044
390.000	118.862	10.431	176.556
391.000	119.030	10.416	180.156
392.000	119.197	10.402	185.022
393.000	119.365	10.387	181.133
394.000	119.532	10.372	170.533
395.000	119.699	10.358	159.133
396.000	119.867	10.343	152.067
397.000	120.034	10.329	149.889
398.000	120.202	10.315	151.044
399.000	120.369	10.300	154.289
400.000	120.536	10.286	148.867
401.000	120.704	10.272	143.156
402.000	120.871	10.258	138.378
403.000	121.039	10.243	135.511
404.000	121.206	10.229	133.244
405.000	121.374	10.215	134.289
406.000	121.541	10.201	132.133
407.000	121.708	10.187	134.067
408.000	121.876	10.173	134.289
409.000	122.043	10.159	136.667
410.000	122.211	10.145	143.000
411.000	122.378	10.131	154.289
412.000	122.545	10.117	170.756
413.000	122.713	10.104	180.044
414.000	122.880	10.090	171.644
415.000	123.048	10.076	155.844
416.000	123.215	10.062	146.689
417.000	123.383	10.049	147.156
418.000	123.550	10.035	155.067
419.000	123.717	10.022	159.800
420.000	123.885	10.008	163.422
421.000	124.052	9.995	156.644
422.000	124.220	9.981	149.178
423.000	124.387	9.968	147.622
424.000	124.554	9.954	153.933
425.000	124.722	9.941	160.733
426.000	124.889	9.928	155.356
427.000	125.057	9.914	148.044
428.000	125.224	9.901	145.089
429.000	125.391	9.888	145.600
430.000	125.559	9.875	150.333
431.000	125.726	9.861	160.667
432.000	125.894	9.848	174.178
433.000	126.061	9.835	192.356
434.000	126.229	9.822	200.422
435.000	126.396	9.809	197.889
436.000	126.563	9.796	196.156
437.000	126.731	9.783	189.689
438.000	126.898	9.770	177.622
439.000	127.066	9.757	176.667
440.000	127.233	9.745	184.000
441.000	127.400	9.732	186.311
442.000	127.568	9.719	182.022
443.000	127.735	9.706	173.978
444.000	127.903	9.694	159.511
445.000	128.070	9.681	146.333
446.000	128.238	9.668	143.133
447.000	128.405	9.656	145.511
448.000	128.572	9.643	150.222
449.000	128.740	9.631	152.422
450.000	128.907	9.618	153.178
451.000	129.075	9.606	156.489
452.000	129.242	9.593	153.667
453.000	129.409	9.581	148.733
454.000	129.577	9.568	141.289
455.000	129.744	9.556	136.622
456.000	129.912	9.544	133.778
457.000	130.079	9.531	137.444
458.000	130.247	9.519	140.444
459.000	130.414	9.507	147.867
460.000	130.581	9.495	147.511
461.000	130.749	9.483	148.133
462.000	130.916	9.471	153.511
463.000	131.084	9.458	165.711
464.000	131.251	9.446	177.222
465.000	131.418	9.434	176.911
466.000	131.586	9.422	170.978
467.000	131.753	9.410	169.911
468.000	131.921	9.398	171.222
469.000	132.088	9.386	168.556
470.000	132.255	9.375	166.089
471.000	132.423	9.363	157.600
472.000	132.590	9.351	152.422
473.000	132.758	9.339	149.956
474.000	132.925	9.327	151.644
475.000	133.093	9.316	161.533
476.000	133.260	9.304	172.578
477.000	133.427	9.292	185.622
478.000	133.595	9.281	190.956
479.000	133.762	9.269	195.556
480.000	133.930	9.257	196.311
481.000	134.097	9.246	194.867
482.000	134.264	9.234	187.400
483.000	134.432	9.223	173.867
484.000	134.599	9.211	161.444
485.000	134.767	9.200	158.867
486.000	134.934	9.188	158.044
487.000	135.102	9.177	155.022
488.000	135.269	9.166	151.222
489.000	135.436	9.154	151.711
490.000	135.604	9.143	153.467
491.000	135.771	9.132	147.867
492.000	135.939	9.121	146.178
493.000	136.106	9.109	148.911
494.000	136.273	9.098	163.111
495.000	136.441	9.087	180.978
496.000	136.608	9.076	185.800
497.000	136.776	9.065	183.044
498.000	136.943	9.054	176.644
499.000	137.111	9.043	169.733
500.000	137.278	9.032	160.800
501.000	137.445	9.021	155.778
502.000	137.613	9.010	156.733
503.000	137.780	8.999	157.333
504.000	137.948	8.988	157.511
505.000	138.115	8.977	152.933
506.000	138.282	8.966	151.044
507.000	138.450	8.955	158.400
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
