15-10-23spec_0009_0049.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
158.000	80.022	15.494	500.356
159.000	80.189	15.461	480.378
160.000	80.357	15.429	477.311
161.000	80.524	15.397	493.044
162.000	80.692	15.365	491.600
163.000	80.859	15.333	479.067
164.000	81.027	15.302	466.467
165.000	81.194	15.270	453.200
166.000	81.361	15.239	443.911
167.000	81.529	15.207	427.156
168.000	81.696	15.176	410.933
169.000	81.864	15.145	418.711
170.000	82.031	15.114	450.311
171.000	82.198	15.084	502.044
172.000	82.366	15.053	554.267
173.000	82.533	15.022	606.844
174.000	82.701	14.992	658.022
175.000	82.868	14.962	705.578
176.000	83.036	14.931	723.244
177.000	83.203	14.901	727.711
178.000	83.370	14.871	743.289
179.000	83.538	14.842	776.089
180.000	83.705	14.812	797.200
181.000	83.873	14.782	791.644
182.000	84.040	14.753	719.889
183.000	84.207	14.724	628.689
184.000	84.375	14.694	549.533
185.000	84.542	14.665	483.822
186.000	84.710	14.636	461.511
187.000	84.877	14.608	494.000
188.000	85.044	14.579	572.733
189.000	85.212	14.550	664.378
190.000	85.379	14.522	691.156
191.000	85.547	14.493	670.444
192.000	85.714	14.465	647.400
193.000	85.882	14.437	642.444
194.000	86.049	14.409	627.133
195.000	86.216	14.381	609.022
196.000	86.384	14.353	596.978
197.000	86.551	14.325	581.022
198.000	86.719	14.297	556.622
199.000	86.886	14.270	533.178
200.000	87.053	14.242	511.733
201.000	87.221	14.215	484.178
202.000	87.388	14.188	463.044
203.000	87.556	14.161	449.289
204.000	87.723	14.134	458.400
205.000	87.891	14.107	505.578
206.000	88.058	14.080	589.756
207.000	88.225	14.053	686.444
208.000	88.393	14.027	740.467
209.000	88.560	14.000	753.533
210.000	88.728	13.974	734.933
211.000	88.895	13.947	709.778
212.000	89.062	13.921	694.356
213.000	89.230	13.895	711.489
214.000	89.397	13.869	766.978
215.000	89.565	13.843	810.222
216.000	89.732	13.817	795.267
217.000	89.900	13.791	755.044
218.000	90.067	13.766	749.622
219.000	90.234	13.740	764.978
220.000	90.402	13.715	777.489
221.000	90.569	13.689	790.067
222.000	90.737	13.664	801.733
223.000	90.904	13.639	836.622
224.000	91.071	13.614	865.156
225.000	91.239	13.589	902.867
226.000	91.406	13.564	905.756
227.000	91.574	13.539	861.533
228.000	91.741	13.515	807.467
229.000	91.908	13.490	771.556
230.000	92.076	13.465	768.822
231.000	92.243	13.441	774.800
232.000	92.411	13.417	738.778
233.000	92.578	13.392	660.467
234.000	92.746	13.368	580.933
235.000	92.913	13.344	521.222
236.000	93.080	13.320	498.244
237.000	93.248	13.296	490.844
238.000	93.415	13.272	479.378
239.000	93.583	13.249	469.311
240.000	93.750	13.225	453.178
241.000	93.917	13.201	449.556
242.000	94.085	13.178	493.400
243.000	94.252	13.154	521.356
244.000	94.420	13.131	546.933
245.000	94.587	13.108	560.800
246.000	94.755	13.085	543.844
247.000	94.922	13.062	505.533
248.000	95.089	13.039	480.400
249.000	95.257	13.016	456.067
250.000	95.424	12.993	441.733
251.000	95.592	12.970	465.800
252.000	95.759	12.948	465.778
253.000	95.926	12.925	441.933
254.000	96.094	12.902	434.356
255.000	96.261	12.880	439.822
256.000	96.429	12.858	446.800
257.000	96.596	12.835	464.378
258.000	96.764	12.813	476.000
259.000	96.931	12.791	481.133
260.000	97.098	12.769	470.911
261.000	97.266	12.747	434.644
262.000	97.433	12.725	384.489
263.000	97.601	12.703	346.778
264.000	97.768	12.681	337.489
265.000	97.935	12.660	342.178
266.000	98.103	12.638	372.222
267.000	98.270	12.617	408.067
268.000	98.438	12.595	421.733
269.000	98.605	12.574	418.267
270.000	98.773	12.553	429.556
271.000	98.940	12.531	442.822
272.000	99.107	12.510	446.400
273.000	99.275	12.489	465.222
274.000	99.442	12.468	474.933
275.000	99.610	12.447	450.644
276.000	99.777	12.426	421.156
277.000	99.944	12.405	396.267
278.000	100.112	12.385	371.644
279.000	100.279	12.364	329.378
280.000	100.447	12.343	299.622
281.000	100.614	12.323	278.000
282.000	100.781	12.302	255.778
283.000	100.949	12.282	256.400
284.000	101.116	12.262	260.822
285.000	101.284	12.241	256.178
286.000	101.451	12.221	254.178
287.000	101.619	12.201	262.778
288.000	101.786	12.181	269.689
289.000	101.953	12.161	266.400
290.000	102.121	12.141	262.644
291.000	102.288	12.121	285.089
292.000	102.456	12.101	299.867
293.000	102.623	12.082	286.022
294.000	102.790	12.062	274.689
295.000	102.958	12.042	274.733
296.000	103.125	12.023	267.533
297.000	103.293	12.003	253.667
298.000	103.460	11.984	245.156
299.000	103.628	11.964	241.022
300.000	103.795	11.945	234.067
301.000	103.962	11.926	224.978
302.000	104.130	11.907	225.622
303.000	104.297	11.888	223.978
304.000	104.465	11.869	214.200
305.000	104.632	11.850	207.733
306.000	104.799	11.831	216.911
307.000	104.967	11.812	222.511
308.000	105.134	11.793	215.333
309.000	105.302	11.774	200.533
310.000	105.469	11.755	190.889
311.000	105.637	11.737	186.933
312.000	105.804	11.718	184.511
313.000	105.971	11.700	189.422
314.000	106.139	11.681	197.200
315.000	106.306	11.663	212.511
316.000	106.474	11.645	216.711
317.000	106.641	11.626	215.644
318.000	106.808	11.608	221.844
319.000	106.976	11.590	225.844
320.000	107.143	11.572	212.067
321.000	107.311	11.554	194.311
322.000	107.478	11.536	184.756
323.000	107.645	11.518	183.200
324.000	107.813	11.500	185.911
325.000	107.980	11.482	189.489
326.000	108.148	11.464	199.044
327.000	108.315	11.447	210.156
328.000	108.483	11.429	217.644
329.000	108.650	11.411	214.067
330.000	108.817	11.394	207.044
331.000	108.985	11.376	198.600
332.000	109.152	11.359	191.222
333.000	109.320	11.341	182.689
334.000	109.487	11.324	175.222
335.000	109.654	11.307	174.556
336.000	109.822	11.290	174.600
337.000	109.989	11.272	171.356
338.000	110.157	11.255	172.444
339.000	110.324	11.238	172.022
340.000	110.492	11.221	172.222
341.000	110.659	11.204	180.156
342.000	110.826	11.187	182.133
343.000	110.994	11.170	176.911
344.000	111.161	11.154	173.489
345.000	111.329	11.137	174.533
346.000	111.496	11.120	176.911
347.000	111.663	11.103	184.689
348.000	111.831	11.087	194.356
349.000	111.998	11.070	203.489
350.000	112.166	11.054	210.644
351.000	112.333	11.037	208.956
352.000	112.501	11.021	208.022
353.000	112.668	11.004	213.267
354.000	112.835	10.988	230.956
355.000	113.003	10.972	234.489
356.000	113.170	10.956	218.222
357.000	113.338	10.939	202.133
358.000	113.505	10.923	192.289
359.000	113.672	10.907	196.578
360.000	113.840	10.891	211.044
361.000	114.007	10.875	225.044
362.000	114.175	10.859	232.800
363.000	114.342	10.843	236.111
364.000	114.510	10.827	231.067
365.000	114.677	10.812	221.933
366.000	114.844	10.796	205.222
367.000	115.012	10.780	188.356
368.000	115.179	10.764	180.111
369.000	115.347	10.749	174.422
370.000	115.514	10.733	178.333
371.000	115.681	10.718	186.022
372.000	115.849	10.702	188.289
373.000	116.016	10.687	185.289
374.000	116.184	10.671	181.800
375.000	116.351	10.656	182.600
376.000	116.518	10.641	176.444
377.000	116.686	10.625	170.444
378.000	116.853	10.610	168.000
379.000	117.021	10.595	170.067
380.000	117.188	10.580	176.822
381.000	117.356	10.565	183.156
382.000	117.523	10.550	184.622
383.000	117.690	10.535	184.622
384.000	117.858	10.520	188.022
385.000	118.025	10.505	198.689
386.000	118.193	10.490	205.667
387.000	118.360	10.475	203.800
388.000	118.527	10.460	199.067
389.000	118.695	10.446	188.400
390.000	118.862	10.431	177.622
391.000	119.030	10.416	171.444
392.000	119.197	10.402	166.067
393.000	119.365	10.387	164.689
394.000	119.532	10.372	166.267
395.000	119.699	10.358	162.467
396.000	119.867	10.343	164.400
397.000	120.034	10.329	162.511
398.000	120.202	10.315	162.733
399.000	120.369	10.300	163.889
400.000	120.536	10.286	164.267
401.000	120.704	10.272	167.467
402.000	120.871	10.258	168.289
403.000	121.039	10.243	166.711
404.000	121.206	10.229	166.178
405.000	121.374	10.215	163.533
406.000	121.541	10.201	163.889
407.000	121.708	10.187	165.600
408.000	121.876	10.173	169.222
409.000	122.043	10.159	173.333
410.000	122.211	10.145	169.733
411.000	122.378	10.131	168.911
412.000	122.545	10.117	168.067
413.000	122.713	10.104	168.644
414.000	122.880	10.090	174.444
415.000	123.048	10.076	183.333
416.000	123.215	10.062	191.444
417.000	123.383	10.049	199.822
418.000	123.550	10.035	198.089
419.000	123.717	10.022	192.356
420.000	123.885	10.008	178.822
421.000	124.052	9.995	171.622
422.000	124.220	9.981	170.978
423.000	124.387	9.968	171.800
424.000	124.554	9.954	177.511
425.000	124.722	9.941	179.644
426.000	124.889	9.928	177.200
427.000	125.057	9.914	175.000
428.000	125.224	9.901	170.622
429.000	125.391	9.888	168.844
430.000	125.559	9.875	170.889
431.000	125.726	9.861	175.467
432.000	125.894	9.848	184.044
433.000	126.061	9.835	198.867
434.000	126.229	9.822	214.200
435.000	126.396	9.809	218.467
436.000	126.563	9.796	207.733
437.000	126.731	9.783	195.111
438.000	126.898	9.770	187.978
439.000	127.066	9.757	185.311
440.000	127.233	9.745	179.222
441.000	127.400	9.732	173.356
442.000	127.568	9.719	168.889
443.000	127.735	9.706	169.356
444.000	127.903	9.694	167.978
445.000	128.070	9.681	171.644
446.000	128.238	9.668	175.289
447.000	128.405	9.656	182.756
448.000	128.572	9.643	191.911
449.000	128.740	9.631	196.311
450.000	128.907	9.618	189.956
451.000	129.075	9.606	180.778
452.000	129.242	9.593	174.422
453.000	129.409	9.581	171.111
454.000	129.577	9.568	169.333
455.000	129.744	9.556	169.956
456.000	129.912	9.544	174.311
457.000	130.079	9.531	182.622
458.000	130.247	9.519	192.933
459.000	130.414	9.507	201.978
460.000	130.581	9.495	204.444
461.000	130.749	9.483	206.689
462.000	130.916	9.471	207.089
463.000	131.084	9.458	209.689
464.000	131.251	9.446	213.000
465.000	131.418	9.434	201.200
466.000	131.586	9.422	193.244
467.000	131.753	9.410	193.489
468.000	131.921	9.398	201.711
469.000	132.088	9.386	210.178
470.000	132.255	9.375	206.533
471.000	132.423	9.363	205.133
472.000	132.590	9.351	204.956
473.000	132.758	9.339	211.800
474.000	132.925	9.327	214.956
475.000	133.093	9.316	211.756
476.000	133.260	9.304	206.089
477.000	133.427	9.292	204.667
478.000	133.595	9.281	212.667
479.000	133.762	9.269	221.489
480.000	133.930	9.257	232.156
481.000	134.097	9.246	238.911
482.000	134.264	9.234	250.400
483.000	134.432	9.223	265.689
484.000	134.599	9.211	266.067
485.000	134.767	9.200	257.111
486.000	134.934	9.188	238.689
487.000	135.102	9.177	221.244
488.000	135.269	9.166	204.756
489.000	135.436	9.154	190.711
490.000	135.604	9.143	181.156
491.000	135.771	9.132	179.200
492.000	135.939	9.121	177.911
493.000	136.106	9.109	180.689
494.000	136.273	9.098	183.222
495.000	136.441	9.087	183.578
496.000	136.608	9.076	175.622
497.000	136.776	9.065	172.556
498.000	136.943	9.054	170.111
499.000	137.111	9.043	168.556
500.000	137.278	9.032	169.844
501.000	137.445	9.021	170.822
502.000	137.613	9.010	172.978
503.000	137.780	8.999	177.022
504.000	137.948	8.988	188.422
505.000	138.115	8.977	202.444
506.000	138.282	8.966	221.089
507.000	138.450	8.955	228.311
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
