15-10-23spec_0009_0137.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
104.000	70.982	17.467	129.800
105.000	71.149	17.426	130.489
106.000	71.316	17.385	130.533
107.000	71.484	17.344	135.111
108.000	71.651	17.304	138.911
109.000	71.819	17.263	145.489
110.000	71.986	17.223	153.667
111.000	72.154	17.183	161.778
112.000	72.321	17.144	166.644
113.000	72.488	17.104	170.000
114.000	72.656	17.065	169.444
115.000	72.823	17.025	167.311
116.000	72.991	16.986	163.267
117.000	73.158	16.947	162.000
118.000	73.325	16.909	165.089
119.000	73.493	16.870	175.400
120.000	73.660	16.832	192.356
121.000	73.828	16.794	223.378
122.000	73.995	16.756	247.778
123.000	74.163	16.718	255.622
124.000	74.330	16.680	268.956
125.000	74.497	16.643	297.178
126.000	74.665	16.605	327.822
127.000	74.832	16.568	365.644
128.000	75.000	16.531	403.156
129.000	75.167	16.494	443.644
130.000	75.334	16.458	494.489
131.000	75.502	16.421	564.133
132.000	75.669	16.385	614.778
133.000	75.837	16.349	647.289
134.000	76.004	16.313	677.400
135.000	76.171	16.277	699.556
136.000	76.339	16.241	717.089
137.000	76.506	16.206	710.022
138.000	76.674	16.170	712.800
139.000	76.841	16.135	706.444
140.000	77.009	16.100	714.244
141.000	77.176	16.065	719.867
142.000	77.343	16.030	724.289
143.000	77.511	15.996	747.044
144.000	77.678	15.961	761.244
145.000	77.846	15.927	797.689
146.000	78.013	15.893	843.933
147.000	78.180	15.859	876.756
148.000	78.348	15.825	866.867
149.000	78.515	15.791	837.978
150.000	78.683	15.757	845.867
151.000	78.850	15.724	856.556
152.000	79.018	15.691	884.889
153.000	79.185	15.658	901.644
154.000	79.352	15.625	909.267
155.000	79.520	15.592	899.800
156.000	79.687	15.559	875.778
157.000	79.855	15.526	848.111
158.000	80.022	15.494	813.133
159.000	80.189	15.461	775.800
160.000	80.357	15.429	740.622
161.000	80.524	15.397	690.378
162.000	80.692	15.365	662.756
163.000	80.859	15.333	622.511
164.000	81.027	15.302	556.311
165.000	81.194	15.270	478.600
166.000	81.361	15.239	411.711
167.000	81.529	15.207	372.711
168.000	81.696	15.176	354.889
169.000	81.864	15.145	368.222
170.000	82.031	15.114	408.111
171.000	82.198	15.084	481.533
172.000	82.366	15.053	587.622
173.000	82.533	15.022	705.978
174.000	82.701	14.992	804.867
175.000	82.868	14.962	868.533
176.000	83.036	14.931	902.400
177.000	83.203	14.901	935.800
178.000	83.370	14.871	964.356
179.000	83.538	14.842	964.511
180.000	83.705	14.812	928.867
181.000	83.873	14.782	854.644
182.000	84.040	14.753	757.644
183.000	84.207	14.724	643.356
184.000	84.375	14.694	543.200
185.000	84.542	14.665	484.267
186.000	84.710	14.636	483.378
187.000	84.877	14.608	545.000
188.000	85.044	14.579	658.822
189.000	85.212	14.550	809.178
190.000	85.379	14.522	948.067
191.000	85.547	14.493	1044.911
192.000	85.714	14.465	1085.044
193.000	85.882	14.437	1083.111
194.000	86.049	14.409	1029.578
195.000	86.216	14.381	970.133
196.000	86.384	14.353	948.533
197.000	86.551	14.325	964.622
198.000	86.719	14.297	994.711
199.000	86.886	14.270	951.089
200.000	87.053	14.242	847.756
201.000	87.221	14.215	739.267
202.000	87.388	14.188	662.156
203.000	87.556	14.161	590.067
204.000	87.723	14.134	549.244
205.000	87.891	14.107	532.711
206.000	88.058	14.080	526.089
207.000	88.225	14.053	546.289
208.000	88.393	14.027	582.267
209.000	88.560	14.000	611.200
210.000	88.728	13.974	657.800
211.000	88.895	13.947	704.911
212.000	89.062	13.921	754.267
213.000	89.230	13.895	793.444
214.000	89.397	13.869	849.178
215.000	89.565	13.843	888.533
216.000	89.732	13.817	908.511
217.000	89.900	13.791	939.911
218.000	90.067	13.766	953.489
219.000	90.234	13.740	925.844
220.000	90.402	13.715	889.467
221.000	90.569	13.689	840.089
222.000	90.737	13.664	812.222
223.000	90.904	13.639	813.600
224.000	91.071	13.614	840.689
225.000	91.239	13.589	870.400
226.000	91.406	13.564	872.222
227.000	91.574	13.539	848.333
228.000	91.741	13.515	852.956
229.000	91.908	13.490	843.356
230.000	92.076	13.465	807.667
231.000	92.243	13.441	748.000
232.000	92.411	13.417	691.800
233.000	92.578	13.392	665.044
234.000	92.746	13.368	650.978
235.000	92.913	13.344	645.378
236.000	93.080	13.320	661.800
237.000	93.248	13.296	684.867
238.000	93.415	13.272	717.467
239.000	93.583	13.249	744.422
240.000	93.750	13.225	741.578
241.000	93.917	13.201	721.178
242.000	94.085	13.178	720.267
243.000	94.252	13.154	753.711
244.000	94.420	13.131	797.644
245.000	94.587	13.108	826.200
246.000	94.755	13.085	805.489
247.000	94.922	13.062	794.000
248.000	95.089	13.039	829.578
249.000	95.257	13.016	849.867
250.000	95.424	12.993	875.556
251.000	95.592	12.970	887.289
252.000	95.759	12.948	838.711
253.000	95.926	12.925	724.822
254.000	96.094	12.902	639.467
255.000	96.261	12.880	582.422
256.000	96.429	12.858	547.467
257.000	96.596	12.835	541.156
258.000	96.764	12.813	553.333
259.000	96.931	12.791	556.778
260.000	97.098	12.769	559.222
261.000	97.266	12.747	573.289
262.000	97.433	12.725	555.267
263.000	97.601	12.703	523.756
264.000	97.768	12.681	512.556
265.000	97.935	12.660	480.689
266.000	98.103	12.638	457.644
267.000	98.270	12.617	455.133
268.000	98.438	12.595	441.244
269.000	98.605	12.574	445.867
270.000	98.773	12.553	470.889
271.000	98.940	12.531	491.244
272.000	99.107	12.510	475.556
273.000	99.275	12.489	455.822
274.000	99.442	12.468	440.711
275.000	99.610	12.447	405.756
276.000	99.777	12.426	381.844
277.000	99.944	12.405	396.778
278.000	100.112	12.385	409.800
279.000	100.279	12.364	395.067
280.000	100.447	12.343	404.756
281.000	100.614	12.323	406.889
282.000	100.781	12.302	375.022
283.000	100.949	12.282	335.178
284.000	101.116	12.262	316.556
285.000	101.284	12.241	317.111
286.000	101.451	12.221	310.022
287.000	101.619	12.201	336.333
288.000	101.786	12.181	376.089
289.000	101.953	12.161	388.444
290.000	102.121	12.141	392.822
291.000	102.288	12.121	427.889
292.000	102.456	12.101	420.756
293.000	102.623	12.082	375.778
294.000	102.790	12.062	331.378
295.000	102.958	12.042	327.978
296.000	103.125	12.023	320.600
297.000	103.293	12.003	314.644
298.000	103.460	11.984	335.400
299.000	103.628	11.964	363.244
300.000	103.795	11.945	359.533
301.000	103.962	11.926	335.756
302.000	104.130	11.907	345.778
303.000	104.297	11.888	347.444
304.000	104.465	11.869	316.667
305.000	104.632	11.850	270.622
306.000	104.799	11.831	248.667
307.000	104.967	11.812	254.778
308.000	105.134	11.793	253.000
309.000	105.302	11.774	259.067
310.000	105.469	11.755	266.289
311.000	105.637	11.737	264.667
312.000	105.804	11.718	251.489
313.000	105.971	11.700	239.511
314.000	106.139	11.681	253.533
315.000	106.306	11.663	270.556
316.000	106.474	11.645	266.978
317.000	106.641	11.626	243.644
318.000	106.808	11.608	219.200
319.000	106.976	11.590	203.044
320.000	107.143	11.572	195.667
321.000	107.311	11.554	195.778
322.000	107.478	11.536	206.044
323.000	107.645	11.518	221.733
324.000	107.813	11.500	221.178
325.000	107.980	11.482	211.400
326.000	108.148	11.464	203.667
327.000	108.315	11.447	213.311
328.000	108.483	11.429	217.867
329.000	108.650	11.411	208.800
330.000	108.817	11.394	194.889
331.000	108.985	11.376	195.222
332.000	109.152	11.359	197.489
333.000	109.320	11.341	189.800
334.000	109.487	11.324	188.778
335.000	109.654	11.307	201.489
336.000	109.822	11.290	219.044
337.000	109.989	11.272	218.289
338.000	110.157	11.255	195.244
339.000	110.324	11.238	177.200
340.000	110.492	11.221	164.667
341.000	110.659	11.204	158.600
342.000	110.826	11.187	157.000
343.000	110.994	11.170	155.511
344.000	111.161	11.154	152.067
345.000	111.329	11.137	152.422
346.000	111.496	11.120	153.622
347.000	111.663	11.103	158.222
348.000	111.831	11.087	166.200
349.000	111.998	11.070	175.089
350.000	112.166	11.054	177.089
351.000	112.333	11.037	167.222
352.000	112.501	11.021	165.533
353.000	112.668	11.004	174.556
354.000	112.835	10.988	187.956
355.000	113.003	10.972	200.156
356.000	113.170	10.956	209.622
357.000	113.338	10.939	210.533
358.000	113.505	10.923	206.822
359.000	113.672	10.907	205.000
360.000	113.840	10.891	219.244
361.000	114.007	10.875	218.867
362.000	114.175	10.859	196.689
363.000	114.342	10.843	178.667
364.000	114.510	10.827	173.689
365.000	114.677	10.812	182.711
366.000	114.844	10.796	198.400
367.000	115.012	10.780	213.378
368.000	115.179	10.764	222.889
369.000	115.347	10.749	229.889
370.000	115.514	10.733	227.400
371.000	115.681	10.718	214.400
372.000	115.849	10.702	194.267
373.000	116.016	10.687	172.022
374.000	116.184	10.671	157.711
375.000	116.351	10.656	154.244
376.000	116.518	10.641	156.044
377.000	116.686	10.625	162.844
378.000	116.853	10.610	164.000
379.000	117.021	10.595	163.556
380.000	117.188	10.580	157.822
381.000	117.356	10.565	160.822
382.000	117.523	10.550	169.733
383.000	117.690	10.535	174.044
384.000	117.858	10.520	176.200
385.000	118.025	10.505	169.467
386.000	118.193	10.490	163.133
387.000	118.360	10.475	159.044
388.000	118.527	10.460	156.378
389.000	118.695	10.446	156.378
390.000	118.862	10.431	157.511
391.000	119.030	10.416	158.244
392.000	119.197	10.402	158.022
393.000	119.365	10.387	159.756
394.000	119.532	10.372	163.511
395.000	119.699	10.358	169.911
396.000	119.867	10.343	169.689
397.000	120.034	10.329	169.111
398.000	120.202	10.315	160.022
399.000	120.369	10.300	147.867
400.000	120.536	10.286	142.111
401.000	120.704	10.272	135.667
402.000	120.871	10.258	134.511
403.000	121.039	10.243	133.111
404.000	121.206	10.229	132.467
405.000	121.374	10.215	134.756
406.000	121.541	10.201	134.133
407.000	121.708	10.187	135.489
408.000	121.876	10.173	137.244
409.000	122.043	10.159	137.667
410.000	122.211	10.145	141.200
411.000	122.378	10.131	148.422
412.000	122.545	10.117	155.111
413.000	122.713	10.104	165.178
414.000	122.880	10.090	181.800
415.000	123.048	10.076	202.778
416.000	123.215	10.062	217.889
417.000	123.383	10.049	219.467
418.000	123.550	10.035	215.889
419.000	123.717	10.022	212.489
420.000	123.885	10.008	205.422
421.000	124.052	9.995	189.911
422.000	124.220	9.981	171.422
423.000	124.387	9.968	158.667
424.000	124.554	9.954	153.022
425.000	124.722	9.941	146.067
426.000	124.889	9.928	141.311
427.000	125.057	9.914	138.400
428.000	125.224	9.901	136.133
429.000	125.391	9.888	136.733
430.000	125.559	9.875	137.022
431.000	125.726	9.861	142.911
432.000	125.894	9.848	151.622
433.000	126.061	9.835	161.222
434.000	126.229	9.822	165.467
435.000	126.396	9.809	156.622
436.000	126.563	9.796	156.956
437.000	126.731	9.783	157.778
438.000	126.898	9.770	159.578
439.000	127.066	9.757	155.733
440.000	127.233	9.745	149.867
441.000	127.400	9.732	146.556
442.000	127.568	9.719	146.600
443.000	127.735	9.706	148.711
444.000	127.903	9.694	149.067
445.000	128.070	9.681	150.289
446.000	128.238	9.668	154.356
447.000	128.405	9.656	155.533
448.000	128.572	9.643	155.267
449.000	128.740	9.631	154.000
450.000	128.907	9.618	151.356
451.000	129.075	9.606	151.067
452.000	129.242	9.593	146.511
453.000	129.409	9.581	141.489
454.000	129.577	9.568	136.333
455.000	129.744	9.556	135.644
456.000	129.912	9.544	139.511
457.000	130.079	9.531	144.178
458.000	130.247	9.519	145.889
459.000	130.414	9.507	142.044
460.000	130.581	9.495	146.467
461.000	130.749	9.483	148.978
462.000	130.916	9.471	159.689
463.000	131.084	9.458	177.889
464.000	131.251	9.446	198.356
465.000	131.418	9.434	200.444
466.000	131.586	9.422	191.822
467.000	131.753	9.410	174.178
468.000	131.921	9.398	158.933
469.000	132.088	9.386	153.000
470.000	132.255	9.375	158.222
471.000	132.423	9.363	163.667
472.000	132.590	9.351	166.422
473.000	132.758	9.339	160.778
474.000	132.925	9.327	152.267
475.000	133.093	9.316	146.556
476.000	133.260	9.304	138.422
477.000	133.427	9.292	134.756
478.000	133.595	9.281	133.556
479.000	133.762	9.269	132.667
480.000	133.930	9.257	133.867
481.000	134.097	9.246	139.178
482.000	134.264	9.234	144.378
483.000	134.432	9.223	150.867
484.000	134.599	9.211	153.133
485.000	134.767	9.200	153.333
486.000	134.934	9.188	151.444
487.000	135.102	9.177	149.222
488.000	135.269	9.166	141.600
489.000	135.436	9.154	138.022
490.000	135.604	9.143	136.311
491.000	135.771	9.132	135.778
492.000	135.939	9.121	136.578
493.000	136.106	9.109	142.267
494.000	136.273	9.098	155.600
495.000	136.441	9.087	165.378
496.000	136.608	9.076	162.111
497.000	136.776	9.065	151.667
498.000	136.943	9.054	148.578
499.000	137.111	9.043	154.067
500.000	137.278	9.032	158.111
501.000	137.445	9.021	156.333
502.000	137.613	9.010	150.067
503.000	137.780	8.999	146.556
504.000	137.948	8.988	141.844
505.000	138.115	8.977	140.489
506.000	138.282	8.966	146.511
507.000	138.450	8.955	152.956
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
