15-10-23spec_0009_0084.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
78.000	66.629	18.608	125.111
79.000	66.796	18.562	131.156
80.000	66.964	18.515	137.667
81.000	67.131	18.469	137.333
82.000	67.299	18.423	135.556
83.000	67.466	18.377	138.778
84.000	67.633	18.332	143.244
85.000	67.801	18.287	147.511
86.000	67.968	18.242	145.689
87.000	68.136	18.197	139.822
88.000	68.303	18.152	132.578
89.000	68.470	18.108	127.689
90.000	68.638	18.064	126.778
91.000	68.805	18.020	127.022
92.000	68.973	17.976	125.533
93.000	69.140	17.932	125.289
94.000	69.307	17.889	126.444
95.000	69.475	17.846	125.089
96.000	69.642	17.803	125.578
97.000	69.810	17.760	125.933
98.000	69.977	17.718	127.422
99.000	70.145	17.676	128.778
100.000	70.312	17.633	132.333
101.000	70.479	17.592	134.911
102.000	70.647	17.550	132.222
103.000	70.814	17.508	128.222
104.000	70.982	17.467	129.622
105.000	71.149	17.426	130.333
106.000	71.316	17.385	130.133
107.000	71.484	17.344	129.600
108.000	71.651	17.304	131.244
109.000	71.819	17.263	133.178
110.000	71.986	17.223	131.867
111.000	72.154	17.183	133.044
112.000	72.321	17.144	136.156
113.000	72.488	17.104	137.800
114.000	72.656	17.065	135.533
115.000	72.823	17.025	134.844
116.000	72.991	16.986	136.578
117.000	73.158	16.947	137.422
118.000	73.325	16.909	141.067
119.000	73.493	16.870	144.933
120.000	73.660	16.832	150.578
121.000	73.828	16.794	153.578
122.000	73.995	16.756	154.067
123.000	74.163	16.718	148.756
124.000	74.330	16.680	148.667
125.000	74.497	16.643	149.800
126.000	74.665	16.605	154.311
127.000	74.832	16.568	162.422
128.000	75.000	16.531	174.400
129.000	75.167	16.494	180.644
130.000	75.334	16.458	186.556
131.000	75.502	16.421	196.067
132.000	75.669	16.385	211.822
133.000	75.837	16.349	227.511
134.000	76.004	16.313	238.178
135.000	76.171	16.277	245.533
136.000	76.339	16.241	256.267
137.000	76.506	16.206	271.244
138.000	76.674	16.170	301.200
139.000	76.841	16.135	342.356
140.000	77.009	16.100	384.511
141.000	77.176	16.065	445.756
142.000	77.343	16.030	514.578
143.000	77.511	15.996	568.156
144.000	77.678	15.961	626.911
145.000	77.846	15.927	675.533
146.000	78.013	15.893	707.089
147.000	78.180	15.859	730.178
148.000	78.348	15.825	714.467
149.000	78.515	15.791	707.156
150.000	78.683	15.757	707.644
151.000	78.850	15.724	715.689
152.000	79.018	15.691	742.044
153.000	79.185	15.658	764.533
154.000	79.352	15.625	777.667
155.000	79.520	15.592	760.089
156.000	79.687	15.559	723.133
157.000	79.855	15.526	698.289
158.000	80.022	15.494	709.911
159.000	80.189	15.461	768.889
160.000	80.357	15.429	816.289
161.000	80.524	15.397	775.400
162.000	80.692	15.365	665.267
163.000	80.859	15.333	553.111
164.000	81.027	15.302	473.044
165.000	81.194	15.270	425.733
166.000	81.361	15.239	409.333
167.000	81.529	15.207	385.578
168.000	81.696	15.176	360.489
169.000	81.864	15.145	354.533
170.000	82.031	15.114	389.622
171.000	82.198	15.084	462.333
172.000	82.366	15.053	566.222
173.000	82.533	15.022	679.933
174.000	82.701	14.992	764.667
175.000	82.868	14.962	807.311
176.000	83.036	14.931	814.822
177.000	83.203	14.901	822.267
178.000	83.370	14.871	839.489
179.000	83.538	14.842	841.689
180.000	83.705	14.812	809.978
181.000	83.873	14.782	756.133
182.000	84.040	14.753	692.133
183.000	84.207	14.724	603.267
184.000	84.375	14.694	516.711
185.000	84.542	14.665	464.667
186.000	84.710	14.636	468.200
187.000	84.877	14.608	532.111
188.000	85.044	14.579	634.711
189.000	85.212	14.550	740.156
190.000	85.379	14.522	826.778
191.000	85.547	14.493	888.333
192.000	85.714	14.465	901.289
193.000	85.882	14.437	878.689
194.000	86.049	14.409	848.044
195.000	86.216	14.381	829.133
196.000	86.384	14.353	802.822
197.000	86.551	14.325	780.667
198.000	86.719	14.297	751.222
199.000	86.886	14.270	735.133
200.000	87.053	14.242	732.044
201.000	87.221	14.215	721.267
202.000	87.388	14.188	680.511
203.000	87.556	14.161	600.622
204.000	87.723	14.134	533.133
205.000	87.891	14.107	501.667
206.000	88.058	14.080	503.111
207.000	88.225	14.053	515.178
208.000	88.393	14.027	517.244
209.000	88.560	14.000	517.667
210.000	88.728	13.974	545.889
211.000	88.895	13.947	597.200
212.000	89.062	13.921	650.022
213.000	89.230	13.895	694.200
214.000	89.397	13.869	755.778
215.000	89.565	13.843	809.889
216.000	89.732	13.817	858.844
217.000	89.900	13.791	874.511
218.000	90.067	13.766	847.933
219.000	90.234	13.740	806.933
220.000	90.402	13.715	776.756
221.000	90.569	13.689	743.622
222.000	90.737	13.664	742.867
223.000	90.904	13.639	771.178
224.000	91.071	13.614	823.867
225.000	91.239	13.589	884.267
226.000	91.406	13.564	892.200
227.000	91.574	13.539	847.556
228.000	91.741	13.515	798.444
229.000	91.908	13.490	759.533
230.000	92.076	13.465	729.000
231.000	92.243	13.441	708.489
232.000	92.411	13.417	674.511
233.000	92.578	13.392	646.622
234.000	92.746	13.368	626.178
235.000	92.913	13.344	583.889
236.000	93.080	13.320	567.200
237.000	93.248	13.296	575.689
238.000	93.415	13.272	598.533
239.000	93.583	13.249	613.444
240.000	93.750	13.225	620.756
241.000	93.917	13.201	615.267
242.000	94.085	13.178	601.600
243.000	94.252	13.154	588.378
244.000	94.420	13.131	558.844
245.000	94.587	13.108	538.111
246.000	94.755	13.085	541.422
247.000	94.922	13.062	565.111
248.000	95.089	13.039	585.267
249.000	95.257	13.016	583.933
250.000	95.424	12.993	583.000
251.000	95.592	12.970	586.756
252.000	95.759	12.948	562.978
253.000	95.926	12.925	521.467
254.000	96.094	12.902	481.600
255.000	96.261	12.880	443.289
256.000	96.429	12.858	413.689
257.000	96.596	12.835	411.956
258.000	96.764	12.813	399.400
259.000	96.931	12.791	390.756
260.000	97.098	12.769	410.556
261.000	97.266	12.747	433.911
262.000	97.433	12.725	445.711
263.000	97.601	12.703	472.289
264.000	97.768	12.681	486.133
265.000	97.935	12.660	434.978
266.000	98.103	12.638	358.844
267.000	98.270	12.617	329.800
268.000	98.438	12.595	327.644
269.000	98.605	12.574	334.600
270.000	98.773	12.553	357.200
271.000	98.940	12.531	379.244
272.000	99.107	12.510	386.311
273.000	99.275	12.489	415.467
274.000	99.442	12.468	444.600
275.000	99.610	12.447	438.800
276.000	99.777	12.426	405.444
277.000	99.944	12.405	388.978
278.000	100.112	12.385	383.956
279.000	100.279	12.364	365.378
280.000	100.447	12.343	359.222
281.000	100.614	12.323	366.422
282.000	100.781	12.302	357.156
283.000	100.949	12.282	346.956
284.000	101.116	12.262	340.644
285.000	101.284	12.241	334.067
286.000	101.451	12.221	330.711
287.000	101.619	12.201	349.022
288.000	101.786	12.181	356.911
289.000	101.953	12.161	338.111
290.000	102.121	12.141	295.089
291.000	102.288	12.121	272.844
292.000	102.456	12.101	260.244
293.000	102.623	12.082	241.867
294.000	102.790	12.062	252.000
295.000	102.958	12.042	279.378
296.000	103.125	12.023	287.978
297.000	103.293	12.003	286.089
298.000	103.460	11.984	294.067
299.000	103.628	11.964	303.578
300.000	103.795	11.945	302.089
301.000	103.962	11.926	278.289
302.000	104.130	11.907	259.044
303.000	104.297	11.888	245.311
304.000	104.465	11.869	221.222
305.000	104.632	11.850	204.778
306.000	104.799	11.831	210.778
307.000	104.967	11.812	218.978
308.000	105.134	11.793	211.644
309.000	105.302	11.774	198.400
310.000	105.469	11.755	186.911
311.000	105.637	11.737	180.089
312.000	105.804	11.718	171.222
313.000	105.971	11.700	171.000
314.000	106.139	11.681	177.644
315.000	106.306	11.663	179.467
316.000	106.474	11.645	180.133
317.000	106.641	11.626	177.578
318.000	106.808	11.608	172.444
319.000	106.976	11.590	166.089
320.000	107.143	11.572	168.244
321.000	107.311	11.554	181.556
322.000	107.478	11.536	207.889
323.000	107.645	11.518	234.067
324.000	107.813	11.500	226.022
325.000	107.980	11.482	196.333
326.000	108.148	11.464	173.844
327.000	108.315	11.447	157.778
328.000	108.483	11.429	150.667
329.000	108.650	11.411	147.533
330.000	108.817	11.394	146.556
331.000	108.985	11.376	145.022
332.000	109.152	11.359	143.644
333.000	109.320	11.341	143.600
334.000	109.487	11.324	146.689
335.000	109.654	11.307	149.111
336.000	109.822	11.290	152.356
337.000	109.989	11.272	151.911
338.000	110.157	11.255	148.044
339.000	110.324	11.238	143.422
340.000	110.492	11.221	143.289
341.000	110.659	11.204	142.333
342.000	110.826	11.187	145.956
343.000	110.994	11.170	151.578
344.000	111.161	11.154	161.444
345.000	111.329	11.137	170.489
346.000	111.496	11.120	172.222
347.000	111.663	11.103	162.911
348.000	111.831	11.087	166.800
349.000	111.998	11.070	172.911
350.000	112.166	11.054	173.889
351.000	112.333	11.037	166.067
352.000	112.501	11.021	156.333
353.000	112.668	11.004	149.533
354.000	112.835	10.988	148.022
355.000	113.003	10.972	150.933
356.000	113.170	10.956	154.622
357.000	113.338	10.939	156.333
358.000	113.505	10.923	155.578
359.000	113.672	10.907	165.556
360.000	113.840	10.891	177.933
361.000	114.007	10.875	177.822
362.000	114.175	10.859	173.844
363.000	114.342	10.843	175.933
364.000	114.510	10.827	186.889
365.000	114.677	10.812	202.156
366.000	114.844	10.796	207.933
367.000	115.012	10.780	205.178
368.000	115.179	10.764	198.978
369.000	115.347	10.749	197.222
370.000	115.514	10.733	202.889
371.000	115.681	10.718	206.844
372.000	115.849	10.702	202.489
373.000	116.016	10.687	188.111
374.000	116.184	10.671	168.956
375.000	116.351	10.656	157.178
376.000	116.518	10.641	151.867
377.000	116.686	10.625	148.156
378.000	116.853	10.610	146.756
379.000	117.021	10.595	152.978
380.000	117.188	10.580	156.378
381.000	117.356	10.565	158.022
382.000	117.523	10.550	169.000
383.000	117.690	10.535	182.778
384.000	117.858	10.520	188.400
385.000	118.025	10.505	177.778
386.000	118.193	10.490	160.933
387.000	118.360	10.475	152.267
388.000	118.527	10.460	150.244
389.000	118.695	10.446	149.911
390.000	118.862	10.431	154.733
391.000	119.030	10.416	160.689
392.000	119.197	10.402	169.911
393.000	119.365	10.387	175.022
394.000	119.532	10.372	183.244
395.000	119.699	10.358	180.422
396.000	119.867	10.343	167.556
397.000	120.034	10.329	155.778
398.000	120.202	10.315	148.400
399.000	120.369	10.300	143.222
400.000	120.536	10.286	141.911
401.000	120.704	10.272	141.467
402.000	120.871	10.258	141.778
403.000	121.039	10.243	140.556
404.000	121.206	10.229	139.911
405.000	121.374	10.215	139.089
406.000	121.541	10.201	138.267
407.000	121.708	10.187	137.711
408.000	121.876	10.173	138.400
409.000	122.043	10.159	138.756
410.000	122.211	10.145	139.778
411.000	122.378	10.131	140.622
412.000	122.545	10.117	139.467
413.000	122.713	10.104	143.289
414.000	122.880	10.090	146.089
415.000	123.048	10.076	150.822
416.000	123.215	10.062	162.622
417.000	123.383	10.049	174.444
418.000	123.550	10.035	187.511
419.000	123.717	10.022	195.622
420.000	123.885	10.008	191.600
421.000	124.052	9.995	173.156
422.000	124.220	9.981	157.333
423.000	124.387	9.968	149.222
424.000	124.554	9.954	145.089
425.000	124.722	9.941	143.489
426.000	124.889	9.928	142.333
427.000	125.057	9.914	140.333
428.000	125.224	9.901	140.667
429.000	125.391	9.888	141.533
430.000	125.559	9.875	142.178
431.000	125.726	9.861	148.022
432.000	125.894	9.848	150.533
433.000	126.061	9.835	152.356
434.000	126.229	9.822	153.911
435.000	126.396	9.809	151.133
436.000	126.563	9.796	146.022
437.000	126.731	9.783	145.133
438.000	126.898	9.770	145.489
439.000	127.066	9.757	150.200
440.000	127.233	9.745	161.711
441.000	127.400	9.732	178.689
442.000	127.568	9.719	185.844
443.000	127.735	9.706	179.156
444.000	127.903	9.694	169.822
445.000	128.070	9.681	166.200
446.000	128.238	9.668	160.844
447.000	128.405	9.656	154.733
448.000	128.572	9.643	152.667
449.000	128.740	9.631	155.556
450.000	128.907	9.618	159.644
451.000	129.075	9.606	160.356
452.000	129.242	9.593	157.511
453.000	129.409	9.581	153.689
454.000	129.577	9.568	147.511
455.000	129.744	9.556	147.422
456.000	129.912	9.544	149.089
457.000	130.079	9.531	153.578
458.000	130.247	9.519	167.422
459.000	130.414	9.507	175.378
460.000	130.581	9.495	175.556
461.000	130.749	9.483	166.333
462.000	130.916	9.471	157.733
463.000	131.084	9.458	158.911
464.000	131.251	9.446	163.622
465.000	131.418	9.434	164.133
466.000	131.586	9.422	162.089
467.000	131.753	9.410	162.311
468.000	131.921	9.398	161.600
469.000	132.088	9.386	155.333
470.000	132.255	9.375	158.089
471.000	132.423	9.363	170.244
472.000	132.590	9.351	187.600
473.000	132.758	9.339	195.444
474.000	132.925	9.327	198.778
475.000	133.093	9.316	196.000
476.000	133.260	9.304	190.000
477.000	133.427	9.292	177.556
478.000	133.595	9.281	169.911
479.000	133.762	9.269	167.933
480.000	133.930	9.257	160.422
481.000	134.097	9.246	156.911
482.000	134.264	9.234	160.956
483.000	134.432	9.223	169.911
484.000	134.599	9.211	170.400
485.000	134.767	9.200	164.444
486.000	134.934	9.188	157.089
487.000	135.102	9.177	149.822
488.000	135.269	9.166	145.022
489.000	135.436	9.154	141.578
490.000	135.604	9.143	142.178
491.000	135.771	9.132	143.956
492.000	135.939	9.121	146.200
493.000	136.106	9.109	151.956
494.000	136.273	9.098	153.756
495.000	136.441	9.087	150.711
496.000	136.608	9.076	151.200
497.000	136.776	9.065	152.400
498.000	136.943	9.054	155.689
499.000	137.111	9.043	152.844
500.000	137.278	9.032	148.800
501.000	137.445	9.021	143.022
502.000	137.613	9.010	140.489
503.000	137.780	8.999	139.778
504.000	137.948	8.988	139.556
505.000	138.115	8.977	139.667
506.000	138.282	8.966	139.000
507.000	138.450	8.955	141.911
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
