15-10-23spec_0009_0174.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
116.000	72.991	16.986	141.978
117.000	73.158	16.947	140.378
118.000	73.325	16.909	135.378
119.000	73.493	16.870	132.822
120.000	73.660	16.832	133.733
121.000	73.828	16.794	135.733
122.000	73.995	16.756	141.178
123.000	74.163	16.718	146.600
124.000	74.330	16.680	156.978
125.000	74.497	16.643	178.400
126.000	74.665	16.605	202.222
127.000	74.832	16.568	217.533
128.000	75.000	16.531	218.756
129.000	75.167	16.494	219.067
130.000	75.334	16.458	217.111
131.000	75.502	16.421	231.133
132.000	75.669	16.385	242.822
133.000	75.837	16.349	248.911
134.000	76.004	16.313	256.400
135.000	76.171	16.277	278.378
136.000	76.339	16.241	301.333
137.000	76.506	16.206	313.467
138.000	76.674	16.170	331.067
139.000	76.841	16.135	344.667
140.000	77.009	16.100	373.933
141.000	77.176	16.065	419.822
142.000	77.343	16.030	462.467
143.000	77.511	15.996	507.444
144.000	77.678	15.961	550.711
145.000	77.846	15.927	549.556
146.000	78.013	15.893	509.822
147.000	78.180	15.859	491.778
148.000	78.348	15.825	499.822
149.000	78.515	15.791	542.667
150.000	78.683	15.757	595.933
151.000	78.850	15.724	619.089
152.000	79.018	15.691	619.000
153.000	79.185	15.658	605.733
154.000	79.352	15.625	593.311
155.000	79.520	15.592	586.800
156.000	79.687	15.559	589.622
157.000	79.855	15.526	599.356
158.000	80.022	15.494	611.533
159.000	80.189	15.461	604.178
160.000	80.357	15.429	598.044
161.000	80.524	15.397	572.800
162.000	80.692	15.365	550.222
163.000	80.859	15.333	529.667
164.000	81.027	15.302	518.911
165.000	81.194	15.270	487.800
166.000	81.361	15.239	439.400
167.000	81.529	15.207	384.600
168.000	81.696	15.176	342.756
169.000	81.864	15.145	334.956
170.000	82.031	15.114	352.356
171.000	82.198	15.084	394.133
172.000	82.366	15.053	463.956
173.000	82.533	15.022	551.156
174.000	82.701	14.992	631.956
175.000	82.868	14.962	688.200
176.000	83.036	14.931	741.489
177.000	83.203	14.901	794.244
178.000	83.370	14.871	827.400
179.000	83.538	14.842	812.200
180.000	83.705	14.812	762.600
181.000	83.873	14.782	697.467
182.000	84.040	14.753	619.644
183.000	84.207	14.724	534.844
184.000	84.375	14.694	460.600
185.000	84.542	14.665	396.511
186.000	84.710	14.636	370.956
187.000	84.877	14.608	390.511
188.000	85.044	14.579	454.533
189.000	85.212	14.550	541.956
190.000	85.379	14.522	621.422
191.000	85.547	14.493	666.222
192.000	85.714	14.465	711.200
193.000	85.882	14.437	757.044
194.000	86.049	14.409	779.844
195.000	86.216	14.381	758.044
196.000	86.384	14.353	712.533
197.000	86.551	14.325	659.467
198.000	86.719	14.297	658.867
199.000	86.886	14.270	714.711
200.000	87.053	14.242	772.933
201.000	87.221	14.215	780.044
202.000	87.388	14.188	725.889
203.000	87.556	14.161	648.422
204.000	87.723	14.134	605.111
205.000	87.891	14.107	623.511
206.000	88.058	14.080	695.067
207.000	88.225	14.053	784.933
208.000	88.393	14.027	850.911
209.000	88.560	14.000	870.489
210.000	88.728	13.974	838.644
211.000	88.895	13.947	807.044
212.000	89.062	13.921	799.133
213.000	89.230	13.895	788.422
214.000	89.397	13.869	758.889
215.000	89.565	13.843	756.711
216.000	89.732	13.817	781.244
217.000	89.900	13.791	806.933
218.000	90.067	13.766	818.289
219.000	90.234	13.740	782.156
220.000	90.402	13.715	747.022
221.000	90.569	13.689	708.311
222.000	90.737	13.664	673.578
223.000	90.904	13.639	652.444
224.000	91.071	13.614	643.044
225.000	91.239	13.589	642.133
226.000	91.406	13.564	636.844
227.000	91.574	13.539	642.711
228.000	91.741	13.515	653.111
229.000	91.908	13.490	644.778
230.000	92.076	13.465	641.178
231.000	92.243	13.441	677.667
232.000	92.411	13.417	714.822
233.000	92.578	13.392	748.311
234.000	92.746	13.368	750.156
235.000	92.913	13.344	724.956
236.000	93.080	13.320	719.844
237.000	93.248	13.296	709.022
238.000	93.415	13.272	690.711
239.000	93.583	13.249	706.756
240.000	93.750	13.225	723.311
241.000	93.917	13.201	727.422
242.000	94.085	13.178	757.578
243.000	94.252	13.154	758.644
244.000	94.420	13.131	725.822
245.000	94.587	13.108	709.733
246.000	94.755	13.085	709.956
247.000	94.922	13.062	731.244
248.000	95.089	13.039	764.000
249.000	95.257	13.016	748.044
250.000	95.424	12.993	681.867
251.000	95.592	12.970	635.911
252.000	95.759	12.948	603.156
253.000	95.926	12.925	576.800
254.000	96.094	12.902	548.000
255.000	96.261	12.880	535.200
256.000	96.429	12.858	515.600
257.000	96.596	12.835	491.778
258.000	96.764	12.813	460.222
259.000	96.931	12.791	440.489
260.000	97.098	12.769	457.200
261.000	97.266	12.747	471.422
262.000	97.433	12.725	461.800
263.000	97.601	12.703	454.111
264.000	97.768	12.681	461.267
265.000	97.935	12.660	429.733
266.000	98.103	12.638	383.778
267.000	98.270	12.617	363.511
268.000	98.438	12.595	350.467
269.000	98.605	12.574	353.578
270.000	98.773	12.553	376.089
271.000	98.940	12.531	391.311
272.000	99.107	12.510	367.333
273.000	99.275	12.489	352.244
274.000	99.442	12.468	354.889
275.000	99.610	12.447	348.844
276.000	99.777	12.426	343.556
277.000	99.944	12.405	357.978
278.000	100.112	12.385	362.978
279.000	100.279	12.364	348.111
280.000	100.447	12.343	362.822
281.000	100.614	12.323	371.111
282.000	100.781	12.302	356.156
283.000	100.949	12.282	347.089
284.000	101.116	12.262	359.333
285.000	101.284	12.241	366.800
286.000	101.451	12.221	336.489
287.000	101.619	12.201	303.200
288.000	101.786	12.181	287.956
289.000	101.953	12.161	279.044
290.000	102.121	12.141	285.067
291.000	102.288	12.121	318.400
292.000	102.456	12.101	327.356
293.000	102.623	12.082	279.400
294.000	102.790	12.062	240.822
295.000	102.958	12.042	231.844
296.000	103.125	12.023	228.200
297.000	103.293	12.003	225.422
298.000	103.460	11.984	234.422
299.000	103.628	11.964	249.578
300.000	103.795	11.945	246.867
301.000	103.962	11.926	235.600
302.000	104.130	11.907	235.933
303.000	104.297	11.888	233.044
304.000	104.465	11.869	222.089
305.000	104.632	11.850	214.822
306.000	104.799	11.831	220.022
307.000	104.967	11.812	226.578
308.000	105.134	11.793	221.911
309.000	105.302	11.774	204.956
310.000	105.469	11.755	204.578
311.000	105.637	11.737	216.044
312.000	105.804	11.718	222.267
313.000	105.971	11.700	223.711
314.000	106.139	11.681	218.711
315.000	106.306	11.663	207.733
316.000	106.474	11.645	198.822
317.000	106.641	11.626	194.267
318.000	106.808	11.608	204.422
319.000	106.976	11.590	221.000
320.000	107.143	11.572	217.844
321.000	107.311	11.554	195.422
322.000	107.478	11.536	176.000
323.000	107.645	11.518	175.644
324.000	107.813	11.500	179.467
325.000	107.980	11.482	171.200
326.000	108.148	11.464	161.200
327.000	108.315	11.447	160.800
328.000	108.483	11.429	162.822
329.000	108.650	11.411	156.756
330.000	108.817	11.394	147.356
331.000	108.985	11.376	141.578
332.000	109.152	11.359	139.222
333.000	109.320	11.341	139.867
334.000	109.487	11.324	145.556
335.000	109.654	11.307	151.444
336.000	109.822	11.290	158.822
337.000	109.989	11.272	163.933
338.000	110.157	11.255	164.111
339.000	110.324	11.238	161.467
340.000	110.492	11.221	158.600
341.000	110.659	11.204	152.822
342.000	110.826	11.187	142.467
343.000	110.994	11.170	136.356
344.000	111.161	11.154	135.800
345.000	111.329	11.137	139.022
346.000	111.496	11.120	143.044
347.000	111.663	11.103	141.311
348.000	111.831	11.087	138.311
349.000	111.998	11.070	137.489
350.000	112.166	11.054	141.578
351.000	112.333	11.037	147.111
352.000	112.501	11.021	145.889
353.000	112.668	11.004	144.578
354.000	112.835	10.988	147.267
355.000	113.003	10.972	153.200
356.000	113.170	10.956	152.400
357.000	113.338	10.939	150.756
358.000	113.505	10.923	154.622
359.000	113.672	10.907	157.311
360.000	113.840	10.891	163.000
361.000	114.007	10.875	160.111
362.000	114.175	10.859	161.111
363.000	114.342	10.843	170.511
364.000	114.510	10.827	179.444
365.000	114.677	10.812	177.333
366.000	114.844	10.796	168.978
367.000	115.012	10.780	160.089
368.000	115.179	10.764	160.156
369.000	115.347	10.749	166.956
370.000	115.514	10.733	174.711
371.000	115.681	10.718	176.711
372.000	115.849	10.702	181.867
373.000	116.016	10.687	185.889
374.000	116.184	10.671	194.933
375.000	116.351	10.656	205.222
376.000	116.518	10.641	201.178
377.000	116.686	10.625	184.756
378.000	116.853	10.610	163.889
379.000	117.021	10.595	150.178
380.000	117.188	10.580	142.556
381.000	117.356	10.565	137.689
382.000	117.523	10.550	133.556
383.000	117.690	10.535	130.111
384.000	117.858	10.520	130.644
385.000	118.025	10.505	127.689
386.000	118.193	10.490	127.667
387.000	118.360	10.475	128.089
388.000	118.527	10.460	127.867
389.000	118.695	10.446	127.378
390.000	118.862	10.431	126.556
391.000	119.030	10.416	128.022
392.000	119.197	10.402	126.733
393.000	119.365	10.387	127.111
394.000	119.532	10.372	128.978
395.000	119.699	10.358	131.044
396.000	119.867	10.343	131.978
397.000	120.034	10.329	136.156
398.000	120.202	10.315	141.067
399.000	120.369	10.300	143.000
400.000	120.536	10.286	140.067
401.000	120.704	10.272	143.178
402.000	120.871	10.258	149.489
403.000	121.039	10.243	154.089
404.000	121.206	10.229	153.800
405.000	121.374	10.215	155.200
406.000	121.541	10.201	153.533
407.000	121.708	10.187	154.311
408.000	121.876	10.173	153.867
409.000	122.043	10.159	148.667
410.000	122.211	10.145	143.756
411.000	122.378	10.131	142.711
412.000	122.545	10.117	145.533
413.000	122.713	10.104	149.889
414.000	122.880	10.090	154.178
415.000	123.048	10.076	169.400
416.000	123.215	10.062	177.844
417.000	123.383	10.049	168.933
418.000	123.550	10.035	154.178
419.000	123.717	10.022	142.089
420.000	123.885	10.008	136.289
421.000	124.052	9.995	133.867
422.000	124.220	9.981	133.267
423.000	124.387	9.968	137.378
424.000	124.554	9.954	139.622
425.000	124.722	9.941	140.800
426.000	124.889	9.928	141.667
427.000	125.057	9.914	139.933
428.000	125.224	9.901	138.711
429.000	125.391	9.888	143.778
430.000	125.559	9.875	158.311
431.000	125.726	9.861	168.289
432.000	125.894	9.848	164.067
433.000	126.061	9.835	150.933
434.000	126.229	9.822	140.489
435.000	126.396	9.809	134.822
436.000	126.563	9.796	130.044
437.000	126.731	9.783	130.267
438.000	126.898	9.770	129.222
439.000	127.066	9.757	130.111
440.000	127.233	9.745	132.578
441.000	127.400	9.732	134.778
442.000	127.568	9.719	140.956
443.000	127.735	9.706	146.844
444.000	127.903	9.694	149.867
445.000	128.070	9.681	155.489
446.000	128.238	9.668	163.622
447.000	128.405	9.656	167.267
448.000	128.572	9.643	163.244
449.000	128.740	9.631	150.756
450.000	128.907	9.618	145.244
451.000	129.075	9.606	148.467
452.000	129.242	9.593	152.822
453.000	129.409	9.581	151.511
454.000	129.577	9.568	146.000
455.000	129.744	9.556	141.133
456.000	129.912	9.544	142.911
457.000	130.079	9.531	148.689
458.000	130.247	9.519	155.889
459.000	130.414	9.507	158.911
460.000	130.581	9.495	154.356
461.000	130.749	9.483	151.267
462.000	130.916	9.471	149.467
463.000	131.084	9.458	154.156
464.000	131.251	9.446	164.711
465.000	131.418	9.434	168.022
466.000	131.586	9.422	161.778
467.000	131.753	9.410	153.422
468.000	131.921	9.398	148.422
469.000	132.088	9.386	147.356
470.000	132.255	9.375	151.756
471.000	132.423	9.363	154.467
472.000	132.590	9.351	154.422
473.000	132.758	9.339	151.200
474.000	132.925	9.327	150.267
475.000	133.093	9.316	157.644
476.000	133.260	9.304	164.800
477.000	133.427	9.292	172.178
478.000	133.595	9.281	175.689
479.000	133.762	9.269	175.489
480.000	133.930	9.257	174.089
481.000	134.097	9.246	167.289
482.000	134.264	9.234	167.756
483.000	134.432	9.223	172.600
484.000	134.599	9.211	173.333
485.000	134.767	9.200	162.756
486.000	134.934	9.188	150.867
487.000	135.102	9.177	142.933
488.000	135.269	9.166	137.000
489.000	135.436	9.154	133.489
490.000	135.604	9.143	129.533
491.000	135.771	9.132	130.911
492.000	135.939	9.121	131.111
493.000	136.106	9.109	131.044
494.000	136.273	9.098	134.911
495.000	136.441	9.087	143.000
496.000	136.608	9.076	145.444
497.000	136.776	9.065	142.000
498.000	136.943	9.054	134.956
499.000	137.111	9.043	131.178
500.000	137.278	9.032	129.289
501.000	137.445	9.021	129.867
502.000	137.613	9.010	127.333
503.000	137.780	8.999	129.311
504.000	137.948	8.988	127.956
505.000	138.115	8.977	128.844
506.000	138.282	8.966	130.756
507.000	138.450	8.955	135.489
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
