15-10-23spec_0009_0044.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
124.000	74.330	16.680	165.244
125.000	74.497	16.643	168.089
126.000	74.665	16.605	172.422
127.000	74.832	16.568	182.089
128.000	75.000	16.531	191.511
129.000	75.167	16.494	197.889
130.000	75.334	16.458	199.978
131.000	75.502	16.421	205.711
132.000	75.669	16.385	217.400
133.000	75.837	16.349	232.956
134.000	76.004	16.313	245.711
135.000	76.171	16.277	264.556
136.000	76.339	16.241	282.067
137.000	76.506	16.206	295.644
138.000	76.674	16.170	313.867
139.000	76.841	16.135	353.378
140.000	77.009	16.100	407.644
141.000	77.176	16.065	456.511
142.000	77.343	16.030	486.356
143.000	77.511	15.996	500.000
144.000	77.678	15.961	500.689
145.000	77.846	15.927	490.844
146.000	78.013	15.893	485.333
147.000	78.180	15.859	491.044
148.000	78.348	15.825	493.778
149.000	78.515	15.791	499.844
150.000	78.683	15.757	522.667
151.000	78.850	15.724	577.778
152.000	79.018	15.691	646.044
153.000	79.185	15.658	684.244
154.000	79.352	15.625	684.378
155.000	79.520	15.592	662.756
156.000	79.687	15.559	616.756
157.000	79.855	15.526	580.178
158.000	80.022	15.494	560.244
159.000	80.189	15.461	539.489
160.000	80.357	15.429	516.933
161.000	80.524	15.397	504.867
162.000	80.692	15.365	500.956
163.000	80.859	15.333	511.844
164.000	81.027	15.302	515.489
165.000	81.194	15.270	489.178
166.000	81.361	15.239	444.756
167.000	81.529	15.207	397.844
168.000	81.696	15.176	353.778
169.000	81.864	15.145	338.600
170.000	82.031	15.114	364.111
171.000	82.198	15.084	426.222
172.000	82.366	15.053	526.622
173.000	82.533	15.022	633.422
174.000	82.701	14.992	727.000
175.000	82.868	14.962	793.178
176.000	83.036	14.931	828.311
177.000	83.203	14.901	817.222
178.000	83.370	14.871	786.022
179.000	83.538	14.842	731.089
180.000	83.705	14.812	699.733
181.000	83.873	14.782	677.844
182.000	84.040	14.753	665.489
183.000	84.207	14.724	612.311
184.000	84.375	14.694	549.533
185.000	84.542	14.665	475.622
186.000	84.710	14.636	447.578
187.000	84.877	14.608	475.000
188.000	85.044	14.579	532.178
189.000	85.212	14.550	600.911
190.000	85.379	14.522	651.822
191.000	85.547	14.493	691.000
192.000	85.714	14.465	728.956
193.000	85.882	14.437	773.311
194.000	86.049	14.409	824.089
195.000	86.216	14.381	833.600
196.000	86.384	14.353	800.578
197.000	86.551	14.325	782.733
198.000	86.719	14.297	801.200
199.000	86.886	14.270	819.911
200.000	87.053	14.242	796.822
201.000	87.221	14.215	744.689
202.000	87.388	14.188	653.533
203.000	87.556	14.161	550.778
204.000	87.723	14.134	490.156
205.000	87.891	14.107	498.244
206.000	88.058	14.080	552.289
207.000	88.225	14.053	620.578
208.000	88.393	14.027	676.711
209.000	88.560	14.000	683.822
210.000	88.728	13.974	655.200
211.000	88.895	13.947	636.467
212.000	89.062	13.921	655.778
213.000	89.230	13.895	716.156
214.000	89.397	13.869	759.689
215.000	89.565	13.843	770.133
216.000	89.732	13.817	745.956
217.000	89.900	13.791	733.778
218.000	90.067	13.766	722.756
219.000	90.234	13.740	728.333
220.000	90.402	13.715	788.022
221.000	90.569	13.689	826.689
222.000	90.737	13.664	834.044
223.000	90.904	13.639	823.756
224.000	91.071	13.614	786.400
225.000	91.239	13.589	737.178
226.000	91.406	13.564	687.067
227.000	91.574	13.539	649.333
228.000	91.741	13.515	625.533
229.000	91.908	13.490	614.733
230.000	92.076	13.465	619.822
231.000	92.243	13.441	648.289
232.000	92.411	13.417	660.444
233.000	92.578	13.392	684.133
234.000	92.746	13.368	678.778
235.000	92.913	13.344	658.111
236.000	93.080	13.320	636.400
237.000	93.248	13.296	588.244
238.000	93.415	13.272	520.889
239.000	93.583	13.249	490.622
240.000	93.750	13.225	476.289
241.000	93.917	13.201	472.178
242.000	94.085	13.178	487.978
243.000	94.252	13.154	485.578
244.000	94.420	13.131	503.489
245.000	94.587	13.108	528.600
246.000	94.755	13.085	531.222
247.000	94.922	13.062	526.022
248.000	95.089	13.039	523.756
249.000	95.257	13.016	507.556
250.000	95.424	12.993	489.156
251.000	95.592	12.970	486.667
252.000	95.759	12.948	463.311
253.000	95.926	12.925	434.800
254.000	96.094	12.902	413.467
255.000	96.261	12.880	412.644
256.000	96.429	12.858	430.778
257.000	96.596	12.835	460.556
258.000	96.764	12.813	475.800
259.000	96.931	12.791	472.733
260.000	97.098	12.769	478.222
261.000	97.266	12.747	457.889
262.000	97.433	12.725	414.444
263.000	97.601	12.703	380.867
264.000	97.768	12.681	356.400
265.000	97.935	12.660	342.111
266.000	98.103	12.638	345.333
267.000	98.270	12.617	368.289
268.000	98.438	12.595	403.800
269.000	98.605	12.574	459.200
270.000	98.773	12.553	520.622
271.000	98.940	12.531	531.578
272.000	99.107	12.510	487.578
273.000	99.275	12.489	468.089
274.000	99.442	12.468	453.911
275.000	99.610	12.447	435.733
276.000	99.777	12.426	425.311
277.000	99.944	12.405	420.556
278.000	100.112	12.385	415.689
279.000	100.279	12.364	405.400
280.000	100.447	12.343	399.244
281.000	100.614	12.323	392.822
282.000	100.781	12.302	366.867
283.000	100.949	12.282	351.711
284.000	101.116	12.262	345.822
285.000	101.284	12.241	333.244
286.000	101.451	12.221	317.556
287.000	101.619	12.201	322.378
288.000	101.786	12.181	345.400
289.000	101.953	12.161	355.511
290.000	102.121	12.141	366.511
291.000	102.288	12.121	379.889
292.000	102.456	12.101	355.956
293.000	102.623	12.082	306.733
294.000	102.790	12.062	266.156
295.000	102.958	12.042	241.978
296.000	103.125	12.023	227.533
297.000	103.293	12.003	219.644
298.000	103.460	11.984	224.622
299.000	103.628	11.964	230.756
300.000	103.795	11.945	224.356
301.000	103.962	11.926	213.689
302.000	104.130	11.907	215.911
303.000	104.297	11.888	222.622
304.000	104.465	11.869	218.222
305.000	104.632	11.850	215.911
306.000	104.799	11.831	221.756
307.000	104.967	11.812	221.911
308.000	105.134	11.793	210.689
309.000	105.302	11.774	199.022
310.000	105.469	11.755	192.422
311.000	105.637	11.737	190.156
312.000	105.804	11.718	195.000
313.000	105.971	11.700	210.533
314.000	106.139	11.681	238.667
315.000	106.306	11.663	259.933
316.000	106.474	11.645	253.600
317.000	106.641	11.626	231.400
318.000	106.808	11.608	213.733
319.000	106.976	11.590	212.378
320.000	107.143	11.572	209.778
321.000	107.311	11.554	210.911
322.000	107.478	11.536	211.067
323.000	107.645	11.518	214.200
324.000	107.813	11.500	215.889
325.000	107.980	11.482	214.556
326.000	108.148	11.464	215.756
327.000	108.315	11.447	217.222
328.000	108.483	11.429	216.533
329.000	108.650	11.411	209.711
330.000	108.817	11.394	200.644
331.000	108.985	11.376	193.956
332.000	109.152	11.359	191.044
333.000	109.320	11.341	184.422
334.000	109.487	11.324	180.889
335.000	109.654	11.307	179.800
336.000	109.822	11.290	179.578
337.000	109.989	11.272	171.889
338.000	110.157	11.255	170.867
339.000	110.324	11.238	168.267
340.000	110.492	11.221	167.667
341.000	110.659	11.204	169.000
342.000	110.826	11.187	169.578
343.000	110.994	11.170	172.133
344.000	111.161	11.154	178.333
345.000	111.329	11.137	183.667
346.000	111.496	11.120	185.600
347.000	111.663	11.103	185.356
348.000	111.831	11.087	180.733
349.000	111.998	11.070	173.022
350.000	112.166	11.054	170.400
351.000	112.333	11.037	170.289
352.000	112.501	11.021	174.756
353.000	112.668	11.004	181.578
354.000	112.835	10.988	186.156
355.000	113.003	10.972	184.911
356.000	113.170	10.956	181.489
357.000	113.338	10.939	178.289
358.000	113.505	10.923	179.644
359.000	113.672	10.907	179.689
360.000	113.840	10.891	176.622
361.000	114.007	10.875	179.333
362.000	114.175	10.859	180.311
363.000	114.342	10.843	184.089
364.000	114.510	10.827	183.644
365.000	114.677	10.812	180.956
366.000	114.844	10.796	181.156
367.000	115.012	10.780	174.400
368.000	115.179	10.764	171.111
369.000	115.347	10.749	171.644
370.000	115.514	10.733	172.467
371.000	115.681	10.718	174.444
372.000	115.849	10.702	182.400
373.000	116.016	10.687	192.356
374.000	116.184	10.671	200.333
375.000	116.351	10.656	214.956
376.000	116.518	10.641	221.333
377.000	116.686	10.625	218.933
378.000	116.853	10.610	210.178
379.000	117.021	10.595	202.956
380.000	117.188	10.580	195.244
381.000	117.356	10.565	184.200
382.000	117.523	10.550	181.711
383.000	117.690	10.535	178.933
384.000	117.858	10.520	184.000
385.000	118.025	10.505	189.822
386.000	118.193	10.490	198.778
387.000	118.360	10.475	198.822
388.000	118.527	10.460	192.800
389.000	118.695	10.446	183.044
390.000	118.862	10.431	180.911
391.000	119.030	10.416	178.533
392.000	119.197	10.402	180.800
393.000	119.365	10.387	183.378
394.000	119.532	10.372	190.244
395.000	119.699	10.358	201.822
396.000	119.867	10.343	217.156
397.000	120.034	10.329	227.644
398.000	120.202	10.315	228.844
399.000	120.369	10.300	218.556
400.000	120.536	10.286	216.600
401.000	120.704	10.272	217.000
402.000	120.871	10.258	228.600
403.000	121.039	10.243	229.267
404.000	121.206	10.229	225.222
405.000	121.374	10.215	214.333
406.000	121.541	10.201	199.467
407.000	121.708	10.187	193.711
408.000	121.876	10.173	191.800
409.000	122.043	10.159	196.200
410.000	122.211	10.145	202.911
411.000	122.378	10.131	201.533
412.000	122.545	10.117	202.800
413.000	122.713	10.104	201.800
414.000	122.880	10.090	204.111
415.000	123.048	10.076	207.156
416.000	123.215	10.062	215.556
417.000	123.383	10.049	232.311
418.000	123.550	10.035	246.044
419.000	123.717	10.022	262.867
420.000	123.885	10.008	270.689
421.000	124.052	9.995	267.733
422.000	124.220	9.981	248.800
423.000	124.387	9.968	229.933
424.000	124.554	9.954	213.578
425.000	124.722	9.941	197.267
426.000	124.889	9.928	186.511
427.000	125.057	9.914	179.644
428.000	125.224	9.901	177.311
429.000	125.391	9.888	177.444
430.000	125.559	9.875	174.511
431.000	125.726	9.861	176.956
432.000	125.894	9.848	177.378
433.000	126.061	9.835	180.556
434.000	126.229	9.822	184.422
435.000	126.396	9.809	195.222
436.000	126.563	9.796	204.600
437.000	126.731	9.783	212.222
438.000	126.898	9.770	218.067
439.000	127.066	9.757	220.044
440.000	127.233	9.745	216.089
441.000	127.400	9.732	208.400
442.000	127.568	9.719	205.400
443.000	127.735	9.706	208.044
444.000	127.903	9.694	212.889
445.000	128.070	9.681	213.422
446.000	128.238	9.668	210.311
447.000	128.405	9.656	198.933
448.000	128.572	9.643	190.111
449.000	128.740	9.631	185.489
450.000	128.907	9.618	187.489
451.000	129.075	9.606	194.200
452.000	129.242	9.593	203.733
453.000	129.409	9.581	203.333
454.000	129.577	9.568	203.222
455.000	129.744	9.556	196.267
456.000	129.912	9.544	195.578
457.000	130.079	9.531	197.089
458.000	130.247	9.519	197.689
459.000	130.414	9.507	196.844
460.000	130.581	9.495	201.933
461.000	130.749	9.483	210.444
462.000	130.916	9.471	210.822
463.000	131.084	9.458	212.089
464.000	131.251	9.446	211.689
465.000	131.418	9.434	213.289
466.000	131.586	9.422	214.200
467.000	131.753	9.410	214.222
468.000	131.921	9.398	216.089
469.000	132.088	9.386	225.000
470.000	132.255	9.375	236.156
471.000	132.423	9.363	233.467
472.000	132.590	9.351	218.644
473.000	132.758	9.339	205.733
474.000	132.925	9.327	193.978
475.000	133.093	9.316	191.111
476.000	133.260	9.304	191.089
477.000	133.427	9.292	185.978
478.000	133.595	9.281	184.711
479.000	133.762	9.269	182.289
480.000	133.930	9.257	185.000
481.000	134.097	9.246	185.044
482.000	134.264	9.234	186.089
483.000	134.432	9.223	187.311
484.000	134.599	9.211	187.267
485.000	134.767	9.200	188.222
486.000	134.934	9.188	187.378
487.000	135.102	9.177	185.067
488.000	135.269	9.166	182.200
489.000	135.436	9.154	177.067
490.000	135.604	9.143	171.978
491.000	135.771	9.132	171.733
492.000	135.939	9.121	172.356
493.000	136.106	9.109	170.156
494.000	136.273	9.098	170.333
495.000	136.441	9.087	173.667
496.000	136.608	9.076	177.467
497.000	136.776	9.065	180.622
498.000	136.943	9.054	182.356
499.000	137.111	9.043	180.844
500.000	137.278	9.032	176.733
501.000	137.445	9.021	174.000
502.000	137.613	9.010	169.156
503.000	137.780	8.999	168.956
504.000	137.948	8.988	168.756
505.000	138.115	8.977	168.422
506.000	138.282	8.966	167.800
507.000	138.450	8.955	169.133
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
