15-10-23spec_0009_0035.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
129.000	75.167	16.494	212.244
130.000	75.334	16.458	224.622
131.000	75.502	16.421	257.333
132.000	75.669	16.385	291.822
133.000	75.837	16.349	311.844
134.000	76.004	16.313	315.378
135.000	76.171	16.277	308.133
136.000	76.339	16.241	304.578
137.000	76.506	16.206	305.044
138.000	76.674	16.170	326.689
139.000	76.841	16.135	360.844
140.000	77.009	16.100	409.311
141.000	77.176	16.065	452.978
142.000	77.343	16.030	493.156
143.000	77.511	15.996	559.467
144.000	77.678	15.961	660.222
145.000	77.846	15.927	769.267
146.000	78.013	15.893	833.778
147.000	78.180	15.859	852.822
148.000	78.348	15.825	849.578
149.000	78.515	15.791	839.044
150.000	78.683	15.757	832.178
151.000	78.850	15.724	815.889
152.000	79.018	15.691	841.933
153.000	79.185	15.658	854.378
154.000	79.352	15.625	838.444
155.000	79.520	15.592	833.733
156.000	79.687	15.559	844.978
157.000	79.855	15.526	852.711
158.000	80.022	15.494	843.200
159.000	80.189	15.461	798.600
160.000	80.357	15.429	745.978
161.000	80.524	15.397	688.667
162.000	80.692	15.365	646.444
163.000	80.859	15.333	604.400
164.000	81.027	15.302	548.356
165.000	81.194	15.270	476.600
166.000	81.361	15.239	425.578
167.000	81.529	15.207	404.844
168.000	81.696	15.176	410.444
169.000	81.864	15.145	446.178
170.000	82.031	15.114	491.733
171.000	82.198	15.084	558.600
172.000	82.366	15.053	638.156
173.000	82.533	15.022	696.267
174.000	82.701	14.992	749.089
175.000	82.868	14.962	782.267
176.000	83.036	14.931	803.733
177.000	83.203	14.901	834.844
178.000	83.370	14.871	860.067
179.000	83.538	14.842	874.333
180.000	83.705	14.812	881.956
181.000	83.873	14.782	877.178
182.000	84.040	14.753	843.000
183.000	84.207	14.724	771.889
184.000	84.375	14.694	674.067
185.000	84.542	14.665	587.467
186.000	84.710	14.636	536.244
187.000	84.877	14.608	553.644
188.000	85.044	14.579	624.244
189.000	85.212	14.550	715.600
190.000	85.379	14.522	772.578
191.000	85.547	14.493	809.000
192.000	85.714	14.465	817.156
193.000	85.882	14.437	779.133
194.000	86.049	14.409	720.178
195.000	86.216	14.381	686.689
196.000	86.384	14.353	720.422
197.000	86.551	14.325	783.022
198.000	86.719	14.297	831.667
199.000	86.886	14.270	866.067
200.000	87.053	14.242	854.578
201.000	87.221	14.215	801.444
202.000	87.388	14.188	725.422
203.000	87.556	14.161	655.000
204.000	87.723	14.134	616.267
205.000	87.891	14.107	626.444
206.000	88.058	14.080	675.311
207.000	88.225	14.053	741.400
208.000	88.393	14.027	790.067
209.000	88.560	14.000	822.533
210.000	88.728	13.974	852.356
211.000	88.895	13.947	863.000
212.000	89.062	13.921	855.333
213.000	89.230	13.895	847.356
214.000	89.397	13.869	834.578
215.000	89.565	13.843	816.444
216.000	89.732	13.817	805.244
217.000	89.900	13.791	787.689
218.000	90.067	13.766	776.156
219.000	90.234	13.740	765.022
220.000	90.402	13.715	749.844
221.000	90.569	13.689	727.867
222.000	90.737	13.664	708.489
223.000	90.904	13.639	732.444
224.000	91.071	13.614	740.378
225.000	91.239	13.589	746.533
226.000	91.406	13.564	770.911
227.000	91.574	13.539	801.244
228.000	91.741	13.515	839.156
229.000	91.908	13.490	827.556
230.000	92.076	13.465	790.578
231.000	92.243	13.441	762.311
232.000	92.411	13.417	728.044
233.000	92.578	13.392	683.400
234.000	92.746	13.368	659.178
235.000	92.913	13.344	659.000
236.000	93.080	13.320	679.044
237.000	93.248	13.296	666.822
238.000	93.415	13.272	615.067
239.000	93.583	13.249	567.133
240.000	93.750	13.225	538.022
241.000	93.917	13.201	524.933
242.000	94.085	13.178	535.933
243.000	94.252	13.154	543.778
244.000	94.420	13.131	550.467
245.000	94.587	13.108	554.378
246.000	94.755	13.085	533.511
247.000	94.922	13.062	519.378
248.000	95.089	13.039	506.244
249.000	95.257	13.016	475.800
250.000	95.424	12.993	451.044
251.000	95.592	12.970	461.111
252.000	95.759	12.948	473.933
253.000	95.926	12.925	480.867
254.000	96.094	12.902	505.800
255.000	96.261	12.880	524.556
256.000	96.429	12.858	544.556
257.000	96.596	12.835	574.067
258.000	96.764	12.813	583.289
259.000	96.931	12.791	562.467
260.000	97.098	12.769	552.222
261.000	97.266	12.747	545.289
262.000	97.433	12.725	531.533
263.000	97.601	12.703	516.889
264.000	97.768	12.681	503.156
265.000	97.935	12.660	470.889
266.000	98.103	12.638	437.956
267.000	98.270	12.617	423.444
268.000	98.438	12.595	423.289
269.000	98.605	12.574	418.111
270.000	98.773	12.553	419.178
271.000	98.940	12.531	416.933
272.000	99.107	12.510	407.378
273.000	99.275	12.489	419.133
274.000	99.442	12.468	424.956
275.000	99.610	12.447	412.111
276.000	99.777	12.426	404.178
277.000	99.944	12.405	404.444
278.000	100.112	12.385	401.733
279.000	100.279	12.364	391.200
280.000	100.447	12.343	378.956
281.000	100.614	12.323	375.133
282.000	100.781	12.302	355.578
283.000	100.949	12.282	345.089
284.000	101.116	12.262	363.244
285.000	101.284	12.241	377.378
286.000	101.451	12.221	366.267
287.000	101.619	12.201	355.622
288.000	101.786	12.181	346.422
289.000	101.953	12.161	329.644
290.000	102.121	12.141	297.089
291.000	102.288	12.121	273.956
292.000	102.456	12.101	258.089
293.000	102.623	12.082	254.444
294.000	102.790	12.062	274.200
295.000	102.958	12.042	303.111
296.000	103.125	12.023	304.222
297.000	103.293	12.003	277.044
298.000	103.460	11.984	259.489
299.000	103.628	11.964	256.800
300.000	103.795	11.945	261.578
301.000	103.962	11.926	260.222
302.000	104.130	11.907	259.489
303.000	104.297	11.888	265.578
304.000	104.465	11.869	271.222
305.000	104.632	11.850	275.667
306.000	104.799	11.831	287.089
307.000	104.967	11.812	293.489
308.000	105.134	11.793	284.533
309.000	105.302	11.774	269.489
310.000	105.469	11.755	275.000
311.000	105.637	11.737	274.333
312.000	105.804	11.718	265.956
313.000	105.971	11.700	262.133
314.000	106.139	11.681	261.867
315.000	106.306	11.663	270.200
316.000	106.474	11.645	263.844
317.000	106.641	11.626	244.289
318.000	106.808	11.608	233.133
319.000	106.976	11.590	233.356
320.000	107.143	11.572	237.711
321.000	107.311	11.554	246.200
322.000	107.478	11.536	256.600
323.000	107.645	11.518	262.356
324.000	107.813	11.500	262.333
325.000	107.980	11.482	246.511
326.000	108.148	11.464	240.756
327.000	108.315	11.447	257.378
328.000	108.483	11.429	260.978
329.000	108.650	11.411	249.956
330.000	108.817	11.394	229.000
331.000	108.985	11.376	212.867
332.000	109.152	11.359	204.044
333.000	109.320	11.341	199.511
334.000	109.487	11.324	206.711
335.000	109.654	11.307	216.978
336.000	109.822	11.290	226.756
337.000	109.989	11.272	232.667
338.000	110.157	11.255	230.244
339.000	110.324	11.238	225.000
340.000	110.492	11.221	221.400
341.000	110.659	11.204	215.200
342.000	110.826	11.187	207.089
343.000	110.994	11.170	204.378
344.000	111.161	11.154	211.067
345.000	111.329	11.137	220.378
346.000	111.496	11.120	225.600
347.000	111.663	11.103	224.489
348.000	111.831	11.087	218.400
349.000	111.998	11.070	214.467
350.000	112.166	11.054	221.289
351.000	112.333	11.037	229.400
352.000	112.501	11.021	237.000
353.000	112.668	11.004	236.733
354.000	112.835	10.988	225.467
355.000	113.003	10.972	217.489
356.000	113.170	10.956	214.622
357.000	113.338	10.939	214.422
358.000	113.505	10.923	214.467
359.000	113.672	10.907	220.756
360.000	113.840	10.891	230.667
361.000	114.007	10.875	243.444
362.000	114.175	10.859	247.844
363.000	114.342	10.843	245.156
364.000	114.510	10.827	237.689
365.000	114.677	10.812	222.911
366.000	114.844	10.796	218.978
367.000	115.012	10.780	221.222
368.000	115.179	10.764	217.511
369.000	115.347	10.749	212.356
370.000	115.514	10.733	206.622
371.000	115.681	10.718	202.622
372.000	115.849	10.702	203.311
373.000	116.016	10.687	211.867
374.000	116.184	10.671	223.844
375.000	116.351	10.656	236.622
376.000	116.518	10.641	249.089
377.000	116.686	10.625	251.733
378.000	116.853	10.610	249.711
379.000	117.021	10.595	250.978
380.000	117.188	10.580	246.422
381.000	117.356	10.565	231.778
382.000	117.523	10.550	213.378
383.000	117.690	10.535	213.711
384.000	117.858	10.520	210.756
385.000	118.025	10.505	199.022
386.000	118.193	10.490	191.667
387.000	118.360	10.475	186.289
388.000	118.527	10.460	184.356
389.000	118.695	10.446	184.289
390.000	118.862	10.431	184.644
391.000	119.030	10.416	187.200
392.000	119.197	10.402	194.911
393.000	119.365	10.387	199.067
394.000	119.532	10.372	200.444
395.000	119.699	10.358	198.933
396.000	119.867	10.343	195.178
397.000	120.034	10.329	198.956
398.000	120.202	10.315	200.044
399.000	120.369	10.300	201.089
400.000	120.536	10.286	209.067
401.000	120.704	10.272	218.178
402.000	120.871	10.258	222.133
403.000	121.039	10.243	221.267
404.000	121.206	10.229	218.733
405.000	121.374	10.215	217.911
406.000	121.541	10.201	218.222
407.000	121.708	10.187	218.778
408.000	121.876	10.173	218.889
409.000	122.043	10.159	217.089
410.000	122.211	10.145	213.289
411.000	122.378	10.131	211.244
412.000	122.545	10.117	217.333
413.000	122.713	10.104	221.644
414.000	122.880	10.090	224.867
415.000	123.048	10.076	220.644
416.000	123.215	10.062	215.489
417.000	123.383	10.049	205.778
418.000	123.550	10.035	199.556
419.000	123.717	10.022	196.489
420.000	123.885	10.008	197.378
421.000	124.052	9.995	193.822
422.000	124.220	9.981	189.889
423.000	124.387	9.968	185.689
424.000	124.554	9.954	183.267
425.000	124.722	9.941	185.044
426.000	124.889	9.928	188.556
427.000	125.057	9.914	188.267
428.000	125.224	9.901	184.378
429.000	125.391	9.888	185.467
430.000	125.559	9.875	187.756
431.000	125.726	9.861	190.133
432.000	125.894	9.848	189.711
433.000	126.061	9.835	192.444
434.000	126.229	9.822	202.600
435.000	126.396	9.809	209.222
436.000	126.563	9.796	210.600
437.000	126.731	9.783	215.400
438.000	126.898	9.770	230.000
439.000	127.066	9.757	261.511
440.000	127.233	9.745	292.044
441.000	127.400	9.732	299.733
442.000	127.568	9.719	292.756
443.000	127.735	9.706	276.333
444.000	127.903	9.694	259.844
445.000	128.070	9.681	242.756
446.000	128.238	9.668	225.067
447.000	128.405	9.656	214.133
448.000	128.572	9.643	210.667
449.000	128.740	9.631	209.200
450.000	128.907	9.618	212.600
451.000	129.075	9.606	214.578
452.000	129.242	9.593	215.289
453.000	129.409	9.581	209.422
454.000	129.577	9.568	205.200
455.000	129.744	9.556	203.844
456.000	129.912	9.544	205.178
457.000	130.079	9.531	207.733
458.000	130.247	9.519	214.622
459.000	130.414	9.507	224.333
460.000	130.581	9.495	233.489
461.000	130.749	9.483	248.133
462.000	130.916	9.471	251.178
463.000	131.084	9.458	241.489
464.000	131.251	9.446	232.689
465.000	131.418	9.434	228.956
466.000	131.586	9.422	219.733
467.000	131.753	9.410	207.622
468.000	131.921	9.398	200.333
469.000	132.088	9.386	201.222
470.000	132.255	9.375	211.044
471.000	132.423	9.363	225.378
472.000	132.590	9.351	225.822
473.000	132.758	9.339	212.311
474.000	132.925	9.327	198.622
475.000	133.093	9.316	191.244
476.000	133.260	9.304	186.956
477.000	133.427	9.292	187.156
478.000	133.595	9.281	192.444
479.000	133.762	9.269	199.711
480.000	133.930	9.257	206.978
481.000	134.097	9.246	204.911
482.000	134.264	9.234	197.178
483.000	134.432	9.223	189.422
484.000	134.599	9.211	186.178
485.000	134.767	9.200	184.889
486.000	134.934	9.188	185.667
487.000	135.102	9.177	191.600
488.000	135.269	9.166	196.844
489.000	135.436	9.154	197.578
490.000	135.604	9.143	192.644
491.000	135.771	9.132	187.400
492.000	135.939	9.121	183.844
493.000	136.106	9.109	182.956
494.000	136.273	9.098	184.578
495.000	136.441	9.087	187.400
496.000	136.608	9.076	186.289
497.000	136.776	9.065	182.022
498.000	136.943	9.054	181.733
499.000	137.111	9.043	181.400
500.000	137.278	9.032	178.444
501.000	137.445	9.021	178.178
502.000	137.613	9.010	179.044
503.000	137.780	8.999	182.711
504.000	137.948	8.988	186.756
505.000	138.115	8.977	188.733
506.000	138.282	8.966	185.200
507.000	138.450	8.955	183.244
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
