15-10-23spec_0009_0131.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
92.000	68.973	17.976	131.889
93.000	69.140	17.932	132.422
94.000	69.307	17.889	130.933
95.000	69.475	17.846	128.800
96.000	69.642	17.803	129.000
97.000	69.810	17.760	128.600
98.000	69.977	17.718	131.622
99.000	70.145	17.676	132.867
100.000	70.312	17.633	138.111
101.000	70.479	17.592	144.333
102.000	70.647	17.550	151.933
103.000	70.814	17.508	153.756
104.000	70.982	17.467	150.022
105.000	71.149	17.426	145.178
106.000	71.316	17.385	138.489
107.000	71.484	17.344	136.200
108.000	71.651	17.304	134.778
109.000	71.819	17.263	137.422
110.000	71.986	17.223	138.000
111.000	72.154	17.183	136.622
112.000	72.321	17.144	135.422
113.000	72.488	17.104	137.800
114.000	72.656	17.065	137.378
115.000	72.823	17.025	138.867
116.000	72.991	16.986	140.600
117.000	73.158	16.947	138.889
118.000	73.325	16.909	143.600
119.000	73.493	16.870	144.422
120.000	73.660	16.832	148.711
121.000	73.828	16.794	151.444
122.000	73.995	16.756	155.667
123.000	74.163	16.718	160.822
124.000	74.330	16.680	169.200
125.000	74.497	16.643	182.156
126.000	74.665	16.605	203.467
127.000	74.832	16.568	235.489
128.000	75.000	16.531	281.111
129.000	75.167	16.494	327.556
130.000	75.334	16.458	363.244
131.000	75.502	16.421	405.067
132.000	75.669	16.385	439.844
133.000	75.837	16.349	475.311
134.000	76.004	16.313	514.556
135.000	76.171	16.277	535.622
136.000	76.339	16.241	549.400
137.000	76.506	16.206	539.711
138.000	76.674	16.170	535.756
139.000	76.841	16.135	543.356
140.000	77.009	16.100	579.756
141.000	77.176	16.065	624.467
142.000	77.343	16.030	646.889
143.000	77.511	15.996	650.844
144.000	77.678	15.961	645.800
145.000	77.846	15.927	663.933
146.000	78.013	15.893	709.000
147.000	78.180	15.859	758.911
148.000	78.348	15.825	787.933
149.000	78.515	15.791	798.467
150.000	78.683	15.757	797.133
151.000	78.850	15.724	779.200
152.000	79.018	15.691	734.867
153.000	79.185	15.658	704.822
154.000	79.352	15.625	696.222
155.000	79.520	15.592	708.533
156.000	79.687	15.559	728.156
157.000	79.855	15.526	750.311
158.000	80.022	15.494	767.333
159.000	80.189	15.461	777.733
160.000	80.357	15.429	774.778
161.000	80.524	15.397	748.089
162.000	80.692	15.365	704.378
163.000	80.859	15.333	663.911
164.000	81.027	15.302	645.311
165.000	81.194	15.270	607.022
166.000	81.361	15.239	559.200
167.000	81.529	15.207	497.511
168.000	81.696	15.176	447.600
169.000	81.864	15.145	422.644
170.000	82.031	15.114	418.400
171.000	82.198	15.084	419.800
172.000	82.366	15.053	443.578
173.000	82.533	15.022	504.867
174.000	82.701	14.992	589.622
175.000	82.868	14.962	652.667
176.000	83.036	14.931	677.178
177.000	83.203	14.901	709.511
178.000	83.370	14.871	725.733
179.000	83.538	14.842	719.022
180.000	83.705	14.812	701.533
181.000	83.873	14.782	663.689
182.000	84.040	14.753	607.667
183.000	84.207	14.724	531.778
184.000	84.375	14.694	473.222
185.000	84.542	14.665	430.778
186.000	84.710	14.636	422.867
187.000	84.877	14.608	460.978
188.000	85.044	14.579	549.356
189.000	85.212	14.550	667.933
190.000	85.379	14.522	787.267
191.000	85.547	14.493	889.333
192.000	85.714	14.465	958.133
193.000	85.882	14.437	982.867
194.000	86.049	14.409	995.711
195.000	86.216	14.381	1016.622
196.000	86.384	14.353	1019.600
197.000	86.551	14.325	995.133
198.000	86.719	14.297	983.111
199.000	86.886	14.270	1000.978
200.000	87.053	14.242	992.156
201.000	87.221	14.215	918.333
202.000	87.388	14.188	774.244
203.000	87.556	14.161	654.800
204.000	87.723	14.134	607.956
205.000	87.891	14.107	625.511
206.000	88.058	14.080	673.444
207.000	88.225	14.053	714.822
208.000	88.393	14.027	750.111
209.000	88.560	14.000	779.756
210.000	88.728	13.974	821.689
211.000	88.895	13.947	845.267
212.000	89.062	13.921	854.711
213.000	89.230	13.895	854.133
214.000	89.397	13.869	865.267
215.000	89.565	13.843	853.622
216.000	89.732	13.817	862.044
217.000	89.900	13.791	909.444
218.000	90.067	13.766	956.067
219.000	90.234	13.740	947.889
220.000	90.402	13.715	912.489
221.000	90.569	13.689	872.533
222.000	90.737	13.664	832.178
223.000	90.904	13.639	795.422
224.000	91.071	13.614	744.511
225.000	91.239	13.589	688.000
226.000	91.406	13.564	649.444
227.000	91.574	13.539	640.378
228.000	91.741	13.515	654.511
229.000	91.908	13.490	654.044
230.000	92.076	13.465	655.533
231.000	92.243	13.441	657.133
232.000	92.411	13.417	659.622
233.000	92.578	13.392	663.911
234.000	92.746	13.368	640.067
235.000	92.913	13.344	570.156
236.000	93.080	13.320	502.178
237.000	93.248	13.296	476.244
238.000	93.415	13.272	472.467
239.000	93.583	13.249	487.600
240.000	93.750	13.225	510.267
241.000	93.917	13.201	506.000
242.000	94.085	13.178	493.333
243.000	94.252	13.154	475.844
244.000	94.420	13.131	467.533
245.000	94.587	13.108	483.889
246.000	94.755	13.085	508.289
247.000	94.922	13.062	515.978
248.000	95.089	13.039	521.222
249.000	95.257	13.016	531.356
250.000	95.424	12.993	560.311
251.000	95.592	12.970	591.089
252.000	95.759	12.948	559.933
253.000	95.926	12.925	487.156
254.000	96.094	12.902	439.578
255.000	96.261	12.880	455.333
256.000	96.429	12.858	504.289
257.000	96.596	12.835	539.556
258.000	96.764	12.813	543.867
259.000	96.931	12.791	517.444
260.000	97.098	12.769	494.400
261.000	97.266	12.747	478.756
262.000	97.433	12.725	466.622
263.000	97.601	12.703	478.489
264.000	97.768	12.681	488.356
265.000	97.935	12.660	472.444
266.000	98.103	12.638	456.978
267.000	98.270	12.617	466.467
268.000	98.438	12.595	454.778
269.000	98.605	12.574	439.133
270.000	98.773	12.553	461.867
271.000	98.940	12.531	492.778
272.000	99.107	12.510	500.378
273.000	99.275	12.489	537.178
274.000	99.442	12.468	582.244
275.000	99.610	12.447	548.533
276.000	99.777	12.426	475.778
277.000	99.944	12.405	429.133
278.000	100.112	12.385	391.422
279.000	100.279	12.364	359.733
280.000	100.447	12.343	352.467
281.000	100.614	12.323	350.800
282.000	100.781	12.302	326.844
283.000	100.949	12.282	309.244
284.000	101.116	12.262	310.956
285.000	101.284	12.241	302.222
286.000	101.451	12.221	292.267
287.000	101.619	12.201	298.222
288.000	101.786	12.181	310.244
289.000	101.953	12.161	298.756
290.000	102.121	12.141	279.356
291.000	102.288	12.121	270.244
292.000	102.456	12.101	268.711
293.000	102.623	12.082	271.800
294.000	102.790	12.062	280.956
295.000	102.958	12.042	290.244
296.000	103.125	12.023	294.911
297.000	103.293	12.003	287.778
298.000	103.460	11.984	280.489
299.000	103.628	11.964	282.356
300.000	103.795	11.945	274.200
301.000	103.962	11.926	259.333
302.000	104.130	11.907	256.978
303.000	104.297	11.888	258.267
304.000	104.465	11.869	250.111
305.000	104.632	11.850	234.222
306.000	104.799	11.831	237.356
307.000	104.967	11.812	243.133
308.000	105.134	11.793	239.400
309.000	105.302	11.774	228.444
310.000	105.469	11.755	231.578
311.000	105.637	11.737	239.711
312.000	105.804	11.718	236.711
313.000	105.971	11.700	227.111
314.000	106.139	11.681	234.178
315.000	106.306	11.663	242.089
316.000	106.474	11.645	237.689
317.000	106.641	11.626	219.444
318.000	106.808	11.608	207.889
319.000	106.976	11.590	208.111
320.000	107.143	11.572	210.222
321.000	107.311	11.554	212.733
322.000	107.478	11.536	213.400
323.000	107.645	11.518	217.689
324.000	107.813	11.500	208.444
325.000	107.980	11.482	198.111
326.000	108.148	11.464	193.289
327.000	108.315	11.447	194.622
328.000	108.483	11.429	187.267
329.000	108.650	11.411	178.267
330.000	108.817	11.394	169.800
331.000	108.985	11.376	162.467
332.000	109.152	11.359	162.200
333.000	109.320	11.341	166.978
334.000	109.487	11.324	166.444
335.000	109.654	11.307	162.200
336.000	109.822	11.290	165.000
337.000	109.989	11.272	169.378
338.000	110.157	11.255	165.333
339.000	110.324	11.238	163.622
340.000	110.492	11.221	165.400
341.000	110.659	11.204	163.089
342.000	110.826	11.187	156.933
343.000	110.994	11.170	153.600
344.000	111.161	11.154	160.711
345.000	111.329	11.137	172.244
346.000	111.496	11.120	185.356
347.000	111.663	11.103	186.978
348.000	111.831	11.087	174.267
349.000	111.998	11.070	164.667
350.000	112.166	11.054	169.333
351.000	112.333	11.037	180.622
352.000	112.501	11.021	192.800
353.000	112.668	11.004	211.578
354.000	112.835	10.988	225.044
355.000	113.003	10.972	230.822
356.000	113.170	10.956	222.267
357.000	113.338	10.939	210.422
358.000	113.505	10.923	210.911
359.000	113.672	10.907	213.356
360.000	113.840	10.891	203.422
361.000	114.007	10.875	185.733
362.000	114.175	10.859	168.733
363.000	114.342	10.843	164.156
364.000	114.510	10.827	164.044
365.000	114.677	10.812	171.756
366.000	114.844	10.796	173.444
367.000	115.012	10.780	167.889
368.000	115.179	10.764	163.267
369.000	115.347	10.749	161.044
370.000	115.514	10.733	164.689
371.000	115.681	10.718	173.911
372.000	115.849	10.702	177.311
373.000	116.016	10.687	178.133
374.000	116.184	10.671	168.267
375.000	116.351	10.656	160.178
376.000	116.518	10.641	158.533
377.000	116.686	10.625	161.467
378.000	116.853	10.610	166.578
379.000	117.021	10.595	164.933
380.000	117.188	10.580	155.489
381.000	117.356	10.565	153.244
382.000	117.523	10.550	151.244
383.000	117.690	10.535	147.356
384.000	117.858	10.520	145.133
385.000	118.025	10.505	143.978
386.000	118.193	10.490	148.556
387.000	118.360	10.475	156.267
388.000	118.527	10.460	163.156
389.000	118.695	10.446	166.156
390.000	118.862	10.431	166.644
391.000	119.030	10.416	161.200
392.000	119.197	10.402	156.400
393.000	119.365	10.387	152.200
394.000	119.532	10.372	150.733
395.000	119.699	10.358	155.178
396.000	119.867	10.343	161.711
397.000	120.034	10.329	167.044
398.000	120.202	10.315	164.400
399.000	120.369	10.300	159.244
400.000	120.536	10.286	158.800
401.000	120.704	10.272	162.867
402.000	120.871	10.258	166.222
403.000	121.039	10.243	161.822
404.000	121.206	10.229	155.333
405.000	121.374	10.215	152.489
406.000	121.541	10.201	151.178
407.000	121.708	10.187	155.600
408.000	121.876	10.173	164.444
409.000	122.043	10.159	171.111
410.000	122.211	10.145	176.311
411.000	122.378	10.131	173.578
412.000	122.545	10.117	165.689
413.000	122.713	10.104	159.089
414.000	122.880	10.090	153.244
415.000	123.048	10.076	153.356
416.000	123.215	10.062	152.733
417.000	123.383	10.049	151.422
418.000	123.550	10.035	152.867
419.000	123.717	10.022	162.756
420.000	123.885	10.008	174.867
421.000	124.052	9.995	183.711
422.000	124.220	9.981	189.711
423.000	124.387	9.968	181.556
424.000	124.554	9.954	173.711
425.000	124.722	9.941	171.933
426.000	124.889	9.928	170.778
427.000	125.057	9.914	162.733
428.000	125.224	9.901	154.511
429.000	125.391	9.888	147.422
430.000	125.559	9.875	150.200
431.000	125.726	9.861	152.267
432.000	125.894	9.848	149.556
433.000	126.061	9.835	146.711
434.000	126.229	9.822	144.956
435.000	126.396	9.809	146.356
436.000	126.563	9.796	156.289
437.000	126.731	9.783	163.422
438.000	126.898	9.770	161.667
439.000	127.066	9.757	157.533
440.000	127.233	9.745	160.511
441.000	127.400	9.732	155.978
442.000	127.568	9.719	155.044
443.000	127.735	9.706	154.156
444.000	127.903	9.694	155.444
445.000	128.070	9.681	154.600
446.000	128.238	9.668	164.844
447.000	128.405	9.656	172.444
448.000	128.572	9.643	175.422
449.000	128.740	9.631	173.533
450.000	128.907	9.618	169.911
451.000	129.075	9.606	163.867
452.000	129.242	9.593	154.533
453.000	129.409	9.581	147.244
454.000	129.577	9.568	144.311
455.000	129.744	9.556	141.578
456.000	129.912	9.544	144.044
457.000	130.079	9.531	148.133
458.000	130.247	9.519	155.667
459.000	130.414	9.507	164.778
460.000	130.581	9.495	165.756
461.000	130.749	9.483	157.844
462.000	130.916	9.471	150.133
463.000	131.084	9.458	145.711
464.000	131.251	9.446	144.778
465.000	131.418	9.434	146.111
466.000	131.586	9.422	151.756
467.000	131.753	9.410	160.956
468.000	131.921	9.398	168.089
469.000	132.088	9.386	168.511
470.000	132.255	9.375	172.778
471.000	132.423	9.363	175.200
472.000	132.590	9.351	170.022
473.000	132.758	9.339	164.156
474.000	132.925	9.327	161.822
475.000	133.093	9.316	164.111
476.000	133.260	9.304	172.444
477.000	133.427	9.292	187.333
478.000	133.595	9.281	202.333
479.000	133.762	9.269	205.333
480.000	133.930	9.257	206.600
481.000	134.097	9.246	202.578
482.000	134.264	9.234	195.622
483.000	134.432	9.223	191.022
484.000	134.599	9.211	195.444
485.000	134.767	9.200	203.356
486.000	134.934	9.188	207.000
487.000	135.102	9.177	210.267
488.000	135.269	9.166	209.022
489.000	135.436	9.154	203.533
490.000	135.604	9.143	199.133
491.000	135.771	9.132	193.733
492.000	135.939	9.121	183.956
493.000	136.106	9.109	172.311
494.000	136.273	9.098	161.778
495.000	136.441	9.087	150.444
496.000	136.608	9.076	146.911
497.000	136.776	9.065	143.422
498.000	136.943	9.054	141.222
499.000	137.111	9.043	141.156
500.000	137.278	9.032	143.156
501.000	137.445	9.021	147.444
502.000	137.613	9.010	156.467
503.000	137.780	8.999	167.022
504.000	137.948	8.988	172.378
505.000	138.115	8.977	164.311
506.000	138.282	8.966	154.467
507.000	138.450	8.955	147.333
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
