15-10-23spec_0009_0144.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
112.000	72.321	17.144	176.156
113.000	72.488	17.104	190.156
114.000	72.656	17.065	204.200
115.000	72.823	17.025	225.200
116.000	72.991	16.986	259.067
117.000	73.158	16.947	311.422
118.000	73.325	16.909	389.267
119.000	73.493	16.870	467.756
120.000	73.660	16.832	533.489
121.000	73.828	16.794	569.778
122.000	73.995	16.756	595.667
123.000	74.163	16.718	633.089
124.000	74.330	16.680	691.267
125.000	74.497	16.643	749.089
126.000	74.665	16.605	781.289
127.000	74.832	16.568	792.222
128.000	75.000	16.531	771.289
129.000	75.167	16.494	763.622
130.000	75.334	16.458	794.578
131.000	75.502	16.421	874.756
132.000	75.669	16.385	974.822
133.000	75.837	16.349	1035.067
134.000	76.004	16.313	1029.356
135.000	76.171	16.277	981.867
136.000	76.339	16.241	937.289
137.000	76.506	16.206	897.667
138.000	76.674	16.170	870.533
139.000	76.841	16.135	869.644
140.000	77.009	16.100	883.911
141.000	77.176	16.065	913.689
142.000	77.343	16.030	921.533
143.000	77.511	15.996	924.600
144.000	77.678	15.961	934.044
145.000	77.846	15.927	968.911
146.000	78.013	15.893	1003.933
147.000	78.180	15.859	1030.311
148.000	78.348	15.825	1011.933
149.000	78.515	15.791	965.356
150.000	78.683	15.757	934.022
151.000	78.850	15.724	891.689
152.000	79.018	15.691	849.244
153.000	79.185	15.658	811.622
154.000	79.352	15.625	783.444
155.000	79.520	15.592	738.333
156.000	79.687	15.559	693.311
157.000	79.855	15.526	666.311
158.000	80.022	15.494	659.022
159.000	80.189	15.461	662.889
160.000	80.357	15.429	663.244
161.000	80.524	15.397	648.222
162.000	80.692	15.365	618.489
163.000	80.859	15.333	559.267
164.000	81.027	15.302	489.289
165.000	81.194	15.270	453.956
166.000	81.361	15.239	436.244
167.000	81.529	15.207	419.089
168.000	81.696	15.176	418.422
169.000	81.864	15.145	449.844
170.000	82.031	15.114	492.867
171.000	82.198	15.084	544.511
172.000	82.366	15.053	603.022
173.000	82.533	15.022	680.133
174.000	82.701	14.992	804.978
175.000	82.868	14.962	960.667
176.000	83.036	14.931	1072.311
177.000	83.203	14.901	1117.000
178.000	83.370	14.871	1084.000
179.000	83.538	14.842	1008.044
180.000	83.705	14.812	916.467
181.000	83.873	14.782	836.044
182.000	84.040	14.753	778.822
183.000	84.207	14.724	710.689
184.000	84.375	14.694	630.089
185.000	84.542	14.665	542.622
186.000	84.710	14.636	508.222
187.000	84.877	14.608	553.822
188.000	85.044	14.579	673.667
189.000	85.212	14.550	830.867
190.000	85.379	14.522	958.156
191.000	85.547	14.493	1055.689
192.000	85.714	14.465	1106.844
193.000	85.882	14.437	1136.444
194.000	86.049	14.409	1132.867
195.000	86.216	14.381	1107.111
196.000	86.384	14.353	1047.067
197.000	86.551	14.325	1029.911
198.000	86.719	14.297	1033.244
199.000	86.886	14.270	1025.778
200.000	87.053	14.242	991.067
201.000	87.221	14.215	937.378
202.000	87.388	14.188	834.356
203.000	87.556	14.161	727.956
204.000	87.723	14.134	676.711
205.000	87.891	14.107	703.867
206.000	88.058	14.080	794.111
207.000	88.225	14.053	937.956
208.000	88.393	14.027	1062.400
209.000	88.560	14.000	1129.778
210.000	88.728	13.974	1128.400
211.000	88.895	13.947	1082.844
212.000	89.062	13.921	1053.644
213.000	89.230	13.895	1055.867
214.000	89.397	13.869	1084.800
215.000	89.565	13.843	1109.956
216.000	89.732	13.817	1108.978
217.000	89.900	13.791	1095.622
218.000	90.067	13.766	1076.578
219.000	90.234	13.740	1078.622
220.000	90.402	13.715	1048.800
221.000	90.569	13.689	1006.667
222.000	90.737	13.664	963.267
223.000	90.904	13.639	931.000
224.000	91.071	13.614	896.089
225.000	91.239	13.589	872.867
226.000	91.406	13.564	874.356
227.000	91.574	13.539	870.822
228.000	91.741	13.515	884.000
229.000	91.908	13.490	881.711
230.000	92.076	13.465	858.556
231.000	92.243	13.441	853.044
232.000	92.411	13.417	835.222
233.000	92.578	13.392	829.356
234.000	92.746	13.368	815.356
235.000	92.913	13.344	794.422
236.000	93.080	13.320	761.756
237.000	93.248	13.296	760.467
238.000	93.415	13.272	753.822
239.000	93.583	13.249	733.622
240.000	93.750	13.225	711.489
241.000	93.917	13.201	699.089
242.000	94.085	13.178	748.756
243.000	94.252	13.154	823.222
244.000	94.420	13.131	908.067
245.000	94.587	13.108	969.556
246.000	94.755	13.085	964.667
247.000	94.922	13.062	903.600
248.000	95.089	13.039	873.467
249.000	95.257	13.016	867.444
250.000	95.424	12.993	840.800
251.000	95.592	12.970	807.667
252.000	95.759	12.948	769.444
253.000	95.926	12.925	710.356
254.000	96.094	12.902	682.644
255.000	96.261	12.880	676.644
256.000	96.429	12.858	662.533
257.000	96.596	12.835	647.378
258.000	96.764	12.813	640.733
259.000	96.931	12.791	606.511
260.000	97.098	12.769	570.667
261.000	97.266	12.747	530.156
262.000	97.433	12.725	474.889
263.000	97.601	12.703	431.533
264.000	97.768	12.681	423.667
265.000	97.935	12.660	419.889
266.000	98.103	12.638	425.711
267.000	98.270	12.617	460.178
268.000	98.438	12.595	495.489
269.000	98.605	12.574	533.844
270.000	98.773	12.553	575.733
271.000	98.940	12.531	578.644
272.000	99.107	12.510	514.911
273.000	99.275	12.489	454.289
274.000	99.442	12.468	428.444
275.000	99.610	12.447	406.911
276.000	99.777	12.426	373.467
277.000	99.944	12.405	361.978
278.000	100.112	12.385	377.578
279.000	100.279	12.364	377.133
280.000	100.447	12.343	381.622
281.000	100.614	12.323	401.289
282.000	100.781	12.302	411.111
283.000	100.949	12.282	414.489
284.000	101.116	12.262	421.622
285.000	101.284	12.241	422.089
286.000	101.451	12.221	390.756
287.000	101.619	12.201	356.311
288.000	101.786	12.181	341.867
289.000	101.953	12.161	330.889
290.000	102.121	12.141	325.000
291.000	102.288	12.121	339.822
292.000	102.456	12.101	359.156
293.000	102.623	12.082	375.733
294.000	102.790	12.062	397.889
295.000	102.958	12.042	438.956
296.000	103.125	12.023	467.578
297.000	103.293	12.003	459.467
298.000	103.460	11.984	436.178
299.000	103.628	11.964	408.356
300.000	103.795	11.945	373.422
301.000	103.962	11.926	321.644
302.000	104.130	11.907	297.844
303.000	104.297	11.888	299.067
304.000	104.465	11.869	303.822
305.000	104.632	11.850	307.000
306.000	104.799	11.831	334.333
307.000	104.967	11.812	372.822
308.000	105.134	11.793	364.667
309.000	105.302	11.774	313.400
310.000	105.469	11.755	285.578
311.000	105.637	11.737	291.667
312.000	105.804	11.718	282.333
313.000	105.971	11.700	251.867
314.000	106.139	11.681	222.444
315.000	106.306	11.663	215.133
316.000	106.474	11.645	208.711
317.000	106.641	11.626	207.067
318.000	106.808	11.608	212.844
319.000	106.976	11.590	233.933
320.000	107.143	11.572	241.422
321.000	107.311	11.554	215.511
322.000	107.478	11.536	192.933
323.000	107.645	11.518	186.600
324.000	107.813	11.500	187.867
325.000	107.980	11.482	186.156
326.000	108.148	11.464	180.867
327.000	108.315	11.447	180.178
328.000	108.483	11.429	177.911
329.000	108.650	11.411	178.711
330.000	108.817	11.394	183.600
331.000	108.985	11.376	201.089
332.000	109.152	11.359	222.711
333.000	109.320	11.341	232.356
334.000	109.487	11.324	218.778
335.000	109.654	11.307	206.044
336.000	109.822	11.290	208.622
337.000	109.989	11.272	215.600
338.000	110.157	11.255	214.133
339.000	110.324	11.238	209.244
340.000	110.492	11.221	210.667
341.000	110.659	11.204	219.267
342.000	110.826	11.187	228.222
343.000	110.994	11.170	236.067
344.000	111.161	11.154	248.889
345.000	111.329	11.137	259.733
346.000	111.496	11.120	264.822
347.000	111.663	11.103	255.911
348.000	111.831	11.087	251.933
349.000	111.998	11.070	257.756
350.000	112.166	11.054	254.867
351.000	112.333	11.037	250.044
352.000	112.501	11.021	262.378
353.000	112.668	11.004	277.556
354.000	112.835	10.988	288.067
355.000	113.003	10.972	282.222
356.000	113.170	10.956	278.778
357.000	113.338	10.939	275.067
358.000	113.505	10.923	255.111
359.000	113.672	10.907	231.111
360.000	113.840	10.891	226.044
361.000	114.007	10.875	237.711
362.000	114.175	10.859	246.244
363.000	114.342	10.843	238.089
364.000	114.510	10.827	215.178
365.000	114.677	10.812	192.156
366.000	114.844	10.796	175.556
367.000	115.012	10.780	172.289
368.000	115.179	10.764	183.133
369.000	115.347	10.749	204.200
370.000	115.514	10.733	225.667
371.000	115.681	10.718	231.978
372.000	115.849	10.702	224.067
373.000	116.016	10.687	212.622
374.000	116.184	10.671	204.222
375.000	116.351	10.656	193.533
376.000	116.518	10.641	185.467
377.000	116.686	10.625	178.133
378.000	116.853	10.610	175.400
379.000	117.021	10.595	185.756
380.000	117.188	10.580	196.156
381.000	117.356	10.565	198.044
382.000	117.523	10.550	194.444
383.000	117.690	10.535	182.689
384.000	117.858	10.520	177.467
385.000	118.025	10.505	177.400
386.000	118.193	10.490	174.089
387.000	118.360	10.475	172.956
388.000	118.527	10.460	172.200
389.000	118.695	10.446	175.667
390.000	118.862	10.431	181.822
391.000	119.030	10.416	191.000
392.000	119.197	10.402	197.289
393.000	119.365	10.387	194.289
394.000	119.532	10.372	180.667
395.000	119.699	10.358	163.178
396.000	119.867	10.343	155.711
397.000	120.034	10.329	154.667
398.000	120.202	10.315	156.644
399.000	120.369	10.300	155.356
400.000	120.536	10.286	152.267
401.000	120.704	10.272	149.000
402.000	120.871	10.258	143.689
403.000	121.039	10.243	140.711
404.000	121.206	10.229	140.556
405.000	121.374	10.215	141.667
406.000	121.541	10.201	145.000
407.000	121.708	10.187	150.444
408.000	121.876	10.173	156.711
409.000	122.043	10.159	157.311
410.000	122.211	10.145	159.978
411.000	122.378	10.131	167.044
412.000	122.545	10.117	176.156
413.000	122.713	10.104	186.067
414.000	122.880	10.090	198.022
415.000	123.048	10.076	210.667
416.000	123.215	10.062	208.133
417.000	123.383	10.049	192.511
418.000	123.550	10.035	179.422
419.000	123.717	10.022	177.844
420.000	123.885	10.008	181.333
421.000	124.052	9.995	187.067
422.000	124.220	9.981	201.333
423.000	124.387	9.968	209.444
424.000	124.554	9.954	205.289
425.000	124.722	9.941	196.956
426.000	124.889	9.928	186.867
427.000	125.057	9.914	176.511
428.000	125.224	9.901	166.956
429.000	125.391	9.888	157.000
430.000	125.559	9.875	155.467
431.000	125.726	9.861	158.156
432.000	125.894	9.848	164.844
433.000	126.061	9.835	180.444
434.000	126.229	9.822	195.911
435.000	126.396	9.809	212.756
436.000	126.563	9.796	225.289
437.000	126.731	9.783	226.667
438.000	126.898	9.770	226.022
439.000	127.066	9.757	215.911
440.000	127.233	9.745	210.644
441.000	127.400	9.732	211.733
442.000	127.568	9.719	218.200
443.000	127.735	9.706	213.400
444.000	127.903	9.694	198.467
445.000	128.070	9.681	182.800
446.000	128.238	9.668	164.578
447.000	128.405	9.656	157.222
448.000	128.572	9.643	153.467
449.000	128.740	9.631	154.378
450.000	128.907	9.618	164.044
451.000	129.075	9.606	168.622
452.000	129.242	9.593	170.933
453.000	129.409	9.581	170.444
454.000	129.577	9.568	164.889
455.000	129.744	9.556	160.156
456.000	129.912	9.544	158.711
457.000	130.079	9.531	154.089
458.000	130.247	9.519	148.956
459.000	130.414	9.507	142.533
460.000	130.581	9.495	138.267
461.000	130.749	9.483	137.644
462.000	130.916	9.471	139.089
463.000	131.084	9.458	142.378
464.000	131.251	9.446	149.578
465.000	131.418	9.434	151.111
466.000	131.586	9.422	148.778
467.000	131.753	9.410	145.067
468.000	131.921	9.398	142.511
469.000	132.088	9.386	138.556
470.000	132.255	9.375	140.956
471.000	132.423	9.363	145.578
472.000	132.590	9.351	153.622
473.000	132.758	9.339	161.511
474.000	132.925	9.327	166.356
475.000	133.093	9.316	167.311
476.000	133.260	9.304	165.222
477.000	133.427	9.292	166.556
478.000	133.595	9.281	172.356
479.000	133.762	9.269	174.800
480.000	133.930	9.257	170.667
481.000	134.097	9.246	168.600
482.000	134.264	9.234	173.000
483.000	134.432	9.223	185.044
484.000	134.599	9.211	196.667
485.000	134.767	9.200	205.578
486.000	134.934	9.188	202.622
487.000	135.102	9.177	191.311
488.000	135.269	9.166	177.689
489.000	135.436	9.154	169.378
490.000	135.604	9.143	164.378
491.000	135.771	9.132	172.000
492.000	135.939	9.121	175.356
493.000	136.106	9.109	176.133
494.000	136.273	9.098	170.911
495.000	136.441	9.087	169.311
496.000	136.608	9.076	164.644
497.000	136.776	9.065	157.778
498.000	136.943	9.054	147.311
499.000	137.111	9.043	142.067
500.000	137.278	9.032	141.022
501.000	137.445	9.021	139.600
502.000	137.613	9.010	138.667
503.000	137.780	8.999	138.378
504.000	137.948	8.988	139.933
505.000	138.115	8.977	141.178
506.000	138.282	8.966	145.911
507.000	138.450	8.955	153.778
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
