15-10-23spec_0009_0013.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
73.000	65.792	18.845	152.889
74.000	65.959	18.797	157.044
75.000	66.127	18.750	163.622
76.000	66.294	18.702	165.111
77.000	66.461	18.655	160.889
78.000	66.629	18.608	157.111
79.000	66.796	18.562	154.956
80.000	66.964	18.515	156.711
81.000	67.131	18.469	155.489
82.000	67.299	18.423	156.556
83.000	67.466	18.377	156.844
84.000	67.633	18.332	159.800
85.000	67.801	18.287	161.578
86.000	67.968	18.242	161.289
87.000	68.136	18.197	164.133
88.000	68.303	18.152	162.867
89.000	68.470	18.108	162.222
90.000	68.638	18.064	163.889
91.000	68.805	18.020	164.867
92.000	68.973	17.976	163.911
93.000	69.140	17.932	164.956
94.000	69.307	17.889	164.800
95.000	69.475	17.846	166.867
96.000	69.642	17.803	168.711
97.000	69.810	17.760	169.822
98.000	69.977	17.718	173.289
99.000	70.145	17.676	177.200
100.000	70.312	17.633	179.089
101.000	70.479	17.592	180.756
102.000	70.647	17.550	177.156
103.000	70.814	17.508	176.000
104.000	70.982	17.467	177.200
105.000	71.149	17.426	177.578
106.000	71.316	17.385	178.267
107.000	71.484	17.344	180.667
108.000	71.651	17.304	181.156
109.000	71.819	17.263	184.022
110.000	71.986	17.223	188.600
111.000	72.154	17.183	189.933
112.000	72.321	17.144	196.133
113.000	72.488	17.104	202.956
114.000	72.656	17.065	214.133
115.000	72.823	17.025	227.133
116.000	72.991	16.986	246.244
117.000	73.158	16.947	269.689
118.000	73.325	16.909	282.800
119.000	73.493	16.870	290.867
120.000	73.660	16.832	317.911
121.000	73.828	16.794	357.089
122.000	73.995	16.756	423.222
123.000	74.163	16.718	496.667
124.000	74.330	16.680	572.089
125.000	74.497	16.643	637.978
126.000	74.665	16.605	716.667
127.000	74.832	16.568	800.556
128.000	75.000	16.531	860.356
129.000	75.167	16.494	893.133
130.000	75.334	16.458	916.644
131.000	75.502	16.421	952.222
132.000	75.669	16.385	983.756
133.000	75.837	16.349	1009.711
134.000	76.004	16.313	1021.200
135.000	76.171	16.277	1066.578
136.000	76.339	16.241	1139.067
137.000	76.506	16.206	1147.844
138.000	76.674	16.170	1090.356
139.000	76.841	16.135	1003.111
140.000	77.009	16.100	949.467
141.000	77.176	16.065	967.956
142.000	77.343	16.030	1014.644
143.000	77.511	15.996	1062.356
144.000	77.678	15.961	1111.600
145.000	77.846	15.927	1160.044
146.000	78.013	15.893	1149.956
147.000	78.180	15.859	1105.556
148.000	78.348	15.825	1048.733
149.000	78.515	15.791	1011.622
150.000	78.683	15.757	975.400
151.000	78.850	15.724	921.800
152.000	79.018	15.691	902.733
153.000	79.185	15.658	912.578
154.000	79.352	15.625	923.289
155.000	79.520	15.592	923.000
156.000	79.687	15.559	868.400
157.000	79.855	15.526	807.133
158.000	80.022	15.494	764.867
159.000	80.189	15.461	722.667
160.000	80.357	15.429	690.711
161.000	80.524	15.397	644.222
162.000	80.692	15.365	600.378
163.000	80.859	15.333	569.578
164.000	81.027	15.302	546.689
165.000	81.194	15.270	522.244
166.000	81.361	15.239	502.400
167.000	81.529	15.207	470.333
168.000	81.696	15.176	463.956
169.000	81.864	15.145	475.022
170.000	82.031	15.114	511.933
171.000	82.198	15.084	578.044
172.000	82.366	15.053	628.200
173.000	82.533	15.022	656.889
174.000	82.701	14.992	674.222
175.000	82.868	14.962	709.844
176.000	83.036	14.931	759.511
177.000	83.203	14.901	826.067
178.000	83.370	14.871	857.644
179.000	83.538	14.842	838.289
180.000	83.705	14.812	809.889
181.000	83.873	14.782	795.600
182.000	84.040	14.753	781.444
183.000	84.207	14.724	741.467
184.000	84.375	14.694	677.422
185.000	84.542	14.665	627.956
186.000	84.710	14.636	638.711
187.000	84.877	14.608	721.467
188.000	85.044	14.579	871.622
189.000	85.212	14.550	1014.667
190.000	85.379	14.522	1126.822
191.000	85.547	14.493	1192.844
192.000	85.714	14.465	1209.222
193.000	85.882	14.437	1190.044
194.000	86.049	14.409	1173.222
195.000	86.216	14.381	1183.133
196.000	86.384	14.353	1193.622
197.000	86.551	14.325	1156.267
198.000	86.719	14.297	1111.244
199.000	86.886	14.270	1069.689
200.000	87.053	14.242	1044.200
201.000	87.221	14.215	993.022
202.000	87.388	14.188	900.622
203.000	87.556	14.161	799.378
204.000	87.723	14.134	738.800
205.000	87.891	14.107	718.222
206.000	88.058	14.080	751.067
207.000	88.225	14.053	827.133
208.000	88.393	14.027	880.911
209.000	88.560	14.000	913.044
210.000	88.728	13.974	915.822
211.000	88.895	13.947	890.644
212.000	89.062	13.921	843.067
213.000	89.230	13.895	831.844
214.000	89.397	13.869	888.489
215.000	89.565	13.843	986.467
216.000	89.732	13.817	1055.422
217.000	89.900	13.791	1082.689
218.000	90.067	13.766	1069.489
219.000	90.234	13.740	1020.756
220.000	90.402	13.715	990.422
221.000	90.569	13.689	949.578
222.000	90.737	13.664	926.489
223.000	90.904	13.639	922.422
224.000	91.071	13.614	891.978
225.000	91.239	13.589	850.644
226.000	91.406	13.564	846.889
227.000	91.574	13.539	857.111
228.000	91.741	13.515	885.933
229.000	91.908	13.490	885.933
230.000	92.076	13.465	905.044
231.000	92.243	13.441	946.533
232.000	92.411	13.417	925.756
233.000	92.578	13.392	865.800
234.000	92.746	13.368	809.489
235.000	92.913	13.344	781.533
236.000	93.080	13.320	779.178
237.000	93.248	13.296	782.644
238.000	93.415	13.272	768.489
239.000	93.583	13.249	763.489
240.000	93.750	13.225	784.978
241.000	93.917	13.201	822.533
242.000	94.085	13.178	880.311
243.000	94.252	13.154	907.711
244.000	94.420	13.131	878.356
245.000	94.587	13.108	824.444
246.000	94.755	13.085	764.867
247.000	94.922	13.062	719.311
248.000	95.089	13.039	725.489
249.000	95.257	13.016	729.356
250.000	95.424	12.993	744.000
251.000	95.592	12.970	772.800
252.000	95.759	12.948	790.222
253.000	95.926	12.925	796.622
254.000	96.094	12.902	834.333
255.000	96.261	12.880	827.978
256.000	96.429	12.858	748.911
257.000	96.596	12.835	665.267
258.000	96.764	12.813	600.178
259.000	96.931	12.791	573.956
260.000	97.098	12.769	606.444
261.000	97.266	12.747	662.533
262.000	97.433	12.725	698.400
263.000	97.601	12.703	742.778
264.000	97.768	12.681	771.044
265.000	97.935	12.660	733.222
266.000	98.103	12.638	674.778
267.000	98.270	12.617	657.778
268.000	98.438	12.595	661.844
269.000	98.605	12.574	655.333
270.000	98.773	12.553	655.644
271.000	98.940	12.531	628.689
272.000	99.107	12.510	576.044
273.000	99.275	12.489	555.978
274.000	99.442	12.468	564.622
275.000	99.610	12.447	549.044
276.000	99.777	12.426	523.111
277.000	99.944	12.405	508.533
278.000	100.112	12.385	499.622
279.000	100.279	12.364	474.867
280.000	100.447	12.343	462.689
281.000	100.614	12.323	461.244
282.000	100.781	12.302	443.956
283.000	100.949	12.282	418.289
284.000	101.116	12.262	416.733
285.000	101.284	12.241	410.311
286.000	101.451	12.221	398.622
287.000	101.619	12.201	422.867
288.000	101.786	12.181	464.756
289.000	101.953	12.161	484.111
290.000	102.121	12.141	483.311
291.000	102.288	12.121	477.911
292.000	102.456	12.101	467.911
293.000	102.623	12.082	429.444
294.000	102.790	12.062	402.689
295.000	102.958	12.042	398.156
296.000	103.125	12.023	398.956
297.000	103.293	12.003	383.956
298.000	103.460	11.984	385.844
299.000	103.628	11.964	400.511
300.000	103.795	11.945	389.844
301.000	103.962	11.926	354.711
302.000	104.130	11.907	339.556
303.000	104.297	11.888	343.800
304.000	104.465	11.869	347.133
305.000	104.632	11.850	343.422
306.000	104.799	11.831	357.444
307.000	104.967	11.812	377.667
308.000	105.134	11.793	372.000
309.000	105.302	11.774	348.200
310.000	105.469	11.755	336.089
311.000	105.637	11.737	333.000
312.000	105.804	11.718	327.000
313.000	105.971	11.700	318.533
314.000	106.139	11.681	327.511
315.000	106.306	11.663	337.600
316.000	106.474	11.645	325.578
317.000	106.641	11.626	301.978
318.000	106.808	11.608	301.556
319.000	106.976	11.590	320.000
320.000	107.143	11.572	319.289
321.000	107.311	11.554	293.533
322.000	107.478	11.536	260.911
323.000	107.645	11.518	237.156
324.000	107.813	11.500	228.022
325.000	107.980	11.482	223.000
326.000	108.148	11.464	220.289
327.000	108.315	11.447	227.756
328.000	108.483	11.429	235.378
329.000	108.650	11.411	237.089
330.000	108.817	11.394	235.733
331.000	108.985	11.376	231.867
332.000	109.152	11.359	234.444
333.000	109.320	11.341	230.956
334.000	109.487	11.324	231.600
335.000	109.654	11.307	232.400
336.000	109.822	11.290	244.400
337.000	109.989	11.272	252.578
338.000	110.157	11.255	257.533
339.000	110.324	11.238	268.667
340.000	110.492	11.221	285.178
341.000	110.659	11.204	291.978
342.000	110.826	11.187	283.400
343.000	110.994	11.170	259.911
344.000	111.161	11.154	244.289
345.000	111.329	11.137	238.467
346.000	111.496	11.120	237.800
347.000	111.663	11.103	251.756
348.000	111.831	11.087	273.333
349.000	111.998	11.070	303.778
350.000	112.166	11.054	330.889
351.000	112.333	11.037	340.156
352.000	112.501	11.021	318.733
353.000	112.668	11.004	281.156
354.000	112.835	10.988	253.844
355.000	113.003	10.972	243.289
356.000	113.170	10.956	238.733
357.000	113.338	10.939	237.622
358.000	113.505	10.923	238.889
359.000	113.672	10.907	237.133
360.000	113.840	10.891	230.022
361.000	114.007	10.875	232.467
362.000	114.175	10.859	240.378
363.000	114.342	10.843	242.511
364.000	114.510	10.827	246.000
365.000	114.677	10.812	243.756
366.000	114.844	10.796	230.889
367.000	115.012	10.780	222.489
368.000	115.179	10.764	221.733
369.000	115.347	10.749	220.244
370.000	115.514	10.733	219.000
371.000	115.681	10.718	218.711
372.000	115.849	10.702	231.178
373.000	116.016	10.687	239.956
374.000	116.184	10.671	242.622
375.000	116.351	10.656	234.867
376.000	116.518	10.641	225.400
377.000	116.686	10.625	218.400
378.000	116.853	10.610	213.000
379.000	117.021	10.595	208.578
380.000	117.188	10.580	208.800
381.000	117.356	10.565	214.089
382.000	117.523	10.550	216.333
383.000	117.690	10.535	214.067
384.000	117.858	10.520	212.467
385.000	118.025	10.505	205.156
386.000	118.193	10.490	206.244
387.000	118.360	10.475	217.867
388.000	118.527	10.460	226.044
389.000	118.695	10.446	228.511
390.000	118.862	10.431	233.444
391.000	119.030	10.416	233.333
392.000	119.197	10.402	229.289
393.000	119.365	10.387	230.711
394.000	119.532	10.372	227.822
395.000	119.699	10.358	221.222
396.000	119.867	10.343	214.267
397.000	120.034	10.329	205.289
398.000	120.202	10.315	193.578
399.000	120.369	10.300	187.600
400.000	120.536	10.286	185.333
401.000	120.704	10.272	186.533
402.000	120.871	10.258	183.578
403.000	121.039	10.243	181.578
404.000	121.206	10.229	181.533
405.000	121.374	10.215	180.644
406.000	121.541	10.201	181.889
407.000	121.708	10.187	184.244
408.000	121.876	10.173	188.289
409.000	122.043	10.159	197.178
410.000	122.211	10.145	204.689
411.000	122.378	10.131	208.489
412.000	122.545	10.117	205.733
413.000	122.713	10.104	205.022
414.000	122.880	10.090	200.622
415.000	123.048	10.076	196.333
416.000	123.215	10.062	189.889
417.000	123.383	10.049	184.422
418.000	123.550	10.035	181.333
419.000	123.717	10.022	179.778
420.000	123.885	10.008	180.400
421.000	124.052	9.995	178.600
422.000	124.220	9.981	180.044
423.000	124.387	9.968	179.644
424.000	124.554	9.954	180.733
425.000	124.722	9.941	180.711
426.000	124.889	9.928	182.222
427.000	125.057	9.914	184.111
428.000	125.224	9.901	189.644
429.000	125.391	9.888	195.911
430.000	125.559	9.875	200.067
431.000	125.726	9.861	199.444
432.000	125.894	9.848	206.756
433.000	126.061	9.835	222.289
434.000	126.229	9.822	248.844
435.000	126.396	9.809	269.533
436.000	126.563	9.796	278.644
437.000	126.731	9.783	261.644
438.000	126.898	9.770	236.289
439.000	127.066	9.757	215.311
440.000	127.233	9.745	198.889
441.000	127.400	9.732	193.044
442.000	127.568	9.719	191.689
443.000	127.735	9.706	195.200
444.000	127.903	9.694	202.622
445.000	128.070	9.681	210.756
446.000	128.238	9.668	215.689
447.000	128.405	9.656	212.911
448.000	128.572	9.643	210.400
449.000	128.740	9.631	214.267
450.000	128.907	9.618	226.689
451.000	129.075	9.606	235.889
452.000	129.242	9.593	233.289
453.000	129.409	9.581	220.667
454.000	129.577	9.568	207.689
455.000	129.744	9.556	196.733
456.000	129.912	9.544	194.267
457.000	130.079	9.531	196.889
458.000	130.247	9.519	198.956
459.000	130.414	9.507	200.556
460.000	130.581	9.495	204.578
461.000	130.749	9.483	209.978
462.000	130.916	9.471	214.467
463.000	131.084	9.458	223.089
464.000	131.251	9.446	239.644
465.000	131.418	9.434	261.067
466.000	131.586	9.422	277.533
467.000	131.753	9.410	290.222
468.000	131.921	9.398	298.644
469.000	132.088	9.386	304.311
470.000	132.255	9.375	310.156
471.000	132.423	9.363	302.711
472.000	132.590	9.351	291.289
473.000	132.758	9.339	266.200
474.000	132.925	9.327	244.711
475.000	133.093	9.316	227.822
476.000	133.260	9.304	220.311
477.000	133.427	9.292	210.578
478.000	133.595	9.281	206.778
479.000	133.762	9.269	209.222
480.000	133.930	9.257	212.556
481.000	134.097	9.246	214.689
482.000	134.264	9.234	225.778
483.000	134.432	9.223	239.667
484.000	134.599	9.211	246.156
485.000	134.767	9.200	235.556
486.000	134.934	9.188	215.644
487.000	135.102	9.177	201.600
488.000	135.269	9.166	196.600
489.000	135.436	9.154	195.067
490.000	135.604	9.143	204.600
491.000	135.771	9.132	212.800
492.000	135.939	9.121	214.489
493.000	136.106	9.109	205.711
494.000	136.273	9.098	195.089
495.000	136.441	9.087	187.089
496.000	136.608	9.076	189.911
497.000	136.776	9.065	188.689
498.000	136.943	9.054	193.756
499.000	137.111	9.043	192.489
500.000	137.278	9.032	188.956
501.000	137.445	9.021	185.600
502.000	137.613	9.010	188.133
503.000	137.780	8.999	193.467
504.000	137.948	8.988	199.822
505.000	138.115	8.977	203.444
506.000	138.282	8.966	203.822
507.000	138.450	8.955	206.556
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
