15-10-23spec_0009_0118.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
68.000	64.955	19.088	110.044
69.000	65.122	19.039	110.578
70.000	65.290	18.990	111.467
71.000	65.457	18.941	110.467
72.000	65.624	18.893	111.111
73.000	65.792	18.845	111.756
74.000	65.959	18.797	111.111
75.000	66.127	18.750	111.511
76.000	66.294	18.702	111.400
77.000	66.461	18.655	112.156
78.000	66.629	18.608	112.289
79.000	66.796	18.562	113.622
80.000	66.964	18.515	113.400
81.000	67.131	18.469	114.511
82.000	67.299	18.423	113.511
83.000	67.466	18.377	114.133
84.000	67.633	18.332	114.667
85.000	67.801	18.287	115.378
86.000	67.968	18.242	115.578
87.000	68.136	18.197	115.667
88.000	68.303	18.152	114.444
89.000	68.470	18.108	116.000
90.000	68.638	18.064	116.467
91.000	68.805	18.020	115.978
92.000	68.973	17.976	115.911
93.000	69.140	17.932	118.400
94.000	69.307	17.889	118.511
95.000	69.475	17.846	117.844
96.000	69.642	17.803	119.156
97.000	69.810	17.760	119.889
98.000	69.977	17.718	120.289
99.000	70.145	17.676	120.711
100.000	70.312	17.633	120.267
101.000	70.479	17.592	120.533
102.000	70.647	17.550	122.200
103.000	70.814	17.508	122.156
104.000	70.982	17.467	123.022
105.000	71.149	17.426	121.844
106.000	71.316	17.385	123.200
107.000	71.484	17.344	124.533
108.000	71.651	17.304	126.089
109.000	71.819	17.263	125.889
110.000	71.986	17.223	127.067
111.000	72.154	17.183	127.822
112.000	72.321	17.144	128.711
113.000	72.488	17.104	130.400
114.000	72.656	17.065	132.111
115.000	72.823	17.025	133.356
116.000	72.991	16.986	135.844
117.000	73.158	16.947	141.422
118.000	73.325	16.909	145.556
119.000	73.493	16.870	154.356
120.000	73.660	16.832	167.489
121.000	73.828	16.794	187.533
122.000	73.995	16.756	210.778
123.000	74.163	16.718	219.644
124.000	74.330	16.680	223.289
125.000	74.497	16.643	230.111
126.000	74.665	16.605	244.089
127.000	74.832	16.568	247.778
128.000	75.000	16.531	251.622
129.000	75.167	16.494	259.400
130.000	75.334	16.458	267.044
131.000	75.502	16.421	286.489
132.000	75.669	16.385	317.889
133.000	75.837	16.349	361.511
134.000	76.004	16.313	398.067
135.000	76.171	16.277	417.978
136.000	76.339	16.241	443.378
137.000	76.506	16.206	488.044
138.000	76.674	16.170	532.422
139.000	76.841	16.135	567.067
140.000	77.009	16.100	576.356
141.000	77.176	16.065	585.756
142.000	77.343	16.030	590.622
143.000	77.511	15.996	613.133
144.000	77.678	15.961	632.689
145.000	77.846	15.927	644.356
146.000	78.013	15.893	659.422
147.000	78.180	15.859	659.400
148.000	78.348	15.825	636.222
149.000	78.515	15.791	574.200
150.000	78.683	15.757	538.244
151.000	78.850	15.724	531.133
152.000	79.018	15.691	548.222
153.000	79.185	15.658	564.356
154.000	79.352	15.625	583.844
155.000	79.520	15.592	616.533
156.000	79.687	15.559	665.311
157.000	79.855	15.526	706.333
158.000	80.022	15.494	723.600
159.000	80.189	15.461	721.556
160.000	80.357	15.429	699.378
161.000	80.524	15.397	650.867
162.000	80.692	15.365	575.800
163.000	80.859	15.333	514.000
164.000	81.027	15.302	464.822
165.000	81.194	15.270	425.133
166.000	81.361	15.239	398.222
167.000	81.529	15.207	365.978
168.000	81.696	15.176	360.956
169.000	81.864	15.145	394.667
170.000	82.031	15.114	441.489
171.000	82.198	15.084	499.311
172.000	82.366	15.053	546.067
173.000	82.533	15.022	592.311
174.000	82.701	14.992	635.822
175.000	82.868	14.962	657.644
176.000	83.036	14.931	696.400
177.000	83.203	14.901	718.222
178.000	83.370	14.871	739.267
179.000	83.538	14.842	784.889
180.000	83.705	14.812	805.622
181.000	83.873	14.782	796.022
182.000	84.040	14.753	758.800
183.000	84.207	14.724	657.422
184.000	84.375	14.694	529.378
185.000	84.542	14.665	440.289
186.000	84.710	14.636	434.089
187.000	84.877	14.608	491.689
188.000	85.044	14.579	587.044
189.000	85.212	14.550	682.000
190.000	85.379	14.522	769.711
191.000	85.547	14.493	868.667
192.000	85.714	14.465	945.089
193.000	85.882	14.437	989.200
194.000	86.049	14.409	1012.756
195.000	86.216	14.381	1013.911
196.000	86.384	14.353	958.400
197.000	86.551	14.325	896.956
198.000	86.719	14.297	821.000
199.000	86.886	14.270	770.511
200.000	87.053	14.242	729.422
201.000	87.221	14.215	678.756
202.000	87.388	14.188	631.689
203.000	87.556	14.161	590.244
204.000	87.723	14.134	584.378
205.000	87.891	14.107	617.467
206.000	88.058	14.080	665.422
207.000	88.225	14.053	712.622
208.000	88.393	14.027	733.889
209.000	88.560	14.000	769.756
210.000	88.728	13.974	841.911
211.000	88.895	13.947	927.600
212.000	89.062	13.921	991.311
213.000	89.230	13.895	959.844
214.000	89.397	13.869	869.222
215.000	89.565	13.843	775.133
216.000	89.732	13.817	738.133
217.000	89.900	13.791	744.067
218.000	90.067	13.766	763.711
219.000	90.234	13.740	783.200
220.000	90.402	13.715	781.467
221.000	90.569	13.689	760.111
222.000	90.737	13.664	746.311
223.000	90.904	13.639	732.978
224.000	91.071	13.614	702.244
225.000	91.239	13.589	679.711
226.000	91.406	13.564	681.556
227.000	91.574	13.539	722.244
228.000	91.741	13.515	761.822
229.000	91.908	13.490	787.489
230.000	92.076	13.465	790.911
231.000	92.243	13.441	808.067
232.000	92.411	13.417	811.178
233.000	92.578	13.392	783.289
234.000	92.746	13.368	744.800
235.000	92.913	13.344	701.222
236.000	93.080	13.320	691.933
237.000	93.248	13.296	675.644
238.000	93.415	13.272	658.622
239.000	93.583	13.249	643.378
240.000	93.750	13.225	627.222
241.000	93.917	13.201	598.400
242.000	94.085	13.178	609.244
243.000	94.252	13.154	653.089
244.000	94.420	13.131	706.800
245.000	94.587	13.108	722.533
246.000	94.755	13.085	661.000
247.000	94.922	13.062	559.378
248.000	95.089	13.039	489.711
249.000	95.257	13.016	478.244
250.000	95.424	12.993	495.711
251.000	95.592	12.970	517.778
252.000	95.759	12.948	510.978
253.000	95.926	12.925	482.889
254.000	96.094	12.902	482.578
255.000	96.261	12.880	497.822
256.000	96.429	12.858	498.000
257.000	96.596	12.835	525.244
258.000	96.764	12.813	536.667
259.000	96.931	12.791	509.622
260.000	97.098	12.769	479.044
261.000	97.266	12.747	445.644
262.000	97.433	12.725	424.356
263.000	97.601	12.703	436.622
264.000	97.768	12.681	469.178
265.000	97.935	12.660	480.467
266.000	98.103	12.638	488.689
267.000	98.270	12.617	497.222
268.000	98.438	12.595	460.111
269.000	98.605	12.574	405.711
270.000	98.773	12.553	392.000
271.000	98.940	12.531	397.889
272.000	99.107	12.510	375.133
273.000	99.275	12.489	349.556
274.000	99.442	12.468	340.156
275.000	99.610	12.447	334.911
276.000	99.777	12.426	339.044
277.000	99.944	12.405	364.978
278.000	100.112	12.385	377.600
279.000	100.279	12.364	362.378
280.000	100.447	12.343	346.000
281.000	100.614	12.323	337.089
282.000	100.781	12.302	330.978
283.000	100.949	12.282	315.378
284.000	101.116	12.262	290.578
285.000	101.284	12.241	264.867
286.000	101.451	12.221	263.511
287.000	101.619	12.201	290.711
288.000	101.786	12.181	317.533
289.000	101.953	12.161	316.422
290.000	102.121	12.141	300.444
291.000	102.288	12.121	312.533
292.000	102.456	12.101	326.178
293.000	102.623	12.082	318.378
294.000	102.790	12.062	314.200
295.000	102.958	12.042	326.711
296.000	103.125	12.023	317.956
297.000	103.293	12.003	287.844
298.000	103.460	11.984	278.178
299.000	103.628	11.964	286.400
300.000	103.795	11.945	275.600
301.000	103.962	11.926	252.444
302.000	104.130	11.907	244.467
303.000	104.297	11.888	241.667
304.000	104.465	11.869	225.244
305.000	104.632	11.850	213.933
306.000	104.799	11.831	221.044
307.000	104.967	11.812	237.489
308.000	105.134	11.793	239.333
309.000	105.302	11.774	229.978
310.000	105.469	11.755	229.111
311.000	105.637	11.737	226.111
312.000	105.804	11.718	215.178
313.000	105.971	11.700	206.156
314.000	106.139	11.681	212.133
315.000	106.306	11.663	224.489
316.000	106.474	11.645	226.822
317.000	106.641	11.626	221.844
318.000	106.808	11.608	236.400
319.000	106.976	11.590	246.622
320.000	107.143	11.572	233.067
321.000	107.311	11.554	195.667
322.000	107.478	11.536	170.022
323.000	107.645	11.518	156.889
324.000	107.813	11.500	152.244
325.000	107.980	11.482	150.911
326.000	108.148	11.464	156.444
327.000	108.315	11.447	165.911
328.000	108.483	11.429	173.578
329.000	108.650	11.411	172.689
330.000	108.817	11.394	171.467
331.000	108.985	11.376	167.467
332.000	109.152	11.359	159.489
333.000	109.320	11.341	149.756
334.000	109.487	11.324	144.511
335.000	109.654	11.307	142.200
336.000	109.822	11.290	146.333
337.000	109.989	11.272	148.622
338.000	110.157	11.255	145.356
339.000	110.324	11.238	143.444
340.000	110.492	11.221	147.756
341.000	110.659	11.204	153.444
342.000	110.826	11.187	154.156
343.000	110.994	11.170	155.489
344.000	111.161	11.154	158.400
345.000	111.329	11.137	163.556
346.000	111.496	11.120	164.667
347.000	111.663	11.103	166.044
348.000	111.831	11.087	158.133
349.000	111.998	11.070	148.889
350.000	112.166	11.054	147.778
351.000	112.333	11.037	147.800
352.000	112.501	11.021	146.778
353.000	112.668	11.004	145.111
354.000	112.835	10.988	146.644
355.000	113.003	10.972	154.511
356.000	113.170	10.956	167.244
357.000	113.338	10.939	171.911
358.000	113.505	10.923	173.044
359.000	113.672	10.907	175.622
360.000	113.840	10.891	183.022
361.000	114.007	10.875	184.711
362.000	114.175	10.859	178.889
363.000	114.342	10.843	168.578
364.000	114.510	10.827	166.400
365.000	114.677	10.812	167.911
366.000	114.844	10.796	173.333
367.000	115.012	10.780	181.222
368.000	115.179	10.764	193.778
369.000	115.347	10.749	214.533
370.000	115.514	10.733	226.933
371.000	115.681	10.718	224.956
372.000	115.849	10.702	213.222
373.000	116.016	10.687	202.711
374.000	116.184	10.671	193.956
375.000	116.351	10.656	181.244
376.000	116.518	10.641	163.511
377.000	116.686	10.625	150.622
378.000	116.853	10.610	141.867
379.000	117.021	10.595	139.667
380.000	117.188	10.580	137.422
381.000	117.356	10.565	136.111
382.000	117.523	10.550	137.333
383.000	117.690	10.535	137.533
384.000	117.858	10.520	140.933
385.000	118.025	10.505	145.733
386.000	118.193	10.490	158.422
387.000	118.360	10.475	165.644
388.000	118.527	10.460	165.511
389.000	118.695	10.446	170.644
390.000	118.862	10.431	187.400
391.000	119.030	10.416	198.844
392.000	119.197	10.402	196.067
393.000	119.365	10.387	184.800
394.000	119.532	10.372	170.844
395.000	119.699	10.358	163.578
396.000	119.867	10.343	161.089
397.000	120.034	10.329	157.156
398.000	120.202	10.315	161.933
399.000	120.369	10.300	170.000
400.000	120.536	10.286	179.356
401.000	120.704	10.272	177.667
402.000	120.871	10.258	170.044
403.000	121.039	10.243	158.000
404.000	121.206	10.229	151.933
405.000	121.374	10.215	150.289
406.000	121.541	10.201	156.689
407.000	121.708	10.187	162.867
408.000	121.876	10.173	169.156
409.000	122.043	10.159	169.311
410.000	122.211	10.145	165.044
411.000	122.378	10.131	161.200
412.000	122.545	10.117	162.644
413.000	122.713	10.104	168.178
414.000	122.880	10.090	162.556
415.000	123.048	10.076	153.400
416.000	123.215	10.062	147.222
417.000	123.383	10.049	148.333
418.000	123.550	10.035	145.756
419.000	123.717	10.022	144.533
420.000	123.885	10.008	138.311
421.000	124.052	9.995	134.867
422.000	124.220	9.981	134.044
423.000	124.387	9.968	131.733
424.000	124.554	9.954	133.422
425.000	124.722	9.941	133.333
426.000	124.889	9.928	132.756
427.000	125.057	9.914	136.222
428.000	125.224	9.901	141.822
429.000	125.391	9.888	142.000
430.000	125.559	9.875	142.444
431.000	125.726	9.861	146.222
432.000	125.894	9.848	147.133
433.000	126.061	9.835	146.778
434.000	126.229	9.822	151.778
435.000	126.396	9.809	158.489
436.000	126.563	9.796	160.844
437.000	126.731	9.783	159.022
438.000	126.898	9.770	155.356
439.000	127.066	9.757	156.867
440.000	127.233	9.745	157.867
441.000	127.400	9.732	152.667
442.000	127.568	9.719	147.667
443.000	127.735	9.706	142.644
444.000	127.903	9.694	143.556
445.000	128.070	9.681	152.356
446.000	128.238	9.668	164.956
447.000	128.405	9.656	175.844
448.000	128.572	9.643	180.978
449.000	128.740	9.631	180.067
450.000	128.907	9.618	182.244
451.000	129.075	9.606	190.311
452.000	129.242	9.593	192.933
453.000	129.409	9.581	189.533
454.000	129.577	9.568	177.311
455.000	129.744	9.556	165.756
456.000	129.912	9.544	153.556
457.000	130.079	9.531	145.178
458.000	130.247	9.519	139.000
459.000	130.414	9.507	139.089
460.000	130.581	9.495	141.533
461.000	130.749	9.483	144.933
462.000	130.916	9.471	150.178
463.000	131.084	9.458	154.956
464.000	131.251	9.446	162.844
465.000	131.418	9.434	166.356
466.000	131.586	9.422	166.644
467.000	131.753	9.410	167.178
468.000	131.921	9.398	166.222
469.000	132.088	9.386	167.244
470.000	132.255	9.375	172.200
471.000	132.423	9.363	176.711
472.000	132.590	9.351	180.600
473.000	132.758	9.339	179.689
474.000	132.925	9.327	164.978
475.000	133.093	9.316	152.289
476.000	133.260	9.304	144.711
477.000	133.427	9.292	140.622
478.000	133.595	9.281	142.933
479.000	133.762	9.269	145.356
480.000	133.930	9.257	146.844
481.000	134.097	9.246	148.756
482.000	134.264	9.234	150.533
483.000	134.432	9.223	152.556
484.000	134.599	9.211	156.222
485.000	134.767	9.200	158.200
486.000	134.934	9.188	158.556
487.000	135.102	9.177	162.044
488.000	135.269	9.166	157.956
489.000	135.436	9.154	160.778
490.000	135.604	9.143	173.067
491.000	135.771	9.132	183.711
492.000	135.939	9.121	189.511
493.000	136.106	9.109	191.733
494.000	136.273	9.098	194.822
495.000	136.441	9.087	193.289
496.000	136.608	9.076	187.356
497.000	136.776	9.065	188.978
498.000	136.943	9.054	185.067
499.000	137.111	9.043	180.467
500.000	137.278	9.032	173.578
501.000	137.445	9.021	162.844
502.000	137.613	9.010	153.067
503.000	137.780	8.999	155.378
504.000	137.948	8.988	158.022
505.000	138.115	8.977	153.956
506.000	138.282	8.966	150.556
507.000	138.450	8.955	149.933
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
