15-10-23spec_0009_0078.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
75.000	66.127	18.750	133.489
76.000	66.294	18.702	138.267
77.000	66.461	18.655	140.000
78.000	66.629	18.608	138.444
79.000	66.796	18.562	134.000
80.000	66.964	18.515	131.200
81.000	67.131	18.469	127.178
82.000	67.299	18.423	129.133
83.000	67.466	18.377	131.578
84.000	67.633	18.332	137.089
85.000	67.801	18.287	141.667
86.000	67.968	18.242	142.600
87.000	68.136	18.197	140.044
88.000	68.303	18.152	136.756
89.000	68.470	18.108	138.822
90.000	68.638	18.064	145.667
91.000	68.805	18.020	149.200
92.000	68.973	17.976	148.267
93.000	69.140	17.932	144.956
94.000	69.307	17.889	146.044
95.000	69.475	17.846	144.578
96.000	69.642	17.803	137.578
97.000	69.810	17.760	133.867
98.000	69.977	17.718	133.622
99.000	70.145	17.676	132.378
100.000	70.312	17.633	133.089
101.000	70.479	17.592	134.689
102.000	70.647	17.550	133.178
103.000	70.814	17.508	133.822
104.000	70.982	17.467	134.044
105.000	71.149	17.426	134.289
106.000	71.316	17.385	137.489
107.000	71.484	17.344	137.667
108.000	71.651	17.304	140.244
109.000	71.819	17.263	141.333
110.000	71.986	17.223	149.156
111.000	72.154	17.183	153.156
112.000	72.321	17.144	146.289
113.000	72.488	17.104	144.533
114.000	72.656	17.065	144.289
115.000	72.823	17.025	147.444
116.000	72.991	16.986	153.067
117.000	73.158	16.947	154.844
118.000	73.325	16.909	156.556
119.000	73.493	16.870	153.911
120.000	73.660	16.832	155.778
121.000	73.828	16.794	160.800
122.000	73.995	16.756	168.400
123.000	74.163	16.718	174.511
124.000	74.330	16.680	177.311
125.000	74.497	16.643	177.133
126.000	74.665	16.605	181.733
127.000	74.832	16.568	200.000
128.000	75.000	16.531	225.156
129.000	75.167	16.494	262.778
130.000	75.334	16.458	311.178
131.000	75.502	16.421	353.956
132.000	75.669	16.385	377.778
133.000	75.837	16.349	382.222
134.000	76.004	16.313	372.044
135.000	76.171	16.277	364.822
136.000	76.339	16.241	389.467
137.000	76.506	16.206	439.956
138.000	76.674	16.170	494.844
139.000	76.841	16.135	535.156
140.000	77.009	16.100	593.200
141.000	77.176	16.065	658.733
142.000	77.343	16.030	716.600
143.000	77.511	15.996	770.089
144.000	77.678	15.961	808.178
145.000	77.846	15.927	826.378
146.000	78.013	15.893	813.422
147.000	78.180	15.859	816.978
148.000	78.348	15.825	819.911
149.000	78.515	15.791	819.533
150.000	78.683	15.757	831.867
151.000	78.850	15.724	840.844
152.000	79.018	15.691	817.556
153.000	79.185	15.658	772.533
154.000	79.352	15.625	707.533
155.000	79.520	15.592	656.956
156.000	79.687	15.559	632.111
157.000	79.855	15.526	642.933
158.000	80.022	15.494	657.267
159.000	80.189	15.461	644.733
160.000	80.357	15.429	608.444
161.000	80.524	15.397	595.956
162.000	80.692	15.365	608.733
163.000	80.859	15.333	601.400
164.000	81.027	15.302	556.689
165.000	81.194	15.270	485.422
166.000	81.361	15.239	413.911
167.000	81.529	15.207	371.200
168.000	81.696	15.176	368.711
169.000	81.864	15.145	391.622
170.000	82.031	15.114	440.756
171.000	82.198	15.084	525.622
172.000	82.366	15.053	636.200
173.000	82.533	15.022	759.333
174.000	82.701	14.992	855.689
175.000	82.868	14.962	937.867
176.000	83.036	14.931	1011.756
177.000	83.203	14.901	1036.044
178.000	83.370	14.871	1070.911
179.000	83.538	14.842	1073.489
180.000	83.705	14.812	1029.089
181.000	83.873	14.782	948.467
182.000	84.040	14.753	833.622
183.000	84.207	14.724	699.533
184.000	84.375	14.694	580.756
185.000	84.542	14.665	497.711
186.000	84.710	14.636	478.378
187.000	84.877	14.608	526.422
188.000	85.044	14.579	610.444
189.000	85.212	14.550	703.533
190.000	85.379	14.522	779.956
191.000	85.547	14.493	812.000
192.000	85.714	14.465	810.822
193.000	85.882	14.437	822.733
194.000	86.049	14.409	844.733
195.000	86.216	14.381	860.622
196.000	86.384	14.353	866.467
197.000	86.551	14.325	867.244
198.000	86.719	14.297	858.044
199.000	86.886	14.270	849.289
200.000	87.053	14.242	812.467
201.000	87.221	14.215	744.044
202.000	87.388	14.188	657.756
203.000	87.556	14.161	578.400
204.000	87.723	14.134	507.133
205.000	87.891	14.107	483.689
206.000	88.058	14.080	515.600
207.000	88.225	14.053	560.533
208.000	88.393	14.027	578.267
209.000	88.560	14.000	595.933
210.000	88.728	13.974	641.844
211.000	88.895	13.947	708.844
212.000	89.062	13.921	758.400
213.000	89.230	13.895	770.956
214.000	89.397	13.869	766.756
215.000	89.565	13.843	755.956
216.000	89.732	13.817	757.511
217.000	89.900	13.791	734.867
218.000	90.067	13.766	684.422
219.000	90.234	13.740	630.556
220.000	90.402	13.715	611.022
221.000	90.569	13.689	631.578
222.000	90.737	13.664	649.489
223.000	90.904	13.639	659.244
224.000	91.071	13.614	642.378
225.000	91.239	13.589	632.489
226.000	91.406	13.564	631.711
227.000	91.574	13.539	638.844
228.000	91.741	13.515	675.267
229.000	91.908	13.490	704.022
230.000	92.076	13.465	707.311
231.000	92.243	13.441	720.556
232.000	92.411	13.417	725.067
233.000	92.578	13.392	722.844
234.000	92.746	13.368	699.467
235.000	92.913	13.344	649.978
236.000	93.080	13.320	595.844
237.000	93.248	13.296	573.133
238.000	93.415	13.272	557.889
239.000	93.583	13.249	546.578
240.000	93.750	13.225	529.778
241.000	93.917	13.201	543.156
242.000	94.085	13.178	587.378
243.000	94.252	13.154	617.956
244.000	94.420	13.131	606.511
245.000	94.587	13.108	609.822
246.000	94.755	13.085	589.733
247.000	94.922	13.062	548.022
248.000	95.089	13.039	505.733
249.000	95.257	13.016	464.600
250.000	95.424	12.993	437.133
251.000	95.592	12.970	436.733
252.000	95.759	12.948	446.333
253.000	95.926	12.925	460.622
254.000	96.094	12.902	494.489
255.000	96.261	12.880	498.133
256.000	96.429	12.858	441.333
257.000	96.596	12.835	380.089
258.000	96.764	12.813	350.333
259.000	96.931	12.791	363.000
260.000	97.098	12.769	409.289
261.000	97.266	12.747	441.911
262.000	97.433	12.725	457.044
263.000	97.601	12.703	462.756
264.000	97.768	12.681	451.867
265.000	97.935	12.660	439.822
266.000	98.103	12.638	431.578
267.000	98.270	12.617	442.000
268.000	98.438	12.595	437.378
269.000	98.605	12.574	401.289
270.000	98.773	12.553	354.467
271.000	98.940	12.531	305.356
272.000	99.107	12.510	274.289
273.000	99.275	12.489	265.756
274.000	99.442	12.468	278.933
275.000	99.610	12.447	310.333
276.000	99.777	12.426	340.822
277.000	99.944	12.405	368.689
278.000	100.112	12.385	373.689
279.000	100.279	12.364	359.711
280.000	100.447	12.343	358.733
281.000	100.614	12.323	362.444
282.000	100.781	12.302	338.000
283.000	100.949	12.282	326.511
284.000	101.116	12.262	324.178
285.000	101.284	12.241	300.244
286.000	101.451	12.221	265.489
287.000	101.619	12.201	247.756
288.000	101.786	12.181	246.333
289.000	101.953	12.161	243.244
290.000	102.121	12.141	257.333
291.000	102.288	12.121	294.667
292.000	102.456	12.101	324.356
293.000	102.623	12.082	326.422
294.000	102.790	12.062	325.133
295.000	102.958	12.042	327.889
296.000	103.125	12.023	307.956
297.000	103.293	12.003	259.089
298.000	103.460	11.984	224.956
299.000	103.628	11.964	207.667
300.000	103.795	11.945	200.333
301.000	103.962	11.926	189.489
302.000	104.130	11.907	182.689
303.000	104.297	11.888	182.822
304.000	104.465	11.869	186.178
305.000	104.632	11.850	199.889
306.000	104.799	11.831	222.200
307.000	104.967	11.812	235.711
308.000	105.134	11.793	226.867
309.000	105.302	11.774	214.733
310.000	105.469	11.755	215.400
311.000	105.637	11.737	219.533
312.000	105.804	11.718	222.156
313.000	105.971	11.700	225.556
314.000	106.139	11.681	237.689
315.000	106.306	11.663	242.689
316.000	106.474	11.645	243.422
317.000	106.641	11.626	237.467
318.000	106.808	11.608	244.244
319.000	106.976	11.590	255.067
320.000	107.143	11.572	244.667
321.000	107.311	11.554	226.889
322.000	107.478	11.536	215.511
323.000	107.645	11.518	216.044
324.000	107.813	11.500	211.956
325.000	107.980	11.482	196.244
326.000	108.148	11.464	175.356
327.000	108.315	11.447	163.533
328.000	108.483	11.429	158.778
329.000	108.650	11.411	159.822
330.000	108.817	11.394	164.222
331.000	108.985	11.376	170.978
332.000	109.152	11.359	174.089
333.000	109.320	11.341	170.867
334.000	109.487	11.324	161.422
335.000	109.654	11.307	158.244
336.000	109.822	11.290	164.067
337.000	109.989	11.272	163.933
338.000	110.157	11.255	158.778
339.000	110.324	11.238	160.889
340.000	110.492	11.221	167.844
341.000	110.659	11.204	172.378
342.000	110.826	11.187	168.378
343.000	110.994	11.170	156.222
344.000	111.161	11.154	150.711
345.000	111.329	11.137	148.222
346.000	111.496	11.120	151.044
347.000	111.663	11.103	156.222
348.000	111.831	11.087	164.956
349.000	111.998	11.070	173.933
350.000	112.166	11.054	178.311
351.000	112.333	11.037	169.044
352.000	112.501	11.021	156.644
353.000	112.668	11.004	151.733
354.000	112.835	10.988	148.156
355.000	113.003	10.972	149.911
356.000	113.170	10.956	156.889
357.000	113.338	10.939	162.222
358.000	113.505	10.923	166.289
359.000	113.672	10.907	169.800
360.000	113.840	10.891	176.467
361.000	114.007	10.875	180.311
362.000	114.175	10.859	172.422
363.000	114.342	10.843	162.867
364.000	114.510	10.827	153.867
365.000	114.677	10.812	153.156
366.000	114.844	10.796	155.089
367.000	115.012	10.780	161.556
368.000	115.179	10.764	161.467
369.000	115.347	10.749	159.978
370.000	115.514	10.733	154.111
371.000	115.681	10.718	154.089
372.000	115.849	10.702	152.533
373.000	116.016	10.687	153.178
374.000	116.184	10.671	160.644
375.000	116.351	10.656	165.000
376.000	116.518	10.641	160.444
377.000	116.686	10.625	159.778
378.000	116.853	10.610	167.200
379.000	117.021	10.595	178.422
380.000	117.188	10.580	188.267
381.000	117.356	10.565	190.956
382.000	117.523	10.550	183.644
383.000	117.690	10.535	174.378
384.000	117.858	10.520	167.578
385.000	118.025	10.505	169.089
386.000	118.193	10.490	176.756
387.000	118.360	10.475	177.822
388.000	118.527	10.460	182.378
389.000	118.695	10.446	186.378
390.000	118.862	10.431	179.667
391.000	119.030	10.416	165.444
392.000	119.197	10.402	157.000
393.000	119.365	10.387	150.022
394.000	119.532	10.372	150.733
395.000	119.699	10.358	149.133
396.000	119.867	10.343	154.044
397.000	120.034	10.329	162.444
398.000	120.202	10.315	174.689
399.000	120.369	10.300	179.689
400.000	120.536	10.286	179.889
401.000	120.704	10.272	169.533
402.000	120.871	10.258	160.267
403.000	121.039	10.243	155.667
404.000	121.206	10.229	155.644
405.000	121.374	10.215	156.511
406.000	121.541	10.201	163.867
407.000	121.708	10.187	167.178
408.000	121.876	10.173	172.556
409.000	122.043	10.159	176.667
410.000	122.211	10.145	175.356
411.000	122.378	10.131	176.222
412.000	122.545	10.117	172.378
413.000	122.713	10.104	167.956
414.000	122.880	10.090	166.289
415.000	123.048	10.076	167.689
416.000	123.215	10.062	165.111
417.000	123.383	10.049	163.200
418.000	123.550	10.035	166.333
419.000	123.717	10.022	169.911
420.000	123.885	10.008	168.667
421.000	124.052	9.995	161.311
422.000	124.220	9.981	158.578
423.000	124.387	9.968	157.733
424.000	124.554	9.954	165.356
425.000	124.722	9.941	164.378
426.000	124.889	9.928	158.578
427.000	125.057	9.914	159.178
428.000	125.224	9.901	161.289
429.000	125.391	9.888	167.400
430.000	125.559	9.875	172.822
431.000	125.726	9.861	185.778
432.000	125.894	9.848	204.244
433.000	126.061	9.835	214.289
434.000	126.229	9.822	217.356
435.000	126.396	9.809	217.422
436.000	126.563	9.796	215.711
437.000	126.731	9.783	207.422
438.000	126.898	9.770	197.600
439.000	127.066	9.757	190.644
440.000	127.233	9.745	187.022
441.000	127.400	9.732	179.556
442.000	127.568	9.719	176.689
443.000	127.735	9.706	175.844
444.000	127.903	9.694	177.333
445.000	128.070	9.681	177.111
446.000	128.238	9.668	175.422
447.000	128.405	9.656	171.778
448.000	128.572	9.643	167.133
449.000	128.740	9.631	166.000
450.000	128.907	9.618	168.556
451.000	129.075	9.606	168.933
452.000	129.242	9.593	162.156
453.000	129.409	9.581	160.733
454.000	129.577	9.568	160.711
455.000	129.744	9.556	158.133
456.000	129.912	9.544	155.667
457.000	130.079	9.531	158.622
458.000	130.247	9.519	156.356
459.000	130.414	9.507	160.356
460.000	130.581	9.495	162.800
461.000	130.749	9.483	162.067
462.000	130.916	9.471	152.644
463.000	131.084	9.458	147.889
464.000	131.251	9.446	147.267
465.000	131.418	9.434	148.156
466.000	131.586	9.422	154.111
467.000	131.753	9.410	164.000
468.000	131.921	9.398	171.044
469.000	132.088	9.386	172.800
470.000	132.255	9.375	169.022
471.000	132.423	9.363	161.111
472.000	132.590	9.351	157.133
473.000	132.758	9.339	157.556
474.000	132.925	9.327	163.133
475.000	133.093	9.316	171.622
476.000	133.260	9.304	181.156
477.000	133.427	9.292	185.600
478.000	133.595	9.281	180.733
479.000	133.762	9.269	175.156
480.000	133.930	9.257	164.756
481.000	134.097	9.246	158.844
482.000	134.264	9.234	153.689
483.000	134.432	9.223	153.444
484.000	134.599	9.211	154.733
485.000	134.767	9.200	159.756
486.000	134.934	9.188	174.244
487.000	135.102	9.177	182.533
488.000	135.269	9.166	179.578
489.000	135.436	9.154	170.467
490.000	135.604	9.143	160.889
491.000	135.771	9.132	159.267
492.000	135.939	9.121	161.400
493.000	136.106	9.109	163.378
494.000	136.273	9.098	164.467
495.000	136.441	9.087	160.867
496.000	136.608	9.076	156.533
497.000	136.776	9.065	159.978
498.000	136.943	9.054	162.533
499.000	137.111	9.043	164.867
500.000	137.278	9.032	165.311
501.000	137.445	9.021	167.956
502.000	137.613	9.010	163.889
503.000	137.780	8.999	157.800
504.000	137.948	8.988	151.489
505.000	138.115	8.977	148.333
506.000	138.282	8.966	147.200
507.000	138.450	8.955	147.778
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
