15-10-23spec_0009_0019.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
136.000	76.339	16.241	355.756
137.000	76.506	16.206	391.756
138.000	76.674	16.170	445.067
139.000	76.841	16.135	499.844
140.000	77.009	16.100	539.111
141.000	77.176	16.065	555.778
142.000	77.343	16.030	549.733
143.000	77.511	15.996	559.067
144.000	77.678	15.961	574.467
145.000	77.846	15.927	618.489
146.000	78.013	15.893	674.000
147.000	78.180	15.859	724.533
148.000	78.348	15.825	764.667
149.000	78.515	15.791	808.422
150.000	78.683	15.757	865.044
151.000	78.850	15.724	912.378
152.000	79.018	15.691	924.867
153.000	79.185	15.658	937.467
154.000	79.352	15.625	943.133
155.000	79.520	15.592	941.267
156.000	79.687	15.559	904.689
157.000	79.855	15.526	859.800
158.000	80.022	15.494	821.622
159.000	80.189	15.461	817.822
160.000	80.357	15.429	819.800
161.000	80.524	15.397	813.689
162.000	80.692	15.365	792.244
163.000	80.859	15.333	757.178
164.000	81.027	15.302	696.778
165.000	81.194	15.270	627.511
166.000	81.361	15.239	563.711
167.000	81.529	15.207	490.533
168.000	81.696	15.176	463.022
169.000	81.864	15.145	489.378
170.000	82.031	15.114	551.089
171.000	82.198	15.084	622.733
172.000	82.366	15.053	684.044
173.000	82.533	15.022	715.800
174.000	82.701	14.992	743.933
175.000	82.868	14.962	813.067
176.000	83.036	14.931	903.089
177.000	83.203	14.901	979.511
178.000	83.370	14.871	1010.044
179.000	83.538	14.842	1023.378
180.000	83.705	14.812	1005.533
181.000	83.873	14.782	954.711
182.000	84.040	14.753	886.222
183.000	84.207	14.724	786.089
184.000	84.375	14.694	683.600
185.000	84.542	14.665	597.378
186.000	84.710	14.636	553.156
187.000	84.877	14.608	567.711
188.000	85.044	14.579	638.756
189.000	85.212	14.550	729.000
190.000	85.379	14.522	803.711
191.000	85.547	14.493	839.244
192.000	85.714	14.465	849.422
193.000	85.882	14.437	881.022
194.000	86.049	14.409	937.000
195.000	86.216	14.381	944.511
196.000	86.384	14.353	887.311
197.000	86.551	14.325	837.644
198.000	86.719	14.297	812.622
199.000	86.886	14.270	788.422
200.000	87.053	14.242	757.600
201.000	87.221	14.215	731.956
202.000	87.388	14.188	716.756
203.000	87.556	14.161	670.267
204.000	87.723	14.134	632.644
205.000	87.891	14.107	635.444
206.000	88.058	14.080	678.089
207.000	88.225	14.053	734.511
208.000	88.393	14.027	778.711
209.000	88.560	14.000	819.889
210.000	88.728	13.974	850.089
211.000	88.895	13.947	845.511
212.000	89.062	13.921	807.689
213.000	89.230	13.895	766.044
214.000	89.397	13.869	764.467
215.000	89.565	13.843	791.822
216.000	89.732	13.817	816.511
217.000	89.900	13.791	839.511
218.000	90.067	13.766	855.111
219.000	90.234	13.740	854.111
220.000	90.402	13.715	824.311
221.000	90.569	13.689	791.044
222.000	90.737	13.664	781.111
223.000	90.904	13.639	824.000
224.000	91.071	13.614	851.000
225.000	91.239	13.589	850.089
226.000	91.406	13.564	835.933
227.000	91.574	13.539	813.556
228.000	91.741	13.515	792.311
229.000	91.908	13.490	784.844
230.000	92.076	13.465	780.756
231.000	92.243	13.441	794.511
232.000	92.411	13.417	815.822
233.000	92.578	13.392	815.244
234.000	92.746	13.368	807.067
235.000	92.913	13.344	774.022
236.000	93.080	13.320	735.467
237.000	93.248	13.296	711.578
238.000	93.415	13.272	675.644
239.000	93.583	13.249	632.333
240.000	93.750	13.225	600.067
241.000	93.917	13.201	594.267
242.000	94.085	13.178	637.133
243.000	94.252	13.154	650.667
244.000	94.420	13.131	648.400
245.000	94.587	13.108	676.378
246.000	94.755	13.085	708.956
247.000	94.922	13.062	724.733
248.000	95.089	13.039	739.089
249.000	95.257	13.016	716.956
250.000	95.424	12.993	671.800
251.000	95.592	12.970	638.067
252.000	95.759	12.948	609.289
253.000	95.926	12.925	596.556
254.000	96.094	12.902	575.889
255.000	96.261	12.880	537.600
256.000	96.429	12.858	510.289
257.000	96.596	12.835	518.356
258.000	96.764	12.813	536.467
259.000	96.931	12.791	557.133
260.000	97.098	12.769	597.578
261.000	97.266	12.747	610.089
262.000	97.433	12.725	589.200
263.000	97.601	12.703	564.133
264.000	97.768	12.681	547.444
265.000	97.935	12.660	494.756
266.000	98.103	12.638	445.911
267.000	98.270	12.617	422.800
268.000	98.438	12.595	401.489
269.000	98.605	12.574	367.044
270.000	98.773	12.553	350.200
271.000	98.940	12.531	353.156
272.000	99.107	12.510	359.889
273.000	99.275	12.489	384.156
274.000	99.442	12.468	410.422
275.000	99.610	12.447	412.889
276.000	99.777	12.426	429.422
277.000	99.944	12.405	457.844
278.000	100.112	12.385	465.356
279.000	100.279	12.364	461.222
280.000	100.447	12.343	498.867
281.000	100.614	12.323	529.267
282.000	100.781	12.302	521.978
283.000	100.949	12.282	511.511
284.000	101.116	12.262	502.311
285.000	101.284	12.241	475.111
286.000	101.451	12.221	416.711
287.000	101.619	12.201	387.667
288.000	101.786	12.181	384.622
289.000	101.953	12.161	360.889
290.000	102.121	12.141	340.089
291.000	102.288	12.121	344.311
292.000	102.456	12.101	342.289
293.000	102.623	12.082	316.222
294.000	102.790	12.062	291.111
295.000	102.958	12.042	280.133
296.000	103.125	12.023	275.578
297.000	103.293	12.003	274.311
298.000	103.460	11.984	290.267
299.000	103.628	11.964	311.711
300.000	103.795	11.945	303.867
301.000	103.962	11.926	286.556
302.000	104.130	11.907	279.622
303.000	104.297	11.888	282.933
304.000	104.465	11.869	278.444
305.000	104.632	11.850	262.156
306.000	104.799	11.831	247.844
307.000	104.967	11.812	245.022
308.000	105.134	11.793	253.978
309.000	105.302	11.774	272.644
310.000	105.469	11.755	304.289
311.000	105.637	11.737	327.378
312.000	105.804	11.718	327.533
313.000	105.971	11.700	311.289
314.000	106.139	11.681	300.644
315.000	106.306	11.663	300.689
316.000	106.474	11.645	299.111
317.000	106.641	11.626	285.933
318.000	106.808	11.608	270.356
319.000	106.976	11.590	275.533
320.000	107.143	11.572	271.022
321.000	107.311	11.554	261.089
322.000	107.478	11.536	257.756
323.000	107.645	11.518	257.311
324.000	107.813	11.500	247.289
325.000	107.980	11.482	238.533
326.000	108.148	11.464	238.822
327.000	108.315	11.447	252.578
328.000	108.483	11.429	258.889
329.000	108.650	11.411	245.244
330.000	108.817	11.394	234.156
331.000	108.985	11.376	222.067
332.000	109.152	11.359	216.267
333.000	109.320	11.341	213.778
334.000	109.487	11.324	218.689
335.000	109.654	11.307	225.244
336.000	109.822	11.290	227.756
337.000	109.989	11.272	224.844
338.000	110.157	11.255	221.022
339.000	110.324	11.238	219.444
340.000	110.492	11.221	222.000
341.000	110.659	11.204	223.178
342.000	110.826	11.187	219.733
343.000	110.994	11.170	222.956
344.000	111.161	11.154	224.222
345.000	111.329	11.137	221.378
346.000	111.496	11.120	217.467
347.000	111.663	11.103	221.689
348.000	111.831	11.087	224.444
349.000	111.998	11.070	232.578
350.000	112.166	11.054	242.733
351.000	112.333	11.037	243.467
352.000	112.501	11.021	235.733
353.000	112.668	11.004	226.644
354.000	112.835	10.988	231.711
355.000	113.003	10.972	242.867
356.000	113.170	10.956	252.511
357.000	113.338	10.939	251.000
358.000	113.505	10.923	247.511
359.000	113.672	10.907	252.111
360.000	113.840	10.891	263.689
361.000	114.007	10.875	282.444
362.000	114.175	10.859	291.844
363.000	114.342	10.843	301.844
364.000	114.510	10.827	313.622
365.000	114.677	10.812	319.467
366.000	114.844	10.796	305.978
367.000	115.012	10.780	282.822
368.000	115.179	10.764	263.089
369.000	115.347	10.749	245.578
370.000	115.514	10.733	242.467
371.000	115.681	10.718	235.733
372.000	115.849	10.702	226.156
373.000	116.016	10.687	219.444
374.000	116.184	10.671	219.844
375.000	116.351	10.656	221.511
376.000	116.518	10.641	220.822
377.000	116.686	10.625	227.089
378.000	116.853	10.610	236.356
379.000	117.021	10.595	251.511
380.000	117.188	10.580	267.622
381.000	117.356	10.565	291.111
382.000	117.523	10.550	311.511
383.000	117.690	10.535	325.978
384.000	117.858	10.520	328.578
385.000	118.025	10.505	324.867
386.000	118.193	10.490	323.667
387.000	118.360	10.475	316.956
388.000	118.527	10.460	296.578
389.000	118.695	10.446	274.267
390.000	118.862	10.431	267.444
391.000	119.030	10.416	266.644
392.000	119.197	10.402	267.689
393.000	119.365	10.387	272.333
394.000	119.532	10.372	280.822
395.000	119.699	10.358	275.978
396.000	119.867	10.343	261.933
397.000	120.034	10.329	253.467
398.000	120.202	10.315	248.178
399.000	120.369	10.300	249.267
400.000	120.536	10.286	243.467
401.000	120.704	10.272	238.222
402.000	120.871	10.258	237.933
403.000	121.039	10.243	245.000
404.000	121.206	10.229	247.889
405.000	121.374	10.215	247.000
406.000	121.541	10.201	246.111
407.000	121.708	10.187	255.044
408.000	121.876	10.173	271.467
409.000	122.043	10.159	280.533
410.000	122.211	10.145	273.867
411.000	122.378	10.131	252.933
412.000	122.545	10.117	236.044
413.000	122.713	10.104	230.000
414.000	122.880	10.090	231.400
415.000	123.048	10.076	236.889
416.000	123.215	10.062	240.600
417.000	123.383	10.049	240.889
418.000	123.550	10.035	250.133
419.000	123.717	10.022	256.533
420.000	123.885	10.008	251.867
421.000	124.052	9.995	241.644
422.000	124.220	9.981	234.578
423.000	124.387	9.968	225.400
424.000	124.554	9.954	216.622
425.000	124.722	9.941	212.467
426.000	124.889	9.928	211.800
427.000	125.057	9.914	210.956
428.000	125.224	9.901	211.511
429.000	125.391	9.888	215.822
430.000	125.559	9.875	226.222
431.000	125.726	9.861	242.111
432.000	125.894	9.848	249.689
433.000	126.061	9.835	249.422
434.000	126.229	9.822	246.578
435.000	126.396	9.809	249.000
436.000	126.563	9.796	247.889
437.000	126.731	9.783	242.311
438.000	126.898	9.770	240.089
439.000	127.066	9.757	241.667
440.000	127.233	9.745	251.311
441.000	127.400	9.732	267.089
442.000	127.568	9.719	275.378
443.000	127.735	9.706	273.822
444.000	127.903	9.694	266.800
445.000	128.070	9.681	257.844
446.000	128.238	9.668	250.867
447.000	128.405	9.656	245.467
448.000	128.572	9.643	253.467
449.000	128.740	9.631	257.667
450.000	128.907	9.618	250.244
451.000	129.075	9.606	240.467
452.000	129.242	9.593	227.178
453.000	129.409	9.581	218.756
454.000	129.577	9.568	214.489
455.000	129.744	9.556	216.822
456.000	129.912	9.544	221.600
457.000	130.079	9.531	230.622
458.000	130.247	9.519	241.956
459.000	130.414	9.507	249.178
460.000	130.581	9.495	254.333
461.000	130.749	9.483	249.378
462.000	130.916	9.471	247.622
463.000	131.084	9.458	242.489
464.000	131.251	9.446	239.867
465.000	131.418	9.434	234.533
466.000	131.586	9.422	237.800
467.000	131.753	9.410	242.178
468.000	131.921	9.398	248.244
469.000	132.088	9.386	263.311
470.000	132.255	9.375	267.644
471.000	132.423	9.363	256.067
472.000	132.590	9.351	243.578
473.000	132.758	9.339	226.356
474.000	132.925	9.327	222.000
475.000	133.093	9.316	220.178
476.000	133.260	9.304	227.756
477.000	133.427	9.292	229.667
478.000	133.595	9.281	228.156
479.000	133.762	9.269	223.822
480.000	133.930	9.257	221.022
481.000	134.097	9.246	214.333
482.000	134.264	9.234	211.644
483.000	134.432	9.223	210.956
484.000	134.599	9.211	213.022
485.000	134.767	9.200	220.289
486.000	134.934	9.188	229.022
487.000	135.102	9.177	235.978
488.000	135.269	9.166	243.800
489.000	135.436	9.154	242.667
490.000	135.604	9.143	235.689
491.000	135.771	9.132	229.178
492.000	135.939	9.121	229.644
493.000	136.106	9.109	236.378
494.000	136.273	9.098	241.800
495.000	136.441	9.087	239.311
496.000	136.608	9.076	231.267
497.000	136.776	9.065	222.600
498.000	136.943	9.054	220.978
499.000	137.111	9.043	224.844
500.000	137.278	9.032	222.022
501.000	137.445	9.021	215.000
502.000	137.613	9.010	211.667
503.000	137.780	8.999	210.711
504.000	137.948	8.988	209.200
505.000	138.115	8.977	209.956
506.000	138.282	8.966	214.222
507.000	138.450	8.955	222.067
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
