15-10-23spec_0009_0094.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
104.000	70.982	17.467	133.622
105.000	71.149	17.426	133.111
106.000	71.316	17.385	136.844
107.000	71.484	17.344	141.333
108.000	71.651	17.304	139.844
109.000	71.819	17.263	139.022
110.000	71.986	17.223	139.778
111.000	72.154	17.183	141.400
112.000	72.321	17.144	143.444
113.000	72.488	17.104	145.689
114.000	72.656	17.065	148.978
115.000	72.823	17.025	155.756
116.000	72.991	16.986	164.822
117.000	73.158	16.947	184.111
118.000	73.325	16.909	210.578
119.000	73.493	16.870	245.644
120.000	73.660	16.832	263.578
121.000	73.828	16.794	274.533
122.000	73.995	16.756	272.311
123.000	74.163	16.718	272.800
124.000	74.330	16.680	266.867
125.000	74.497	16.643	262.489
126.000	74.665	16.605	261.667
127.000	74.832	16.568	272.911
128.000	75.000	16.531	317.689
129.000	75.167	16.494	374.244
130.000	75.334	16.458	434.578
131.000	75.502	16.421	487.178
132.000	75.669	16.385	520.889
133.000	75.837	16.349	541.200
134.000	76.004	16.313	563.222
135.000	76.171	16.277	589.911
136.000	76.339	16.241	630.444
137.000	76.506	16.206	671.089
138.000	76.674	16.170	716.756
139.000	76.841	16.135	722.200
140.000	77.009	16.100	723.844
141.000	77.176	16.065	735.200
142.000	77.343	16.030	770.133
143.000	77.511	15.996	832.267
144.000	77.678	15.961	912.844
145.000	77.846	15.927	954.356
146.000	78.013	15.893	952.400
147.000	78.180	15.859	920.867
148.000	78.348	15.825	878.800
149.000	78.515	15.791	845.422
150.000	78.683	15.757	851.133
151.000	78.850	15.724	864.600
152.000	79.018	15.691	874.733
153.000	79.185	15.658	850.044
154.000	79.352	15.625	826.600
155.000	79.520	15.592	828.889
156.000	79.687	15.559	846.489
157.000	79.855	15.526	846.622
158.000	80.022	15.494	832.044
159.000	80.189	15.461	822.622
160.000	80.357	15.429	819.044
161.000	80.524	15.397	781.644
162.000	80.692	15.365	715.822
163.000	80.859	15.333	661.444
164.000	81.027	15.302	612.644
165.000	81.194	15.270	571.733
166.000	81.361	15.239	547.933
167.000	81.529	15.207	519.978
168.000	81.696	15.176	499.244
169.000	81.864	15.145	505.800
170.000	82.031	15.114	541.044
171.000	82.198	15.084	592.467
172.000	82.366	15.053	675.467
173.000	82.533	15.022	786.311
174.000	82.701	14.992	912.733
175.000	82.868	14.962	1027.822
176.000	83.036	14.931	1072.422
177.000	83.203	14.901	1030.133
178.000	83.370	14.871	967.356
179.000	83.538	14.842	918.378
180.000	83.705	14.812	894.000
181.000	83.873	14.782	866.889
182.000	84.040	14.753	839.067
183.000	84.207	14.724	779.467
184.000	84.375	14.694	696.533
185.000	84.542	14.665	608.800
186.000	84.710	14.636	582.533
187.000	84.877	14.608	631.822
188.000	85.044	14.579	748.178
189.000	85.212	14.550	880.778
190.000	85.379	14.522	974.400
191.000	85.547	14.493	1046.667
192.000	85.714	14.465	1100.022
193.000	85.882	14.437	1122.511
194.000	86.049	14.409	1109.111
195.000	86.216	14.381	1083.556
196.000	86.384	14.353	1060.378
197.000	86.551	14.325	1043.800
198.000	86.719	14.297	1069.511
199.000	86.886	14.270	1102.956
200.000	87.053	14.242	1068.222
201.000	87.221	14.215	962.578
202.000	87.388	14.188	847.867
203.000	87.556	14.161	755.867
204.000	87.723	14.134	690.333
205.000	87.891	14.107	659.333
206.000	88.058	14.080	679.311
207.000	88.225	14.053	747.511
208.000	88.393	14.027	818.578
209.000	88.560	14.000	873.022
210.000	88.728	13.974	891.533
211.000	88.895	13.947	909.378
212.000	89.062	13.921	919.844
213.000	89.230	13.895	899.022
214.000	89.397	13.869	858.667
215.000	89.565	13.843	820.533
216.000	89.732	13.817	781.089
217.000	89.900	13.791	732.311
218.000	90.067	13.766	699.533
219.000	90.234	13.740	678.644
220.000	90.402	13.715	698.600
221.000	90.569	13.689	722.556
222.000	90.737	13.664	730.511
223.000	90.904	13.639	728.689
224.000	91.071	13.614	741.933
225.000	91.239	13.589	790.000
226.000	91.406	13.564	802.600
227.000	91.574	13.539	769.711
228.000	91.741	13.515	748.933
229.000	91.908	13.490	750.867
230.000	92.076	13.465	771.400
231.000	92.243	13.441	775.556
232.000	92.411	13.417	748.933
233.000	92.578	13.392	718.111
234.000	92.746	13.368	694.844
235.000	92.913	13.344	682.600
236.000	93.080	13.320	684.200
237.000	93.248	13.296	687.644
238.000	93.415	13.272	670.800
239.000	93.583	13.249	655.844
240.000	93.750	13.225	634.689
241.000	93.917	13.201	597.289
242.000	94.085	13.178	558.156
243.000	94.252	13.154	525.067
244.000	94.420	13.131	517.467
245.000	94.587	13.108	517.800
246.000	94.755	13.085	510.778
247.000	94.922	13.062	508.000
248.000	95.089	13.039	527.089
249.000	95.257	13.016	535.689
250.000	95.424	12.993	505.044
251.000	95.592	12.970	474.600
252.000	95.759	12.948	465.711
253.000	95.926	12.925	493.311
254.000	96.094	12.902	526.556
255.000	96.261	12.880	522.756
256.000	96.429	12.858	509.000
257.000	96.596	12.835	502.111
258.000	96.764	12.813	499.089
259.000	96.931	12.791	486.911
260.000	97.098	12.769	489.778
261.000	97.266	12.747	509.333
262.000	97.433	12.725	497.867
263.000	97.601	12.703	474.667
264.000	97.768	12.681	458.222
265.000	97.935	12.660	461.000
266.000	98.103	12.638	472.600
267.000	98.270	12.617	475.844
268.000	98.438	12.595	450.822
269.000	98.605	12.574	423.933
270.000	98.773	12.553	430.533
271.000	98.940	12.531	446.578
272.000	99.107	12.510	457.800
273.000	99.275	12.489	473.200
274.000	99.442	12.468	484.533
275.000	99.610	12.447	456.178
276.000	99.777	12.426	414.822
277.000	99.944	12.405	403.711
278.000	100.112	12.385	399.267
279.000	100.279	12.364	395.422
280.000	100.447	12.343	419.733
281.000	100.614	12.323	451.756
282.000	100.781	12.302	425.022
283.000	100.949	12.282	370.600
284.000	101.116	12.262	333.400
285.000	101.284	12.241	292.533
286.000	101.451	12.221	247.978
287.000	101.619	12.201	223.000
288.000	101.786	12.181	219.111
289.000	101.953	12.161	220.422
290.000	102.121	12.141	233.844
291.000	102.288	12.121	261.933
292.000	102.456	12.101	277.667
293.000	102.623	12.082	269.933
294.000	102.790	12.062	250.333
295.000	102.958	12.042	239.400
296.000	103.125	12.023	230.578
297.000	103.293	12.003	225.444
298.000	103.460	11.984	231.822
299.000	103.628	11.964	241.178
300.000	103.795	11.945	238.622
301.000	103.962	11.926	234.933
302.000	104.130	11.907	250.244
303.000	104.297	11.888	263.756
304.000	104.465	11.869	274.533
305.000	104.632	11.850	274.578
306.000	104.799	11.831	283.778
307.000	104.967	11.812	293.733
308.000	105.134	11.793	288.000
309.000	105.302	11.774	264.578
310.000	105.469	11.755	254.533
311.000	105.637	11.737	253.111
312.000	105.804	11.718	249.444
313.000	105.971	11.700	249.622
314.000	106.139	11.681	260.800
315.000	106.306	11.663	273.667
316.000	106.474	11.645	250.044
317.000	106.641	11.626	210.311
318.000	106.808	11.608	188.956
319.000	106.976	11.590	181.422
320.000	107.143	11.572	173.022
321.000	107.311	11.554	162.244
322.000	107.478	11.536	151.756
323.000	107.645	11.518	152.444
324.000	107.813	11.500	157.022
325.000	107.980	11.482	159.089
326.000	108.148	11.464	153.200
327.000	108.315	11.447	150.667
328.000	108.483	11.429	153.978
329.000	108.650	11.411	161.911
330.000	108.817	11.394	175.156
331.000	108.985	11.376	184.422
332.000	109.152	11.359	185.933
333.000	109.320	11.341	175.889
334.000	109.487	11.324	164.356
335.000	109.654	11.307	164.133
336.000	109.822	11.290	169.356
337.000	109.989	11.272	169.333
338.000	110.157	11.255	157.978
339.000	110.324	11.238	149.178
340.000	110.492	11.221	149.711
341.000	110.659	11.204	152.000
342.000	110.826	11.187	153.244
343.000	110.994	11.170	153.111
344.000	111.161	11.154	164.667
345.000	111.329	11.137	180.556
346.000	111.496	11.120	194.911
347.000	111.663	11.103	191.289
348.000	111.831	11.087	180.444
349.000	111.998	11.070	172.311
350.000	112.166	11.054	174.378
351.000	112.333	11.037	179.644
352.000	112.501	11.021	179.378
353.000	112.668	11.004	178.756
354.000	112.835	10.988	178.356
355.000	113.003	10.972	189.000
356.000	113.170	10.956	188.689
357.000	113.338	10.939	176.511
358.000	113.505	10.923	161.600
359.000	113.672	10.907	152.067
360.000	113.840	10.891	146.311
361.000	114.007	10.875	145.444
362.000	114.175	10.859	148.911
363.000	114.342	10.843	157.956
364.000	114.510	10.827	172.689
365.000	114.677	10.812	188.644
366.000	114.844	10.796	196.867
367.000	115.012	10.780	192.644
368.000	115.179	10.764	183.556
369.000	115.347	10.749	178.511
370.000	115.514	10.733	171.533
371.000	115.681	10.718	168.711
372.000	115.849	10.702	161.311
373.000	116.016	10.687	158.022
374.000	116.184	10.671	164.844
375.000	116.351	10.656	172.733
376.000	116.518	10.641	177.356
377.000	116.686	10.625	179.933
378.000	116.853	10.610	174.178
379.000	117.021	10.595	162.778
380.000	117.188	10.580	154.978
381.000	117.356	10.565	156.333
382.000	117.523	10.550	160.133
383.000	117.690	10.535	165.244
384.000	117.858	10.520	163.267
385.000	118.025	10.505	165.267
386.000	118.193	10.490	168.556
387.000	118.360	10.475	173.178
388.000	118.527	10.460	178.356
389.000	118.695	10.446	183.444
390.000	118.862	10.431	190.511
391.000	119.030	10.416	189.333
392.000	119.197	10.402	180.844
393.000	119.365	10.387	167.200
394.000	119.532	10.372	157.089
395.000	119.699	10.358	148.244
396.000	119.867	10.343	141.644
397.000	120.034	10.329	138.578
398.000	120.202	10.315	136.089
399.000	120.369	10.300	136.600
400.000	120.536	10.286	132.978
401.000	120.704	10.272	133.622
402.000	120.871	10.258	134.178
403.000	121.039	10.243	137.400
404.000	121.206	10.229	139.022
405.000	121.374	10.215	143.467
406.000	121.541	10.201	149.222
407.000	121.708	10.187	158.444
408.000	121.876	10.173	159.089
409.000	122.043	10.159	157.467
410.000	122.211	10.145	153.111
411.000	122.378	10.131	153.356
412.000	122.545	10.117	155.889
413.000	122.713	10.104	155.644
414.000	122.880	10.090	153.067
415.000	123.048	10.076	148.933
416.000	123.215	10.062	151.911
417.000	123.383	10.049	165.600
418.000	123.550	10.035	180.778
419.000	123.717	10.022	184.644
420.000	123.885	10.008	179.400
421.000	124.052	9.995	165.622
422.000	124.220	9.981	158.444
423.000	124.387	9.968	158.556
424.000	124.554	9.954	162.800
425.000	124.722	9.941	164.311
426.000	124.889	9.928	157.889
427.000	125.057	9.914	150.267
428.000	125.224	9.901	148.800
429.000	125.391	9.888	150.600
430.000	125.559	9.875	157.978
431.000	125.726	9.861	171.289
432.000	125.894	9.848	179.133
433.000	126.061	9.835	179.533
434.000	126.229	9.822	181.422
435.000	126.396	9.809	182.200
436.000	126.563	9.796	178.911
437.000	126.731	9.783	172.933
438.000	126.898	9.770	172.244
439.000	127.066	9.757	178.022
440.000	127.233	9.745	182.622
441.000	127.400	9.732	182.778
442.000	127.568	9.719	179.133
443.000	127.735	9.706	180.044
444.000	127.903	9.694	190.444
445.000	128.070	9.681	205.156
446.000	128.238	9.668	209.667
447.000	128.405	9.656	206.489
448.000	128.572	9.643	199.978
449.000	128.740	9.631	197.267
450.000	128.907	9.618	193.356
451.000	129.075	9.606	178.822
452.000	129.242	9.593	164.044
453.000	129.409	9.581	150.400
454.000	129.577	9.568	142.644
455.000	129.744	9.556	138.400
456.000	129.912	9.544	136.089
457.000	130.079	9.531	134.133
458.000	130.247	9.519	134.867
459.000	130.414	9.507	132.667
460.000	130.581	9.495	135.422
461.000	130.749	9.483	140.600
462.000	130.916	9.471	139.889
463.000	131.084	9.458	135.889
464.000	131.251	9.446	133.889
465.000	131.418	9.434	132.222
466.000	131.586	9.422	130.511
467.000	131.753	9.410	131.022
468.000	131.921	9.398	130.156
469.000	132.088	9.386	131.422
470.000	132.255	9.375	132.400
471.000	132.423	9.363	134.222
472.000	132.590	9.351	139.489
473.000	132.758	9.339	139.111
474.000	132.925	9.327	135.667
475.000	133.093	9.316	133.489
476.000	133.260	9.304	135.689
477.000	133.427	9.292	138.311
478.000	133.595	9.281	145.222
479.000	133.762	9.269	156.311
480.000	133.930	9.257	160.622
481.000	134.097	9.246	156.200
482.000	134.264	9.234	152.778
483.000	134.432	9.223	156.333
484.000	134.599	9.211	164.333
485.000	134.767	9.200	171.689
486.000	134.934	9.188	177.733
487.000	135.102	9.177	168.889
488.000	135.269	9.166	159.489
489.000	135.436	9.154	150.511
490.000	135.604	9.143	147.578
491.000	135.771	9.132	150.378
492.000	135.939	9.121	157.822
493.000	136.106	9.109	165.267
494.000	136.273	9.098	165.000
495.000	136.441	9.087	164.867
496.000	136.608	9.076	170.644
497.000	136.776	9.065	179.267
498.000	136.943	9.054	188.000
499.000	137.111	9.043	192.333
500.000	137.278	9.032	186.244
501.000	137.445	9.021	177.867
502.000	137.613	9.010	172.822
503.000	137.780	8.999	169.356
504.000	137.948	8.988	161.400
505.000	138.115	8.977	156.933
506.000	138.282	8.966	153.822
507.000	138.450	8.955	153.778
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
