15-10-23spec_0009_0158.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
90.000	68.638	18.064	122.267
91.000	68.805	18.020	123.111
92.000	68.973	17.976	124.089
93.000	69.140	17.932	128.533
94.000	69.307	17.889	134.133
95.000	69.475	17.846	141.178
96.000	69.642	17.803	146.800
97.000	69.810	17.760	144.733
98.000	69.977	17.718	134.333
99.000	70.145	17.676	127.444
100.000	70.312	17.633	126.667
101.000	70.479	17.592	124.356
102.000	70.647	17.550	126.156
103.000	70.814	17.508	123.800
104.000	70.982	17.467	125.667
105.000	71.149	17.426	123.822
106.000	71.316	17.385	126.622
107.000	71.484	17.344	128.044
108.000	71.651	17.304	132.022
109.000	71.819	17.263	132.778
110.000	71.986	17.223	131.311
111.000	72.154	17.183	128.844
112.000	72.321	17.144	130.444
113.000	72.488	17.104	128.822
114.000	72.656	17.065	131.933
115.000	72.823	17.025	133.444
116.000	72.991	16.986	139.089
117.000	73.158	16.947	135.911
118.000	73.325	16.909	136.622
119.000	73.493	16.870	137.467
120.000	73.660	16.832	144.067
121.000	73.828	16.794	150.556
122.000	73.995	16.756	151.111
123.000	74.163	16.718	147.644
124.000	74.330	16.680	146.711
125.000	74.497	16.643	150.289
126.000	74.665	16.605	160.378
127.000	74.832	16.568	171.556
128.000	75.000	16.531	183.422
129.000	75.167	16.494	198.000
130.000	75.334	16.458	206.689
131.000	75.502	16.421	208.689
132.000	75.669	16.385	210.556
133.000	75.837	16.349	220.867
134.000	76.004	16.313	244.067
135.000	76.171	16.277	272.867
136.000	76.339	16.241	307.022
137.000	76.506	16.206	339.378
138.000	76.674	16.170	389.733
139.000	76.841	16.135	443.533
140.000	77.009	16.100	476.133
141.000	77.176	16.065	492.778
142.000	77.343	16.030	506.600
143.000	77.511	15.996	528.267
144.000	77.678	15.961	535.467
145.000	77.846	15.927	522.711
146.000	78.013	15.893	509.200
147.000	78.180	15.859	496.867
148.000	78.348	15.825	490.556
149.000	78.515	15.791	495.822
150.000	78.683	15.757	512.289
151.000	78.850	15.724	518.000
152.000	79.018	15.691	526.067
153.000	79.185	15.658	538.644
154.000	79.352	15.625	565.067
155.000	79.520	15.592	585.000
156.000	79.687	15.559	586.911
157.000	79.855	15.526	602.222
158.000	80.022	15.494	624.267
159.000	80.189	15.461	628.022
160.000	80.357	15.429	629.089
161.000	80.524	15.397	612.689
162.000	80.692	15.365	592.956
163.000	80.859	15.333	562.000
164.000	81.027	15.302	516.867
165.000	81.194	15.270	450.044
166.000	81.361	15.239	389.400
167.000	81.529	15.207	362.933
168.000	81.696	15.176	376.511
169.000	81.864	15.145	414.733
170.000	82.031	15.114	463.689
171.000	82.198	15.084	522.511
172.000	82.366	15.053	608.422
173.000	82.533	15.022	711.133
174.000	82.701	14.992	796.289
175.000	82.868	14.962	858.000
176.000	83.036	14.931	864.000
177.000	83.203	14.901	834.889
178.000	83.370	14.871	815.178
179.000	83.538	14.842	802.222
180.000	83.705	14.812	785.689
181.000	83.873	14.782	768.844
182.000	84.040	14.753	725.644
183.000	84.207	14.724	633.867
184.000	84.375	14.694	531.711
185.000	84.542	14.665	463.467
186.000	84.710	14.636	447.089
187.000	84.877	14.608	475.533
188.000	85.044	14.579	548.644
189.000	85.212	14.550	621.689
190.000	85.379	14.522	678.311
191.000	85.547	14.493	718.644
192.000	85.714	14.465	762.489
193.000	85.882	14.437	812.800
194.000	86.049	14.409	814.511
195.000	86.216	14.381	791.311
196.000	86.384	14.353	766.356
197.000	86.551	14.325	729.689
198.000	86.719	14.297	707.000
199.000	86.886	14.270	703.756
200.000	87.053	14.242	725.822
201.000	87.221	14.215	717.089
202.000	87.388	14.188	663.244
203.000	87.556	14.161	609.844
204.000	87.723	14.134	583.400
205.000	87.891	14.107	611.711
206.000	88.058	14.080	697.111
207.000	88.225	14.053	806.511
208.000	88.393	14.027	868.022
209.000	88.560	14.000	878.222
210.000	88.728	13.974	833.956
211.000	88.895	13.947	768.244
212.000	89.062	13.921	703.111
213.000	89.230	13.895	660.244
214.000	89.397	13.869	641.311
215.000	89.565	13.843	637.956
216.000	89.732	13.817	651.600
217.000	89.900	13.791	638.556
218.000	90.067	13.766	635.911
219.000	90.234	13.740	642.622
220.000	90.402	13.715	667.622
221.000	90.569	13.689	701.889
222.000	90.737	13.664	724.733
223.000	90.904	13.639	758.867
224.000	91.071	13.614	805.067
225.000	91.239	13.589	840.444
226.000	91.406	13.564	831.978
227.000	91.574	13.539	808.111
228.000	91.741	13.515	804.378
229.000	91.908	13.490	764.578
230.000	92.076	13.465	726.267
231.000	92.243	13.441	734.711
232.000	92.411	13.417	752.733
233.000	92.578	13.392	779.067
234.000	92.746	13.368	770.067
235.000	92.913	13.344	719.067
236.000	93.080	13.320	659.022
237.000	93.248	13.296	597.622
238.000	93.415	13.272	550.889
239.000	93.583	13.249	517.289
240.000	93.750	13.225	500.822
241.000	93.917	13.201	504.556
242.000	94.085	13.178	530.044
243.000	94.252	13.154	548.000
244.000	94.420	13.131	569.311
245.000	94.587	13.108	601.178
246.000	94.755	13.085	637.867
247.000	94.922	13.062	682.733
248.000	95.089	13.039	696.889
249.000	95.257	13.016	650.089
250.000	95.424	12.993	572.222
251.000	95.592	12.970	529.333
252.000	95.759	12.948	520.067
253.000	95.926	12.925	510.244
254.000	96.094	12.902	511.978
255.000	96.261	12.880	500.244
256.000	96.429	12.858	486.600
257.000	96.596	12.835	493.600
258.000	96.764	12.813	490.644
259.000	96.931	12.791	454.822
260.000	97.098	12.769	408.511
261.000	97.266	12.747	385.844
262.000	97.433	12.725	393.489
263.000	97.601	12.703	438.511
264.000	97.768	12.681	493.378
265.000	97.935	12.660	492.800
266.000	98.103	12.638	464.089
267.000	98.270	12.617	437.733
268.000	98.438	12.595	408.333
269.000	98.605	12.574	390.422
270.000	98.773	12.553	410.622
271.000	98.940	12.531	419.044
272.000	99.107	12.510	409.356
273.000	99.275	12.489	417.156
274.000	99.442	12.468	426.022
275.000	99.610	12.447	387.067
276.000	99.777	12.426	349.000
277.000	99.944	12.405	348.578
278.000	100.112	12.385	363.178
279.000	100.279	12.364	384.733
280.000	100.447	12.343	400.689
281.000	100.614	12.323	394.133
282.000	100.781	12.302	369.244
283.000	100.949	12.282	346.867
284.000	101.116	12.262	332.844
285.000	101.284	12.241	304.378
286.000	101.451	12.221	284.667
287.000	101.619	12.201	285.667
288.000	101.786	12.181	298.889
289.000	101.953	12.161	294.422
290.000	102.121	12.141	286.044
291.000	102.288	12.121	290.022
292.000	102.456	12.101	287.289
293.000	102.623	12.082	276.733
294.000	102.790	12.062	273.911
295.000	102.958	12.042	299.022
296.000	103.125	12.023	298.956
297.000	103.293	12.003	272.022
298.000	103.460	11.984	262.689
299.000	103.628	11.964	261.244
300.000	103.795	11.945	248.089
301.000	103.962	11.926	231.844
302.000	104.130	11.907	235.644
303.000	104.297	11.888	248.933
304.000	104.465	11.869	249.422
305.000	104.632	11.850	248.000
306.000	104.799	11.831	252.356
307.000	104.967	11.812	255.067
308.000	105.134	11.793	236.511
309.000	105.302	11.774	209.489
310.000	105.469	11.755	194.378
311.000	105.637	11.737	186.178
312.000	105.804	11.718	182.356
313.000	105.971	11.700	184.933
314.000	106.139	11.681	184.867
315.000	106.306	11.663	179.000
316.000	106.474	11.645	171.022
317.000	106.641	11.626	168.533
318.000	106.808	11.608	161.156
319.000	106.976	11.590	157.822
320.000	107.143	11.572	157.356
321.000	107.311	11.554	162.467
322.000	107.478	11.536	177.400
323.000	107.645	11.518	199.067
324.000	107.813	11.500	208.600
325.000	107.980	11.482	202.778
326.000	108.148	11.464	195.200
327.000	108.315	11.447	205.644
328.000	108.483	11.429	211.067
329.000	108.650	11.411	197.333
330.000	108.817	11.394	187.400
331.000	108.985	11.376	192.667
332.000	109.152	11.359	194.733
333.000	109.320	11.341	193.111
334.000	109.487	11.324	184.489
335.000	109.654	11.307	187.956
336.000	109.822	11.290	196.044
337.000	109.989	11.272	207.622
338.000	110.157	11.255	212.000
339.000	110.324	11.238	210.044
340.000	110.492	11.221	205.533
341.000	110.659	11.204	202.000
342.000	110.826	11.187	191.800
343.000	110.994	11.170	181.644
344.000	111.161	11.154	178.711
345.000	111.329	11.137	190.444
346.000	111.496	11.120	199.733
347.000	111.663	11.103	196.067
348.000	111.831	11.087	186.644
349.000	111.998	11.070	188.133
350.000	112.166	11.054	186.889
351.000	112.333	11.037	178.578
352.000	112.501	11.021	166.000
353.000	112.668	11.004	157.489
354.000	112.835	10.988	153.867
355.000	113.003	10.972	157.911
356.000	113.170	10.956	158.600
357.000	113.338	10.939	157.556
358.000	113.505	10.923	154.733
359.000	113.672	10.907	151.533
360.000	113.840	10.891	145.089
361.000	114.007	10.875	142.067
362.000	114.175	10.859	139.956
363.000	114.342	10.843	139.511
364.000	114.510	10.827	141.822
365.000	114.677	10.812	146.422
366.000	114.844	10.796	152.911
367.000	115.012	10.780	153.489
368.000	115.179	10.764	148.600
369.000	115.347	10.749	141.333
370.000	115.514	10.733	139.956
371.000	115.681	10.718	140.089
372.000	115.849	10.702	141.667
373.000	116.016	10.687	145.600
374.000	116.184	10.671	146.356
375.000	116.351	10.656	139.422
376.000	116.518	10.641	136.333
377.000	116.686	10.625	136.111
378.000	116.853	10.610	135.333
379.000	117.021	10.595	136.622
380.000	117.188	10.580	138.089
381.000	117.356	10.565	141.378
382.000	117.523	10.550	142.689
383.000	117.690	10.535	145.756
384.000	117.858	10.520	146.978
385.000	118.025	10.505	145.822
386.000	118.193	10.490	147.022
387.000	118.360	10.475	150.511
388.000	118.527	10.460	148.800
389.000	118.695	10.446	145.644
390.000	118.862	10.431	143.711
391.000	119.030	10.416	149.400
392.000	119.197	10.402	154.089
393.000	119.365	10.387	157.333
394.000	119.532	10.372	155.022
395.000	119.699	10.358	149.756
396.000	119.867	10.343	145.222
397.000	120.034	10.329	142.422
398.000	120.202	10.315	138.222
399.000	120.369	10.300	138.044
400.000	120.536	10.286	136.511
401.000	120.704	10.272	136.111
402.000	120.871	10.258	135.178
403.000	121.039	10.243	135.911
404.000	121.206	10.229	137.911
405.000	121.374	10.215	139.822
406.000	121.541	10.201	145.889
407.000	121.708	10.187	147.156
408.000	121.876	10.173	149.422
409.000	122.043	10.159	159.578
410.000	122.211	10.145	164.867
411.000	122.378	10.131	165.178
412.000	122.545	10.117	164.467
413.000	122.713	10.104	169.222
414.000	122.880	10.090	178.067
415.000	123.048	10.076	182.711
416.000	123.215	10.062	182.467
417.000	123.383	10.049	186.644
418.000	123.550	10.035	186.556
419.000	123.717	10.022	179.178
420.000	123.885	10.008	163.044
421.000	124.052	9.995	150.467
422.000	124.220	9.981	144.267
423.000	124.387	9.968	140.533
424.000	124.554	9.954	137.044
425.000	124.722	9.941	136.511
426.000	124.889	9.928	135.956
427.000	125.057	9.914	135.756
428.000	125.224	9.901	135.089
429.000	125.391	9.888	134.289
430.000	125.559	9.875	133.844
431.000	125.726	9.861	134.311
432.000	125.894	9.848	134.800
433.000	126.061	9.835	134.444
434.000	126.229	9.822	135.156
435.000	126.396	9.809	135.222
436.000	126.563	9.796	136.422
437.000	126.731	9.783	136.511
438.000	126.898	9.770	138.600
439.000	127.066	9.757	143.667
440.000	127.233	9.745	148.244
441.000	127.400	9.732	151.822
442.000	127.568	9.719	159.556
443.000	127.735	9.706	163.200
444.000	127.903	9.694	158.022
445.000	128.070	9.681	154.200
446.000	128.238	9.668	160.978
447.000	128.405	9.656	178.222
448.000	128.572	9.643	191.533
449.000	128.740	9.631	185.511
450.000	128.907	9.618	169.267
451.000	129.075	9.606	161.156
452.000	129.242	9.593	156.867
453.000	129.409	9.581	149.933
454.000	129.577	9.568	145.489
455.000	129.744	9.556	145.244
456.000	129.912	9.544	145.556
457.000	130.079	9.531	151.800
458.000	130.247	9.519	161.467
459.000	130.414	9.507	167.933
460.000	130.581	9.495	167.933
461.000	130.749	9.483	169.156
462.000	130.916	9.471	170.333
463.000	131.084	9.458	166.178
464.000	131.251	9.446	160.556
465.000	131.418	9.434	156.644
466.000	131.586	9.422	150.644
467.000	131.753	9.410	153.889
468.000	131.921	9.398	161.911
469.000	132.088	9.386	176.822
470.000	132.255	9.375	200.556
471.000	132.423	9.363	222.867
472.000	132.590	9.351	231.289
473.000	132.758	9.339	222.667
474.000	132.925	9.327	214.111
475.000	133.093	9.316	206.600
476.000	133.260	9.304	203.956
477.000	133.427	9.292	193.311
478.000	133.595	9.281	182.844
479.000	133.762	9.269	166.800
480.000	133.930	9.257	160.000
481.000	134.097	9.246	158.778
482.000	134.264	9.234	164.156
483.000	134.432	9.223	167.822
484.000	134.599	9.211	180.044
485.000	134.767	9.200	192.044
486.000	134.934	9.188	194.289
487.000	135.102	9.177	192.822
488.000	135.269	9.166	192.489
489.000	135.436	9.154	188.467
490.000	135.604	9.143	174.822
491.000	135.771	9.132	166.933
492.000	135.939	9.121	166.400
493.000	136.106	9.109	170.844
494.000	136.273	9.098	171.156
495.000	136.441	9.087	174.711
496.000	136.608	9.076	176.756
497.000	136.776	9.065	176.022
498.000	136.943	9.054	169.489
499.000	137.111	9.043	160.556
500.000	137.278	9.032	152.689
501.000	137.445	9.021	145.822
502.000	137.613	9.010	143.156
503.000	137.780	8.999	141.956
504.000	137.948	8.988	142.667
505.000	138.115	8.977	144.111
506.000	138.282	8.966	150.933
507.000	138.450	8.955	160.778
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
