15-10-23spec_0009_0175.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
70.000	65.290	18.990	114.133
71.000	65.457	18.941	114.867
72.000	65.624	18.893	115.178
73.000	65.792	18.845	118.022
74.000	65.959	18.797	119.756
75.000	66.127	18.750	123.822
76.000	66.294	18.702	129.222
77.000	66.461	18.655	137.867
78.000	66.629	18.608	143.711
79.000	66.796	18.562	147.178
80.000	66.964	18.515	147.578
81.000	67.131	18.469	145.533
82.000	67.299	18.423	140.511
83.000	67.466	18.377	131.822
84.000	67.633	18.332	125.267
85.000	67.801	18.287	120.489
86.000	67.968	18.242	119.222
87.000	68.136	18.197	118.422
88.000	68.303	18.152	117.333
89.000	68.470	18.108	117.667
90.000	68.638	18.064	117.756
91.000	68.805	18.020	120.400
92.000	68.973	17.976	122.467
93.000	69.140	17.932	125.800
94.000	69.307	17.889	131.200
95.000	69.475	17.846	134.200
96.000	69.642	17.803	129.200
97.000	69.810	17.760	126.133
98.000	69.977	17.718	124.267
99.000	70.145	17.676	123.178
100.000	70.312	17.633	123.244
101.000	70.479	17.592	123.533
102.000	70.647	17.550	125.533
103.000	70.814	17.508	126.622
104.000	70.982	17.467	130.778
105.000	71.149	17.426	135.800
106.000	71.316	17.385	145.111
107.000	71.484	17.344	148.556
108.000	71.651	17.304	148.889
109.000	71.819	17.263	148.711
110.000	71.986	17.223	153.333
111.000	72.154	17.183	152.489
112.000	72.321	17.144	146.244
113.000	72.488	17.104	138.289
114.000	72.656	17.065	135.711
115.000	72.823	17.025	136.778
116.000	72.991	16.986	137.489
117.000	73.158	16.947	137.289
118.000	73.325	16.909	142.356
119.000	73.493	16.870	151.000
120.000	73.660	16.832	161.000
121.000	73.828	16.794	173.711
122.000	73.995	16.756	175.667
123.000	74.163	16.718	170.156
124.000	74.330	16.680	166.756
125.000	74.497	16.643	166.933
126.000	74.665	16.605	173.933
127.000	74.832	16.568	186.956
128.000	75.000	16.531	214.111
129.000	75.167	16.494	249.933
130.000	75.334	16.458	289.844
131.000	75.502	16.421	324.600
132.000	75.669	16.385	357.978
133.000	75.837	16.349	383.400
134.000	76.004	16.313	402.622
135.000	76.171	16.277	415.911
136.000	76.339	16.241	424.156
137.000	76.506	16.206	439.600
138.000	76.674	16.170	476.978
139.000	76.841	16.135	537.600
140.000	77.009	16.100	593.622
141.000	77.176	16.065	636.689
142.000	77.343	16.030	674.578
143.000	77.511	15.996	705.378
144.000	77.678	15.961	728.978
145.000	77.846	15.927	736.600
146.000	78.013	15.893	736.867
147.000	78.180	15.859	730.533
148.000	78.348	15.825	718.356
149.000	78.515	15.791	717.822
150.000	78.683	15.757	731.622
151.000	78.850	15.724	748.778
152.000	79.018	15.691	756.089
153.000	79.185	15.658	738.156
154.000	79.352	15.625	737.600
155.000	79.520	15.592	707.578
156.000	79.687	15.559	681.356
157.000	79.855	15.526	643.422
158.000	80.022	15.494	601.333
159.000	80.189	15.461	558.156
160.000	80.357	15.429	539.022
161.000	80.524	15.397	531.711
162.000	80.692	15.365	517.711
163.000	80.859	15.333	482.489
164.000	81.027	15.302	433.111
165.000	81.194	15.270	385.267
166.000	81.361	15.239	351.778
167.000	81.529	15.207	322.956
168.000	81.696	15.176	301.267
169.000	81.864	15.145	290.622
170.000	82.031	15.114	307.200
171.000	82.198	15.084	339.222
172.000	82.366	15.053	383.067
173.000	82.533	15.022	439.044
174.000	82.701	14.992	519.200
175.000	82.868	14.962	602.933
176.000	83.036	14.931	661.156
177.000	83.203	14.901	696.200
178.000	83.370	14.871	739.489
179.000	83.538	14.842	779.044
180.000	83.705	14.812	776.133
181.000	83.873	14.782	727.667
182.000	84.040	14.753	662.467
183.000	84.207	14.724	601.333
184.000	84.375	14.694	505.422
185.000	84.542	14.665	409.533
186.000	84.710	14.636	389.356
187.000	84.877	14.608	428.889
188.000	85.044	14.579	512.956
189.000	85.212	14.550	603.622
190.000	85.379	14.522	691.867
191.000	85.547	14.493	773.400
192.000	85.714	14.465	803.178
193.000	85.882	14.437	805.844
194.000	86.049	14.409	760.933
195.000	86.216	14.381	727.267
196.000	86.384	14.353	691.289
197.000	86.551	14.325	680.556
198.000	86.719	14.297	645.244
199.000	86.886	14.270	618.067
200.000	87.053	14.242	602.200
201.000	87.221	14.215	548.933
202.000	87.388	14.188	490.200
203.000	87.556	14.161	437.444
204.000	87.723	14.134	410.067
205.000	87.891	14.107	426.333
206.000	88.058	14.080	484.667
207.000	88.225	14.053	590.511
208.000	88.393	14.027	680.289
209.000	88.560	14.000	720.133
210.000	88.728	13.974	724.622
211.000	88.895	13.947	717.889
212.000	89.062	13.921	703.311
213.000	89.230	13.895	685.711
214.000	89.397	13.869	677.022
215.000	89.565	13.843	671.000
216.000	89.732	13.817	685.933
217.000	89.900	13.791	694.889
218.000	90.067	13.766	702.222
219.000	90.234	13.740	732.978
220.000	90.402	13.715	780.578
221.000	90.569	13.689	806.022
222.000	90.737	13.664	793.244
223.000	90.904	13.639	780.044
224.000	91.071	13.614	773.867
225.000	91.239	13.589	772.267
226.000	91.406	13.564	748.644
227.000	91.574	13.539	715.044
228.000	91.741	13.515	714.244
229.000	91.908	13.490	744.711
230.000	92.076	13.465	761.844
231.000	92.243	13.441	761.978
232.000	92.411	13.417	746.356
233.000	92.578	13.392	736.578
234.000	92.746	13.368	735.022
235.000	92.913	13.344	695.244
236.000	93.080	13.320	648.622
237.000	93.248	13.296	614.867
238.000	93.415	13.272	607.244
239.000	93.583	13.249	633.289
240.000	93.750	13.225	639.267
241.000	93.917	13.201	633.133
242.000	94.085	13.178	642.089
243.000	94.252	13.154	647.511
244.000	94.420	13.131	662.378
245.000	94.587	13.108	673.222
246.000	94.755	13.085	658.844
247.000	94.922	13.062	646.044
248.000	95.089	13.039	634.156
249.000	95.257	13.016	596.689
250.000	95.424	12.993	552.978
251.000	95.592	12.970	547.533
252.000	95.759	12.948	547.600
253.000	95.926	12.925	539.844
254.000	96.094	12.902	533.333
255.000	96.261	12.880	525.467
256.000	96.429	12.858	492.489
257.000	96.596	12.835	470.511
258.000	96.764	12.813	455.200
259.000	96.931	12.791	431.667
260.000	97.098	12.769	427.844
261.000	97.266	12.747	431.556
262.000	97.433	12.725	428.067
263.000	97.601	12.703	423.689
264.000	97.768	12.681	434.578
265.000	97.935	12.660	432.178
266.000	98.103	12.638	422.644
267.000	98.270	12.617	430.422
268.000	98.438	12.595	434.667
269.000	98.605	12.574	406.356
270.000	98.773	12.553	387.178
271.000	98.940	12.531	367.667
272.000	99.107	12.510	358.978
273.000	99.275	12.489	376.333
274.000	99.442	12.468	401.089
275.000	99.610	12.447	406.089
276.000	99.777	12.426	391.756
277.000	99.944	12.405	396.422
278.000	100.112	12.385	399.000
279.000	100.279	12.364	391.311
280.000	100.447	12.343	409.333
281.000	100.614	12.323	432.533
282.000	100.781	12.302	404.067
283.000	100.949	12.282	367.467
284.000	101.116	12.262	356.244
285.000	101.284	12.241	339.200
286.000	101.451	12.221	305.778
287.000	101.619	12.201	288.267
288.000	101.786	12.181	293.911
289.000	101.953	12.161	287.200
290.000	102.121	12.141	279.356
291.000	102.288	12.121	292.356
292.000	102.456	12.101	299.156
293.000	102.623	12.082	293.400
294.000	102.790	12.062	293.000
295.000	102.958	12.042	300.911
296.000	103.125	12.023	292.067
297.000	103.293	12.003	262.889
298.000	103.460	11.984	240.267
299.000	103.628	11.964	239.356
300.000	103.795	11.945	232.200
301.000	103.962	11.926	212.289
302.000	104.130	11.907	193.911
303.000	104.297	11.888	186.444
304.000	104.465	11.869	180.089
305.000	104.632	11.850	175.489
306.000	104.799	11.831	181.578
307.000	104.967	11.812	192.222
308.000	105.134	11.793	196.800
309.000	105.302	11.774	200.044
310.000	105.469	11.755	220.156
311.000	105.637	11.737	229.578
312.000	105.804	11.718	224.733
313.000	105.971	11.700	212.933
314.000	106.139	11.681	199.667
315.000	106.306	11.663	194.778
316.000	106.474	11.645	188.422
317.000	106.641	11.626	181.867
318.000	106.808	11.608	176.422
319.000	106.976	11.590	175.089
320.000	107.143	11.572	181.800
321.000	107.311	11.554	190.333
322.000	107.478	11.536	204.689
323.000	107.645	11.518	211.689
324.000	107.813	11.500	203.822
325.000	107.980	11.482	191.933
326.000	108.148	11.464	189.356
327.000	108.315	11.447	195.178
328.000	108.483	11.429	208.422
329.000	108.650	11.411	207.533
330.000	108.817	11.394	202.978
331.000	108.985	11.376	206.067
332.000	109.152	11.359	206.711
333.000	109.320	11.341	202.600
334.000	109.487	11.324	188.244
335.000	109.654	11.307	181.333
336.000	109.822	11.290	176.400
337.000	109.989	11.272	167.400
338.000	110.157	11.255	160.067
339.000	110.324	11.238	149.778
340.000	110.492	11.221	141.778
341.000	110.659	11.204	138.400
342.000	110.826	11.187	140.133
343.000	110.994	11.170	145.356
344.000	111.161	11.154	152.244
345.000	111.329	11.137	157.933
346.000	111.496	11.120	154.444
347.000	111.663	11.103	152.533
348.000	111.831	11.087	151.778
349.000	111.998	11.070	153.889
350.000	112.166	11.054	155.556
351.000	112.333	11.037	159.400
352.000	112.501	11.021	165.022
353.000	112.668	11.004	168.756
354.000	112.835	10.988	171.511
355.000	113.003	10.972	176.511
356.000	113.170	10.956	177.889
357.000	113.338	10.939	171.911
358.000	113.505	10.923	161.067
359.000	113.672	10.907	151.800
360.000	113.840	10.891	149.067
361.000	114.007	10.875	149.467
362.000	114.175	10.859	149.756
363.000	114.342	10.843	155.333
364.000	114.510	10.827	168.578
365.000	114.677	10.812	177.667
366.000	114.844	10.796	173.111
367.000	115.012	10.780	161.311
368.000	115.179	10.764	148.911
369.000	115.347	10.749	146.267
370.000	115.514	10.733	154.622
371.000	115.681	10.718	163.622
372.000	115.849	10.702	168.689
373.000	116.016	10.687	163.644
374.000	116.184	10.671	162.133
375.000	116.351	10.656	163.644
376.000	116.518	10.641	166.244
377.000	116.686	10.625	164.467
378.000	116.853	10.610	155.756
379.000	117.021	10.595	144.622
380.000	117.188	10.580	143.933
381.000	117.356	10.565	147.556
382.000	117.523	10.550	154.578
383.000	117.690	10.535	155.756
384.000	117.858	10.520	148.467
385.000	118.025	10.505	144.133
386.000	118.193	10.490	145.311
387.000	118.360	10.475	147.200
388.000	118.527	10.460	157.444
389.000	118.695	10.446	160.956
390.000	118.862	10.431	159.933
391.000	119.030	10.416	157.200
392.000	119.197	10.402	152.333
393.000	119.365	10.387	142.622
394.000	119.532	10.372	137.667
395.000	119.699	10.358	133.956
396.000	119.867	10.343	132.978
397.000	120.034	10.329	131.778
398.000	120.202	10.315	132.622
399.000	120.369	10.300	135.400
400.000	120.536	10.286	136.267
401.000	120.704	10.272	137.444
402.000	120.871	10.258	144.333
403.000	121.039	10.243	154.333
404.000	121.206	10.229	167.578
405.000	121.374	10.215	175.267
406.000	121.541	10.201	175.978
407.000	121.708	10.187	169.311
408.000	121.876	10.173	157.689
409.000	122.043	10.159	151.578
410.000	122.211	10.145	144.267
411.000	122.378	10.131	143.200
412.000	122.545	10.117	144.511
413.000	122.713	10.104	156.844
414.000	122.880	10.090	160.556
415.000	123.048	10.076	156.622
416.000	123.215	10.062	156.600
417.000	123.383	10.049	166.756
418.000	123.550	10.035	173.622
419.000	123.717	10.022	170.889
420.000	123.885	10.008	168.844
421.000	124.052	9.995	169.533
422.000	124.220	9.981	171.378
423.000	124.387	9.968	164.133
424.000	124.554	9.954	154.222
425.000	124.722	9.941	143.289
426.000	124.889	9.928	139.356
427.000	125.057	9.914	135.778
428.000	125.224	9.901	134.022
429.000	125.391	9.888	135.044
430.000	125.559	9.875	137.156
431.000	125.726	9.861	142.822
432.000	125.894	9.848	149.356
433.000	126.061	9.835	152.378
434.000	126.229	9.822	152.822
435.000	126.396	9.809	151.022
436.000	126.563	9.796	151.889
437.000	126.731	9.783	158.733
438.000	126.898	9.770	163.600
439.000	127.066	9.757	164.822
440.000	127.233	9.745	161.644
441.000	127.400	9.732	159.956
442.000	127.568	9.719	163.200
443.000	127.735	9.706	163.756
444.000	127.903	9.694	159.133
445.000	128.070	9.681	154.667
446.000	128.238	9.668	156.356
447.000	128.405	9.656	150.578
448.000	128.572	9.643	143.911
449.000	128.740	9.631	139.289
450.000	128.907	9.618	139.489
451.000	129.075	9.606	136.067
452.000	129.242	9.593	132.067
453.000	129.409	9.581	131.444
454.000	129.577	9.568	131.067
455.000	129.744	9.556	131.600
456.000	129.912	9.544	135.222
457.000	130.079	9.531	138.844
458.000	130.247	9.519	133.933
459.000	130.414	9.507	134.378
460.000	130.581	9.495	134.178
461.000	130.749	9.483	135.267
462.000	130.916	9.471	140.089
463.000	131.084	9.458	143.622
464.000	131.251	9.446	151.467
465.000	131.418	9.434	162.844
466.000	131.586	9.422	170.311
467.000	131.753	9.410	181.511
468.000	131.921	9.398	189.511
469.000	132.088	9.386	186.000
470.000	132.255	9.375	173.689
471.000	132.423	9.363	159.844
472.000	132.590	9.351	148.267
473.000	132.758	9.339	141.444
474.000	132.925	9.327	136.756
475.000	133.093	9.316	133.556
476.000	133.260	9.304	131.667
477.000	133.427	9.292	131.511
478.000	133.595	9.281	131.889
479.000	133.762	9.269	131.200
480.000	133.930	9.257	130.889
481.000	134.097	9.246	132.533
482.000	134.264	9.234	133.400
483.000	134.432	9.223	137.333
484.000	134.599	9.211	142.533
485.000	134.767	9.200	150.556
486.000	134.934	9.188	156.289
487.000	135.102	9.177	159.289
488.000	135.269	9.166	157.089
489.000	135.436	9.154	153.111
490.000	135.604	9.143	149.822
491.000	135.771	9.132	152.133
492.000	135.939	9.121	150.000
493.000	136.106	9.109	149.778
494.000	136.273	9.098	159.800
495.000	136.441	9.087	165.089
496.000	136.608	9.076	171.867
497.000	136.776	9.065	166.600
498.000	136.943	9.054	158.244
499.000	137.111	9.043	158.622
500.000	137.278	9.032	168.978
501.000	137.445	9.021	173.978
502.000	137.613	9.010	172.289
503.000	137.780	8.999	166.444
504.000	137.948	8.988	162.689
505.000	138.115	8.977	165.578
506.000	138.282	8.966	168.022
507.000	138.450	8.955	173.400
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
