15-10-23spec_0009_0080.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
178.000	83.370	14.871	929.889
179.000	83.538	14.842	891.089
180.000	83.705	14.812	830.467
181.000	83.873	14.782	774.089
182.000	84.040	14.753	727.467
183.000	84.207	14.724	649.378
184.000	84.375	14.694	552.044
185.000	84.542	14.665	474.756
186.000	84.710	14.636	463.844
187.000	84.877	14.608	507.044
188.000	85.044	14.579	572.378
189.000	85.212	14.550	649.400
190.000	85.379	14.522	734.267
191.000	85.547	14.493	783.978
192.000	85.714	14.465	802.489
193.000	85.882	14.437	780.378
194.000	86.049	14.409	774.867
195.000	86.216	14.381	801.844
196.000	86.384	14.353	836.911
197.000	86.551	14.325	861.578
198.000	86.719	14.297	852.689
199.000	86.886	14.270	865.911
200.000	87.053	14.242	861.867
201.000	87.221	14.215	810.356
202.000	87.388	14.188	728.044
203.000	87.556	14.161	639.578
204.000	87.723	14.134	581.867
205.000	87.891	14.107	558.578
206.000	88.058	14.080	604.422
207.000	88.225	14.053	698.756
208.000	88.393	14.027	776.067
209.000	88.560	14.000	807.311
210.000	88.728	13.974	831.956
211.000	88.895	13.947	846.889
212.000	89.062	13.921	830.644
213.000	89.230	13.895	791.778
214.000	89.397	13.869	773.733
215.000	89.565	13.843	773.156
216.000	89.732	13.817	758.289
217.000	89.900	13.791	765.756
218.000	90.067	13.766	785.800
219.000	90.234	13.740	797.889
220.000	90.402	13.715	829.933
221.000	90.569	13.689	835.222
222.000	90.737	13.664	824.222
223.000	90.904	13.639	809.467
224.000	91.071	13.614	790.289
225.000	91.239	13.589	773.267
226.000	91.406	13.564	760.000
227.000	91.574	13.539	747.378
228.000	91.741	13.515	752.689
229.000	91.908	13.490	753.000
230.000	92.076	13.465	757.711
231.000	92.243	13.441	769.356
232.000	92.411	13.417	747.711
233.000	92.578	13.392	707.844
234.000	92.746	13.368	660.356
235.000	92.913	13.344	618.133
236.000	93.080	13.320	621.511
237.000	93.248	13.296	663.956
238.000	93.415	13.272	694.222
239.000	93.583	13.249	681.911
240.000	93.750	13.225	624.200
241.000	93.917	13.201	585.111
242.000	94.085	13.178	568.578
243.000	94.252	13.154	541.933
244.000	94.420	13.131	510.044
245.000	94.587	13.108	510.400
246.000	94.755	13.085	509.756
247.000	94.922	13.062	516.022
248.000	95.089	13.039	536.222
249.000	95.257	13.016	534.911
250.000	95.424	12.993	521.444
251.000	95.592	12.970	508.867
252.000	95.759	12.948	506.200
253.000	95.926	12.925	513.844
254.000	96.094	12.902	530.622
255.000	96.261	12.880	518.111
256.000	96.429	12.858	502.644
257.000	96.596	12.835	519.778
258.000	96.764	12.813	514.089
259.000	96.931	12.791	476.000
260.000	97.098	12.769	455.600
261.000	97.266	12.747	464.400
262.000	97.433	12.725	492.756
263.000	97.601	12.703	538.156
264.000	97.768	12.681	550.844
265.000	97.935	12.660	532.067
266.000	98.103	12.638	526.044
267.000	98.270	12.617	527.867
268.000	98.438	12.595	507.533
269.000	98.605	12.574	476.800
270.000	98.773	12.553	473.022
271.000	98.940	12.531	458.311
272.000	99.107	12.510	411.422
273.000	99.275	12.489	388.244
274.000	99.442	12.468	385.267
275.000	99.610	12.447	366.978
276.000	99.777	12.426	340.533
277.000	99.944	12.405	348.467
278.000	100.112	12.385	357.978
279.000	100.279	12.364	365.467
280.000	100.447	12.343	393.689
281.000	100.614	12.323	406.000
282.000	100.781	12.302	387.489
283.000	100.949	12.282	385.689
284.000	101.116	12.262	406.089
285.000	101.284	12.241	402.244
286.000	101.451	12.221	355.800
287.000	101.619	12.201	323.889
288.000	101.786	12.181	318.089
289.000	101.953	12.161	310.644
290.000	102.121	12.141	292.933
291.000	102.288	12.121	287.511
292.000	102.456	12.101	275.422
293.000	102.623	12.082	260.867
294.000	102.790	12.062	258.711
295.000	102.958	12.042	255.289
296.000	103.125	12.023	253.022
297.000	103.293	12.003	254.733
298.000	103.460	11.984	258.178
299.000	103.628	11.964	261.422
300.000	103.795	11.945	245.267
301.000	103.962	11.926	224.489
302.000	104.130	11.907	216.378
303.000	104.297	11.888	219.089
304.000	104.465	11.869	213.289
305.000	104.632	11.850	204.089
306.000	104.799	11.831	208.911
307.000	104.967	11.812	210.444
308.000	105.134	11.793	201.689
309.000	105.302	11.774	200.178
310.000	105.469	11.755	211.311
311.000	105.637	11.737	219.133
312.000	105.804	11.718	212.333
313.000	105.971	11.700	203.711
314.000	106.139	11.681	199.289
315.000	106.306	11.663	196.444
316.000	106.474	11.645	183.311
317.000	106.641	11.626	175.756
318.000	106.808	11.608	174.644
319.000	106.976	11.590	181.822
320.000	107.143	11.572	182.289
321.000	107.311	11.554	183.889
322.000	107.478	11.536	189.711
323.000	107.645	11.518	195.022
324.000	107.813	11.500	191.000
325.000	107.980	11.482	187.222
326.000	108.148	11.464	186.022
327.000	108.315	11.447	184.533
328.000	108.483	11.429	181.156
329.000	108.650	11.411	172.467
330.000	108.817	11.394	170.533
331.000	108.985	11.376	176.378
332.000	109.152	11.359	180.400
333.000	109.320	11.341	173.800
334.000	109.487	11.324	169.644
335.000	109.654	11.307	173.578
336.000	109.822	11.290	183.067
337.000	109.989	11.272	189.133
338.000	110.157	11.255	185.978
339.000	110.324	11.238	175.844
340.000	110.492	11.221	167.844
341.000	110.659	11.204	163.133
342.000	110.826	11.187	158.911
343.000	110.994	11.170	156.400
344.000	111.161	11.154	159.600
345.000	111.329	11.137	167.400
346.000	111.496	11.120	172.911
347.000	111.663	11.103	167.733
348.000	111.831	11.087	158.644
349.000	111.998	11.070	157.600
350.000	112.166	11.054	157.311
351.000	112.333	11.037	157.022
352.000	112.501	11.021	161.378
353.000	112.668	11.004	171.756
354.000	112.835	10.988	186.133
355.000	113.003	10.972	201.511
356.000	113.170	10.956	211.511
357.000	113.338	10.939	214.644
358.000	113.505	10.923	220.022
359.000	113.672	10.907	217.067
360.000	113.840	10.891	213.267
361.000	114.007	10.875	203.333
362.000	114.175	10.859	190.511
363.000	114.342	10.843	194.733
364.000	114.510	10.827	210.533
365.000	114.677	10.812	223.756
366.000	114.844	10.796	227.956
367.000	115.012	10.780	228.844
368.000	115.179	10.764	219.022
369.000	115.347	10.749	206.933
370.000	115.514	10.733	197.422
371.000	115.681	10.718	191.222
372.000	115.849	10.702	188.222
373.000	116.016	10.687	188.822
374.000	116.184	10.671	193.111
375.000	116.351	10.656	204.089
376.000	116.518	10.641	220.911
377.000	116.686	10.625	236.444
378.000	116.853	10.610	246.156
379.000	117.021	10.595	241.089
380.000	117.188	10.580	230.667
381.000	117.356	10.565	220.689
382.000	117.523	10.550	210.556
383.000	117.690	10.535	200.822
384.000	117.858	10.520	189.000
385.000	118.025	10.505	176.889
386.000	118.193	10.490	169.711
387.000	118.360	10.475	166.200
388.000	118.527	10.460	163.578
389.000	118.695	10.446	156.956
390.000	118.862	10.431	153.267
391.000	119.030	10.416	152.178
392.000	119.197	10.402	152.600
393.000	119.365	10.387	152.022
394.000	119.532	10.372	154.644
395.000	119.699	10.358	157.844
396.000	119.867	10.343	155.844
397.000	120.034	10.329	150.289
398.000	120.202	10.315	148.867
399.000	120.369	10.300	147.822
400.000	120.536	10.286	148.378
401.000	120.704	10.272	147.044
402.000	120.871	10.258	147.311
403.000	121.039	10.243	147.822
404.000	121.206	10.229	149.156
405.000	121.374	10.215	148.356
406.000	121.541	10.201	149.089
407.000	121.708	10.187	151.089
408.000	121.876	10.173	157.844
409.000	122.043	10.159	162.889
410.000	122.211	10.145	166.489
411.000	122.378	10.131	172.156
412.000	122.545	10.117	182.000
413.000	122.713	10.104	185.244
414.000	122.880	10.090	180.711
415.000	123.048	10.076	176.222
416.000	123.215	10.062	168.756
417.000	123.383	10.049	165.444
418.000	123.550	10.035	166.222
419.000	123.717	10.022	175.422
420.000	123.885	10.008	185.978
421.000	124.052	9.995	192.533
422.000	124.220	9.981	187.511
423.000	124.387	9.968	177.911
424.000	124.554	9.954	178.578
425.000	124.722	9.941	172.156
426.000	124.889	9.928	166.556
427.000	125.057	9.914	160.289
428.000	125.224	9.901	158.467
429.000	125.391	9.888	161.867
430.000	125.559	9.875	170.356
431.000	125.726	9.861	186.111
432.000	125.894	9.848	204.067
433.000	126.061	9.835	215.133
434.000	126.229	9.822	211.244
435.000	126.396	9.809	198.378
436.000	126.563	9.796	188.533
437.000	126.731	9.783	182.044
438.000	126.898	9.770	173.578
439.000	127.066	9.757	169.733
440.000	127.233	9.745	161.556
441.000	127.400	9.732	159.467
442.000	127.568	9.719	159.000
443.000	127.735	9.706	160.022
444.000	127.903	9.694	166.756
445.000	128.070	9.681	174.911
446.000	128.238	9.668	181.711
447.000	128.405	9.656	180.711
448.000	128.572	9.643	173.200
449.000	128.740	9.631	167.844
450.000	128.907	9.618	160.356
451.000	129.075	9.606	154.822
452.000	129.242	9.593	151.756
453.000	129.409	9.581	149.867
454.000	129.577	9.568	148.600
455.000	129.744	9.556	149.600
456.000	129.912	9.544	152.311
457.000	130.079	9.531	156.600
458.000	130.247	9.519	161.911
459.000	130.414	9.507	173.956
460.000	130.581	9.495	186.622
461.000	130.749	9.483	187.889
462.000	130.916	9.471	179.533
463.000	131.084	9.458	164.556
464.000	131.251	9.446	156.467
465.000	131.418	9.434	152.800
466.000	131.586	9.422	149.911
467.000	131.753	9.410	148.067
468.000	131.921	9.398	148.667
469.000	132.088	9.386	147.400
470.000	132.255	9.375	148.378
471.000	132.423	9.363	150.911
472.000	132.590	9.351	154.867
473.000	132.758	9.339	161.222
474.000	132.925	9.327	163.333
475.000	133.093	9.316	161.089
476.000	133.260	9.304	159.733
477.000	133.427	9.292	155.311
478.000	133.595	9.281	150.733
479.000	133.762	9.269	151.622
480.000	133.930	9.257	154.178
481.000	134.097	9.246	158.333
482.000	134.264	9.234	162.489
483.000	134.432	9.223	167.422
484.000	134.599	9.211	169.067
485.000	134.767	9.200	165.400
486.000	134.934	9.188	160.200
487.000	135.102	9.177	154.800
488.000	135.269	9.166	154.778
489.000	135.436	9.154	152.800
490.000	135.604	9.143	151.400
491.000	135.771	9.132	149.733
492.000	135.939	9.121	149.778
493.000	136.106	9.109	154.489
494.000	136.273	9.098	159.156
495.000	136.441	9.087	166.022
496.000	136.608	9.076	167.000
497.000	136.776	9.065	166.378
498.000	136.943	9.054	164.956
499.000	137.111	9.043	167.822
500.000	137.278	9.032	170.111
501.000	137.445	9.021	167.000
502.000	137.613	9.010	165.111
503.000	137.780	8.999	163.289
504.000	137.948	8.988	158.600
505.000	138.115	8.977	157.489
506.000	138.282	8.966	158.667
507.000	138.450	8.955	157.000
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
