15-10-23spec_0009_0075.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
162.000	80.692	15.365	748.822
163.000	80.859	15.333	680.689
164.000	81.027	15.302	602.600
165.000	81.194	15.270	513.444
166.000	81.361	15.239	452.422
167.000	81.529	15.207	407.467
168.000	81.696	15.176	386.844
169.000	81.864	15.145	381.822
170.000	82.031	15.114	391.289
171.000	82.198	15.084	420.089
172.000	82.366	15.053	482.378
173.000	82.533	15.022	574.511
174.000	82.701	14.992	662.889
175.000	82.868	14.962	730.600
176.000	83.036	14.931	797.156
177.000	83.203	14.901	851.422
178.000	83.370	14.871	887.622
179.000	83.538	14.842	909.333
180.000	83.705	14.812	885.133
181.000	83.873	14.782	815.200
182.000	84.040	14.753	732.933
183.000	84.207	14.724	665.444
184.000	84.375	14.694	586.489
185.000	84.542	14.665	525.533
186.000	84.710	14.636	510.000
187.000	84.877	14.608	541.244
188.000	85.044	14.579	617.822
189.000	85.212	14.550	706.311
190.000	85.379	14.522	790.156
191.000	85.547	14.493	858.333
192.000	85.714	14.465	882.844
193.000	85.882	14.437	848.089
194.000	86.049	14.409	792.378
195.000	86.216	14.381	775.644
196.000	86.384	14.353	764.089
197.000	86.551	14.325	765.022
198.000	86.719	14.297	750.911
199.000	86.886	14.270	750.089
200.000	87.053	14.242	739.867
201.000	87.221	14.215	701.911
202.000	87.388	14.188	622.689
203.000	87.556	14.161	537.556
204.000	87.723	14.134	506.756
205.000	87.891	14.107	537.778
206.000	88.058	14.080	602.400
207.000	88.225	14.053	671.356
208.000	88.393	14.027	700.667
209.000	88.560	14.000	700.844
210.000	88.728	13.974	756.533
211.000	88.895	13.947	812.667
212.000	89.062	13.921	805.867
213.000	89.230	13.895	785.644
214.000	89.397	13.869	798.244
215.000	89.565	13.843	822.200
216.000	89.732	13.817	827.667
217.000	89.900	13.791	802.244
218.000	90.067	13.766	752.733
219.000	90.234	13.740	716.644
220.000	90.402	13.715	714.000
221.000	90.569	13.689	748.733
222.000	90.737	13.664	820.622
223.000	90.904	13.639	884.289
224.000	91.071	13.614	908.244
225.000	91.239	13.589	919.378
226.000	91.406	13.564	919.067
227.000	91.574	13.539	903.711
228.000	91.741	13.515	854.733
229.000	91.908	13.490	826.311
230.000	92.076	13.465	797.778
231.000	92.243	13.441	775.689
232.000	92.411	13.417	740.778
233.000	92.578	13.392	744.333
234.000	92.746	13.368	756.844
235.000	92.913	13.344	735.933
236.000	93.080	13.320	700.533
237.000	93.248	13.296	669.444
238.000	93.415	13.272	640.178
239.000	93.583	13.249	617.867
240.000	93.750	13.225	608.022
241.000	93.917	13.201	626.289
242.000	94.085	13.178	653.867
243.000	94.252	13.154	657.267
244.000	94.420	13.131	628.933
245.000	94.587	13.108	618.244
246.000	94.755	13.085	614.556
247.000	94.922	13.062	623.711
248.000	95.089	13.039	656.467
249.000	95.257	13.016	648.311
250.000	95.424	12.993	602.733
251.000	95.592	12.970	554.200
252.000	95.759	12.948	530.467
253.000	95.926	12.925	543.400
254.000	96.094	12.902	588.556
255.000	96.261	12.880	626.600
256.000	96.429	12.858	623.689
257.000	96.596	12.835	599.378
258.000	96.764	12.813	560.289
259.000	96.931	12.791	522.222
260.000	97.098	12.769	515.156
261.000	97.266	12.747	504.133
262.000	97.433	12.725	479.489
263.000	97.601	12.703	488.156
264.000	97.768	12.681	510.933
265.000	97.935	12.660	484.067
266.000	98.103	12.638	460.400
267.000	98.270	12.617	471.244
268.000	98.438	12.595	482.667
269.000	98.605	12.574	488.822
270.000	98.773	12.553	526.111
271.000	98.940	12.531	518.556
272.000	99.107	12.510	464.156
273.000	99.275	12.489	414.222
274.000	99.442	12.468	395.933
275.000	99.610	12.447	378.511
276.000	99.777	12.426	355.378
277.000	99.944	12.405	332.933
278.000	100.112	12.385	323.200
279.000	100.279	12.364	324.489
280.000	100.447	12.343	353.111
281.000	100.614	12.323	375.867
282.000	100.781	12.302	359.844
283.000	100.949	12.282	333.467
284.000	101.116	12.262	309.022
285.000	101.284	12.241	287.200
286.000	101.451	12.221	278.378
287.000	101.619	12.201	290.667
288.000	101.786	12.181	301.867
289.000	101.953	12.161	294.044
290.000	102.121	12.141	277.200
291.000	102.288	12.121	275.844
292.000	102.456	12.101	284.778
293.000	102.623	12.082	303.578
294.000	102.790	12.062	336.756
295.000	102.958	12.042	372.333
296.000	103.125	12.023	368.511
297.000	103.293	12.003	339.378
298.000	103.460	11.984	328.400
299.000	103.628	11.964	332.889
300.000	103.795	11.945	326.111
301.000	103.962	11.926	302.333
302.000	104.130	11.907	294.844
303.000	104.297	11.888	295.222
304.000	104.465	11.869	276.289
305.000	104.632	11.850	250.889
306.000	104.799	11.831	248.911
307.000	104.967	11.812	254.689
308.000	105.134	11.793	246.644
309.000	105.302	11.774	223.267
310.000	105.469	11.755	215.822
311.000	105.637	11.737	209.044
312.000	105.804	11.718	203.622
313.000	105.971	11.700	195.733
314.000	106.139	11.681	187.933
315.000	106.306	11.663	183.156
316.000	106.474	11.645	186.000
317.000	106.641	11.626	182.978
318.000	106.808	11.608	182.289
319.000	106.976	11.590	190.000
320.000	107.143	11.572	210.289
321.000	107.311	11.554	221.889
322.000	107.478	11.536	226.667
323.000	107.645	11.518	219.578
324.000	107.813	11.500	204.000
325.000	107.980	11.482	190.311
326.000	108.148	11.464	184.867
327.000	108.315	11.447	187.756
328.000	108.483	11.429	202.756
329.000	108.650	11.411	213.289
330.000	108.817	11.394	215.378
331.000	108.985	11.376	218.778
332.000	109.152	11.359	217.289
333.000	109.320	11.341	215.244
334.000	109.487	11.324	210.778
335.000	109.654	11.307	201.244
336.000	109.822	11.290	198.200
337.000	109.989	11.272	188.044
338.000	110.157	11.255	180.556
339.000	110.324	11.238	176.422
340.000	110.492	11.221	182.222
341.000	110.659	11.204	187.289
342.000	110.826	11.187	190.911
343.000	110.994	11.170	200.467
344.000	111.161	11.154	212.356
345.000	111.329	11.137	226.689
346.000	111.496	11.120	229.222
347.000	111.663	11.103	213.422
348.000	111.831	11.087	198.689
349.000	111.998	11.070	193.089
350.000	112.166	11.054	199.467
351.000	112.333	11.037	204.889
352.000	112.501	11.021	198.511
353.000	112.668	11.004	191.644
354.000	112.835	10.988	189.400
355.000	113.003	10.972	188.444
356.000	113.170	10.956	189.578
357.000	113.338	10.939	189.689
358.000	113.505	10.923	194.400
359.000	113.672	10.907	202.311
360.000	113.840	10.891	203.844
361.000	114.007	10.875	201.356
362.000	114.175	10.859	199.578
363.000	114.342	10.843	207.667
364.000	114.510	10.827	210.933
365.000	114.677	10.812	208.067
366.000	114.844	10.796	210.178
367.000	115.012	10.780	216.133
368.000	115.179	10.764	226.400
369.000	115.347	10.749	226.022
370.000	115.514	10.733	215.933
371.000	115.681	10.718	208.200
372.000	115.849	10.702	203.044
373.000	116.016	10.687	203.222
374.000	116.184	10.671	208.667
375.000	116.351	10.656	212.778
376.000	116.518	10.641	210.778
377.000	116.686	10.625	212.911
378.000	116.853	10.610	212.000
379.000	117.021	10.595	206.889
380.000	117.188	10.580	195.311
381.000	117.356	10.565	184.756
382.000	117.523	10.550	178.378
383.000	117.690	10.535	176.844
384.000	117.858	10.520	182.778
385.000	118.025	10.505	190.333
386.000	118.193	10.490	185.511
387.000	118.360	10.475	174.022
388.000	118.527	10.460	168.444
389.000	118.695	10.446	167.311
390.000	118.862	10.431	168.044
391.000	119.030	10.416	179.689
392.000	119.197	10.402	191.444
393.000	119.365	10.387	200.356
394.000	119.532	10.372	198.244
395.000	119.699	10.358	198.156
396.000	119.867	10.343	194.800
397.000	120.034	10.329	184.867
398.000	120.202	10.315	169.000
399.000	120.369	10.300	160.800
400.000	120.536	10.286	155.844
401.000	120.704	10.272	155.333
402.000	120.871	10.258	153.778
403.000	121.039	10.243	154.111
404.000	121.206	10.229	152.667
405.000	121.374	10.215	152.133
406.000	121.541	10.201	154.200
407.000	121.708	10.187	159.867
408.000	121.876	10.173	162.644
409.000	122.043	10.159	167.022
410.000	122.211	10.145	168.689
411.000	122.378	10.131	170.756
412.000	122.545	10.117	171.244
413.000	122.713	10.104	177.844
414.000	122.880	10.090	182.467
415.000	123.048	10.076	183.733
416.000	123.215	10.062	188.244
417.000	123.383	10.049	187.511
418.000	123.550	10.035	179.778
419.000	123.717	10.022	173.022
420.000	123.885	10.008	176.622
421.000	124.052	9.995	182.533
422.000	124.220	9.981	185.267
423.000	124.387	9.968	186.711
424.000	124.554	9.954	186.578
425.000	124.722	9.941	182.911
426.000	124.889	9.928	173.956
427.000	125.057	9.914	170.667
428.000	125.224	9.901	166.822
429.000	125.391	9.888	169.178
430.000	125.559	9.875	175.156
431.000	125.726	9.861	191.689
432.000	125.894	9.848	210.622
433.000	126.061	9.835	231.889
434.000	126.229	9.822	243.600
435.000	126.396	9.809	239.867
436.000	126.563	9.796	237.156
437.000	126.731	9.783	234.667
438.000	126.898	9.770	229.089
439.000	127.066	9.757	227.378
440.000	127.233	9.745	226.044
441.000	127.400	9.732	227.556
442.000	127.568	9.719	216.578
443.000	127.735	9.706	202.444
444.000	127.903	9.694	199.333
445.000	128.070	9.681	199.800
446.000	128.238	9.668	198.156
447.000	128.405	9.656	204.400
448.000	128.572	9.643	207.867
449.000	128.740	9.631	210.444
450.000	128.907	9.618	205.956
451.000	129.075	9.606	196.022
452.000	129.242	9.593	187.356
453.000	129.409	9.581	179.200
454.000	129.577	9.568	169.711
455.000	129.744	9.556	167.022
456.000	129.912	9.544	171.044
457.000	130.079	9.531	176.178
458.000	130.247	9.519	174.711
459.000	130.414	9.507	169.378
460.000	130.581	9.495	162.911
461.000	130.749	9.483	157.222
462.000	130.916	9.471	154.778
463.000	131.084	9.458	157.067
464.000	131.251	9.446	157.933
465.000	131.418	9.434	161.778
466.000	131.586	9.422	158.022
467.000	131.753	9.410	153.467
468.000	131.921	9.398	152.489
469.000	132.088	9.386	152.556
470.000	132.255	9.375	154.244
471.000	132.423	9.363	156.644
472.000	132.590	9.351	164.356
473.000	132.758	9.339	162.511
474.000	132.925	9.327	163.756
475.000	133.093	9.316	169.044
476.000	133.260	9.304	168.978
477.000	133.427	9.292	167.933
478.000	133.595	9.281	161.889
479.000	133.762	9.269	157.556
480.000	133.930	9.257	159.978
481.000	134.097	9.246	166.244
482.000	134.264	9.234	174.933
483.000	134.432	9.223	177.756
484.000	134.599	9.211	177.267
485.000	134.767	9.200	176.822
486.000	134.934	9.188	178.489
487.000	135.102	9.177	178.133
488.000	135.269	9.166	170.844
489.000	135.436	9.154	161.333
490.000	135.604	9.143	156.911
491.000	135.771	9.132	155.067
492.000	135.939	9.121	153.800
493.000	136.106	9.109	157.822
494.000	136.273	9.098	161.711
495.000	136.441	9.087	169.533
496.000	136.608	9.076	176.356
497.000	136.776	9.065	180.578
498.000	136.943	9.054	180.022
499.000	137.111	9.043	175.267
500.000	137.278	9.032	175.000
501.000	137.445	9.021	176.911
502.000	137.613	9.010	177.844
503.000	137.780	8.999	179.867
504.000	137.948	8.988	171.822
505.000	138.115	8.977	163.156
506.000	138.282	8.966	156.400
507.000	138.450	8.955	154.867
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
