15-10-23spec_0009_0033.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
110.000	71.986	17.223	170.089
111.000	72.154	17.183	164.267
112.000	72.321	17.144	165.844
113.000	72.488	17.104	164.622
114.000	72.656	17.065	166.089
115.000	72.823	17.025	167.333
116.000	72.991	16.986	169.844
117.000	73.158	16.947	173.333
118.000	73.325	16.909	179.622
119.000	73.493	16.870	187.200
120.000	73.660	16.832	191.289
121.000	73.828	16.794	189.889
122.000	73.995	16.756	182.733
123.000	74.163	16.718	183.200
124.000	74.330	16.680	187.467
125.000	74.497	16.643	195.000
126.000	74.665	16.605	209.089
127.000	74.832	16.568	220.289
128.000	75.000	16.531	222.022
129.000	75.167	16.494	226.867
130.000	75.334	16.458	228.267
131.000	75.502	16.421	231.533
132.000	75.669	16.385	235.356
133.000	75.837	16.349	249.889
134.000	76.004	16.313	265.133
135.000	76.171	16.277	276.622
136.000	76.339	16.241	289.133
137.000	76.506	16.206	305.844
138.000	76.674	16.170	329.578
139.000	76.841	16.135	353.311
140.000	77.009	16.100	369.667
141.000	77.176	16.065	381.689
142.000	77.343	16.030	385.000
143.000	77.511	15.996	393.267
144.000	77.678	15.961	412.489
145.000	77.846	15.927	438.933
146.000	78.013	15.893	469.244
147.000	78.180	15.859	496.400
148.000	78.348	15.825	523.178
149.000	78.515	15.791	535.222
150.000	78.683	15.757	538.244
151.000	78.850	15.724	557.644
152.000	79.018	15.691	581.178
153.000	79.185	15.658	608.400
154.000	79.352	15.625	649.200
155.000	79.520	15.592	663.244
156.000	79.687	15.559	655.578
157.000	79.855	15.526	644.467
158.000	80.022	15.494	640.756
159.000	80.189	15.461	657.778
160.000	80.357	15.429	684.689
161.000	80.524	15.397	697.978
162.000	80.692	15.365	677.422
163.000	80.859	15.333	622.667
164.000	81.027	15.302	560.222
165.000	81.194	15.270	511.200
166.000	81.361	15.239	493.089
167.000	81.529	15.207	473.111
168.000	81.696	15.176	459.133
169.000	81.864	15.145	459.044
170.000	82.031	15.114	487.711
171.000	82.198	15.084	529.000
172.000	82.366	15.053	586.511
173.000	82.533	15.022	648.244
174.000	82.701	14.992	698.600
175.000	82.868	14.962	732.422
176.000	83.036	14.931	733.089
177.000	83.203	14.901	716.489
178.000	83.370	14.871	696.311
179.000	83.538	14.842	673.044
180.000	83.705	14.812	673.022
181.000	83.873	14.782	692.289
182.000	84.040	14.753	687.800
183.000	84.207	14.724	642.311
184.000	84.375	14.694	565.356
185.000	84.542	14.665	495.800
186.000	84.710	14.636	476.889
187.000	84.877	14.608	519.533
188.000	85.044	14.579	570.622
189.000	85.212	14.550	622.644
190.000	85.379	14.522	674.800
191.000	85.547	14.493	745.289
192.000	85.714	14.465	789.311
193.000	85.882	14.437	796.889
194.000	86.049	14.409	776.200
195.000	86.216	14.381	761.400
196.000	86.384	14.353	766.378
197.000	86.551	14.325	806.822
198.000	86.719	14.297	829.511
199.000	86.886	14.270	839.511
200.000	87.053	14.242	825.022
201.000	87.221	14.215	762.178
202.000	87.388	14.188	665.244
203.000	87.556	14.161	597.689
204.000	87.723	14.134	581.400
205.000	87.891	14.107	616.556
206.000	88.058	14.080	697.067
207.000	88.225	14.053	781.556
208.000	88.393	14.027	824.600
209.000	88.560	14.000	857.200
210.000	88.728	13.974	888.844
211.000	88.895	13.947	918.089
212.000	89.062	13.921	929.111
213.000	89.230	13.895	950.467
214.000	89.397	13.869	984.600
215.000	89.565	13.843	994.778
216.000	89.732	13.817	973.600
217.000	89.900	13.791	949.800
218.000	90.067	13.766	932.289
219.000	90.234	13.740	908.600
220.000	90.402	13.715	869.600
221.000	90.569	13.689	816.933
222.000	90.737	13.664	778.933
223.000	90.904	13.639	745.044
224.000	91.071	13.614	699.667
225.000	91.239	13.589	680.711
226.000	91.406	13.564	687.511
227.000	91.574	13.539	703.800
228.000	91.741	13.515	713.200
229.000	91.908	13.490	696.333
230.000	92.076	13.465	687.267
231.000	92.243	13.441	693.533
232.000	92.411	13.417	691.889
233.000	92.578	13.392	695.067
234.000	92.746	13.368	692.956
235.000	92.913	13.344	673.844
236.000	93.080	13.320	630.400
237.000	93.248	13.296	591.489
238.000	93.415	13.272	570.289
239.000	93.583	13.249	583.889
240.000	93.750	13.225	614.200
241.000	93.917	13.201	658.978
242.000	94.085	13.178	694.867
243.000	94.252	13.154	707.089
244.000	94.420	13.131	706.356
245.000	94.587	13.108	694.178
246.000	94.755	13.085	638.600
247.000	94.922	13.062	592.200
248.000	95.089	13.039	579.533
249.000	95.257	13.016	581.356
250.000	95.424	12.993	586.044
251.000	95.592	12.970	593.400
252.000	95.759	12.948	579.444
253.000	95.926	12.925	574.533
254.000	96.094	12.902	589.822
255.000	96.261	12.880	579.467
256.000	96.429	12.858	560.578
257.000	96.596	12.835	566.311
258.000	96.764	12.813	579.933
259.000	96.931	12.791	581.089
260.000	97.098	12.769	584.578
261.000	97.266	12.747	580.933
262.000	97.433	12.725	556.889
263.000	97.601	12.703	550.822
264.000	97.768	12.681	534.822
265.000	97.935	12.660	495.089
266.000	98.103	12.638	475.911
267.000	98.270	12.617	487.533
268.000	98.438	12.595	474.733
269.000	98.605	12.574	429.422
270.000	98.773	12.553	409.111
271.000	98.940	12.531	397.200
272.000	99.107	12.510	384.933
273.000	99.275	12.489	378.556
274.000	99.442	12.468	370.156
275.000	99.610	12.447	343.267
276.000	99.777	12.426	319.867
277.000	99.944	12.405	315.622
278.000	100.112	12.385	325.889
279.000	100.279	12.364	333.111
280.000	100.447	12.343	336.556
281.000	100.614	12.323	327.089
282.000	100.781	12.302	309.333
283.000	100.949	12.282	303.822
284.000	101.116	12.262	318.067
285.000	101.284	12.241	318.911
286.000	101.451	12.221	310.022
287.000	101.619	12.201	305.511
288.000	101.786	12.181	307.067
289.000	101.953	12.161	300.578
290.000	102.121	12.141	311.267
291.000	102.288	12.121	324.178
292.000	102.456	12.101	319.333
293.000	102.623	12.082	305.711
294.000	102.790	12.062	296.422
295.000	102.958	12.042	291.800
296.000	103.125	12.023	275.933
297.000	103.293	12.003	251.067
298.000	103.460	11.984	236.178
299.000	103.628	11.964	236.622
300.000	103.795	11.945	243.222
301.000	103.962	11.926	258.289
302.000	104.130	11.907	279.511
303.000	104.297	11.888	292.800
304.000	104.465	11.869	289.844
305.000	104.632	11.850	272.889
306.000	104.799	11.831	261.022
307.000	104.967	11.812	255.311
308.000	105.134	11.793	257.200
309.000	105.302	11.774	251.000
310.000	105.469	11.755	252.889
311.000	105.637	11.737	264.867
312.000	105.804	11.718	264.844
313.000	105.971	11.700	253.044
314.000	106.139	11.681	252.622
315.000	106.306	11.663	252.600
316.000	106.474	11.645	243.378
317.000	106.641	11.626	220.444
318.000	106.808	11.608	209.733
319.000	106.976	11.590	207.356
320.000	107.143	11.572	203.911
321.000	107.311	11.554	200.800
322.000	107.478	11.536	199.867
323.000	107.645	11.518	208.911
324.000	107.813	11.500	210.711
325.000	107.980	11.482	211.267
326.000	108.148	11.464	209.467
327.000	108.315	11.447	213.556
328.000	108.483	11.429	211.600
329.000	108.650	11.411	202.778
330.000	108.817	11.394	195.822
331.000	108.985	11.376	196.111
332.000	109.152	11.359	194.711
333.000	109.320	11.341	188.022
334.000	109.487	11.324	184.644
335.000	109.654	11.307	179.422
336.000	109.822	11.290	178.733
337.000	109.989	11.272	179.133
338.000	110.157	11.255	181.600
339.000	110.324	11.238	187.933
340.000	110.492	11.221	196.111
341.000	110.659	11.204	198.422
342.000	110.826	11.187	198.467
343.000	110.994	11.170	193.289
344.000	111.161	11.154	191.489
345.000	111.329	11.137	190.778
346.000	111.496	11.120	184.556
347.000	111.663	11.103	179.067
348.000	111.831	11.087	177.933
349.000	111.998	11.070	176.578
350.000	112.166	11.054	179.200
351.000	112.333	11.037	178.800
352.000	112.501	11.021	180.356
353.000	112.668	11.004	184.489
354.000	112.835	10.988	192.622
355.000	113.003	10.972	198.556
356.000	113.170	10.956	200.356
357.000	113.338	10.939	196.689
358.000	113.505	10.923	200.089
359.000	113.672	10.907	210.311
360.000	113.840	10.891	212.111
361.000	114.007	10.875	205.711
362.000	114.175	10.859	201.044
363.000	114.342	10.843	207.200
364.000	114.510	10.827	222.889
365.000	114.677	10.812	231.867
366.000	114.844	10.796	219.956
367.000	115.012	10.780	206.422
368.000	115.179	10.764	198.067
369.000	115.347	10.749	193.556
370.000	115.514	10.733	194.244
371.000	115.681	10.718	191.400
372.000	115.849	10.702	186.733
373.000	116.016	10.687	183.044
374.000	116.184	10.671	181.200
375.000	116.351	10.656	180.644
376.000	116.518	10.641	182.156
377.000	116.686	10.625	186.133
378.000	116.853	10.610	187.200
379.000	117.021	10.595	197.267
380.000	117.188	10.580	212.800
381.000	117.356	10.565	220.267
382.000	117.523	10.550	220.356
383.000	117.690	10.535	215.800
384.000	117.858	10.520	220.200
385.000	118.025	10.505	235.111
386.000	118.193	10.490	246.822
387.000	118.360	10.475	249.733
388.000	118.527	10.460	245.911
389.000	118.695	10.446	237.822
390.000	118.862	10.431	232.844
391.000	119.030	10.416	224.067
392.000	119.197	10.402	213.911
393.000	119.365	10.387	211.467
394.000	119.532	10.372	212.444
395.000	119.699	10.358	219.578
396.000	119.867	10.343	220.489
397.000	120.034	10.329	213.000
398.000	120.202	10.315	205.578
399.000	120.369	10.300	200.644
400.000	120.536	10.286	193.689
401.000	120.704	10.272	190.400
402.000	120.871	10.258	193.556
403.000	121.039	10.243	202.711
404.000	121.206	10.229	214.267
405.000	121.374	10.215	220.222
406.000	121.541	10.201	226.867
407.000	121.708	10.187	235.844
408.000	121.876	10.173	245.489
409.000	122.043	10.159	250.089
410.000	122.211	10.145	252.933
411.000	122.378	10.131	261.378
412.000	122.545	10.117	263.200
413.000	122.713	10.104	249.489
414.000	122.880	10.090	227.156
415.000	123.048	10.076	216.111
416.000	123.215	10.062	214.644
417.000	123.383	10.049	225.622
418.000	123.550	10.035	231.644
419.000	123.717	10.022	227.733
420.000	123.885	10.008	218.422
421.000	124.052	9.995	212.978
422.000	124.220	9.981	214.933
423.000	124.387	9.968	221.422
424.000	124.554	9.954	219.511
425.000	124.722	9.941	210.867
426.000	124.889	9.928	197.911
427.000	125.057	9.914	190.422
428.000	125.224	9.901	186.711
429.000	125.391	9.888	186.111
430.000	125.559	9.875	186.044
431.000	125.726	9.861	186.400
432.000	125.894	9.848	192.156
433.000	126.061	9.835	197.244
434.000	126.229	9.822	203.178
435.000	126.396	9.809	208.778
436.000	126.563	9.796	206.244
437.000	126.731	9.783	205.622
438.000	126.898	9.770	213.467
439.000	127.066	9.757	224.644
440.000	127.233	9.745	225.467
441.000	127.400	9.732	220.400
442.000	127.568	9.719	223.200
443.000	127.735	9.706	233.644
444.000	127.903	9.694	238.822
445.000	128.070	9.681	241.844
446.000	128.238	9.668	241.800
447.000	128.405	9.656	236.667
448.000	128.572	9.643	234.711
449.000	128.740	9.631	224.444
450.000	128.907	9.618	210.711
451.000	129.075	9.606	208.867
452.000	129.242	9.593	212.356
453.000	129.409	9.581	214.467
454.000	129.577	9.568	207.467
455.000	129.744	9.556	201.267
456.000	129.912	9.544	199.733
457.000	130.079	9.531	196.133
458.000	130.247	9.519	187.378
459.000	130.414	9.507	187.689
460.000	130.581	9.495	186.089
461.000	130.749	9.483	188.911
462.000	130.916	9.471	193.778
463.000	131.084	9.458	201.533
464.000	131.251	9.446	213.111
465.000	131.418	9.434	227.489
466.000	131.586	9.422	239.333
467.000	131.753	9.410	244.622
468.000	131.921	9.398	237.178
469.000	132.088	9.386	218.622
470.000	132.255	9.375	205.089
471.000	132.423	9.363	196.267
472.000	132.590	9.351	193.222
473.000	132.758	9.339	196.022
474.000	132.925	9.327	200.844
475.000	133.093	9.316	214.756
476.000	133.260	9.304	240.222
477.000	133.427	9.292	261.333
478.000	133.595	9.281	271.444
479.000	133.762	9.269	266.978
480.000	133.930	9.257	257.267
481.000	134.097	9.246	238.022
482.000	134.264	9.234	221.733
483.000	134.432	9.223	212.578
484.000	134.599	9.211	203.022
485.000	134.767	9.200	200.044
486.000	134.934	9.188	197.778
487.000	135.102	9.177	193.156
488.000	135.269	9.166	187.844
489.000	135.436	9.154	183.822
490.000	135.604	9.143	181.689
491.000	135.771	9.132	182.000
492.000	135.939	9.121	180.267
493.000	136.106	9.109	182.089
494.000	136.273	9.098	179.556
495.000	136.441	9.087	180.756
496.000	136.608	9.076	181.578
497.000	136.776	9.065	182.911
498.000	136.943	9.054	185.822
499.000	137.111	9.043	195.422
500.000	137.278	9.032	195.822
501.000	137.445	9.021	195.911
502.000	137.613	9.010	197.556
503.000	137.780	8.999	198.044
504.000	137.948	8.988	197.244
505.000	138.115	8.977	191.711
506.000	138.282	8.966	191.422
507.000	138.450	8.955	191.800
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
