15-10-23spec_0009_0185.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
159.000	80.189	15.461	657.044
160.000	80.357	15.429	657.800
161.000	80.524	15.397	633.644
162.000	80.692	15.365	597.467
163.000	80.859	15.333	566.933
164.000	81.027	15.302	536.067
165.000	81.194	15.270	486.644
166.000	81.361	15.239	440.978
167.000	81.529	15.207	387.222
168.000	81.696	15.176	345.511
169.000	81.864	15.145	342.644
170.000	82.031	15.114	374.578
171.000	82.198	15.084	435.333
172.000	82.366	15.053	507.244
173.000	82.533	15.022	579.822
174.000	82.701	14.992	655.133
175.000	82.868	14.962	740.178
176.000	83.036	14.931	803.644
177.000	83.203	14.901	837.733
178.000	83.370	14.871	854.600
179.000	83.538	14.842	850.444
180.000	83.705	14.812	809.644
181.000	83.873	14.782	762.111
182.000	84.040	14.753	724.400
183.000	84.207	14.724	669.911
184.000	84.375	14.694	592.622
185.000	84.542	14.665	519.867
186.000	84.710	14.636	489.933
187.000	84.877	14.608	519.444
188.000	85.044	14.579	590.111
189.000	85.212	14.550	680.622
190.000	85.379	14.522	760.467
191.000	85.547	14.493	799.022
192.000	85.714	14.465	798.311
193.000	85.882	14.437	796.644
194.000	86.049	14.409	784.067
195.000	86.216	14.381	763.467
196.000	86.384	14.353	746.044
197.000	86.551	14.325	744.244
198.000	86.719	14.297	749.756
199.000	86.886	14.270	758.089
200.000	87.053	14.242	732.067
201.000	87.221	14.215	654.711
202.000	87.388	14.188	557.622
203.000	87.556	14.161	483.067
204.000	87.723	14.134	452.156
205.000	87.891	14.107	460.022
206.000	88.058	14.080	486.089
207.000	88.225	14.053	505.444
208.000	88.393	14.027	526.978
209.000	88.560	14.000	551.044
210.000	88.728	13.974	578.778
211.000	88.895	13.947	593.600
212.000	89.062	13.921	622.733
213.000	89.230	13.895	660.867
214.000	89.397	13.869	692.022
215.000	89.565	13.843	713.978
216.000	89.732	13.817	697.356
217.000	89.900	13.791	665.022
218.000	90.067	13.766	635.222
219.000	90.234	13.740	638.489
220.000	90.402	13.715	658.333
221.000	90.569	13.689	664.111
222.000	90.737	13.664	657.067
223.000	90.904	13.639	654.822
224.000	91.071	13.614	671.844
225.000	91.239	13.589	705.822
226.000	91.406	13.564	738.200
227.000	91.574	13.539	738.067
228.000	91.741	13.515	715.244
229.000	91.908	13.490	682.400
230.000	92.076	13.465	668.267
231.000	92.243	13.441	654.644
232.000	92.411	13.417	655.156
233.000	92.578	13.392	638.289
234.000	92.746	13.368	614.933
235.000	92.913	13.344	596.133
236.000	93.080	13.320	601.222
237.000	93.248	13.296	604.422
238.000	93.415	13.272	579.422
239.000	93.583	13.249	537.311
240.000	93.750	13.225	522.911
241.000	93.917	13.201	566.067
242.000	94.085	13.178	639.556
243.000	94.252	13.154	660.244
244.000	94.420	13.131	623.867
245.000	94.587	13.108	604.622
246.000	94.755	13.085	584.556
247.000	94.922	13.062	567.178
248.000	95.089	13.039	556.933
249.000	95.257	13.016	557.200
250.000	95.424	12.993	571.467
251.000	95.592	12.970	614.622
252.000	95.759	12.948	632.822
253.000	95.926	12.925	619.756
254.000	96.094	12.902	622.444
255.000	96.261	12.880	596.044
256.000	96.429	12.858	560.600
257.000	96.596	12.835	550.822
258.000	96.764	12.813	539.867
259.000	96.931	12.791	503.222
260.000	97.098	12.769	498.489
261.000	97.266	12.747	522.022
262.000	97.433	12.725	523.667
263.000	97.601	12.703	510.178
264.000	97.768	12.681	503.578
265.000	97.935	12.660	491.578
266.000	98.103	12.638	479.556
267.000	98.270	12.617	476.844
268.000	98.438	12.595	465.000
269.000	98.605	12.574	445.756
270.000	98.773	12.553	445.978
271.000	98.940	12.531	431.600
272.000	99.107	12.510	386.667
273.000	99.275	12.489	370.667
274.000	99.442	12.468	367.822
275.000	99.610	12.447	353.756
276.000	99.777	12.426	324.178
277.000	99.944	12.405	314.733
278.000	100.112	12.385	313.222
279.000	100.279	12.364	324.400
280.000	100.447	12.343	365.622
281.000	100.614	12.323	393.778
282.000	100.781	12.302	384.533
283.000	100.949	12.282	364.244
284.000	101.116	12.262	342.422
285.000	101.284	12.241	311.956
286.000	101.451	12.221	270.467
287.000	101.619	12.201	247.844
288.000	101.786	12.181	240.289
289.000	101.953	12.161	240.600
290.000	102.121	12.141	249.511
291.000	102.288	12.121	270.822
292.000	102.456	12.101	271.689
293.000	102.623	12.082	259.711
294.000	102.790	12.062	250.778
295.000	102.958	12.042	259.733
296.000	103.125	12.023	268.667
297.000	103.293	12.003	267.289
298.000	103.460	11.984	272.133
299.000	103.628	11.964	270.356
300.000	103.795	11.945	260.178
301.000	103.962	11.926	249.911
302.000	104.130	11.907	251.378
303.000	104.297	11.888	261.400
304.000	104.465	11.869	249.000
305.000	104.632	11.850	228.200
306.000	104.799	11.831	226.600
307.000	104.967	11.812	227.467
308.000	105.134	11.793	222.511
309.000	105.302	11.774	213.067
310.000	105.469	11.755	226.689
311.000	105.637	11.737	236.711
312.000	105.804	11.718	222.289
313.000	105.971	11.700	196.622
314.000	106.139	11.681	174.711
315.000	106.306	11.663	161.289
316.000	106.474	11.645	156.733
317.000	106.641	11.626	157.822
318.000	106.808	11.608	166.200
319.000	106.976	11.590	178.111
320.000	107.143	11.572	182.444
321.000	107.311	11.554	182.756
322.000	107.478	11.536	193.444
323.000	107.645	11.518	209.911
324.000	107.813	11.500	223.800
325.000	107.980	11.482	234.200
326.000	108.148	11.464	261.000
327.000	108.315	11.447	287.356
328.000	108.483	11.429	286.511
329.000	108.650	11.411	256.556
330.000	108.817	11.394	226.222
331.000	108.985	11.376	211.022
332.000	109.152	11.359	210.556
333.000	109.320	11.341	209.067
334.000	109.487	11.324	201.956
335.000	109.654	11.307	205.822
336.000	109.822	11.290	212.289
337.000	109.989	11.272	211.244
338.000	110.157	11.255	196.044
339.000	110.324	11.238	172.511
340.000	110.492	11.221	155.756
341.000	110.659	11.204	144.444
342.000	110.826	11.187	140.022
343.000	110.994	11.170	139.933
344.000	111.161	11.154	140.556
345.000	111.329	11.137	137.978
346.000	111.496	11.120	133.556
347.000	111.663	11.103	133.267
348.000	111.831	11.087	133.022
349.000	111.998	11.070	135.333
350.000	112.166	11.054	139.267
351.000	112.333	11.037	138.400
352.000	112.501	11.021	134.222
353.000	112.668	11.004	132.111
354.000	112.835	10.988	133.200
355.000	113.003	10.972	135.622
356.000	113.170	10.956	135.600
357.000	113.338	10.939	131.844
358.000	113.505	10.923	131.644
359.000	113.672	10.907	133.644
360.000	113.840	10.891	140.711
361.000	114.007	10.875	148.533
362.000	114.175	10.859	148.444
363.000	114.342	10.843	141.244
364.000	114.510	10.827	134.956
365.000	114.677	10.812	133.778
366.000	114.844	10.796	138.356
367.000	115.012	10.780	139.822
368.000	115.179	10.764	147.378
369.000	115.347	10.749	157.933
370.000	115.514	10.733	172.622
371.000	115.681	10.718	173.978
372.000	115.849	10.702	167.067
373.000	116.016	10.687	159.222
374.000	116.184	10.671	152.822
375.000	116.351	10.656	152.089
376.000	116.518	10.641	159.600
377.000	116.686	10.625	163.378
378.000	116.853	10.610	166.022
379.000	117.021	10.595	171.200
380.000	117.188	10.580	178.978
381.000	117.356	10.565	179.044
382.000	117.523	10.550	181.489
383.000	117.690	10.535	192.933
384.000	117.858	10.520	215.067
385.000	118.025	10.505	224.956
386.000	118.193	10.490	227.622
387.000	118.360	10.475	222.689
388.000	118.527	10.460	207.733
389.000	118.695	10.446	198.111
390.000	118.862	10.431	197.489
391.000	119.030	10.416	199.867
392.000	119.197	10.402	184.911
393.000	119.365	10.387	166.556
394.000	119.532	10.372	153.222
395.000	119.699	10.358	149.933
396.000	119.867	10.343	149.511
397.000	120.034	10.329	149.956
398.000	120.202	10.315	149.889
399.000	120.369	10.300	151.733
400.000	120.536	10.286	152.044
401.000	120.704	10.272	149.644
402.000	120.871	10.258	142.689
403.000	121.039	10.243	140.400
404.000	121.206	10.229	139.733
405.000	121.374	10.215	146.467
406.000	121.541	10.201	154.400
407.000	121.708	10.187	161.489
408.000	121.876	10.173	163.822
409.000	122.043	10.159	154.356
410.000	122.211	10.145	147.244
411.000	122.378	10.131	143.022
412.000	122.545	10.117	146.644
413.000	122.713	10.104	152.067
414.000	122.880	10.090	148.756
415.000	123.048	10.076	140.956
416.000	123.215	10.062	140.156
417.000	123.383	10.049	142.156
418.000	123.550	10.035	145.733
419.000	123.717	10.022	153.956
420.000	123.885	10.008	155.356
421.000	124.052	9.995	158.000
422.000	124.220	9.981	165.667
423.000	124.387	9.968	178.333
424.000	124.554	9.954	189.222
425.000	124.722	9.941	189.133
426.000	124.889	9.928	175.178
427.000	125.057	9.914	156.978
428.000	125.224	9.901	146.067
429.000	125.391	9.888	141.778
430.000	125.559	9.875	141.089
431.000	125.726	9.861	143.556
432.000	125.894	9.848	153.089
433.000	126.061	9.835	158.222
434.000	126.229	9.822	157.778
435.000	126.396	9.809	157.778
436.000	126.563	9.796	165.111
437.000	126.731	9.783	181.222
438.000	126.898	9.770	208.756
439.000	127.066	9.757	228.933
440.000	127.233	9.745	237.156
441.000	127.400	9.732	235.400
442.000	127.568	9.719	230.422
443.000	127.735	9.706	222.600
444.000	127.903	9.694	213.244
445.000	128.070	9.681	197.800
446.000	128.238	9.668	185.333
447.000	128.405	9.656	187.156
448.000	128.572	9.643	192.000
449.000	128.740	9.631	201.311
450.000	128.907	9.618	205.244
451.000	129.075	9.606	194.533
452.000	129.242	9.593	175.378
453.000	129.409	9.581	157.756
454.000	129.577	9.568	146.756
455.000	129.744	9.556	143.022
456.000	129.912	9.544	143.489
457.000	130.079	9.531	149.467
458.000	130.247	9.519	154.600
459.000	130.414	9.507	154.844
460.000	130.581	9.495	148.378
461.000	130.749	9.483	144.467
462.000	130.916	9.471	142.533
463.000	131.084	9.458	138.867
464.000	131.251	9.446	137.311
465.000	131.418	9.434	139.756
466.000	131.586	9.422	146.089
467.000	131.753	9.410	152.600
468.000	131.921	9.398	158.311
469.000	132.088	9.386	164.422
470.000	132.255	9.375	176.222
471.000	132.423	9.363	183.844
472.000	132.590	9.351	176.222
473.000	132.758	9.339	165.378
474.000	132.925	9.327	160.533
475.000	133.093	9.316	172.311
476.000	133.260	9.304	190.511
477.000	133.427	9.292	208.244
478.000	133.595	9.281	212.156
479.000	133.762	9.269	199.756
480.000	133.930	9.257	178.578
481.000	134.097	9.246	166.756
482.000	134.264	9.234	162.911
483.000	134.432	9.223	163.289
484.000	134.599	9.211	167.867
485.000	134.767	9.200	166.711
486.000	134.934	9.188	158.511
487.000	135.102	9.177	150.600
488.000	135.269	9.166	148.378
489.000	135.436	9.154	146.622
490.000	135.604	9.143	144.911
491.000	135.771	9.132	148.978
492.000	135.939	9.121	157.689
493.000	136.106	9.109	156.911
494.000	136.273	9.098	159.956
495.000	136.441	9.087	163.556
496.000	136.608	9.076	165.800
497.000	136.776	9.065	166.756
498.000	136.943	9.054	161.689
499.000	137.111	9.043	154.511
500.000	137.278	9.032	147.333
501.000	137.445	9.021	141.911
502.000	137.613	9.010	142.044
503.000	137.780	8.999	145.667
504.000	137.948	8.988	152.044
505.000	138.115	8.977	153.689
506.000	138.282	8.966	155.378
507.000	138.450	8.955	153.089
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
866.000	0.000	0.000	0.000
