15-10-23spec_0009_0139.txt

Exposure (ms)	5000
Row number	Wavelength (nm)	Energy (eV)	Amplitude (a.u.)
117.000	73.158	16.947	419.644
118.000	73.325	16.909	455.133
119.000	73.493	16.870	494.911
120.000	73.660	16.832	531.022
121.000	73.828	16.794	573.200
122.000	73.995	16.756	628.067
123.000	74.163	16.718	683.644
124.000	74.330	16.680	766.044
125.000	74.497	16.643	865.244
126.000	74.665	16.605	944.111
127.000	74.832	16.568	987.222
128.000	75.000	16.531	1011.400
129.000	75.167	16.494	1003.111
130.000	75.334	16.458	973.689
131.000	75.502	16.421	924.867
132.000	75.669	16.385	880.067
133.000	75.837	16.349	889.778
134.000	76.004	16.313	937.933
135.000	76.171	16.277	981.822
136.000	76.339	16.241	1021.244
137.000	76.506	16.206	1085.756
138.000	76.674	16.170	1138.911
139.000	76.841	16.135	1123.822
140.000	77.009	16.100	1079.356
141.000	77.176	16.065	1044.622
142.000	77.343	16.030	1016.022
143.000	77.511	15.996	997.311
144.000	77.678	15.961	962.244
145.000	77.846	15.927	945.089
146.000	78.013	15.893	937.533
147.000	78.180	15.859	925.711
148.000	78.348	15.825	917.889
149.000	78.515	15.791	921.844
150.000	78.683	15.757	933.267
151.000	78.850	15.724	936.289
152.000	79.018	15.691	942.178
153.000	79.185	15.658	948.133
154.000	79.352	15.625	953.689
155.000	79.520	15.592	973.000
156.000	79.687	15.559	977.267
157.000	79.855	15.526	949.733
158.000	80.022	15.494	910.133
159.000	80.189	15.461	895.933
160.000	80.357	15.429	900.044
161.000	80.524	15.397	879.911
162.000	80.692	15.365	801.244
163.000	80.859	15.333	706.244
164.000	81.027	15.302	643.178
165.000	81.194	15.270	585.044
166.000	81.361	15.239	534.911
167.000	81.529	15.207	469.511
168.000	81.696	15.176	423.356
169.000	81.864	15.145	423.244
170.000	82.031	15.114	451.667
171.000	82.198	15.084	489.956
172.000	82.366	15.053	537.356
173.000	82.533	15.022	613.600
174.000	82.701	14.992	736.267
175.000	82.868	14.962	884.533
176.000	83.036	14.931	997.600
177.000	83.203	14.901	1060.289
178.000	83.370	14.871	1075.289
179.000	83.538	14.842	1051.556
180.000	83.705	14.812	1007.978
181.000	83.873	14.782	916.800
182.000	84.040	14.753	796.111
183.000	84.207	14.724	665.044
184.000	84.375	14.694	553.133
185.000	84.542	14.665	480.133
186.000	84.710	14.636	462.311
187.000	84.877	14.608	480.667
188.000	85.044	14.579	507.711
189.000	85.212	14.550	553.844
190.000	85.379	14.522	604.244
191.000	85.547	14.493	645.667
192.000	85.714	14.465	689.867
193.000	85.882	14.437	745.778
194.000	86.049	14.409	805.356
195.000	86.216	14.381	854.800
196.000	86.384	14.353	899.133
197.000	86.551	14.325	941.200
198.000	86.719	14.297	994.600
199.000	86.886	14.270	1025.178
200.000	87.053	14.242	997.756
201.000	87.221	14.215	910.244
202.000	87.388	14.188	789.578
203.000	87.556	14.161	674.600
204.000	87.723	14.134	616.200
205.000	87.891	14.107	624.667
206.000	88.058	14.080	689.956
207.000	88.225	14.053	801.933
208.000	88.393	14.027	875.689
209.000	88.560	14.000	857.400
210.000	88.728	13.974	795.000
211.000	88.895	13.947	746.311
212.000	89.062	13.921	758.511
213.000	89.230	13.895	813.956
214.000	89.397	13.869	853.022
215.000	89.565	13.843	866.467
216.000	89.732	13.817	865.578
217.000	89.900	13.791	870.844
218.000	90.067	13.766	872.178
219.000	90.234	13.740	855.933
220.000	90.402	13.715	844.244
221.000	90.569	13.689	826.978
222.000	90.737	13.664	810.733
223.000	90.904	13.639	807.822
224.000	91.071	13.614	787.644
225.000	91.239	13.589	776.489
226.000	91.406	13.564	782.600
227.000	91.574	13.539	816.200
228.000	91.741	13.515	888.000
229.000	91.908	13.490	944.444
230.000	92.076	13.465	933.644
231.000	92.243	13.441	921.156
232.000	92.411	13.417	911.911
233.000	92.578	13.392	900.400
234.000	92.746	13.368	866.667
235.000	92.913	13.344	843.289
236.000	93.080	13.320	830.889
237.000	93.248	13.296	834.867
238.000	93.415	13.272	848.667
239.000	93.583	13.249	863.978
240.000	93.750	13.225	852.489
241.000	93.917	13.201	837.178
242.000	94.085	13.178	835.867
243.000	94.252	13.154	820.378
244.000	94.420	13.131	780.044
245.000	94.587	13.108	757.978
246.000	94.755	13.085	755.089
247.000	94.922	13.062	743.400
248.000	95.089	13.039	741.778
249.000	95.257	13.016	728.933
250.000	95.424	12.993	712.889
251.000	95.592	12.970	718.089
252.000	95.759	12.948	693.067
253.000	95.926	12.925	637.222
254.000	96.094	12.902	594.444
255.000	96.261	12.880	613.400
256.000	96.429	12.858	641.489
257.000	96.596	12.835	671.044
258.000	96.764	12.813	679.711
259.000	96.931	12.791	625.711
260.000	97.098	12.769	563.711
261.000	97.266	12.747	531.556
262.000	97.433	12.725	492.889
263.000	97.601	12.703	472.222
264.000	97.768	12.681	492.044
265.000	97.935	12.660	495.178
266.000	98.103	12.638	467.289
267.000	98.270	12.617	445.778
268.000	98.438	12.595	427.556
269.000	98.605	12.574	413.822
270.000	98.773	12.553	432.689
271.000	98.940	12.531	464.311
272.000	99.107	12.510	468.178
273.000	99.275	12.489	441.444
274.000	99.442	12.468	399.978
275.000	99.610	12.447	354.622
276.000	99.777	12.426	329.022
277.000	99.944	12.405	338.956
278.000	100.112	12.385	360.844
279.000	100.279	12.364	361.444
280.000	100.447	12.343	373.911
281.000	100.614	12.323	413.867
282.000	100.781	12.302	418.822
283.000	100.949	12.282	379.711
284.000	101.116	12.262	354.689
285.000	101.284	12.241	344.556
286.000	101.451	12.221	339.089
287.000	101.619	12.201	354.067
288.000	101.786	12.181	385.822
289.000	101.953	12.161	390.267
290.000	102.121	12.141	363.844
291.000	102.288	12.121	361.022
292.000	102.456	12.101	354.311
293.000	102.623	12.082	319.156
294.000	102.790	12.062	283.978
295.000	102.958	12.042	274.578
296.000	103.125	12.023	276.756
297.000	103.293	12.003	266.822
298.000	103.460	11.984	269.178
299.000	103.628	11.964	283.622
300.000	103.795	11.945	283.067
301.000	103.962	11.926	271.156
302.000	104.130	11.907	275.333
303.000	104.297	11.888	290.244
304.000	104.465	11.869	294.800
305.000	104.632	11.850	292.622
306.000	104.799	11.831	299.244
307.000	104.967	11.812	320.733
308.000	105.134	11.793	332.733
309.000	105.302	11.774	325.867
310.000	105.469	11.755	324.156
311.000	105.637	11.737	325.689
312.000	105.804	11.718	306.489
313.000	105.971	11.700	278.222
314.000	106.139	11.681	270.911
315.000	106.306	11.663	285.689
316.000	106.474	11.645	285.889
317.000	106.641	11.626	255.467
318.000	106.808	11.608	212.000
319.000	106.976	11.590	185.467
320.000	107.143	11.572	175.378
321.000	107.311	11.554	175.556
322.000	107.478	11.536	178.467
323.000	107.645	11.518	192.267
324.000	107.813	11.500	202.933
325.000	107.980	11.482	207.733
326.000	108.148	11.464	209.356
327.000	108.315	11.447	213.867
328.000	108.483	11.429	219.111
329.000	108.650	11.411	220.844
330.000	108.817	11.394	227.733
331.000	108.985	11.376	264.267
332.000	109.152	11.359	330.267
333.000	109.320	11.341	372.267
334.000	109.487	11.324	356.844
335.000	109.654	11.307	328.778
336.000	109.822	11.290	305.844
337.000	109.989	11.272	278.311
338.000	110.157	11.255	260.756
339.000	110.324	11.238	265.733
340.000	110.492	11.221	280.578
341.000	110.659	11.204	294.311
342.000	110.826	11.187	296.022
343.000	110.994	11.170	285.133
344.000	111.161	11.154	267.222
345.000	111.329	11.137	244.222
346.000	111.496	11.120	226.911
347.000	111.663	11.103	211.711
348.000	111.831	11.087	201.400
349.000	111.998	11.070	200.467
350.000	112.166	11.054	213.467
351.000	112.333	11.037	220.733
352.000	112.501	11.021	215.222
353.000	112.668	11.004	220.333
354.000	112.835	10.988	240.222
355.000	113.003	10.972	263.822
356.000	113.170	10.956	289.556
357.000	113.338	10.939	298.800
358.000	113.505	10.923	292.956
359.000	113.672	10.907	280.533
360.000	113.840	10.891	268.844
361.000	114.007	10.875	261.244
362.000	114.175	10.859	261.956
363.000	114.342	10.843	275.311
364.000	114.510	10.827	294.489
365.000	114.677	10.812	292.467
366.000	114.844	10.796	285.267
367.000	115.012	10.780	281.511
368.000	115.179	10.764	265.822
369.000	115.347	10.749	250.844
370.000	115.514	10.733	229.867
371.000	115.681	10.718	218.578
372.000	115.849	10.702	215.689
373.000	116.016	10.687	218.889
374.000	116.184	10.671	229.311
375.000	116.351	10.656	232.844
376.000	116.518	10.641	227.356
377.000	116.686	10.625	213.267
378.000	116.853	10.610	199.578
379.000	117.021	10.595	195.133
380.000	117.188	10.580	197.578
381.000	117.356	10.565	201.200
382.000	117.523	10.550	211.111
383.000	117.690	10.535	210.711
384.000	117.858	10.520	200.111
385.000	118.025	10.505	188.733
386.000	118.193	10.490	182.489
387.000	118.360	10.475	179.533
388.000	118.527	10.460	178.711
389.000	118.695	10.446	183.511
390.000	118.862	10.431	191.689
391.000	119.030	10.416	193.689
392.000	119.197	10.402	190.911
393.000	119.365	10.387	190.689
394.000	119.532	10.372	184.333
395.000	119.699	10.358	181.733
396.000	119.867	10.343	176.933
397.000	120.034	10.329	169.356
398.000	120.202	10.315	167.467
399.000	120.369	10.300	173.933
400.000	120.536	10.286	176.911
401.000	120.704	10.272	171.000
402.000	120.871	10.258	159.444
403.000	121.039	10.243	150.289
404.000	121.206	10.229	147.533
405.000	121.374	10.215	144.200
406.000	121.541	10.201	146.022
407.000	121.708	10.187	149.556
408.000	121.876	10.173	157.600
409.000	122.043	10.159	176.378
410.000	122.211	10.145	198.756
411.000	122.378	10.131	215.311
412.000	122.545	10.117	217.600
413.000	122.713	10.104	220.667
414.000	122.880	10.090	231.422
415.000	123.048	10.076	251.889
416.000	123.215	10.062	254.267
417.000	123.383	10.049	232.511
418.000	123.550	10.035	214.444
419.000	123.717	10.022	202.622
420.000	123.885	10.008	191.333
421.000	124.052	9.995	187.956
422.000	124.220	9.981	183.800
423.000	124.387	9.968	178.778
424.000	124.554	9.954	172.333
425.000	124.722	9.941	160.111
426.000	124.889	9.928	152.156
427.000	125.057	9.914	147.733
428.000	125.224	9.901	148.267
429.000	125.391	9.888	151.289
430.000	125.559	9.875	162.267
431.000	125.726	9.861	178.111
432.000	125.894	9.848	198.778
433.000	126.061	9.835	213.400
434.000	126.229	9.822	212.956
435.000	126.396	9.809	208.067
436.000	126.563	9.796	198.222
437.000	126.731	9.783	188.244
438.000	126.898	9.770	180.111
439.000	127.066	9.757	174.400
440.000	127.233	9.745	168.756
441.000	127.400	9.732	167.156
442.000	127.568	9.719	163.844
443.000	127.735	9.706	164.378
444.000	127.903	9.694	174.889
445.000	128.070	9.681	189.022
446.000	128.238	9.668	204.267
447.000	128.405	9.656	210.844
448.000	128.572	9.643	224.644
449.000	128.740	9.631	238.844
450.000	128.907	9.618	249.067
451.000	129.075	9.606	245.978
452.000	129.242	9.593	231.022
453.000	129.409	9.581	206.444
454.000	129.577	9.568	187.267
455.000	129.744	9.556	175.889
456.000	129.912	9.544	159.444
457.000	130.079	9.531	149.400
458.000	130.247	9.519	143.356
459.000	130.414	9.507	141.956
460.000	130.581	9.495	142.400
461.000	130.749	9.483	146.044
462.000	130.916	9.471	155.044
463.000	131.084	9.458	161.067
464.000	131.251	9.446	162.756
465.000	131.418	9.434	154.689
466.000	131.586	9.422	147.444
467.000	131.753	9.410	146.556
468.000	131.921	9.398	154.378
469.000	132.088	9.386	162.911
470.000	132.255	9.375	167.244
471.000	132.423	9.363	162.889
472.000	132.590	9.351	157.089
473.000	132.758	9.339	154.867
474.000	132.925	9.327	153.756
475.000	133.093	9.316	146.511
476.000	133.260	9.304	140.511
477.000	133.427	9.292	136.267
478.000	133.595	9.281	136.667
479.000	133.762	9.269	138.000
480.000	133.930	9.257	137.867
481.000	134.097	9.246	143.933
482.000	134.264	9.234	154.133
483.000	134.432	9.223	170.933
484.000	134.599	9.211	189.489
485.000	134.767	9.200	199.978
486.000	134.934	9.188	198.467
487.000	135.102	9.177	186.378
488.000	135.269	9.166	174.133
489.000	135.436	9.154	163.889
490.000	135.604	9.143	158.200
491.000	135.771	9.132	157.889
492.000	135.939	9.121	161.022
493.000	136.106	9.109	163.356
494.000	136.273	9.098	164.933
495.000	136.441	9.087	162.622
496.000	136.608	9.076	158.089
497.000	136.776	9.065	157.533
498.000	136.943	9.054	164.822
499.000	137.111	9.043	173.911
500.000	137.278	9.032	178.133
501.000	137.445	9.021	172.156
502.000	137.613	9.010	164.244
503.000	137.780	8.999	163.778
504.000	137.948	8.988	166.733
505.000	138.115	8.977	170.933
506.000	138.282	8.966	171.644
507.000	138.450	8.955	176.844
508.000	0.000	0.000	0.000
509.000	0.000	0.000	0.000
510.000	0.000	0.000	0.000
511.000	0.000	0.000	0.000
512.000	0.000	0.000	0.000
513.000	0.000	0.000	0.000
514.000	0.000	0.000	0.000
515.000	0.000	0.000	0.000
516.000	0.000	0.000	0.000
517.000	0.000	0.000	0.000
518.000	0.000	0.000	0.000
519.000	0.000	0.000	0.000
520.000	0.000	0.000	0.000
521.000	0.000	0.000	0.000
522.000	0.000	0.000	0.000
523.000	0.000	0.000	0.000
524.000	0.000	0.000	0.000
525.000	0.000	0.000	0.000
526.000	0.000	0.000	0.000
527.000	0.000	0.000	0.000
528.000	0.000	0.000	0.000
529.000	0.000	0.000	0.000
530.000	0.000	0.000	0.000
531.000	0.000	0.000	0.000
532.000	0.000	0.000	0.000
533.000	0.000	0.000	0.000
534.000	0.000	0.000	0.000
535.000	0.000	0.000	0.000
536.000	0.000	0.000	0.000
537.000	0.000	0.000	0.000
538.000	0.000	0.000	0.000
539.000	0.000	0.000	0.000
540.000	0.000	0.000	0.000
541.000	0.000	0.000	0.000
542.000	0.000	0.000	0.000
543.000	0.000	0.000	0.000
544.000	0.000	0.000	0.000
545.000	0.000	0.000	0.000
546.000	0.000	0.000	0.000
547.000	0.000	0.000	0.000
548.000	0.000	0.000	0.000
549.000	0.000	0.000	0.000
550.000	0.000	0.000	0.000
551.000	0.000	0.000	0.000
552.000	0.000	0.000	0.000
553.000	0.000	0.000	0.000
554.000	0.000	0.000	0.000
555.000	0.000	0.000	0.000
556.000	0.000	0.000	0.000
557.000	0.000	0.000	0.000
558.000	0.000	0.000	0.000
559.000	0.000	0.000	0.000
560.000	0.000	0.000	0.000
561.000	0.000	0.000	0.000
562.000	0.000	0.000	0.000
563.000	0.000	0.000	0.000
564.000	0.000	0.000	0.000
565.000	0.000	0.000	0.000
566.000	0.000	0.000	0.000
567.000	0.000	0.000	0.000
568.000	0.000	0.000	0.000
569.000	0.000	0.000	0.000
570.000	0.000	0.000	0.000
571.000	0.000	0.000	0.000
572.000	0.000	0.000	0.000
573.000	0.000	0.000	0.000
574.000	0.000	0.000	0.000
575.000	0.000	0.000	0.000
576.000	0.000	0.000	0.000
577.000	0.000	0.000	0.000
578.000	0.000	0.000	0.000
579.000	0.000	0.000	0.000
580.000	0.000	0.000	0.000
581.000	0.000	0.000	0.000
582.000	0.000	0.000	0.000
583.000	0.000	0.000	0.000
584.000	0.000	0.000	0.000
585.000	0.000	0.000	0.000
586.000	0.000	0.000	0.000
587.000	0.000	0.000	0.000
588.000	0.000	0.000	0.000
589.000	0.000	0.000	0.000
590.000	0.000	0.000	0.000
591.000	0.000	0.000	0.000
592.000	0.000	0.000	0.000
593.000	0.000	0.000	0.000
594.000	0.000	0.000	0.000
595.000	0.000	0.000	0.000
596.000	0.000	0.000	0.000
597.000	0.000	0.000	0.000
598.000	0.000	0.000	0.000
599.000	0.000	0.000	0.000
600.000	0.000	0.000	0.000
601.000	0.000	0.000	0.000
602.000	0.000	0.000	0.000
603.000	0.000	0.000	0.000
604.000	0.000	0.000	0.000
605.000	0.000	0.000	0.000
606.000	0.000	0.000	0.000
607.000	0.000	0.000	0.000
608.000	0.000	0.000	0.000
609.000	0.000	0.000	0.000
610.000	0.000	0.000	0.000
611.000	0.000	0.000	0.000
612.000	0.000	0.000	0.000
613.000	0.000	0.000	0.000
614.000	0.000	0.000	0.000
615.000	0.000	0.000	0.000
616.000	0.000	0.000	0.000
617.000	0.000	0.000	0.000
618.000	0.000	0.000	0.000
619.000	0.000	0.000	0.000
620.000	0.000	0.000	0.000
621.000	0.000	0.000	0.000
622.000	0.000	0.000	0.000
623.000	0.000	0.000	0.000
624.000	0.000	0.000	0.000
625.000	0.000	0.000	0.000
626.000	0.000	0.000	0.000
627.000	0.000	0.000	0.000
628.000	0.000	0.000	0.000
629.000	0.000	0.000	0.000
630.000	0.000	0.000	0.000
631.000	0.000	0.000	0.000
632.000	0.000	0.000	0.000
633.000	0.000	0.000	0.000
634.000	0.000	0.000	0.000
635.000	0.000	0.000	0.000
636.000	0.000	0.000	0.000
637.000	0.000	0.000	0.000
638.000	0.000	0.000	0.000
639.000	0.000	0.000	0.000
640.000	0.000	0.000	0.000
641.000	0.000	0.000	0.000
642.000	0.000	0.000	0.000
643.000	0.000	0.000	0.000
644.000	0.000	0.000	0.000
645.000	0.000	0.000	0.000
646.000	0.000	0.000	0.000
647.000	0.000	0.000	0.000
648.000	0.000	0.000	0.000
649.000	0.000	0.000	0.000
650.000	0.000	0.000	0.000
651.000	0.000	0.000	0.000
652.000	0.000	0.000	0.000
653.000	0.000	0.000	0.000
654.000	0.000	0.000	0.000
655.000	0.000	0.000	0.000
656.000	0.000	0.000	0.000
657.000	0.000	0.000	0.000
658.000	0.000	0.000	0.000
659.000	0.000	0.000	0.000
660.000	0.000	0.000	0.000
661.000	0.000	0.000	0.000
662.000	0.000	0.000	0.000
663.000	0.000	0.000	0.000
664.000	0.000	0.000	0.000
665.000	0.000	0.000	0.000
666.000	0.000	0.000	0.000
667.000	0.000	0.000	0.000
668.000	0.000	0.000	0.000
669.000	0.000	0.000	0.000
670.000	0.000	0.000	0.000
671.000	0.000	0.000	0.000
672.000	0.000	0.000	0.000
673.000	0.000	0.000	0.000
674.000	0.000	0.000	0.000
675.000	0.000	0.000	0.000
676.000	0.000	0.000	0.000
677.000	0.000	0.000	0.000
678.000	0.000	0.000	0.000
679.000	0.000	0.000	0.000
680.000	0.000	0.000	0.000
681.000	0.000	0.000	0.000
682.000	0.000	0.000	0.000
683.000	0.000	0.000	0.000
684.000	0.000	0.000	0.000
685.000	0.000	0.000	0.000
686.000	0.000	0.000	0.000
687.000	0.000	0.000	0.000
688.000	0.000	0.000	0.000
689.000	0.000	0.000	0.000
690.000	0.000	0.000	0.000
691.000	0.000	0.000	0.000
692.000	0.000	0.000	0.000
693.000	0.000	0.000	0.000
694.000	0.000	0.000	0.000
695.000	0.000	0.000	0.000
696.000	0.000	0.000	0.000
697.000	0.000	0.000	0.000
698.000	0.000	0.000	0.000
699.000	0.000	0.000	0.000
700.000	0.000	0.000	0.000
701.000	0.000	0.000	0.000
702.000	0.000	0.000	0.000
703.000	0.000	0.000	0.000
704.000	0.000	0.000	0.000
705.000	0.000	0.000	0.000
706.000	0.000	0.000	0.000
707.000	0.000	0.000	0.000
708.000	0.000	0.000	0.000
709.000	0.000	0.000	0.000
710.000	0.000	0.000	0.000
711.000	0.000	0.000	0.000
712.000	0.000	0.000	0.000
713.000	0.000	0.000	0.000
714.000	0.000	0.000	0.000
715.000	0.000	0.000	0.000
716.000	0.000	0.000	0.000
717.000	0.000	0.000	0.000
718.000	0.000	0.000	0.000
719.000	0.000	0.000	0.000
720.000	0.000	0.000	0.000
721.000	0.000	0.000	0.000
722.000	0.000	0.000	0.000
723.000	0.000	0.000	0.000
724.000	0.000	0.000	0.000
725.000	0.000	0.000	0.000
726.000	0.000	0.000	0.000
727.000	0.000	0.000	0.000
728.000	0.000	0.000	0.000
729.000	0.000	0.000	0.000
730.000	0.000	0.000	0.000
731.000	0.000	0.000	0.000
732.000	0.000	0.000	0.000
733.000	0.000	0.000	0.000
734.000	0.000	0.000	0.000
735.000	0.000	0.000	0.000
736.000	0.000	0.000	0.000
737.000	0.000	0.000	0.000
738.000	0.000	0.000	0.000
739.000	0.000	0.000	0.000
740.000	0.000	0.000	0.000
741.000	0.000	0.000	0.000
742.000	0.000	0.000	0.000
743.000	0.000	0.000	0.000
744.000	0.000	0.000	0.000
745.000	0.000	0.000	0.000
746.000	0.000	0.000	0.000
747.000	0.000	0.000	0.000
748.000	0.000	0.000	0.000
749.000	0.000	0.000	0.000
750.000	0.000	0.000	0.000
751.000	0.000	0.000	0.000
752.000	0.000	0.000	0.000
753.000	0.000	0.000	0.000
754.000	0.000	0.000	0.000
755.000	0.000	0.000	0.000
756.000	0.000	0.000	0.000
757.000	0.000	0.000	0.000
758.000	0.000	0.000	0.000
759.000	0.000	0.000	0.000
760.000	0.000	0.000	0.000
761.000	0.000	0.000	0.000
762.000	0.000	0.000	0.000
763.000	0.000	0.000	0.000
764.000	0.000	0.000	0.000
765.000	0.000	0.000	0.000
766.000	0.000	0.000	0.000
767.000	0.000	0.000	0.000
768.000	0.000	0.000	0.000
769.000	0.000	0.000	0.000
770.000	0.000	0.000	0.000
771.000	0.000	0.000	0.000
772.000	0.000	0.000	0.000
773.000	0.000	0.000	0.000
774.000	0.000	0.000	0.000
775.000	0.000	0.000	0.000
776.000	0.000	0.000	0.000
777.000	0.000	0.000	0.000
778.000	0.000	0.000	0.000
779.000	0.000	0.000	0.000
780.000	0.000	0.000	0.000
781.000	0.000	0.000	0.000
782.000	0.000	0.000	0.000
783.000	0.000	0.000	0.000
784.000	0.000	0.000	0.000
785.000	0.000	0.000	0.000
786.000	0.000	0.000	0.000
787.000	0.000	0.000	0.000
788.000	0.000	0.000	0.000
789.000	0.000	0.000	0.000
790.000	0.000	0.000	0.000
791.000	0.000	0.000	0.000
792.000	0.000	0.000	0.000
793.000	0.000	0.000	0.000
794.000	0.000	0.000	0.000
795.000	0.000	0.000	0.000
796.000	0.000	0.000	0.000
797.000	0.000	0.000	0.000
798.000	0.000	0.000	0.000
799.000	0.000	0.000	0.000
800.000	0.000	0.000	0.000
801.000	0.000	0.000	0.000
802.000	0.000	0.000	0.000
803.000	0.000	0.000	0.000
804.000	0.000	0.000	0.000
805.000	0.000	0.000	0.000
806.000	0.000	0.000	0.000
807.000	0.000	0.000	0.000
808.000	0.000	0.000	0.000
809.000	0.000	0.000	0.000
810.000	0.000	0.000	0.000
811.000	0.000	0.000	0.000
812.000	0.000	0.000	0.000
813.000	0.000	0.000	0.000
814.000	0.000	0.000	0.000
815.000	0.000	0.000	0.000
816.000	0.000	0.000	0.000
817.000	0.000	0.000	0.000
818.000	0.000	0.000	0.000
819.000	0.000	0.000	0.000
820.000	0.000	0.000	0.000
821.000	0.000	0.000	0.000
822.000	0.000	0.000	0.000
823.000	0.000	0.000	0.000
824.000	0.000	0.000	0.000
825.000	0.000	0.000	0.000
826.000	0.000	0.000	0.000
827.000	0.000	0.000	0.000
828.000	0.000	0.000	0.000
829.000	0.000	0.000	0.000
830.000	0.000	0.000	0.000
831.000	0.000	0.000	0.000
832.000	0.000	0.000	0.000
833.000	0.000	0.000	0.000
834.000	0.000	0.000	0.000
835.000	0.000	0.000	0.000
836.000	0.000	0.000	0.000
837.000	0.000	0.000	0.000
838.000	0.000	0.000	0.000
839.000	0.000	0.000	0.000
840.000	0.000	0.000	0.000
841.000	0.000	0.000	0.000
842.000	0.000	0.000	0.000
843.000	0.000	0.000	0.000
844.000	0.000	0.000	0.000
845.000	0.000	0.000	0.000
846.000	0.000	0.000	0.000
847.000	0.000	0.000	0.000
848.000	0.000	0.000	0.000
849.000	0.000	0.000	0.000
850.000	0.000	0.000	0.000
851.000	0.000	0.000	0.000
852.000	0.000	0.000	0.000
853.000	0.000	0.000	0.000
854.000	0.000	0.000	0.000
855.000	0.000	0.000	0.000
856.000	0.000	0.000	0.000
857.000	0.000	0.000	0.000
858.000	0.000	0.000	0.000
859.000	0.000	0.000	0.000
860.000	0.000	0.000	0.000
861.000	0.000	0.000	0.000
862.000	0.000	0.000	0.000
863.000	0.000	0.000	0.000
864.000	0.000	0.000	0.000
865.000	0.000	0.000	0.000
